型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID
{174/172} [S12a],コロトック,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/174-172-S12a_AR_10329936.webp,コロトック（AR）[{174/172} [S12a]],,https://dopa-game.jp/pokemon/dp/10329936,,,,10329936
069/187,ニンフィアex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/069-187_RR_10316859.webp,ニンフィアex（RR）[069/187],,https://dopa-game.jp/pokemon/dp/10316859,,,,10316859
103/101,カミッチュ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/103-101_AR_10276954.webp,カミッチュ（AR）[103/101],,https://dopa-game.jp/pokemon/dp/10276954,,,,10276954
077/073,カエンジシ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/077-073_AR_10308386.webp,カエンジシ（AR）[077/073],,https://dopa-game.jp/pokemon/dp/10308386,,,,10308386
105/101,カイデン,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/105-101_AR_10276952.webp,カイデン（AR）[105/101],,https://dopa-game.jp/pokemon/dp/10276952,,,,10276952
078/066,ドゴーム,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/078-066_AR_10316273.webp,ドゴーム（AR）[078/066],,https://dopa-game.jp/pokemon/dp/10316273,,,,10316273
104/101,ユキメノコ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/104-101_AR_10276938.webp,ユキメノコ（AR）[104/101],,https://dopa-game.jp/pokemon/dp/10276938,,,,10276938
076/064,キテルグマ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/076-064_AR_10308686.webp,キテルグマ（AR）[076/064],,https://dopa-game.jp/pokemon/dp/10308686,,,,10308686
052/187,サンダースex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/052-187_RR_10317152.webp,サンダースex（RR）[052/187],,https://dopa-game.jp/pokemon/dp/10317152,,,,10317152
003/187,リーフィアex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/003-187_RR_10316971.webp,リーフィアex（RR）[003/187],,https://dopa-game.jp/pokemon/dp/10316971,,,,10316971
111/106,タマザラシ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/111-106_AR_10308158.webp,タマザラシ（AR）[111/106],,https://dopa-game.jp/pokemon/dp/10308158,,,,10308158
094/102,きらめく結晶,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/094-102_ACE_10289340.webp,きらめく結晶（ACE）[094/102],,https://dopa-game.jp/pokemon/dp/10289340,,,,10289340
068/066,チャデス,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/068-066_AR_10260639.webp,チャデス（AR）[068/066],,https://dopa-game.jp/pokemon/dp/10260639,,,,10260639
026/106,ミロカロスex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/026-106_RR_10315553.webp,ミロカロスex（RR）[026/106],,https://dopa-game.jp/pokemon/dp/10315553,,,,10315553
108/106,メラルバ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/108-106_AR_10315556.webp,メラルバ（AR）[108/106],,https://dopa-game.jp/pokemon/dp/10315556,,,,10315556
078/071,バンバドロ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/078-071_AR_10244779.webp,バンバドロ（AR）[078/071],,https://dopa-game.jp/pokemon/dp/10244779,,,,10244779
073/066,エレザード,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/073-066_AR_10260672.webp,エレザード（AR）[073/066],,https://dopa-game.jp/pokemon/dp/10260672,,,,10260672
113/102,ブリジュラス,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/113-102_AR_10317082.webp,ブリジュラス（AR）[113/102],,https://dopa-game.jp/pokemon/dp/10317082,,,,10317082
088/078,マフィティフ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/088-078_AR_10315588.webp,マフィティフ（AR）[088/078],,https://dopa-game.jp/pokemon/dp/10315588,,,,10315588
063/187,エーフィex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/063-187_RR_10317164.webp,エーフィex（RR）[063/187],,https://dopa-game.jp/pokemon/dp/10317164,,,,10317164
107/102,ケケンカニ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/107-102_AR_10289343.webp,ケケンカニ（AR）[107/102],,https://dopa-game.jp/pokemon/dp/10289343,,,,10289343
030/100,ピカチュウV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/030-100_RR_10241752.webp,ピカチュウV（RR）[030/100],,https://dopa-game.jp/pokemon/dp/10241752,,,,10241752
{066/098} [SV10],ロケット団のクロバットex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/066-098-SV10_RR_10332279.webp,ロケット団のクロバットex（RR）[{066/098} [SV10]],,https://dopa-game.jp/pokemon/dp/10332279,,,,10332279
104/102,リリーラ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/104-102_AR_10308587.webp,リリーラ（AR）[104/102],,https://dopa-game.jp/pokemon/dp/10308587,,,,10308587
187/172,キュワワー,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/187-172_AR_10327069.webp,キュワワー（AR）[187/172],,https://dopa-game.jp/pokemon/dp/10327069,,,,10327069
021/051,クワガノンGX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/021-051_RR_10329843.webp,クワガノンGX（RR）[021/051],,https://dopa-game.jp/pokemon/dp/10329843,,,,10329843
120/106,スコヴィランex,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/120-106_SR_10315950.webp,スコヴィランex（SR）[120/106],,https://dopa-game.jp/pokemon/dp/10315950,,,,10315950
089/078,ドドゲザン,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/089-078_AR_10240026.webp,ドドゲザン（AR）[089/078],,https://dopa-game.jp/pokemon/dp/10240026,,,,10240026
-,ヒスイヌメルゴン,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/none_AR_10308980.webp,ヒスイヌメルゴン（AR）[-],,https://dopa-game.jp/pokemon/dp/10308980,,,,10308980
{022/187},ブースターex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/022-187_RR_10316945.webp,ブースターex（RR）[{022/187}],,https://dopa-game.jp/pokemon/dp/10316945,,,,10316945
198/172,ノコッチ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/198-172_AR_10327070.webp,ノコッチ（AR）[198/172],,https://dopa-game.jp/pokemon/dp/10327070,,,,10327070
041/187,グレイシアex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/041-187_RR_10317140.webp,グレイシアex（RR）[041/187],,https://dopa-game.jp/pokemon/dp/10317140,,,,10317140
068/063,カミツオロチ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/068-063_AR_10329310.webp,カミツオロチ（AR）[068/063],,https://dopa-game.jp/pokemon/dp/10329310,,,,10329310
079/078,タマンチュラ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/079-078_AR_10327064.webp,タマンチュラ（AR）[079/078],,https://dopa-game.jp/pokemon/dp/10327064,,,,10327064
106/100,ウリムー,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/106-100_AR_10317147.webp,ウリムー（AR）[106/100],,https://dopa-game.jp/pokemon/dp/10317147,,,,10317147
178/172,マナフィ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/178-172_AR_10306208.webp,マナフィ（AR）[178/172],,https://dopa-game.jp/pokemon/dp/10306208,,,,10306208
069/066,コータス,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/069-066_AR_10263678.webp,コータス（AR）[069/066],,https://dopa-game.jp/pokemon/dp/10263678,,,,10263678
088/078,ガケガニ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/088-078_AR_10309048.webp,ガケガニ（AR）[088/078],,https://dopa-game.jp/pokemon/dp/10309048,,,,10309048
101/100,マラカッチ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/101-100_AR_10317088.webp,マラカッチ（AR）[101/100],,https://dopa-game.jp/pokemon/dp/10317088,,,,10317088
073/062,ギルガルド,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/073-062_AR_10308620.webp,ギルガルド（AR）[073/062],,https://dopa-game.jp/pokemon/dp/10308620,,,,10308620
020/063,ヒビキのホウオウex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/020-063_RR_10329323.webp,ヒビキのホウオウex（RR）[020/063],,https://dopa-game.jp/pokemon/dp/10329323,,,,10329323
073/064,エアームド,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/073-064_AR_10306870.webp,エアームド（AR）[073/064],,https://dopa-game.jp/pokemon/dp/10306870,,,,10306870
032/066,ルカリオex,[-] (RR仕様),https://minnano-toreka.com/wp-content/uploads/2026/07/032-066_RR_10263679.webp,ルカリオex（[-] (RR仕様)）[032/066],,https://dopa-game.jp/pokemon/dp/10263679,,,,10263679
077/066,カジッチュ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/077-066_AR_10260677.webp,カジッチュ（AR）[077/066],,https://dopa-game.jp/pokemon/dp/10260677,,,,10260677
101/080,ヒートバーナー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/101-080_SR_10345805.webp,ヒートバーナー（SR）[101/080],,https://dopa-game.jp/pokemon/dp/10345805,,,,10345805
{218/193} [M2a],カウンターゲイン,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/218-193-M2a_SR_10347060.webp,カウンターゲイン（SR）[{218/193} [M2a]],,https://dopa-game.jp/pokemon/dp/10347060,,,,10347060
{214/193} [M2a],Nのポイントアップ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/214-193-M2a_SR_10347054.webp,Nのポイントアップ（SR）[{214/193} [M2a]],,https://dopa-game.jp/pokemon/dp/10347054,,,,10347054
{215/193} [M2a],ガラスのラッパ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/215-193-M2a_SR_10347061.webp,ガラスのラッパ（SR）[{215/193} [M2a]],,https://dopa-game.jp/pokemon/dp/10347061,,,,10347061
{217/193} [M2a],ロケット団のレシーバー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/217-193-M2a_SR_10346959.webp,ロケット団のレシーバー（SR）[{217/193} [M2a]],,https://dopa-game.jp/pokemon/dp/10346959,,,,10346959
032/053,マスターボール,H,https://minnano-toreka.com/wp-content/uploads/2026/07/032-053_H_10244750.webp,マスターボール（H）[032/053],,https://dopa-game.jp/pokemon/dp/10244750,,,,10244750
066/071,マキシマムベルト,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/066-071_ACE_10244757.webp,マキシマムベルト（ACE）[066/071],,https://dopa-game.jp/pokemon/dp/10244757,,,,10244757
148/SV-P,オーガポンみどりのめん,P,https://minnano-toreka.com/wp-content/uploads/2026/07/148-SV-P_P_10276941.webp,オーガポンみどりのめん（P）[148/SV-P],,https://dopa-game.jp/pokemon/dp/10276941,,,,10276941
019/102,ラプラスex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/019-102_RR_10317067.webp,ラプラスex（RR）[019/102],,https://dopa-game.jp/pokemon/dp/10317067,,,,10317067
005/022,ニンフィアex,-,https://minnano-toreka.com/wp-content/uploads/2026/07/005-022_none_10329740.webp,ニンフィアex（-）[005/022],,https://dopa-game.jp/pokemon/dp/10329740,,,,10329740
047/071,ゲンガーex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/047-071_RR_10244760.webp,ゲンガーex（RR）[047/071],,https://dopa-game.jp/pokemon/dp/10244760,,,,10244760
050/062,サーフゴーex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/050-062_RR_10329748.webp,サーフゴーex（RR）[050/062],,https://dopa-game.jp/pokemon/dp/10329748,,,,10329748
069/100,ホップのザシアンex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/069-100_RR_10317132.webp,ホップのザシアンex（RR）[069/100],,https://dopa-game.jp/pokemon/dp/10317132,,,,10317132
061/100,Nのゾロアークex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/061-100_RR_10317131.webp,Nのゾロアークex（RR）[061/100],,https://dopa-game.jp/pokemon/dp/10317131,,,,10317131
-,『1パック』クリムゾンヘイズ,1パック,https://minnano-toreka.com/wp-content/uploads/2026/07/none_1_10284999.webp,『1パック』クリムゾンヘイズ（1パック）[-],,https://dopa-game.jp/pokemon/dp/10284999,,,,10284999
-,『1パック』スカーレットex,1パック,https://minnano-toreka.com/wp-content/uploads/2026/07/none_1_10276114.webp,『1パック』スカーレットex（1パック）[-],,https://dopa-game.jp/pokemon/dp/10276114,,,,10276114
-,『1パック』バイオレットex,1パック,https://minnano-toreka.com/wp-content/uploads/2026/07/none_1_10281109.webp,『1パック』バイオレットex（1パック）[-],,https://dopa-game.jp/pokemon/dp/10281109,,,,10281109
-,『1パック』楽園ドラゴーナ,1パック,https://minnano-toreka.com/wp-content/uploads/2026/07/none_1_10298046.webp,『1パック』楽園ドラゴーナ（1パック）[-],,https://dopa-game.jp/pokemon/dp/10298046,,,,10298046
-,『1パック』レイジングサーフ,1パック,https://minnano-toreka.com/wp-content/uploads/2026/07/none_1_10285001.webp,『1パック』レイジングサーフ（1パック）[-],,https://dopa-game.jp/pokemon/dp/10285001,,,,10285001
-,『1パック』ナイトワンダラー,1パック,https://minnano-toreka.com/wp-content/uploads/2026/07/none_1_10284998.webp,『1パック』ナイトワンダラー（1パック）[-],,https://dopa-game.jp/pokemon/dp/10284998,,,,10284998
-,『1パック』ステラミラクル,1パック,https://minnano-toreka.com/wp-content/uploads/2026/07/none_1_10288252.webp,『1パック』ステラミラクル（1パック）[-],,https://dopa-game.jp/pokemon/dp/10288252,,,,10288252
-,『1パック』超電ブレイカー,パック,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10299114.webp,『1パック』超電ブレイカー（パック）[-],,https://dopa-game.jp/pokemon/dp/10299114,,,,10299114
-,『1パック』変幻の仮面,1パック,https://minnano-toreka.com/wp-content/uploads/2026/07/none_1_10284997.webp,『1パック』変幻の仮面（1パック）[-],,https://dopa-game.jp/pokemon/dp/10284997,,,,10284997
-,『1パック』古代の咆哮,1パック,https://minnano-toreka.com/wp-content/uploads/2026/07/none_1_10285000.webp,『1パック』古代の咆哮（1パック）[-],,https://dopa-game.jp/pokemon/dp/10285000,,,,10285000
109/080,イグニッションエネルギー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/109-080_SR_10345795.webp,イグニッションエネルギー（SR）[109/080],,https://dopa-game.jp/pokemon/dp/10345795,,,,10345795
104/080,パンクメット,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/104-080_SR_10345806.webp,パンクメット（SR）[104/080],,https://dopa-game.jp/pokemon/dp/10345806,,,,10345806
{222/193} [M2a],ジャミングタワー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/222-193-M2a_SR_10347066.webp,ジャミングタワー（SR）[{222/193} [M2a]],,https://dopa-game.jp/pokemon/dp/10347066,,,,10347066
103/080,せいなるおまもり,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/103-080_SR_10345799.webp,せいなるおまもり（SR）[103/080],,https://dopa-game.jp/pokemon/dp/10345799,,,,10345799
{126/193} [M2a],メガカイリューex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/126-193-M2a_RR_10346969.webp,メガカイリューex（RR）[{126/193} [M2a]],,https://dopa-game.jp/pokemon/dp/10346969,,,,10346969
069/066,コソクムシ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/069-066_AR_10240098.webp,コソクムシ（AR）[069/066],,https://dopa-game.jp/pokemon/dp/10240098,,,,10240098
028/066,ハカドッグex(ノーマル仕様),-,https://minnano-toreka.com/wp-content/uploads/2026/07/028-066_none_10263689.webp,ハカドッグex(ノーマル仕様)（-）[028/066],,https://dopa-game.jp/pokemon/dp/10263689,,,,10263689
089/078,オトシドリ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/089-078_AR_10240009.webp,オトシドリ（AR）[089/078],,https://dopa-game.jp/pokemon/dp/10240009,,,,10240009
028/066,ハカドッグex(RR仕様),-,https://minnano-toreka.com/wp-content/uploads/2026/07/028-066_none_10263687.webp,ハカドッグex(RR仕様)（-）[028/066],,https://dopa-game.jp/pokemon/dp/10263687,,,,10263687
009/050,バクガメスＧＸ,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/009-050_RR_10329852.webp,バクガメスＧＸ（RR）[009/050],,https://dopa-game.jp/pokemon/dp/10329852,,,,10329852
055/066,ハイパーアロマ,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/055-066_ACE_10260674.webp,ハイパーアロマ（ACE）[055/066],,https://dopa-game.jp/pokemon/dp/10260674,,,,10260674
024/172,スイクンV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/024-172_RR_10329871.webp,スイクンV（RR）[024/172],,https://dopa-game.jp/pokemon/dp/10329871,,,,10329871
038/051,サーナイトGX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/038-051_RR_10329752.webp,サーナイトGX（RR）[038/051],,https://dopa-game.jp/pokemon/dp/10329752,,,,10329752
110/172,ギラティナV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/110-172_RR_10240007.webp,ギラティナV（RR）[110/172],,https://dopa-game.jp/pokemon/dp/10240007,,,,10240007
108/101,キチキギス,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/108-101_AR_10276955.webp,キチキギス（AR）[108/101],,https://dopa-game.jp/pokemon/dp/10276955,,,,10276955
{045/066} [SV5a],ゲッコウガex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/045-066-SV5a_RR_10263686.webp,ゲッコウガex（RR）[{045/066} [SV5a]],,https://dopa-game.jp/pokemon/dp/10263686,,,,10263686
030/100,ナンジャモのハラバリーex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/030-100_RR_10317162.webp,ナンジャモのハラバリーex（RR）[030/100],,https://dopa-game.jp/pokemon/dp/10317162,,,,10317162
050/060,デカグースGX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/050-060_RR_10329977.webp,デカグースGX（RR）[050/060],,https://dopa-game.jp/pokemon/dp/10329977,,,,10329977
036/067,チャーレムV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/036-067_RR_10329938.webp,チャーレムV（RR）[036/067],,https://dopa-game.jp/pokemon/dp/10329938,,,,10329938
070/150,ゾロアークGX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/070-150_RR_10329987.webp,ゾロアークGX（RR）[070/150],,https://dopa-game.jp/pokemon/dp/10329987,,,,10329987
-,オドリドリ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/none_AR_10309046.webp,オドリドリ（AR）[-],,https://dopa-game.jp/pokemon/dp/10309046,,,,10309046
072/106,サザンドラex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/072-106_RR_10315568.webp,サザンドラex（RR）[072/106],,https://dopa-game.jp/pokemon/dp/10315568,,,,10315568
-,『1パック』ワイルドフォース,1パック,https://minnano-toreka.com/wp-content/uploads/2026/07/none_1_10241530.webp,『1パック』ワイルドフォース（1パック）[-],,https://dopa-game.jp/pokemon/dp/10241530,,,,10241530
-,『1パック』黒炎の支配者,1パック,https://minnano-toreka.com/wp-content/uploads/2026/07/none_1_10276113.webp,『1パック』黒炎の支配者（1パック）[-],,https://dopa-game.jp/pokemon/dp/10276113,,,,10276113
-,『1パック』サイバージャッジ,1パック,https://minnano-toreka.com/wp-content/uploads/2026/07/none_1_10241529.webp,『1パック』サイバージャッジ（1パック）[-],,https://dopa-game.jp/pokemon/dp/10241529,,,,10241529
-,『1パック』未来の一閃,1パック,https://minnano-toreka.com/wp-content/uploads/2026/07/none_1_10252055.webp,『1パック』未来の一閃（1パック）[-],,https://dopa-game.jp/pokemon/dp/10252055,,,,10252055
012/102,カミツオロチex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/012-102_RR_10289334.webp,カミツオロチex（RR）[012/102],,https://dopa-game.jp/pokemon/dp/10289334,,,,10289334
036/071,テツノカシラex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/036-071_RR_10244744.webp,テツノカシラex（RR）[036/071],,https://dopa-game.jp/pokemon/dp/10244744,,,,10244744
030/070,サーナイトV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/030-070_RR_10241731.webp,サーナイトV（RR）[030/070],,https://dopa-game.jp/pokemon/dp/10241731,,,,10241731
080/100,ギラティナ,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/080-100_RR_10240013.webp,ギラティナ（RR）[080/100],,https://dopa-game.jp/pokemon/dp/10240013,,,,10240013
{011/066} [SVI],グレンアルマex,[-] (RR仕様),https://minnano-toreka.com/wp-content/uploads/2026/07/011-066-SVI_RR_10263683.webp,グレンアルマex（[-] (RR仕様)）[{011/066} [SVI]],,https://dopa-game.jp/pokemon/dp/10263683,,,,10263683
(054/066),トドロクツキex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/054-066_RR_10272351.webp,トドロクツキex（RR）[(054/066)],,https://dopa-game.jp/pokemon/dp/10272351,,,,10272351
018/102,エースバーンex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/018-102_RR_10289329.webp,エースバーンex（RR）[018/102],,https://dopa-game.jp/pokemon/dp/10289329,,,,10289329
092/150,サーナイトGX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/092-150_RR_10241735.webp,サーナイトGX（RR）[092/150],,https://dopa-game.jp/pokemon/dp/10241735,,,,10241735
{032/086} [SV11W],マッギョ(モンスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/032-086-SV11W_U_10340797.webp,マッギョ(モンスターボールミラー)（U）[{032/086} [SV11W]],,https://dopa-game.jp/pokemon/dp/10340797,,,,10340797
004/060,ダダリンV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/004-060_RR_10329997.webp,ダダリンV（RR）[004/060],,https://dopa-game.jp/pokemon/dp/10329997,,,,10329997
052/066,ガチグマアカツキex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/052-066_RR_10260681.webp,ガチグマアカツキex（RR）[052/066],,https://dopa-game.jp/pokemon/dp/10260681,,,,10260681
082/184,こくばバドレックスV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/082-184_RR_10329756.webp,こくばバドレックスV（RR）[082/184],,https://dopa-game.jp/pokemon/dp/10329756,,,,10329756
011/064,ブラックキュレムex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/011-064_RR_10315951.webp,ブラックキュレムex（RR）[011/064],,https://dopa-game.jp/pokemon/dp/10315951,,,,10315951
014/100,シャンデラV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/014-100_RR_10329747.webp,シャンデラV（RR）[014/100],,https://dopa-game.jp/pokemon/dp/10329747,,,,10329747
088/102,テラパゴスex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/088-102_RR_10316857.webp,テラパゴスex（RR）[088/102],,https://dopa-game.jp/pokemon/dp/10316857,,,,10316857
065/101,オーガポンいしずえのめんex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/065-101_RR_10276956.webp,オーガポンいしずえのめんex（RR）[065/101],,https://dopa-game.jp/pokemon/dp/10276956,,,,10276956
038/101,オーガポンいどのめんex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/038-101_RR_10280195.webp,オーガポンいどのめんex（RR）[038/101],,https://dopa-game.jp/pokemon/dp/10280195,,,,10280195
054/184,ゼラオラV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/054-184_RR_10329891.webp,ゼラオラV（RR）[054/184],,https://dopa-game.jp/pokemon/dp/10329891,,,,10329891
095/106,スクランブルスイッチ,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/095-106_ACE_10315944.webp,スクランブルスイッチ（ACE）[095/106],,https://dopa-game.jp/pokemon/dp/10315944,,,,10315944
013/095,ウルガモスGX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/013-095_RR_10329937.webp,ウルガモスGX（RR）[013/095],,https://dopa-game.jp/pokemon/dp/10329937,,,,10329937
081/106,シャリタツex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/081-106_RR_10315552.webp,シャリタツex（RR）[081/106],,https://dopa-game.jp/pokemon/dp/10315552,,,,10315552
040/064,アローラナッシーex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/040-064_RR_10315963.webp,アローラナッシーex（RR）[040/064],,https://dopa-game.jp/pokemon/dp/10315963,,,,10315963
154/190,イキリンコex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/154-190_RR_10330003.webp,イキリンコex（RR）[154/190],,https://dopa-game.jp/pokemon/dp/10330003,,,,10330003
{022/068} [S11a],アローラロコンV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/022-068-S11a_RR_10329995.webp,アローラロコンV（RR）[{022/068} [S11a]],,https://dopa-game.jp/pokemon/dp/10329995,,,,10329995
{019/054} [sm10b],ケルディオGX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/019-054-sm10b_RR_10329866.webp,ケルディオGX（RR）[{019/054} [sm10b]],,https://dopa-game.jp/pokemon/dp/10329866,,,,10329866
100/172,オリジンディアルガV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/100-172_RR_10329988.webp,オリジンディアルガV（RR）[100/172],,https://dopa-game.jp/pokemon/dp/10329988,,,,10329988
032/052,ガオガエンGX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/032-052_RR_10329750.webp,ガオガエンGX（RR）[032/052],,https://dopa-game.jp/pokemon/dp/10329750,,,,10329750
039/064,モモワロウex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/039-064_RR_10316570.webp,モモワロウex（RR）[039/064],,https://dopa-game.jp/pokemon/dp/10316570,,,,10316570
041/066,メルメタルex,[-] (RR仕様),https://minnano-toreka.com/wp-content/uploads/2026/07/041-066_RR_10263676.webp,メルメタルex（[-] (RR仕様)）[041/066],,https://dopa-game.jp/pokemon/dp/10263676,,,,10263676
{015/098} [SV10],ロケット団のファイヤーex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/015-098-SV10_RR_10332276.webp,ロケット団のファイヤーex（RR）[{015/098} [SV10]],,https://dopa-game.jp/pokemon/dp/10332276,,,,10332276
{017/067} [S9a],スターミーV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/017-067-S9a_RR_10329862.webp,スターミーV（RR）[{017/067} [S9a]],,https://dopa-game.jp/pokemon/dp/10329862,,,,10329862
035/071,デカヌチャンex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/035-071_RR_10329859.webp,デカヌチャンex（RR）[035/071],,https://dopa-game.jp/pokemon/dp/10329859,,,,10329859
046/100,マンムーex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/046-100_RR_10317159.webp,マンムーex（RR）[046/100],,https://dopa-game.jp/pokemon/dp/10317159,,,,10317159
065/071,イキリンコex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/065-071_RR_10329981.webp,イキリンコex（RR）[065/071],,https://dopa-game.jp/pokemon/dp/10329981,,,,10329981
{073/108} [SV3],アブソルex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/073-108-SV3_RR_10329985.webp,アブソルex（RR）[{073/108} [SV3]],,https://dopa-game.jp/pokemon/dp/10329985,,,,10329985
051/080,メガサメハダーex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/051-080_RR_10345807.webp,メガサメハダーex（RR）[051/080],,https://dopa-game.jp/pokemon/dp/10345807,,,,10345807
054/064,デンジャラス光線,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/054-064_ACE_10316553.webp,デンジャラス光線（ACE）[054/064],,https://dopa-game.jp/pokemon/dp/10316553,,,,10316553
029/080,ロトムex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/029-080_RR_10345796.webp,ロトムex（RR）[029/080],,https://dopa-game.jp/pokemon/dp/10345796,,,,10345796
