型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID,wp_id,source
{OP09-048},ジュラキュール・ミホーク,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-048_SR_10341005.webp,ジュラキュール・ミホーク（SR）[{OP09-048}],,https://dopa-game.jp/one-piece/dp/10341005,,,,10341005,19834,DOPA(ワンピ)
{OP10-049},サボ(赤白版),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-049_R_10341386.webp,サボ(赤白版)（R）[{OP10-049}],,https://dopa-game.jp/one-piece/dp/10341386,,,,10341386,19835,DOPA(ワンピ)
{OP13-002},ポートガス・Ｄ・エース,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP13-002_L_10341387.webp,ポートガス・Ｄ・エース（L）[{OP13-002}],,https://dopa-game.jp/one-piece/dp/10341387,,,,10341387,19837,DOPA(ワンピ)
-,ドン!!カード(会ってみてぇもんだ!!),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10341388.webp,ドン!!カード(会ってみてぇもんだ!!)（-）[-],,https://dopa-game.jp/one-piece/dp/10341388,,,,10341388,19839,DOPA(ワンピ)
{OP13-119},ポートガス・Ｄ・エース(パラレル/海賊旗背景/漫画絵),SEC/パラレル,https://minnano-toreka.com/wp-content/uploads/2026/07/OP13-119_SEC_10343481.webp,ポートガス・Ｄ・エース(パラレル/海賊旗背景/漫画絵)（SEC/パラレル）[{OP13-119}],,https://dopa-game.jp/one-piece/dp/10343481,,,,10343481,19841,DOPA(ワンピ)
-,ドン!!カード(英語版/CS2023/ドン赤文字/黒背景),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10343937.webp,ドン!!カード(英語版/CS2023/ドン赤文字/黒背景)（-）[-],,https://dopa-game.jp/one-piece/dp/10343937,,,,10343937,19842,DOPA(ワンピ)
-,ドン!!カード(金枠/キッド),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10343938.webp,ドン!!カード(金枠/キッド)（-）[-],,https://dopa-game.jp/one-piece/dp/10343938,,,,10343938,19844,DOPA(ワンピ)
-,ドン!!カード(金枠/キング),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10343939.webp,ドン!!カード(金枠/キング)（-）[-],,https://dopa-game.jp/one-piece/dp/10343939,,,,10343939,19846,DOPA(ワンピ)
OP09-069,(未開封/Asia)トラファルガー・ロー,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-069_R_10343940.webp,(未開封/Asia)トラファルガー・ロー（R）[OP09-069],,https://dopa-game.jp/one-piece/dp/10343940,,,,10343940,19848,DOPA(ワンピ)
-,ドン!!カード(金枠/クロコダイル),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10343941.webp,ドン!!カード(金枠/クロコダイル)（-）[-],,https://dopa-game.jp/one-piece/dp/10343941,,,,10343941,19850,DOPA(ワンピ)
-,ドン!!カード(金枠/ロシナンテ),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10343942.webp,ドン!!カード(金枠/ロシナンテ)（-）[-],,https://dopa-game.jp/one-piece/dp/10343942,,,,10343942,19851,DOPA(ワンピ)
{OP11-041},ナミ(パラレル/illust:otton),L★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP11-041_L_10344493.webp,ナミ(パラレル/illust:otton)（L★）[{OP11-041}],,https://dopa-game.jp/one-piece/dp/10344493,,,,10344493,19853,DOPA(ワンピ)
{OP06-022},ヤマト(未開封/金文字/漫画絵),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-022_L_10344494.webp,ヤマト(未開封/金文字/漫画絵)（L）[{OP06-022}],,https://dopa-game.jp/one-piece/dp/10344494,,,,10344494,19855,DOPA(ワンピ)
{P-074},ポートガス・D・エース(未開封/SOUTHEAST ASIAN CHAMPION CHAMPIONSHIP2023),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-074_P_10344496.webp,ポートガス・D・エース(未開封/SOUTHEAST ASIAN CHAMPION CHAMPIONSHIP2023)（P）[{P-074}],,https://dopa-game.jp/one-piece/dp/10344496,,,,10344496,19858,DOPA(ワンピ)
{P-075},モンキー・D・ルフィ(未開封/SOUTHEAST ASIAN CHAMPION CHAMPIONSHIP2023),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-075_P_10344497.webp,モンキー・D・ルフィ(未開封/SOUTHEAST ASIAN CHAMPION CHAMPIONSHIP2023)（P）[{P-075}],,https://dopa-game.jp/one-piece/dp/10344497,,,,10344497,19860,DOPA(ワンピ)
{OP05-051[OP06]},ボルサリーノ(パラレル/SP/illust:Ryuda){OP05-051[OP06]},SP,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-051-OP06_SP_10344498.webp,ボルサリーノ(パラレル/SP/illust:Ryuda){OP05-051[OP06]}（SP）[{OP05-051[OP06]}],,https://dopa-game.jp/one-piece/dp/10344498,,,,10344498,19862,DOPA(ワンピ)
{OP06-035},ホーディ・ジョーンズ(パラレル/illust:SENNSU),SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-035_SR_10344499.webp,ホーディ・ジョーンズ(パラレル/illust:SENNSU)（SR★）[{OP06-035}],,https://dopa-game.jp/one-piece/dp/10344499,,,,10344499,19864,DOPA(ワンピ)
{OP07-051},ボア・ハンコック(中国版/シリアル/illust:Hashimoto Q),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-051_SR_10344500.webp,ボア・ハンコック(中国版/シリアル/illust:Hashimoto Q)（SR）[{OP07-051}],,https://dopa-game.jp/one-piece/dp/10344500,,,,10344500,19866,DOPA(ワンピ)
{OP06-093},(未開封/Asia)ペローナ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-093_SR_10344501.webp,(未開封/Asia)ペローナ（SR）[{OP06-093}],,https://dopa-game.jp/one-piece/dp/10344501,,,,10344501,19868,DOPA(ワンピ)
{OP04-013},ペル(パラレル/illust:Denim2),SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-013_SR_10344502.webp,ペル(パラレル/illust:Denim2)（SR★）[{OP04-013}],,https://dopa-game.jp/one-piece/dp/10344502,,,,10344502,19869,DOPA(ワンピ)
{OP11-010},ひばり(未開封/illust:nuisuke),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP11-010_SR_10344503.webp,ひばり(未開封/illust:nuisuke)（SR）[{OP11-010}],,https://dopa-game.jp/one-piece/dp/10344503,,,,10344503,19871,DOPA(ワンピ)
{OP04-030},トレーボル(パラレル/illust:HISASHI HUJIWARA),R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-030_R_10344504.webp,トレーボル(パラレル/illust:HISASHI HUJIWARA)（R★）[{OP04-030}],,https://dopa-game.jp/one-piece/dp/10344504,,,,10344504,19873,DOPA(ワンピ)
{OP06-090},ドクトル・ホグバック(illust:ASAKI KURODA),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-090_R_10344505.webp,ドクトル・ホグバック(illust:ASAKI KURODA)（R）[{OP06-090}],,https://dopa-game.jp/one-piece/dp/10344505,,,,10344505,19875,DOPA(ワンピ)
{OP01-114},X・ドレーク(illust:Morechand),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-114_R_10344506.webp,X・ドレーク(illust:Morechand)（R）[{OP01-114}],,https://dopa-game.jp/one-piece/dp/10344506,,,,10344506,19876,DOPA(ワンピ)
{OP06-050},たしぎ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-050_R_10344507.webp,たしぎ（R）[{OP06-050}],,https://dopa-game.jp/one-piece/dp/10344507,,,,10344507,19878,DOPA(ワンピ)
{OP08-039},ゾウ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-039_R_10344508.webp,ゾウ（R）[{OP08-039}],,https://dopa-game.jp/one-piece/dp/10344508,,,,10344508,19880,DOPA(ワンピ)
{OP11-106},ゼウス(パラレル/illust:Kazuno Yuikawa),R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP11-106_R_10344509.webp,ゼウス(パラレル/illust:Kazuno Yuikawa)（R★）[{OP11-106}],,https://dopa-game.jp/one-piece/dp/10344509,,,,10344509,19882,DOPA(ワンピ)
{OP03-086},スパンダム(パラレル/illust:Misa Matoki),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-086_R_10344510.webp,スパンダム(パラレル/illust:Misa Matoki)（R）[{OP03-086}],,https://dopa-game.jp/one-piece/dp/10344510,,,,10344510,19883,DOPA(ワンピ)
{OP09-005[OP11],シルバーズ・レイリー(パラレル/SP/タロット柄),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-005-OP11_R_10344511.webp,シルバーズ・レイリー(パラレル/SP/タロット柄)（R）[{OP09-005[OP11]],,https://dopa-game.jp/one-piece/dp/10344511,,,,10344511,19885,DOPA(ワンピ)
{EB01-056[OP10]},シャーロット・フランペ(パラレル/SP/illust:otton),R,https://minnano-toreka.com/wp-content/uploads/2026/07/EB01-056-OP10_R_10344512.webp,シャーロット・フランペ(パラレル/SP/illust:otton)（R）[{EB01-056[OP10]}],,https://dopa-game.jp/one-piece/dp/10344512,,,,10344512,19887,DOPA(ワンピ)
{OP02-089},地獄の審判(foil),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-089_R_10344513.webp,地獄の審判(foil)（R）[{OP02-089}],,https://dopa-game.jp/one-piece/dp/10344513,,,,10344513,19889,DOPA(ワンピ)
{OP02-075},シキ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-075_R_10344514.webp,シキ（R）[{OP02-075}],,https://dopa-game.jp/one-piece/dp/10344514,,,,10344514,19890,DOPA(ワンピ)
{OP01-013},サンジ(英語版/illust:Ono Tako),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-013_R_10344515.webp,サンジ(英語版/illust:Ono Tako)（R）[{OP01-013}],,https://dopa-game.jp/one-piece/dp/10344515,,,,10344515,19891,DOPA(ワンピ)
{OP01-013},サンジ(中国版/illust:Anderson),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-013_R_10344516.webp,サンジ(中国版/illust:Anderson)（R）[{OP01-013}],,https://dopa-game.jp/one-piece/dp/10344516,,,,10344516,19893,DOPA(ワンピ)
{OP07-047},トラファルガー・ロー(中国版/illust:kicori),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-047_R_10344517.webp,トラファルガー・ロー(中国版/illust:kicori)（R）[{OP07-047}],,https://dopa-game.jp/one-piece/dp/10344517,,,,10344517,19895,DOPA(ワンピ)
{P-056},ロロノア・ゾロ(実写),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-056_P_10344518.webp,ロロノア・ゾロ(実写)（P）[{P-056}],,https://dopa-game.jp/one-piece/dp/10344518,,,,10344518,19897,DOPA(ワンピ)
{P-042},ロロノア・ゾロ(麦わらの一味),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-042_P_10344519.webp,ロロノア・ゾロ(麦わらの一味)（P）[{P-042}],,https://dopa-game.jp/one-piece/dp/10344519,,,,10344519,19898,DOPA(ワンピ)
{P-072},リューマ(カラー版),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-072_P_10344520.webp,リューマ(カラー版)（P）[{P-072}],,https://dopa-game.jp/one-piece/dp/10344520,,,,10344520,19900,DOPA(ワンピ)
{OP07-048},ドンキホーテ・ドフラミンゴ(中国版/illust:Katsuo Tadano),UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-048_UC_10344521.webp,ドンキホーテ・ドフラミンゴ(中国版/illust:Katsuo Tadano)（UC）[{OP07-048}],,https://dopa-game.jp/one-piece/dp/10344521,,,,10344521,19902,DOPA(ワンピ)
{OP07-040},クロコダイル(中国版/illust:ASAKI KURODA),UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-040_UC_10344522.webp,クロコダイル(中国版/illust:ASAKI KURODA)（UC）[{OP07-040}],,https://dopa-game.jp/one-piece/dp/10344522,,,,10344522,19904,DOPA(ワンピ)
{ST01-013},ロロノア・ゾロ(illust:Midori Matsuda),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST01-013_SR_10344588.webp,ロロノア・ゾロ(illust:Midori Matsuda)（SR）[{ST01-013}],,https://dopa-game.jp/one-piece/dp/10344588,,,,10344588,19906,DOPA(ワンピ)
{ST01-012},モンキー・D・ルフィ(TREASURECRUISE),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST01-012_SR_10344589.webp,モンキー・D・ルフィ(TREASURECRUISE)（SR）[{ST01-012}],,https://dopa-game.jp/one-piece/dp/10344589,,,,10344589,19907,DOPA(ワンピ)
{OP03-013},マルコ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-013_SR_10344590.webp,マルコ（SR）[{OP03-013}],,https://dopa-game.jp/one-piece/dp/10344590,,,,10344590,19909,DOPA(ワンピ)
{OP03-013},マルコ(illust:Koushi Rokushiro),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-013_SR_10344591.webp,マルコ(illust:Koushi Rokushiro)（SR）[{OP03-013}],,https://dopa-game.jp/one-piece/dp/10344591,,,,10344591,19911,DOPA(ワンピ)
{OP02-068},ゴムゴムの雨,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-068_R_10344592.webp,ゴムゴムの雨（R）[{OP02-068}],,https://dopa-game.jp/one-piece/dp/10344592,,,,10344592,19913,DOPA(ワンピ)
{OP03-072},ゴムゴムのJET銃乱打,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-072_R_10344593.webp,ゴムゴムのJET銃乱打（R）[{OP03-072}],,https://dopa-game.jp/one-piece/dp/10344593,,,,10344593,19914,DOPA(ワンピ)
{OP08-018},刻蹄『桜』,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-018_R_10344594.webp,刻蹄『桜』（R）[{OP08-018}],,https://dopa-game.jp/one-piece/dp/10344594,,,,10344594,19915,DOPA(ワンピ)
{OP01-041},光月モモの助(フルアート/foil),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-041_R_10344595.webp,光月モモの助(フルアート/foil)（R）[{OP01-041}],,https://dopa-game.jp/one-piece/dp/10344595,,,,10344595,19917,DOPA(ワンピ)
{OP09-020},来い…!!!おれ達が相手をしてやる!!!,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-020_R_10344596.webp,来い…!!!おれ達が相手をしてやる!!!（R）[{OP09-020}],,https://dopa-game.jp/one-piece/dp/10344596,,,,10344596,19919,DOPA(ワンピ)
{OP05-005},カラス(illust:Anderson),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-005_R_10344597.webp,カラス(illust:Anderson)（R）[{OP05-005}],,https://dopa-game.jp/one-piece/dp/10344597,,,,10344597,19921,DOPA(ワンピ)
{OP06-115},お前が消えろ(パラレル/illust:kankurou),R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-115_R_10344598.webp,お前が消えろ(パラレル/illust:kankurou)（R★）[{OP06-115}],,https://dopa-game.jp/one-piece/dp/10344598,,,,10344598,19923,DOPA(ワンピ)
{OP06-115},お前が消えろ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-115_R_10344599.webp,お前が消えろ（R）[{OP06-115}],,https://dopa-game.jp/one-piece/dp/10344599,,,,10344599,19924,DOPA(ワンピ)
{OP01-035[OP07]},お菊(パラレル),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-051_R_10251824.webp,お菊(パラレル)（SR）[{OP01-035[OP07]}],,https://dopa-game.jp/one-piece/dp/10344601,,,,10344601,18782,DOPA(ワンピ)
{EB01-023},エドワード・ウィーブル(中国版/illust:S-KINOKO),R,https://minnano-toreka.com/wp-content/uploads/2026/07/EB01-023_R_10344602.webp,エドワード・ウィーブル(中国版/illust:S-KINOKO)（R）[{EB01-023}],,https://dopa-game.jp/one-piece/dp/10344602,,,,10344602,19926,DOPA(ワンピ)
{OP11-047},ヴィンスモーク・レイジュ(パラレル/illust:NIJIMAARC),R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP11-047_R_10344604.webp,ヴィンスモーク・レイジュ(パラレル/illust:NIJIMAARC)（R★）[{OP11-047}],,https://dopa-game.jp/one-piece/dp/10344604,,,,10344604,19928,DOPA(ワンピ)
{OP06-065},ヴィンスモーク・ニジ(フルアート/foil),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-065_R_10344605.webp,ヴィンスモーク・ニジ(フルアート/foil)（R）[{OP06-065}],,https://dopa-game.jp/one-piece/dp/10344605,,,,10344605,19930,DOPA(ワンピ)
{OP06-081},アブサロム(パラレル/illust:BISAI),R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-081_R_10344606.webp,アブサロム(パラレル/illust:BISAI)（R★）[{OP06-081}],,https://dopa-game.jp/one-piece/dp/10344606,,,,10344606,19932,DOPA(ワンピ)
{OP01-016},ナミ(illust-Ai Nina),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-016_R_10344607.webp,ナミ(illust-Ai Nina)（R）[{OP01-016}],,https://dopa-game.jp/one-piece/dp/10344607,,,,10344607,19933,DOPA(ワンピ)
{OP11-054},ナミ(パラレル/illust:Hashimoto Q),SR★/パラレル,https://minnano-toreka.com/wp-content/uploads/2026/07/OP11-054_SR_10344608.webp,ナミ(パラレル/illust:Hashimoto Q)（SR★/パラレル）[{OP11-054}],,https://dopa-game.jp/one-piece/dp/10344608,,,,10344608,19935,DOPA(ワンピ)
{OP07-045},ジンベエ(中国版/illust:S-KINOKO),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-045_SR_10344609.webp,ジンベエ(中国版/illust:S-KINOKO)（SR）[{OP07-045}],,https://dopa-game.jp/one-piece/dp/10344609,,,,10344609,19937,DOPA(ワンピ)
{OP08-105},ジュエリー・ボニー(illust:s!on),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-105_SR_10344610.webp,ジュエリー・ボニー(illust:s!on)（SR）[{OP08-105}],,https://dopa-game.jp/one-piece/dp/10344610,,,,10344610,19939,DOPA(ワンピ)
{EB01-012},(未開封/Asia)キャベンディッシュ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB01-012_SR_10344611.webp,(未開封/Asia)キャベンディッシュ（SR）[{EB01-012}],,https://dopa-game.jp/one-piece/dp/10344611,,,,10344611,19941,DOPA(ワンピ)
{P-055},モンキー・D・ルフィ(フルアート/foil),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-055_P_10344612.webp,モンキー・D・ルフィ(フルアート/foil)（P）[{P-055}],,https://dopa-game.jp/one-piece/dp/10344612,,,,10344612,19942,DOPA(ワンピ)
{P-033},モンキー・D・ルフィ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-033_P_10344613.webp,モンキー・D・ルフィ（P）[{P-033}],,https://dopa-game.jp/one-piece/dp/10344613,,,,10344613,19944,DOPA(ワンピ)
{OP06-086},ゲッコー・モリア(中国版/illust:SENNSU),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-086_SR_10344614.webp,ゲッコー・モリア(中国版/illust:SENNSU)（SR）[{OP06-086}],,https://dopa-game.jp/one-piece/dp/10344614,,,,10344614,19946,DOPA(ワンピ)
OP11-070,シャーロット・プリン(パラレル/illust:nuisuke),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP11-070_SR_10344961.webp,シャーロット・プリン(パラレル/illust:nuisuke)（SR）[OP11-070],,https://dopa-game.jp/one-piece/dp/10344961,,,,10344961,19949,DOPA(ワンピ)
OP11-004,孔雀(パラレル/illust:Hashimoto Q),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP11-004_SR_10344962.webp,孔雀(パラレル/illust:Hashimoto Q)（SR）[OP11-004],,https://dopa-game.jp/one-piece/dp/10344962,,,,10344962,19950,DOPA(ワンピ)
EB01-012,キャベンディッシュ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB01-012_SR_10344964.webp,キャベンディッシュ（SR）[EB01-012],,https://dopa-game.jp/one-piece/dp/10344964,,,,10344964,19952,DOPA(ワンピ)
OP05-100[OP05,エネル(パラレル/和柄/illust:S-KINOKO),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-100-OP05_SR_10344965.webp,エネル(パラレル/和柄/illust:S-KINOKO)（SR）[OP05-100[OP05],,https://dopa-game.jp/one-piece/dp/10344965,,,,10344965,19954,DOPA(ワンピ)
ST08-002,ウタ(illust:sowsow),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST08-002_SR_10344966.webp,ウタ(illust:sowsow)（SR）[ST08-002],,https://dopa-game.jp/one-piece/dp/10344966,,,,10344966,19956,DOPA(ワンピ)
OP03-041,ウソップ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-041_SR_10344967.webp,ウソップ（SR）[OP03-041],,https://dopa-game.jp/one-piece/dp/10344967,,,,10344967,19957,DOPA(ワンピ)
OP04-089,バルトロメオ(フルアート/foil),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-089_R_10344968.webp,バルトロメオ(フルアート/foil)（R）[OP04-089],,https://dopa-game.jp/one-piece/dp/10344968,,,,10344968,19959,DOPA(ワンピ)
OP06-069,ヴィンスモーク・レイジュ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-069_SR_10344969.webp,ヴィンスモーク・レイジュ（SR）[OP06-069],,https://dopa-game.jp/one-piece/dp/10344969,,,,10344969,19960,DOPA(ワンピ)
OP03-057,三・千・世・界(foil),R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-057_R_10344970.webp,三・千・世・界(foil)（R★）[OP03-057],,https://dopa-game.jp/one-piece/dp/10344970,,,,10344970,19962,DOPA(ワンピ)
P-001,モンキー・D・ルフィ(未開封/プロモーションカードセット1),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-001_P_10344971.webp,モンキー・D・ルフィ(未開封/プロモーションカードセット1)（P）[P-001],,https://dopa-game.jp/one-piece/dp/10344971,,,,10344971,19964,DOPA(ワンピ)
P-074,ポートガス・D・エース(フルアート/レリーフ仕様/illust:Bashikou),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-074_P_10344972.webp,ポートガス・D・エース(フルアート/レリーフ仕様/illust:Bashikou)（P）[P-074],,https://dopa-game.jp/one-piece/dp/10344972,,,,10344972,19966,DOPA(ワンピ)
P-075,モンキー・D・ルフィ(フルアート/レリーフ仕様/illust:otton),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-075_P_10344973.webp,モンキー・D・ルフィ(フルアート/レリーフ仕様/illust:otton)（P）[P-075],,https://dopa-game.jp/one-piece/dp/10344973,,,,10344973,19967,DOPA(ワンピ)
P,モンキー・D・ルフィ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/P_L_10344974.webp,モンキー・D・ルフィ（L）[P],,https://dopa-game.jp/one-piece/dp/10344974,,,,10344974,19969,DOPA(ワンピ)
P-041,モンキー・D・ルフィ(illust:Koushi Rokushiro),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-041_P_10344976.webp,モンキー・D・ルフィ(illust:Koushi Rokushiro)（P）[P-041],,https://dopa-game.jp/one-piece/dp/10344976,,,,10344976,19971,DOPA(ワンピ)
-,ドン!!カード(中国版/2周年ロゴ),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10345026.webp,ドン!!カード(中国版/2周年ロゴ)（-）[-],,https://dopa-game.jp/one-piece/dp/10345026,,,,10345026,19973,DOPA(ワンピ)
OP07-044,ジュラキュール・ミホーク(中国版/illust:Katsuo Tadano),C,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-044_C_10345027.webp,ジュラキュール・ミホーク(中国版/illust:Katsuo Tadano)（C）[OP07-044],,https://dopa-game.jp/one-piece/dp/10345027,,,,10345027,19975,DOPA(ワンピ)
ST03-005,ジュラキュール・ミホーク(フルアート/foil/illust:Hayaken-sarena),C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST03-005_C_10345028.webp,ジュラキュール・ミホーク(フルアート/foil/illust:Hayaken-sarena)（C）[ST03-005],,https://dopa-game.jp/one-piece/dp/10345028,,,,10345028,19976,DOPA(ワンピ)
ST03-008,トラファルガー・ロー(CS/illust:Nijihayashi),C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST03-008_C_10240290.webp,トラファルガー・ロー(CS/illust:Nijihayashi)（C）[ST03-008],,https://dopa-game.jp/one-piece/dp/10345029,,,,10345029,18601,DOPA(ワンピ)
OP02-108,ドンキホーテ・ロシナンテ(フルアート/foil),C,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-108_C_10345030.webp,ドンキホーテ・ロシナンテ(フルアート/foil)（C）[OP02-108],,https://dopa-game.jp/one-piece/dp/10345030,,,,10345030,19978,DOPA(ワンピ)
ST17-003,バギー(中国版illust:SHINRA AGENY Co.Ltd.),C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST17-003_C_10345031.webp,バギー(中国版illust:SHINRA AGENY Co.Ltd.)（C）[ST17-003],,https://dopa-game.jp/one-piece/dp/10345031,,,,10345031,19979,DOPA(ワンピ)
OP05-011,バーソロミュー・くま(中国版/illust:SHINRA AGENY Co.Ltd.),C,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-011_C_10345032.webp,バーソロミュー・くま(中国版/illust:SHINRA AGENY Co.Ltd.)（C）[OP05-011],,https://dopa-game.jp/one-piece/dp/10345032,,,,10345032,19981,DOPA(ワンピ)
ST02-010,バジル・ホーキンス(illust:Hayaken-sarena),C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST02-010_C_10345033.webp,バジル・ホーキンス(illust:Hayaken-sarena)（C）[ST02-010],,https://dopa-game.jp/one-piece/dp/10345033,,,,10345033,19982,DOPA(ワンピ)
OP01-016,(Asia)ナミ(illust-Ai Nina),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-016_R_10345239.webp,(Asia)ナミ(illust-Ai Nina)（R）[OP01-016],,https://dopa-game.jp/one-piece/dp/10345239,,,,10345239,19984,DOPA(ワンピ)
OP11-022,しらほし(パラレル/illust:Naruse Uroko),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP11-022_L_10345276.webp,しらほし(パラレル/illust:Naruse Uroko)（L）[OP11-022],,https://dopa-game.jp/one-piece/dp/10345276,,,,10345276,19986,DOPA(ワンピ)
ST17-005,マーシャル・Ｄ・ティーチ(中国版/illust:Anderson),C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST17-005_C_10345279.webp,マーシャル・Ｄ・ティーチ(中国版/illust:Anderson)（C）[ST17-005],,https://dopa-game.jp/one-piece/dp/10345279,,,,10345279,19988,DOPA(ワンピ)
ST03-017,メロメロ甘風(illust:Sunohara),C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST03-017_C_10345280.webp,メロメロ甘風(illust:Sunohara)（C）[ST03-017],,https://dopa-game.jp/one-piece/dp/10345280,,,,10345280,19989,DOPA(ワンピ)
OP02-086,ミノコアラ(フルアート/foil),UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-086_UC_10345493.webp,ミノコアラ(フルアート/foil)（UC）[OP02-086],,https://dopa-game.jp/one-piece/dp/10345493,,,,10345493,19991,DOPA(ワンピ)
OP08-036,エレクトリカルルナ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-036_R_10345494.webp,エレクトリカルルナ（R）[OP08-036],,https://dopa-game.jp/one-piece/dp/10345494,,,,10345494,19993,DOPA(ワンピ)
OP03-016,炎帝,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-016_R_10345495.webp,炎帝（R）[OP03-016],,https://dopa-game.jp/one-piece/dp/10345495,,,,10345495,19994,DOPA(ワンピ)
