kata,name,rarity,item_type,sale,ask,updated,aid
NEO1NO.189,ワタッコ ★ : 旧裏,,single,45000,59800,2026-08-20,459376
NEO1NO.190,エイパム ◆ : 旧裏,,single,27000,,2026-08-20,459425
NEO1NO.199,ヤドキング ★ : 旧裏,,single,298000,234000,2026-08-20,459407
NEO1NO.208,ハガネール ★ : 旧裏,,single,89999,84800,2026-08-20,459415
NEO1NO.210,グランブル ◆ : 旧裏,,single,35000,,2026-08-20,459426
NEO1NO.214,ヘラクロス ★ : 旧裏,,single,95000,,2026-08-20,459377
NEO1NO.220,ウリムー ● : 旧裏,,single,,39999,2026-08-20,459386
NEO1NO.227,エアームド ★ : 旧裏,,single,87000,79999,2026-08-20,459416
NEO1NO.230,キングドラ ★ : 旧裏,,single,54000,65000,2026-08-20,459394
NEO1NO.249,ルギア ★ : 旧裏,,single,1100000,1200000,2026-08-20,92118
NEO2NO.011,トランセル ◆ : 旧裏,,single,70150,64999,2026-08-20,460363
NEO2NO.012,バタフリー ★ : 旧裏,,single,180000,,2026-08-20,112252
NEO2NO.026,わるいライチュウ ☆ : 旧裏,,single,455000,520000,2026-08-20,92115
NEO2NO.060,ニョロモ ● : 旧裏,,single,20000,,2026-08-20,460366
NEO2NO.062,ニョロボン ★ : 旧裏,,single,,69999,2026-08-20,111786
NEO2NO.081,コイル ★ : 旧裏,,single,70000,84800,2026-08-20,111784
NEO2NO.123,ストライク ◆ : 旧裏,,single,,88000,2026-08-20,460365
NEO2NO.133,イーブイ ◆ : 旧裏,,single,240000,148000,2026-08-20,460388
NEO2NO.138,オムナイト ● : 旧裏,,single,20000,,2026-08-20,460379
NEO2NO.140,カブト ● : 旧裏,,single,54900,39999,2026-08-20,460367
NEO2NO.141,カブトプス ★ : 旧裏,,single,,98000,2026-08-20,112248
NEO2NO.161,オタチ ● : 旧裏,,single,20000,,2026-08-20,460385
NEO2NO.167,イトマル ● : 旧裏,,single,20000,,2026-08-20,460360
NEO2NO.186,ニョロトノ ★ : 旧裏,,single,20800,139000,2026-08-20,112249
NEO2NO.187,ハネッコ ● : 旧裏,,single,24500,29999,2026-08-20,460361
NEO2NO.193,ヤンヤンマ ★ : 旧裏,,single,69999,,2026-08-20,112261
NEO2NO.194,ウパー ● : 旧裏,,single,,75000,2026-08-20,460368
NEO2NO.196,エーフィ ★ : 旧裏,,single,340000,358000,2026-08-20,92117
NEO2NO.197,ブラッキー ★ : 旧裏,,single,1100000,999990,2026-08-20,92116
NEO2NO.201,アンノーンU ◆ : 旧裏,,single,32800,,2026-08-20,460378
NEO2NO.201,アンノーンA ★ : 旧裏,,single,,138000,2026-08-20,112262
NEO2NO.202,ソーナンス ★ : 旧裏,,single,135000,150000,2026-08-20,112263
NEO2NO.204,クヌギダマ ● : 旧裏,,single,25000,,2026-08-20,460362
NEO2NO.205,フォレトス ★ : 旧裏,,single,49800,63000,2026-08-20,111783
NEO2NO.212,ハッサム ★ : 旧裏,,single,105000,132800,2026-08-20,112251
NEO2NO.216,ヒメグマ ● : 旧裏,,single,,55000,2026-08-20,460387
NEO2NO.217,リングマ ★ : 旧裏,,single,55000,58000,2026-08-20,111782
NEO2NO.222,サニーゴ ◆ : 旧裏,,single,23800,,2026-08-20,460370
NEO2NO.228,デルビルLV.22 ★ : 旧裏,,single,111111,99000,2026-08-20,112247
NEO2NO.228,デルビルLV.15 ◆ : 旧裏,,single,,89999,2026-08-20,460384
NEO2NO.229,ヘルガー ★ : 旧裏,,single,122222,,2026-08-20,112250
NEO2NO.235,ドーブル ★ : 旧裏,,single,80000,84900,2026-08-20,111781
NEO2NO.237,カポエラー ★ : 旧裏,,single,14500,98800,2026-08-20,111785
NEO2NO.248,バンギラス ★ : 旧裏,,single,226999,195000,2026-08-20,112246
NEO3,ロケット団のアジト ◆ : 旧裏,,single,498000,332000,2026-08-20,460716
NEO3NO.026,ライチュウ ◆ : 旧裏,,single,105000,,2026-08-20,460694
NEO3NO.082,レアコイル ★ : 旧裏,,single,67800,199800,2026-08-20,112224
NEO3NO.121,スターミー ★ : 旧裏,,single,140000,72000,2026-08-20,112222
NEO3NO.129,ひかるコイキング ★★★ : 旧裏,,single,4500000,,2026-08-20,92111
NEO3NO.130,ひかるギャラドス ★★★ : 旧裏,,single,6600000,,2026-08-20,93308
NEO3NO.142,プテラ ★ : 旧裏,,single,278000,258000,2026-08-20,112217
NEO3NO.169,クロバット ★ : 旧裏,,single,69800,59800,2026-08-20,112218
NEO3NO.170,チョンチー ● : 旧裏,,single,14000,40000,2026-08-20,460693
NEO3NO.181,デンリュウ ★ : 旧裏,,single,,118000,2026-08-20,112221
NEO3NO.188,ポポッコ ● : 旧裏,,single,,40000,2026-08-20,460680
NEO3NO.189,ワタッコ ★ : 旧裏,,single,52800,55000,2026-08-20,112219
NEO3NO.190,エイパム ● : 旧裏,,single,27000,,2026-08-20,460709
NEO3NO.198,ヤミカラス ● : 旧裏,,single,23000,,2026-08-20,460707
NEO3NO.200,ムウマ ★ : 旧裏,,single,80000,85000,2026-08-20,112223
NEO3NO.225,デリバード ★ : 旧裏,,single,59000,59800,2026-08-20,112225
NEO3NO.229,ヘルガー ★ : 旧裏,,single,190000,318000,2026-08-20,112216
NEO3NO.230,キングドラ ★ : 旧裏,,single,125000,99999,2026-08-20,112220
NEO3NO.233,ポリゴン2 ★ : 旧裏,,single,72000,79800,2026-08-20,112240
NEO3NO.238,ムチュール ● : 旧裏,,single,,24000,2026-08-20,460698
NEO3NO.242,ハピナス ★ : 旧裏,,single,24800,145000,2026-08-20,112241
NEO3NO.243,ライコウ ★ : 旧裏,,single,154000,170000,2026-08-20,112214
NEO3NO.244,エンテイ ★ : 旧裏,,single,168888,195000,2026-08-20,112215
NEO3NO.245,スイクン ★ : 旧裏,,single,200000,288000,2026-08-20,92113
NEO3NO.250,ホウオウ ★ : 旧裏,,single,325000,340000,2026-08-20,92112
NEO3NO.251,セレビィ ★ : 旧裏,,single,420000,200000,2026-08-20,460701
NEO4,ロケット団の暗躍 ◆ : 旧裏,,single,38500,38000,2026-08-20,460795
NEO4NO.026,ひかるライチュウ ★★★ : 旧裏,,single,,8200000,2026-08-20,93306
NEO4NO.038,やさしいキュウコン ◆ : 旧裏,,single,52800,85000,2026-08-20,460732
NEO4NO.054,コダック ● : 旧裏,,single,220000,,2026-08-20,460737
NEO4NO.059,やさしいウインディ ★ : 旧裏,,single,265000,262800,2026-08-20,460735
NEO4NO.093,わるいゴースト ◆ : 旧裏,,single,,184000,2026-08-20,111855
NEO4NO.094,わるいゲンガー ★ : 旧裏,,single,735000,740000,2026-08-20,92105
NEO4NO.134,やさしいシャワーズ ◆ : 旧裏,,single,279999,320000,2026-08-20,111833
NEO4NO.135,やさしいサンダース ◆ : 旧裏,,single,125000,189000,2026-08-20,111831
NEO4NO.136,やさしいブースター ◆ : 旧裏,,single,199999,150000,2026-08-20,460733
NEO4NO.139,わるいオムスター ★ : 旧裏,,single,,200000,2026-08-20,460748
NEO4NO.141,ひかるカブトプス ★★★ : 旧裏,,single,3880000,3999900,2026-08-20,93304
NEO4NO.148,やさしいハクリュー ★ : 旧裏,,single,120000,114000,2026-08-20,460785
NEO4NO.149,やさしいカイリュー ★ : 旧裏,,single,350000,368000,2026-08-20,92108
NEO4NO.150,ひかるミュウツー ★★★ : 旧裏,,single,900000,,2026-08-20,93301
NEO4NO.155,ヒノアラシ ● : 旧裏,,single,62000,,2026-08-20,460730
NEO4NO.156,わるいマグマラシ ◆ : 旧裏,,single,49000,70000,2026-08-20,460734
NEO4NO.157,わるいバクフーン ★ : 旧裏,,single,108000,,2026-08-20,111819
NEO4NO.158,ワニノコ ● : 旧裏,,single,78000,,2026-08-20,460739
NEO4NO.159,わるいアリゲイツ ◆ : 旧裏,,single,64774,100000,2026-08-20,460746
NEO4NO.160,わるいオーダイル ★ : 旧裏,,single,104000,230000,2026-08-20,111821
NEO4NO.164,ひかるヨルノズク ★★★ : 旧裏,,single,3910000,4380000,2026-08-20,93307
NEO4NO.165,レディバ ● : 旧裏,,single,,65000,2026-08-20,460718
NEO4NO.169,わるいクロバット ★ : 旧裏,,single,89800,100000,2026-08-20,111832
NEO4NO.175,トゲピー ● : 旧裏,,single,209999,119800,2026-08-20,460780
NEO4NO.176,やさしいトゲチック ★ : 旧裏,,single,128000,358000,2026-08-20,111829
NEO4NO.181,わるいデンリュウ ★ : 旧裏,,single,99999,,2026-08-20,111822
NEO4NO.184,やさしいマリルリ ★ : 旧裏,,single,68000,65000,2026-08-20,111834
NEO4NO.191,ヒマナッツ ● : 旧裏,,single,,38000,2026-08-20,460719
NEO4NO.196,わるいエーフィ ★ : 旧裏,,single,420000,440000,2026-08-20,92106
NEO4NO.199,わるいヤドキング ★ : 旧裏,,single,300000,550000,2026-08-20,460765
NEO4NO.208,ひかるハガネール ★★★ : 旧裏,,single,2700000,4000000,2026-08-20,93305
NEO4NO.212,わるいハッサム ★ : 旧裏,,single,145000,299900,2026-08-20,111824
NEO4NO.223,テッポウオ ● : 旧裏,,single,,45000,2026-08-20,460741
NEO4NO.229,わるいヘルガー ★ : 旧裏,,single,115000,115000,2026-08-20,111820
NEO4NO.232,わるいドンファン ★ : 旧裏,,single,49800,77000,2026-08-20,111823
NEO4NO.233,わるいポリゴン2 ★ : 旧裏,,single,130000,109800,2026-08-20,111830
NEO4NO.248,わるいバンギラス ★ : 旧裏,,single,158000,169000,2026-08-20,92107
NEO4NO.248,ひかるバンギラス ★★★ : 旧裏,,single,,9000000,2026-08-20,93302
NEO4NO.251,ひかるセレビィ ★★★ : 旧裏,,single,6450000,7500000,2026-08-20,93303
NEOINO.160,オーダイル イントロパック: 旧裏,,single,19000,,2026-08-20,92110
NEOINO.172,ピチュー イントロパック: 旧裏,,single,27800,,2026-08-20,111865
NEOP2NO.006,リザードンプレミアムファイル2: 旧裏,,single,358000,313999,2026-08-20,92114
NEOP2NO.133,イーブイプレミアムファイル2: 旧裏,,single,77777,79999,2026-08-20,112245
NEOP2NO.172,ピチュープレミアムファイル2: 旧裏,,single,103000,103000,2026-08-20,112244
NEOP2NO.196,エーフィプレミアムファイル2: 旧裏,,single,180000,156000,2026-08-20,112243
NEOP2NO.197,ブラッキープレミアムファイル2: 旧裏,,single,185000,185000,2026-08-20,112242
NO.145,R団のサンダー ★ :25thホロ,,single,1750000,1800000,2026-08-20,428825
NO.249,ルギア : 旧裏,,single,250000,280000,2026-08-20,424815
OP-07,リリス,SR,single,10000,,2026-08-20,183358
OP-15-001,クリーク L-P,,single,13000,,2026-08-20,758746
OP-15-002,ルーシー L-P,,single,18800,13500,2026-08-20,758747
OP-15-022,ブルック L-P,,single,13500,17990,2026-08-20,758748
OP-15-039,レベッカ L-P,,single,,12000,2026-08-20,758749
OP-15-058,エネル L-P,,single,15500,15800,2026-08-20,758750
OP-15-098,モンキー・D・ルフィ L-P,,single,33000,31000,2026-08-20,758751
OP01-001,ロロノア・ゾロ,L,single,93000,90000,2026-08-20,171996
OP01-001,ロロノア・ゾロ L-P,,single,50000,49000,2026-08-20,104428
OP01-001,ロロノア・ゾロ L パラレル,,single,17500,15900,2026-08-20,94915
OP01-002,トラファルガー・ロー L-P,,single,31000,32000,2026-08-20,93522
OP01-003,モンキー・D・ルフィ L-P,,single,70000,69800,2026-08-20,93519
OP01-003,モンキー・D・ルフィ,L,single,,29800,2026-08-20,142586
OP01-004,ウソップ R-P,,single,269000,298900,2026-08-20,102904
OP01-004,ウソップ,R,single,160000,143000,2026-08-20,287034
OP01-005,ウタ,R,single,32000,19800,2026-08-20,140965
OP01-005,ウタ,R,single,26000,17000,2026-08-20,134326
OP01-005,ウタ,R,single,22000,25200,2026-08-20,201503
OP01-005,ウタ,R,single,14999,21000,2026-08-20,157940
OP01-005,ウタ,R,single,14000,,2026-08-20,110711
OP01-005,ウタ,R,single,,22480,2026-08-20,201485
OP01-006,お玉,UC,single,64500,,2026-08-20,220808
OP01-006,お玉,UC,single,40000,49500,2026-08-20,357169
OP01-006,お玉 UC-P,,single,15000,12500,2026-08-20,328396
OP01-006,お玉,UC,single,10800,10500,2026-08-20,142189
OP01-006,お玉 UC :フルアート,,single,10000,,2026-08-20,328395
OP01-013,サンジ,R,single,200000,155000,2026-08-20,287035
OP01-013,サンジ,R,single,47000,,2026-08-20,201504
OP01-013,サンジ,R,single,38000,30303,2026-08-20,157933
OP01-013,サンジ R-P,,single,22222,24800,2026-08-20,94867
OP01-013,サンジ R-P,,single,12000,11600,2026-08-20,94917
OP01-014,ジンベエ,UC,single,22222,29999,2026-08-20,134325
OP01-014,ジンベエ,UC,single,11800,,2026-08-20,110722
OP01-015,トニートニー・チョッパー,UC,single,29999,,2026-08-20,342324
OP01-016,ナミ,R,single,200000,180000,2026-08-20,287033
OP01-016,ナミ R-SP (コミパラ),,single,158000,164000,2026-08-20,310224
OP01-016,ナミ,R,single,75000,54000,2026-08-20,287698
OP01-016,ナミ,R,single,72100,54999,2026-08-20,129630
OP01-016,ナミ,R,single,55000,158000,2026-08-20,201505
OP01-016,ナミ R-SPC (和柄ナミ),,single,55000,54000,2026-08-20,135442
OP01-016,ナミ R-P,,single,45000,,2026-08-20,197817
OP01-016,ナミ,R,single,40000,39000,2026-08-20,129616
OP01-016,ナミ R-P,,single,31399,28800,2026-08-20,93521
OP01-016,ナミ,R,single,17900,17000,2026-08-20,132574
OP01-016,ナミ R-P,,single,12000,12000,2026-08-20,94918
OP01-017,ニコ・ロビン,R,single,244444,160000,2026-08-20,287037
OP01-017,ニコ・ロビン,R,single,47500,,2026-08-20,213937
OP01-017,ニコ・ロビン,R,single,15000,27000,2026-08-20,134322
OP01-021,フランキー,UC,single,24800,17680,2026-08-20,157938
OP01-021,フランキー UC パラレル,,single,13000,12500,2026-08-20,95890
OP01-021,フランキー,UC,single,10000,19999,2026-08-20,134323
OP01-021,フランキー,UC,single,10000,,2026-08-20,110721
OP01-022,ブルック UC-P,,single,9600,8900,2026-08-20,94920
OP01-024,モンキー・D・ルフィ SR-P,,single,24400,22000,2026-08-20,93513
OP01-024,モンキー・D・ルフィ SR-P,,single,24000,22222,2026-08-20,328398
OP01-024,モンキー・D・ルフィ,SR,single,13500,,2026-08-20,94897
OP01-025,ロロノア・ゾロ,SR,single,520000,,2026-08-20,219822
OP01-025,ロロノア・ゾロ,SR,single,378888,400000,2026-08-20,106779
OP01-025,ロロノア・ゾロ,SR,single,280000,240000,2026-08-20,287032
OP01-025,ロロノア・ゾロ SR-P,,single,23000,23000,2026-08-20,93514
OP01-029,ラディカルビ〜〜〜〜ム!!!!,UC,single,,190000,2026-08-20,141829
OP01-030,2年後に‼!シャボンディ諸島で!!!,UC,single,30300,28000,2026-08-20,300059
OP01-031,光月おでん L-P,,single,22000,19500,2026-08-20,94868
OP01-033,イゾウ UC :フルアート,,single,5980,,2026-08-20,328404
OP01-033,イゾウ,UC,single,4980,,2026-08-20,221660
OP01-035,お菊 R-SPC,,single,19500,20000,2026-08-20,198737
OP01-035,お菊,R,single,12000,,2026-08-20,229666
OP01-039,キラー,UC,single,8000,,2026-08-20,252654
OP01-040,錦えもん SR-P,,single,12000,9500,2026-08-20,94869
OP01-041,光月モモの助 R-P,,single,7500,,2026-08-20,328409
OP01-047,トラファルガー・ロー SR-SPC,,single,34000,34700,2026-08-20,126177
OP01-047,トラファルガー・ロー SR-P,,single,13000,25500,2026-08-20,94870
OP01-047,トラファルガー・ロー SR-P,,single,3000,,2026-08-18,328411
OP01-048,ネコマムシ C-P,,single,6500,,2026-08-20,94898
OP01-051,ユースタス・キッド：手配書 SR-SPC,,single,30000,23500,2026-08-20,112983
OP01-051,ユースタス・キッド SR-P,,single,11300,12480,2026-08-20,94871
OP01-051,ユースタス・キッド SR-P,,single,8000,,2026-08-20,328413
OP01-060,ドンキホーテ・ドフラミンゴ L-P,,single,26000,29899,2026-08-20,94872
OP01-061,カイドウ L-P,,single,29800,,2026-08-20,94873
OP01-062,クロコダイル L-P,,single,20000,19999,2026-08-20,94874
OP01-064,アルビダ C-P,,single,10000,13999,2026-08-20,94902
OP01-067,クロコダイル SR-P,,single,7500,19000,2026-08-20,94886
OP01-070,ジュラキュール・ミホーク,SR,single,125000,110000,2026-08-20,222164
OP01-070,ジュラキュール・ミホーク SR-P,,single,19800,,2026-08-20,93515
OP01-070,ジュラキュール・ミホーク SR-P,,single,11880,,2026-08-20,328418
OP01-070,ジュラキュール・ミホーク,SR,single,9000,,2026-08-20,328417
OP01-073,ドンキホーテ・ドフラミンゴ R-SPC,,single,27900,27900,2026-08-20,198739
OP01-073,ドンキホーテ・ドフラミンゴ R-P,,single,15151,38000,2026-08-20,94887
OP01-077,ペローナ UC-P,プロモ,single,75000,39800,2026-08-20,503863
OP01-077,ペローナ UC-P,,single,22000,48000,2026-08-20,94905
OP01-077,ペローナ,UC,single,14800,14999,2026-08-20,129632
OP01-077,ペローナ,UC,single,,19800,2026-08-20,287700
OP01-078,ボア・ハンコック SR-SPC,,single,165000,159000,2026-08-20,126178
OP01-078,ボア・ハンコック SR-P,,single,22000,24000,2026-08-20,93516
OP01-078,ボア・ハンコック SR-P,,single,16499,15800,2026-08-20,328420
OP01-078,ボア・ハンコック,SR,single,14000,30000,2026-08-20,94889
OP01-091,キング L-P,,single,24800,39999,2026-08-20,94888
OP01-093,うるティ R-P,,single,12000,10501,2026-08-20,93518
OP01-094,カイドウ,SR,single,420000,,2026-08-20,240972
OP01-094,カイドウ,SR,single,108000,107000,2026-08-20,138425
OP01-094,カイドウ SR-P,,single,14999,20000,2026-08-20,94890
OP01-096,キング SR-P,,single,11888,11800,2026-08-20,94892
OP01-097,クイーン R-P,,single,12000,10000,2026-08-20,103290
OP01-101,ササキ,UC,single,30000,,2026-08-20,221616
OP01-102,ジャック R-P,,single,11888,,2026-08-20,94893
OP01-109,フーズ・フー UC-P,,single,8000,,2026-08-20,94907
OP01-120,シャンクス SEC-P (シリアルシャンクス、赤髪) (開封済),,single,870000,870000,2026-08-20,117170
OP01-120,シャンクス SEC-SP (コミパラ),,single,848000,,2026-08-20,197947
OP01-120,シャンクス SEC-SP (コミパラ),,single,750000,790000,2026-08-20,332159
OP01-120,シャンクス SEC-P (開封済),,single,680000,1450000,2026-08-20,222162
OP01-120,シャンクス SEC-SP (コミパラ),,single,317900,274900,2026-08-20,93520
OP01-120,シャンクス SEC-P,,single,23500,18999,2026-08-20,93512
OP01-120,シャンクス SEC-P,,single,20000,12500,2026-08-20,328422
OP01-120,シャンクス,SEC,single,16161,15678,2026-08-20,142695
OP01-120,シャンクス,SEC,single,14000,29999,2026-08-20,328421
OP01-121,ヤマト,SEC,single,70000,,2026-08-20,240970
OP01-121,ヤマト SEC-SPC,,single,31499,31000,2026-08-20,135443
OP01-121,ヤマト SEC-P,,single,17000,16900,2026-08-20,93511
OP01-121,ヤマト SEC-P,,single,15000,14999,2026-08-20,328424
OP01-121,ヤマト,SEC,single,13000,11000,2026-08-20,93517
OP01-121,ヤマト,SEC,single,11000,13800,2026-08-20,328423
OP01‐013,サンジ,R,single,159999,189000,2026-08-20,254307
OP01‐016,ナミ R (青ナミ),,single,4600000,5800000,2026-08-20,254303
OP01‐016,ナミ R (赤ナミ),,single,770000,790000,2026-08-20,254304
OP01‐017,ニコ・ロビン,R,single,490000,470000,2026-08-20,254306
OP01‐025,ロロノア・ゾロ,SR,single,288000,320000,2026-08-20,254305
OP01‐070,ジュラキュール・ミホーク,SR,single,120000,119900,2026-08-20,165933
OP02-001,エドワード・ニューゲート L-P,,single,29999,43300,2026-08-20,102426
OP02-001,エドワード・ニューゲート,L,single,11000,26000,2026-08-20,140969
OP02-002,モンキー・D・ガープ L-P,,single,14500,,2026-08-20,102427
OP02-004,エドワード・ニューゲート,SR,single,700000,1300000,2026-08-20,220834
OP02-004,エドワード・ニューゲート SR-SPC,,single,39999,,2026-08-20,126179
OP02-004,エドワード・ニューゲート,SR,single,19800,19800,2026-08-20,252656
OP02-004,エドワード・ニューゲート SR-P,,single,13000,12498,2026-08-20,102442
OP02-004,エドワード・ニューゲート SR-P,,single,11111,,2026-08-20,328426
OP02-008,ジョズ,R,single,33333,,2026-08-20,220832
OP02-008,ジョズ,R,single,10000,,2026-08-20,252657
OP02-013,ポートガス・D・エース SR-SP (コミパラ),,single,620000,600000,2026-08-20,332160
OP02-013,ポートガス・D・エース SR-SP (コミパラ),,single,254000,243000,2026-08-20,102434
OP02-013,ポートガス・D・エース SR-SPC,,single,65800,65000,2026-08-20,265748
OP02-013,ポートガス・D・エース,SR,single,27000,25000,2026-08-20,300060
OP02-013,ポートガス・D・エース SR-P,,single,18000,16998,2026-08-20,102435
OP02-015,マキノ,UC,single,12000,38000,2026-08-20,142188
OP02-017,マスクド・デュース R-P,,single,8000,11000,2026-08-20,102462
OP02-018,マルコ R-P,,single,15800,,2026-08-20,328433
OP02-018,マルコ R :フルアート,,single,12350,,2026-08-20,328432
OP02-018,マルコ R-P,,single,12000,14800,2026-08-20,102446
OP02-018,マルコ R : 海賊旗フォイル,,single,7800,,2026-08-20,328431
OP02-025,錦えもん L-P,,single,16000,14000,2026-08-20,102428
OP02-026,サンジ L-P,,single,23500,23999,2026-08-20,102429
OP02-029,キャロット,R,single,14800,15999,2026-08-20,129627
OP02-030,光月おでん SR-P,,single,9500,12000,2026-08-20,102440
OP02-031,光月トキ UC-P,,single,14000,16800,2026-08-20,102451
OP02-034,トニートニー・チョッパー,UC,single,7500,,2026-08-20,250560
OP02-036,ナミ,SR,single,19000,16500,2026-08-20,141832
OP02-036,ナミ SR-P,,single,17000,17000,2026-08-20,102441
OP02-036,ナミ,SR,single,9000,,2026-08-20,102417
OP02-041,モンキー・Ｄ・ルフィ R-P,,single,16000,12500,2026-08-20,102444
OP02-049,エンポリオ・イワンコフ L-P,,single,12200,12000,2026-08-20,102430
OP02-051,エンポリオ・イワンコフ SR-P,,single,11000,14900,2026-08-20,102443
OP02-051,エンポリオ・イワンコフ,SR,single,3456,,2026-08-20,102418
OP02-052,カバジ,C,single,10000,,2026-08-20,198091
OP02-058,バギー R-P,,single,12000,,2026-08-20,102447
OP02-059,ボア・ハンコック,UC,single,99999,117988,2026-08-20,201507
OP02-059,ボア・ハンコック,UC,single,55000,,2026-08-20,220798
OP02-059,ボア・ハンコック,UC,single,49999,45900,2026-08-20,157936
OP02-059,ボア・ハンコック UC-P,,single,19800,18200,2026-08-20,102461
OP02-062,モンキー・Ｄ・ルフィ SR-P,,single,28000,29000,2026-08-20,102436
OP02-068,ゴムゴムの雨 R-P,,single,39999,,2026-08-20,656304
OP02-071,マゼラン L-P,,single,23000,23000,2026-08-20,102431
OP02-072,ゼット L-P,,single,16000,16800,2026-08-20,102432
OP02-073,サディちゃん R-P,,single,10000,12300,2026-08-20,102448
OP02-085,マゼラン SR-SPC,,single,28000,50000,2026-08-20,126180
OP02-085,マゼラン SR-P,,single,11850,18000,2026-08-20,102460
OP02-086,ミノコアラ UC-P,,single,,12500,2026-08-20,102459
OP02-093,スモーカー L-P,,single,19999,20000,2026-08-20,102433
OP02-096,クザン SR-P,,single,2220000,2100000,2026-08-20,117169
OP02-096,クザン SR-P,プロモ,single,400000,1000000,2026-08-20,219820
OP02-096,クザン SR-P,,single,24980,30000,2026-08-20,102437
OP02-096,クザン SR-P,,single,8000,,2026-08-20,328439
OP02-096,クザン SR-P,,single,,100000,2026-08-20,198145
OP02-098,コビー,R,single,17200,16000,2026-08-20,129626
OP02-099,サカズキ SR-P,,single,16000000,14000000,2026-08-20,117167
OP02-099,サカズキ SR-P,プロモ,single,550000,900000,2026-08-20,219821
OP02-099,サカズキ SR-SPC,,single,40000,39000,2026-08-20,126181
OP02-099,サカズキ SR-P,,single,20000,10000,2026-08-20,102438
OP02-099,サカズキ SR-P,,single,,12380,2026-08-20,328441
OP02-105,たしぎ,C,single,11799,13999,2026-08-20,129629
OP02-105,たしぎ,C,single,9999,,2026-08-20,287697
OP02-105,たしぎ C-P,,single,,30000,2026-08-20,102458
OP02-108,ドンキホーテ・ロシナンテ C-P,,single,1900,,2026-08-17,102457
OP02-114,ボルサリーノ SR-P,,single,850000,850000,2026-08-20,117168
OP02-114,ボルサリーノ SR-P,プロモ,single,310000,698000,2026-08-20,219819
OP02-114,ボルサリーノ SR-P,,single,10500,12950,2026-08-20,102439
OP02-114,ボルサリーノ,SR,single,9888,,2026-08-20,102423
OP02-114,ボルサリーノ SR-P,,single,,12380,2026-08-20,328446
OP02-115,モンキー・D・ガープ R-P,,single,16800,50000,2026-08-20,102445
OP02-120,ウタ SEC-SPC (和柄ウタ),,single,38000,39000,2026-08-20,135445
OP02-120,ウタ,SEC,single,28500,16800,2026-08-20,140966
OP02-120,ウタ,SEC,single,15200,15980,2026-08-20,102424
OP02-120,ウタ SEC-P,,single,14800,13880,2026-08-20,102449
OP02-121,クザン SEC-P,,single,17000,12966,2026-08-20,102456
OP02-121,クザン,SEC,single,13000,30000,2026-08-20,102425
OP03-001,ポートガス・Ｄ・エース,L,single,37500,22800,2026-08-20,117171
OP03-001,ポートガス・Ｄ・エース L-P,,single,19999,15999,2026-08-20,112943
OP03-001,ポートガス・D・エース,L,single,,38800,2026-08-20,201621
OP03-003,イゾウ R-SPC,,single,39999,23000,2026-08-20,198738
OP03-008,バギー UC-SPC,,single,28000,27000,2026-08-20,158399
OP03-013,マルコ,SR,single,275000,450000,2026-08-20,220833
OP03-013,マルコ,SR,single,59800,12000,2026-08-20,142187
OP03-013,マルコ,SR,single,22800,21000,2026-08-20,252658
OP03-013,マルコ SR-P,,single,13000,17000,2026-08-20,112945
OP03-013,マルコ,SR,single,4000,,2026-08-20,112944
OP03-018,火拳 R-P,,single,25000,26000,2026-08-20,112946
OP03-021,クロ L-P,,single,14000,14999,2026-08-20,112947
OP03-022,アーロン L-P,,single,13000,,2026-08-20,112948
OP03-024,ギン R-P,,single,11000,14980,2026-08-20,112949
OP03-025,クリーク SR-P,,single,13000,13000,2026-08-20,112951
OP03-040,ナミ L-P,,single,34000,34500,2026-08-20,112952
OP03-041,ウソップ SR-P,,single,13000,11980,2026-08-20,112954
OP03-044,カヤ,R,single,33000,,2026-08-20,221725
OP03-044,カヤ,R,single,25500,19000,2026-08-20,300061
OP03-044,カヤ,R,single,11000,11299,2026-08-20,159278
OP03-047,ゼフ R-P,,single,9990,,2026-08-20,198234
OP03-047,ゼフ R-P,,single,,14000,2026-08-20,112955
OP03-055,ゴムゴムの大槌 C :フルアート,,single,2500,18000,2026-08-20,328458
OP03-056,サンジのピラフ UC-P,,single,9000,,2026-08-20,328462
OP03-056,サンジのピラフ UC :フルアート,,single,,27000,2026-08-20,328461
OP03-057,三・千・世・界 R-P,,single,,59800,2026-08-20,328466
OP03-058,アイスバーグ L-P,,single,,13800,2026-08-20,112956
OP03-066,パウリー SR-P,,single,13000,11480,2026-08-20,112958
OP03-070,モンキー・D・ルフィ,R,single,130000,95000,2026-08-20,414743
OP03-072,ゴムゴムのJET銃乱打 R-P,,single,15980,15000,2026-08-20,656305
OP03-076,ロブ・ルッチ L-P,,single,15000,,2026-08-20,112959
OP03-077,シャーロット・リンリン L-P,,single,17500,19000,2026-08-20,112960
OP03-078,イッショウ SR-SPC,,single,19000,18400,2026-08-20,198740
OP03-078,イッショウ SR-P,,single,9500,,2026-08-20,112962
OP03-080,カク SR-P,,single,9000,,2026-08-20,112964
OP03-081,カリファ R-P,,single,16500,10500,2026-08-20,112965
OP03-086,スパンダム R-P,,single,8000,,2026-08-20,112966
OP03-089,ブランニュー R-P,,single,7777,,2026-08-20,328476
OP03-092,ロブ・ルッチ SR-SPC,,single,24900,24980,2026-08-20,135446
OP03-092,ロブ・ルッチ SR-P,,single,12800,12900,2026-08-20,112968
