kata,name,rarity,item_type,sale,ask,updated,aid
EB03-008,ひばり R-P,,single,13000,19800,2026-08-18,714612
EB03-013,キャロット R-P,,single,11780,19800,2026-08-18,710427
EB03-018,たしぎ SR-SPC,,single,27500,34000,2026-08-18,710428
EB03-018,たしぎ SR-P,,single,14500,,2026-08-18,714613
EB03-024,ネフェルタリ・ビビ SR-SPC,,single,66800,62000,2026-08-18,710429
EB03-024,ネフェルタリ・ビビ SR-P,,single,39800,39000,2026-08-18,714424
EB03-024,ネフェルタリ・ビビ,SR,single,11580,,2026-08-18,713688
EB03-025,ヒナ R-P,,single,,18500,2026-08-18,714614
EB03-026,ボア・ハンコック SR-SPC,,single,248000,220000,2026-08-18,710430
EB03-026,ボア・ハンコック SR-P,,single,17700,16000,2026-08-18,714615
EB03-031,ヴィンスモーク・レイジュ SR-SPC,,single,37000,36700,2026-08-18,710431
EB03-031,ヴィンスモーク・レイジュ SR-P,,single,15000,,2026-08-18,714616
EB03-031,ヴィンスモーク・レイジュ,SR,single,,13800,2026-08-18,713695
EB03-034,シャーロット・リンリン R-P,,single,7000,14999,2026-08-18,710432
EB03-041,孔雀 R-P,,single,15000,20000,2026-08-18,710433
EB03-042,コアラ SR-SPC,,single,22500,26600,2026-08-18,710434
EB03-042,コアラ,SR,single,,13800,2026-08-18,713706
EB03-045,ペローナ SR-SPC,,single,55800,55000,2026-08-18,710435
EB03-045,ペローナ SR-P,,single,20000,25000,2026-08-18,714618
EB03-053,ナミ SR-SPC,,single,115000,114999,2026-08-18,710436
EB03-053,ナミ,SR,single,19800,19000,2026-08-18,713717
EB03-053,ナミ SR-P,,single,16800,16800,2026-08-18,714423
EB03-055,ニコ・ロビン SR-SPC,,single,119999,115000,2026-08-18,710437
EB03-055,ニコ・ロビン SR-P,,single,,30000,2026-08-18,714619
EB03-057,ヤマト R-P,,single,15000,29998,2026-08-18,714425
EB03-061,ウタ SEC-SP (コミパラ),,single,210000,208000,2026-08-18,714426
EB03-061,ウタ SEC-P,,single,17500,19800,2026-08-18,714427
EB03-061,ウタ,SEC,single,9980,9980,2026-08-18,713725
EB03-062,トラファルガー・ロー SEC-P,,single,18000,,2026-08-18,714428
EB03-062,トラファルガー・ロー,SEC,single,11500,24000,2026-08-18,713726
EB04-001,ジュエリー・ボニー L-P,,single,25999,25000,2026-08-18,751290
EB04-001,ジュエリー・ボニー,L,single,,15888,2026-08-18,754973
EB04-002,ジュエリー・ボニー R-P,,single,14800,18000,2026-08-18,751291
EB04-003,スモーカー&たしぎ R-SPC,,single,30000,29000,2026-08-18,751292
EB04-007,ロロノア・ゾロ SR-P,,single,60000,33333,2026-08-18,751632
EB04-007,ロロノア・ゾロ,SR,single,,34000,2026-08-18,754979
EB04-013,キャロット SR-P,,single,15000,,2026-08-18,751294
EB04-018,メガロ R-P,,single,22000,35000,2026-08-18,751295
EB04-025,ネフェルタリ・ビビ SR-P,,single,33000,30000,2026-08-18,751297
EB04-025,ネフェルタリ・ビビ,SR,single,14000,,2026-08-18,754997
EB04-031,キング R-P,,single,13000,34567,2026-08-18,751298
EB04-038,ロシナンテ&ロー SR-P,,single,38000,,2026-08-18,751300
EB04-039,ユースタス・キッド R-SPC,,single,21500,21000,2026-08-18,751301
EB04-044,コビー SR-SP (コミパラ),,single,199000,189999,2026-08-18,751303
EB04-044,コビー SR-P,,single,15000,75000,2026-08-18,751304
EB04-048,ロブ･ルッチ SR-P,,single,15000,16000,2026-08-18,751305
EB04-052,サンジ R-P,,single,24000,,2026-08-18,751306
EB04-058,ボルサリーノ SR-P,,single,40000,30000,2026-08-18,751307
EB04-058,ボルサリーノ,SR,single,,20000,2026-08-18,755030
EB04-061,モンキー・D・ルフィ SEC :シリアルナンバー入り :優勝記念品 :開封済,プロモ,single,2550000,2400000,2026-08-18,789183
EB04-061,モンキー・D・ルフィ SEC :シリアルナンバー入り :優勝記念品 :開封済,プロモ,single,2300000,2300000,2026-08-18,764510
EB04-061,モンキー・D・ルフィ SEC-P,,single,20499,19000,2026-08-18,751308
EB04-061,モンキー・D・ルフィ,SEC,single,12999,12995,2026-08-18,755033
EMFIG/EMFIG,基本闘エネルギー: キラ,,single,49800,,2026-08-18,110824
EMFIR/EMFIR,基本炎エネルギー: キラ,,single,65000,,2026-08-18,110816
EMGRA/EMGRA,基本草エネルギー: キラ,,single,,58000,2026-08-18,110823
EMLIG/EMLIG,基本雷エネルギー: キラ,,single,55000,57000,2026-08-18,110814
EMWAT/EMWAT,基本水エネルギー: キラ,,single,100000,57700,2026-08-18,110817
EXEGGUTOR,ナッシー,,single,96500,258000,2026-08-18,106661
GG56/GG70,ヒスイゾロアークVSTAR,SIR,single,20000,,2026-08-18,486971
L-P/L-P,幻影のゾロアーク,プロモ,single,5250000,,2026-08-18,453477
L3,カイオーガ&グラードンLEGEND ☆: 1ED 2枚セット,,single,600000,980000,2026-08-18,93171
LEGEND/LEGEND,基本雷エネルギー :25thホロ,,single,228000,,2026-08-18,428846
MEPEN023,メガリザードンXex,P,single,60000,48000,2026-08-18,721965
MEPEN024,オドリドリex,P,single,27000,20000,2026-08-18,721966
MEPEN037,フシギダネ,P,single,29800,,2026-08-18,765312
MEPEN038,ヒトカゲ,P,single,35000,,2026-08-18,765313
MEPEN039,ゼニガメ,P,single,150000,27000,2026-08-18,765314
MEPEN040,ナエトル,P,single,,16500,2026-08-18,765315
NEO-P/NEO-P,ウパー P : 旧裏,プロモ,single,338000,378000,2026-08-18,467870
NEO-P/NEO-P,アンノーンR P : 旧裏,プロモ,single,165000,,2026-08-18,470988
NEO-P/NEO-P,ハッサム P : 旧裏,プロモ,single,149800,,2026-08-18,470980
NEO-P/NEO-P,わるいフシギソウ P : 旧裏,プロモ,single,99000,,2026-08-18,470992
NEO-P/NEO-P,ハガネール P : 旧裏,プロモ,single,,450000,2026-08-18,470970
NEO-P/NEO-P,ワニノコ P : 旧裏,プロモ,single,,440000,2026-08-18,470967
NEO-P/NEO-P,チコリータ P : 旧裏,プロモ,single,,440000,2026-08-18,470965
NEO-PNO.003,わるいフシギバナ: 旧裏/,プロモ,single,338000,420000,2026-08-18,92098
NEO-PNO.133,イーブイ ファンクラブ: 旧裏/,プロモ,single,3190000,,2026-08-18,92095
NEO-PNO.137,ポリゴン ファンクラブ: 旧裏/,プロモ,single,1680000,3980000,2026-08-18,92093
NEO-PNO.150,GR団のミュウツー: 旧裏/,プロモ,single,800000,898000,2026-08-18,92096
NEO-PNO.151,ひかるミュウ コロコロ: 旧裏/,プロモ,single,7666666,7649999,2026-08-18,92094
NEO-PNO.187,ハネッコ: 旧裏/,プロモ,single,,1100000,2026-08-18,92101
NEO-PNO.191,ヒマナッツ: 旧裏/,プロモ,single,115000,,2026-08-18,92099
NEO-PNO.249,ルギア GB2: 旧裏/,プロモ,single,1000000,990000,2026-08-18,92097
NEO/NEO,雷エネルギー : 旧裏,,single,9000,,2026-08-18,459232
NEO/NEO,草エネルギー : 旧裏,,single,9000,,2026-08-18,459196
NEO/NEO,マサキ : 旧裏,,single,9000,,2026-08-18,459189
NEO/NEO,炎エネルギー : 旧裏,,single,8000,,2026-08-18,459194
NEO1,おうごんのみ ◆ : 旧裏,,single,50000,950000,2026-08-18,459436
NEO1,マサキの転送装置 ◆ : 旧裏,,single,39800,880000,2026-08-18,459441
NEO1,鋼エネルギー ★ : 旧裏,,single,29800,,2026-08-18,459452
NEO1NO.025,ピカチュウ ● : 旧裏,,single,289000,297000,2026-08-18,459395
NEO1NO.126,ブーバー ◆ : 旧裏,,single,,49999,2026-08-18,459379
NEO1NO.152,チコリータ ● : 旧裏,,single,55000,45000,2026-08-18,459362
NEO1NO.153,ベイリーフ ◆ : 旧裏,,single,20000,45000,2026-08-18,459369
NEO1NO.154,メガニウム ★ : 旧裏,,single,71000,,2026-08-18,459374
NEO1NO.155,ヒノアラシ ● : 旧裏,,single,45000,49999,2026-08-18,459378
NEO1NO.156,マグマラシ ◆ : 旧裏,,single,20000,,2026-08-18,459380
NEO1NO.157,バクフーン ★ : 旧裏,,single,23800,215000,2026-08-18,92119
NEO1NO.160,オーダイル ★ : 旧裏,,single,63500,62000,2026-08-18,459392
NEO1NO.165,レディバ ● : 旧裏,,single,20000,,2026-08-18,459363
NEO1NO.172,ピチュー ★: 旧裏,,single,298000,296000,2026-08-18,309374
NEO1NO.173,ピィ ★ : 旧裏,,single,90000,,2026-08-18,459428
NEO1NO.176,トゲチック ★ : 旧裏,,single,75000,66000,2026-08-18,459429
NEO1NO.181,デンリュウ ★ : 旧裏,,single,99999,69800,2026-08-18,459401
NEO1NO.182,キレイハナ ★ : 旧裏,,single,75999,66800,2026-08-18,459375
NEO1NO.184,マリルリ ★ : 旧裏,,single,55000,,2026-08-18,459393
NEO1NO.188,ポポッコ ◆ : 旧裏,,single,,39999,2026-08-18,459372
NEO1NO.189,ワタッコ ★ : 旧裏,,single,45000,,2026-08-18,459376
NEO1NO.190,エイパム ◆ : 旧裏,,single,27000,,2026-08-18,459425
NEO1NO.199,ヤドキング ★ : 旧裏,,single,298000,237000,2026-08-18,459407
NEO1NO.208,ハガネール ★ : 旧裏,,single,89999,84800,2026-08-18,459415
NEO1NO.210,グランブル ◆ : 旧裏,,single,35000,,2026-08-18,459426
NEO1NO.214,ヘラクロス ★ : 旧裏,,single,95000,,2026-08-18,459377
NEO1NO.220,ウリムー ● : 旧裏,,single,,39999,2026-08-18,459386
NEO1NO.227,エアームド ★ : 旧裏,,single,87000,79999,2026-08-18,459416
NEO1NO.230,キングドラ ★ : 旧裏,,single,54000,66000,2026-08-18,459394
NEO1NO.249,ルギア ★ : 旧裏,,single,1100000,1200000,2026-08-18,92118
NEO2NO.011,トランセル ◆ : 旧裏,,single,70150,64999,2026-08-18,460363
NEO2NO.012,バタフリー ★ : 旧裏,,single,180000,,2026-08-18,112252
NEO2NO.026,わるいライチュウ ☆ : 旧裏,,single,455000,520000,2026-08-18,92115
NEO2NO.060,ニョロモ ● : 旧裏,,single,20000,,2026-08-18,460366
NEO2NO.062,ニョロボン ★ : 旧裏,,single,,74800,2026-08-18,111786
NEO2NO.081,コイル ★ : 旧裏,,single,70000,84800,2026-08-18,111784
NEO2NO.123,ストライク ◆ : 旧裏,,single,,88000,2026-08-18,460365
NEO2NO.133,イーブイ ◆ : 旧裏,,single,240000,148000,2026-08-18,460388
NEO2NO.138,オムナイト ● : 旧裏,,single,20000,,2026-08-18,460379
NEO2NO.140,カブト ● : 旧裏,,single,54900,39999,2026-08-18,460367
NEO2NO.141,カブトプス ★ : 旧裏,,single,,98000,2026-08-18,112248
NEO2NO.161,オタチ ● : 旧裏,,single,20000,,2026-08-18,460385
NEO2NO.167,イトマル ● : 旧裏,,single,20000,,2026-08-18,460360
NEO2NO.186,ニョロトノ ★ : 旧裏,,single,20800,139000,2026-08-18,112249
NEO2NO.187,ハネッコ ● : 旧裏,,single,24500,29999,2026-08-18,460361
NEO2NO.193,ヤンヤンマ ★ : 旧裏,,single,69999,,2026-08-18,112261
NEO2NO.194,ウパー ● : 旧裏,,single,,75000,2026-08-18,460368
NEO2NO.196,エーフィ ★ : 旧裏,,single,340000,365000,2026-08-18,92117
NEO2NO.197,ブラッキー ★ : 旧裏,,single,1100000,999999,2026-08-18,92116
NEO2NO.201,アンノーンU ◆ : 旧裏,,single,32800,,2026-08-18,460378
NEO2NO.201,アンノーンA ★ : 旧裏,,single,,138000,2026-08-18,112262
NEO2NO.202,ソーナンス ★ : 旧裏,,single,135000,150000,2026-08-18,112263
NEO2NO.204,クヌギダマ ● : 旧裏,,single,25000,,2026-08-18,460362
NEO2NO.205,フォレトス ★ : 旧裏,,single,49500,49800,2026-08-18,111783
NEO2NO.212,ハッサム ★ : 旧裏,,single,132000,105000,2026-08-18,112251
NEO2NO.216,ヒメグマ ● : 旧裏,,single,,55000,2026-08-18,460387
NEO2NO.217,リングマ ★ : 旧裏,,single,55000,58000,2026-08-18,111782
NEO2NO.222,サニーゴ ◆ : 旧裏,,single,23800,,2026-08-18,460370
NEO2NO.228,デルビルLV.22 ★ : 旧裏,,single,111111,99800,2026-08-18,112247
NEO2NO.228,デルビルLV.15 ◆ : 旧裏,,single,,89999,2026-08-18,460384
NEO2NO.229,ヘルガー ★ : 旧裏,,single,122222,145000,2026-08-18,112250
NEO2NO.235,ドーブル ★ : 旧裏,,single,80000,84900,2026-08-18,111781
NEO2NO.237,カポエラー ★ : 旧裏,,single,14500,98800,2026-08-18,111785
NEO2NO.248,バンギラス ★ : 旧裏,,single,226999,197000,2026-08-18,112246
NEO3,ロケット団のアジト ◆ : 旧裏,,single,498000,332000,2026-08-18,460716
NEO3NO.026,ライチュウ ◆ : 旧裏,,single,105000,,2026-08-18,460694
NEO3NO.082,レアコイル ★ : 旧裏,,single,67800,199800,2026-08-18,112224
NEO3NO.121,スターミー ★ : 旧裏,,single,140000,74000,2026-08-18,112222
NEO3NO.129,ひかるコイキング ★★★ : 旧裏,,single,4500000,,2026-08-18,92111
NEO3NO.130,ひかるギャラドス ★★★ : 旧裏,,single,6600000,,2026-08-18,93308
NEO3NO.142,プテラ ★ : 旧裏,,single,278000,258000,2026-08-18,112217
NEO3NO.169,クロバット ★ : 旧裏,,single,69800,59800,2026-08-18,112218
NEO3NO.170,チョンチー ● : 旧裏,,single,14000,40000,2026-08-18,460693
NEO3NO.181,デンリュウ ★ : 旧裏,,single,,118000,2026-08-18,112221
NEO3NO.188,ポポッコ ● : 旧裏,,single,,40000,2026-08-18,460680
NEO3NO.189,ワタッコ ★ : 旧裏,,single,14800,51000,2026-08-18,112219
NEO3NO.190,エイパム ● : 旧裏,,single,27000,,2026-08-18,460709
NEO3NO.198,ヤミカラス ● : 旧裏,,single,23000,,2026-08-18,460707
NEO3NO.200,ムウマ ★ : 旧裏,,single,80000,85000,2026-08-18,112223
NEO3NO.225,デリバード ★ : 旧裏,,single,59000,59800,2026-08-18,112225
NEO3NO.229,ヘルガー ★ : 旧裏,,single,190000,318000,2026-08-18,112216
NEO3NO.230,キングドラ ★ : 旧裏,,single,125000,108000,2026-08-18,112220
NEO3NO.233,ポリゴン2 ★ : 旧裏,,single,72000,79800,2026-08-18,112240
NEO3NO.242,ハピナス ★ : 旧裏,,single,24800,145000,2026-08-18,112241
NEO3NO.243,ライコウ ★ : 旧裏,,single,154000,170000,2026-08-18,112214
NEO3NO.244,エンテイ ★ : 旧裏,,single,168888,195000,2026-08-18,112215
NEO3NO.245,スイクン ★ : 旧裏,,single,189999,200000,2026-08-18,92113
NEO3NO.250,ホウオウ ★ : 旧裏,,single,325000,350000,2026-08-18,92112
NEO3NO.251,セレビィ ★ : 旧裏,,single,420000,211500,2026-08-18,460701
NEO4,ロケット団の暗躍 ◆ : 旧裏,,single,38500,38000,2026-08-18,460795
NEO4NO.026,ひかるライチュウ ★★★ : 旧裏,,single,,8200000,2026-08-18,93306
NEO4NO.038,やさしいキュウコン ◆ : 旧裏,,single,52800,85000,2026-08-18,460732
NEO4NO.054,コダック ● : 旧裏,,single,220000,,2026-08-18,460737
NEO4NO.059,やさしいウインディ ★ : 旧裏,,single,265000,262800,2026-08-18,460735
NEO4NO.093,わるいゴースト ◆ : 旧裏,,single,,184000,2026-08-18,111855
NEO4NO.094,わるいゲンガー ★ : 旧裏,,single,735000,780000,2026-08-18,92105
NEO4NO.134,やさしいシャワーズ ◆ : 旧裏,,single,279999,320000,2026-08-18,111833
NEO4NO.135,やさしいサンダース ◆ : 旧裏,,single,125000,189000,2026-08-18,111831
NEO4NO.136,やさしいブースター ◆ : 旧裏,,single,199999,150000,2026-08-18,460733
NEO4NO.139,わるいオムスター ★ : 旧裏,,single,,200000,2026-08-18,460748
NEO4NO.141,ひかるカブトプス ★★★ : 旧裏,,single,3880000,3999900,2026-08-18,93304
NEO4NO.148,やさしいハクリュー ★ : 旧裏,,single,120000,114000,2026-08-18,460785
NEO4NO.149,やさしいカイリュー ★ : 旧裏,,single,350000,365000,2026-08-18,92108
NEO4NO.150,ひかるミュウツー ★★★ : 旧裏,,single,900000,,2026-08-18,93301
NEO4NO.155,ヒノアラシ ● : 旧裏,,single,62000,,2026-08-18,460730
NEO4NO.156,わるいマグマラシ ◆ : 旧裏,,single,49000,70000,2026-08-18,460734
NEO4NO.157,わるいバクフーン ★ : 旧裏,,single,99900,108000,2026-08-18,111819
NEO4NO.158,ワニノコ ● : 旧裏,,single,,78000,2026-08-18,460739
NEO4NO.159,わるいアリゲイツ ◆ : 旧裏,,single,64774,100000,2026-08-18,460746
NEO4NO.160,わるいオーダイル ★ : 旧裏,,single,104000,230000,2026-08-18,111821
NEO4NO.164,ひかるヨルノズク ★★★ : 旧裏,,single,3910000,4380000,2026-08-18,93307
NEO4NO.165,レディバ ● : 旧裏,,single,,65000,2026-08-18,460718
NEO4NO.169,わるいクロバット ★ : 旧裏,,single,89800,100000,2026-08-18,111832
NEO4NO.175,トゲピー ● : 旧裏,,single,209999,129800,2026-08-18,460780
NEO4NO.176,やさしいトゲチック ★ : 旧裏,,single,128000,358000,2026-08-18,111829
NEO4NO.181,わるいデンリュウ ★ : 旧裏,,single,99999,,2026-08-18,111822
NEO4NO.184,やさしいマリルリ ★ : 旧裏,,single,68000,65000,2026-08-18,111834
NEO4NO.191,ヒマナッツ ● : 旧裏,,single,,38000,2026-08-18,460719
NEO4NO.196,わるいエーフィ ★ : 旧裏,,single,420000,440000,2026-08-18,92106
NEO4NO.199,わるいヤドキング ★ : 旧裏,,single,300000,550000,2026-08-18,460765
NEO4NO.208,ひかるハガネール ★★★ : 旧裏,,single,2700000,4000000,2026-08-18,93305
NEO4NO.212,わるいハッサム ★ : 旧裏,,single,145000,299900,2026-08-18,111824
NEO4NO.223,テッポウオ ● : 旧裏,,single,,45000,2026-08-18,460741
NEO4NO.229,わるいヘルガー ★ : 旧裏,,single,115000,115000,2026-08-18,111820
NEO4NO.232,わるいドンファン ★ : 旧裏,,single,49800,77000,2026-08-18,111823
NEO4NO.233,わるいポリゴン2 ★ : 旧裏,,single,130000,145000,2026-08-18,111830
NEO4NO.248,わるいバンギラス ★ : 旧裏,,single,158000,169999,2026-08-18,92107
NEO4NO.248,ひかるバンギラス ★★★ : 旧裏,,single,,9000000,2026-08-18,93302
NEO4NO.251,ひかるセレビィ ★★★ : 旧裏,,single,6450000,7500000,2026-08-18,93303
NEOINO.160,オーダイル イントロパック: 旧裏,,single,19000,,2026-08-18,92110
NEOINO.172,ピチュー イントロパック: 旧裏,,single,27800,,2026-08-18,111865
NEOP2NO.006,リザードンプレミアムファイル2: 旧裏,,single,358000,318000,2026-08-18,92114
NEOP2NO.133,イーブイプレミアムファイル2: 旧裏,,single,77776,77777,2026-08-18,112245
NEOP2NO.172,ピチュープレミアムファイル2: 旧裏,,single,120000,103000,2026-08-18,112244
NEOP2NO.196,エーフィプレミアムファイル2: 旧裏,,single,180000,156000,2026-08-18,112243
NEOP2NO.197,ブラッキープレミアムファイル2: 旧裏,,single,182800,185000,2026-08-18,112242
NO.145,R団のサンダー ★ :25thホロ,,single,1750000,1800000,2026-08-18,428825
NO.249,ルギア : 旧裏,,single,250000,280000,2026-08-18,424815
OP-07,リリス,SR,single,10000,,2026-08-18,183358
OP-15-001,クリーク L-P,,single,13000,,2026-08-18,758746
OP-15-002,ルーシー L-P,,single,18800,13500,2026-08-18,758747
OP-15-022,ブルック L-P,,single,13500,13500,2026-08-18,758748
OP-15-039,レベッカ L-P,,single,,13500,2026-08-18,758749
OP-15-058,エネル L-P,,single,15500,18000,2026-08-18,758750
OP-15-098,モンキー・D・ルフィ L-P,,single,33000,32700,2026-08-18,758751
OP01-001,ロロノア・ゾロ,L,single,93000,90000,2026-08-18,171996
OP01-001,ロロノア・ゾロ L-P,,single,54900,52500,2026-08-18,104428
OP01-001,ロロノア・ゾロ L パラレル,,single,18000,18000,2026-08-18,94915
OP01-002,トラファルガー・ロー L-P,,single,31000,34999,2026-08-18,93522
OP01-003,モンキー・D・ルフィ L-P,,single,73800,74000,2026-08-18,93519
OP01-003,モンキー・D・ルフィ,L,single,,28999,2026-08-18,142586
OP01-004,ウソップ R-P,,single,269000,299000,2026-08-18,102904
OP01-004,ウソップ,R,single,160000,150000,2026-08-18,287034
OP01-005,ウタ,R,single,32000,19800,2026-08-18,140965
OP01-005,ウタ,R,single,26000,17000,2026-08-18,134326
OP01-005,ウタ,R,single,22000,24000,2026-08-18,201503
OP01-005,ウタ,R,single,14999,21000,2026-08-18,157940
OP01-005,ウタ,R,single,14000,,2026-08-18,110711
OP01-005,ウタ,R,single,,22480,2026-08-18,201485
OP01-006,お玉,UC,single,64500,,2026-08-18,220808
OP01-006,お玉,UC,single,40000,49500,2026-08-18,357169
OP01-006,お玉 UC-P,,single,15000,12500,2026-08-18,328396
OP01-006,お玉,UC,single,10800,11100,2026-08-18,142189
OP01-006,お玉 UC :フルアート,,single,10000,,2026-08-18,328395
OP01-013,サンジ,R,single,200000,200000,2026-08-18,287035
OP01-013,サンジ,R,single,47000,,2026-08-18,201504
OP01-013,サンジ,R,single,38000,33333,2026-08-18,157933
OP01-013,サンジ R-P,,single,22222,24800,2026-08-18,94867
OP01-013,サンジ R-P,,single,12000,11600,2026-08-18,94917
OP01-014,ジンベエ,UC,single,22222,29999,2026-08-18,134325
OP01-014,ジンベエ,UC,single,11800,,2026-08-18,110722
OP01-015,トニートニー・チョッパー,UC,single,29999,,2026-08-18,342324
OP01-016,ナミ,R,single,200000,195000,2026-08-18,287033
OP01-016,ナミ R-SP (コミパラ),,single,168000,168000,2026-08-18,310224
OP01-016,ナミ,R,single,75000,86000,2026-08-18,287698
OP01-016,ナミ,R,single,72100,57999,2026-08-18,129630
OP01-016,ナミ,R,single,55000,158000,2026-08-18,201505
OP01-016,ナミ R-SPC (和柄ナミ),,single,55000,54000,2026-08-18,135442
OP01-016,ナミ,R,single,48000,39800,2026-08-18,129616
OP01-016,ナミ R-P,,single,45000,,2026-08-18,197817
OP01-016,ナミ R-P,,single,31399,28990,2026-08-18,93521
OP01-016,ナミ,R,single,17900,17200,2026-08-18,132574
OP01-016,ナミ R-P,,single,12000,12000,2026-08-18,94918
OP01-017,ニコ・ロビン,R,single,244444,184000,2026-08-18,287037
OP01-017,ニコ・ロビン,R,single,47500,,2026-08-18,213937
OP01-017,ニコ・ロビン,R,single,15000,27000,2026-08-18,134322
OP01-021,フランキー,UC,single,24800,17680,2026-08-18,157938
OP01-021,フランキー UC パラレル,,single,13000,12500,2026-08-18,95890
OP01-021,フランキー,UC,single,10000,19999,2026-08-18,134323
OP01-021,フランキー,UC,single,10000,,2026-08-18,110721
OP01-022,ブルック UC-P,,single,9600,9900,2026-08-18,94920
OP01-024,モンキー・D・ルフィ SR-P,,single,28800,25000,2026-08-18,328398
OP01-024,モンキー・D・ルフィ SR-P,,single,24400,24400,2026-08-18,93513
OP01-024,モンキー・D・ルフィ,SR,single,13500,19999,2026-08-18,94897
OP01-025,ロロノア・ゾロ,SR,single,520000,,2026-08-18,219822
OP01-025,ロロノア・ゾロ,SR,single,378888,400000,2026-08-18,106779
OP01-025,ロロノア・ゾロ,SR,single,280000,249999,2026-08-18,287032
OP01-025,ロロノア・ゾロ SR-P,,single,31000,24000,2026-08-18,93514
OP01-029,ラディカルビ〜〜〜〜ム!!!!,UC,single,,190000,2026-08-18,141829
OP01-030,2年後に‼!シャボンディ諸島で!!!,UC,single,30300,30000,2026-08-18,300059
OP01-031,光月おでん L-P,,single,22000,19000,2026-08-18,94868
OP01-033,イゾウ UC :フルアート,,single,5980,,2026-08-18,328404
OP01-033,イゾウ,UC,single,4980,,2026-08-18,221660
OP01-035,お菊 R-SPC,,single,19500,22000,2026-08-18,198737
OP01-035,お菊,R,single,12000,,2026-08-18,229666
OP01-039,キラー,UC,single,8000,,2026-08-18,252654
OP01-040,錦えもん SR-P,,single,12000,10000,2026-08-18,94869
OP01-041,光月モモの助 R-P,,single,7500,,2026-08-18,328409
OP01-047,トラファルガー・ロー SR-SPC,,single,34000,34700,2026-08-18,126177
OP01-047,トラファルガー・ロー SR-P,,single,13000,25500,2026-08-18,94870
OP01-047,トラファルガー・ロー SR-P,,single,3000,,2026-08-18,328411
OP01-048,ネコマムシ C-P,,single,6500,,2026-08-18,94898
OP01-051,ユースタス・キッド：手配書 SR-SPC,,single,30000,28800,2026-08-18,112983
OP01-051,ユースタス・キッド SR-P,,single,11300,12480,2026-08-18,94871
OP01-051,ユースタス・キッド SR-P,,single,8000,,2026-08-18,328413
OP01-060,ドンキホーテ・ドフラミンゴ L-P,,single,26000,29899,2026-08-18,94872
OP01-061,カイドウ L-P,,single,29800,25000,2026-08-18,94873
OP01-062,クロコダイル L-P,,single,20000,19999,2026-08-18,94874
OP01-064,アルビダ C-P,,single,10000,13999,2026-08-18,94902
OP01-067,クロコダイル SR-P,,single,7500,19000,2026-08-18,94886
OP01-070,ジュラキュール・ミホーク,SR,single,125000,110000,2026-08-18,222164
OP01-070,ジュラキュール・ミホーク SR-P,,single,19800,,2026-08-18,93515
OP01-070,ジュラキュール・ミホーク SR-P,,single,11880,,2026-08-18,328418
OP01-070,ジュラキュール・ミホーク,SR,single,9000,,2026-08-18,328417
OP01-073,ドンキホーテ・ドフラミンゴ R-SPC,,single,27900,27900,2026-08-18,198739
OP01-073,ドンキホーテ・ドフラミンゴ R-P,,single,15151,38000,2026-08-18,94887
OP01-077,ペローナ UC-P,プロモ,single,75000,43000,2026-08-18,503863
OP01-077,ペローナ UC-P,,single,22000,48000,2026-08-18,94905
OP01-077,ペローナ,UC,single,15000,14800,2026-08-18,129632
OP01-077,ペローナ,UC,single,,19800,2026-08-18,287700
OP01-078,ボア・ハンコック SR-SPC,,single,170000,165000,2026-08-18,126178
OP01-078,ボア・ハンコック SR-P,,single,22000,23000,2026-08-18,93516
OP01-078,ボア・ハンコック SR-P,,single,16499,16500,2026-08-18,328420
OP01-078,ボア・ハンコック,SR,single,14000,30000,2026-08-18,94889
OP01-091,キング L-P,,single,24800,39999,2026-08-18,94888
OP01-093,うるティ R-P,,single,12000,12800,2026-08-18,93518
OP01-094,カイドウ,SR,single,420000,1200000,2026-08-18,240972
OP01-094,カイドウ,SR,single,105500,107000,2026-08-18,138425
OP01-094,カイドウ SR-P,,single,14999,20000,2026-08-18,94890
OP01-096,キング SR-P,,single,11888,11800,2026-08-18,94892
OP01-097,クイーン R-P,,single,12000,10000,2026-08-18,103290
OP01-101,ササキ,UC,single,30000,,2026-08-18,221616
OP01-102,ジャック R-P,,single,11888,,2026-08-18,94893
OP01-109,フーズ・フー UC-P,,single,8000,,2026-08-18,94907
OP01-120,シャンクス SEC-P (シリアルシャンクス、赤髪) (開封済),,single,870000,870000,2026-08-18,117170
OP01-120,シャンクス SEC-SP (コミパラ),,single,848000,,2026-08-18,197947
OP01-120,シャンクス SEC-SP (コミパラ),,single,750000,790000,2026-08-18,332159
OP01-120,シャンクス SEC-P (開封済),,single,680000,1450000,2026-08-18,222162
OP01-120,シャンクス SEC-SP (コミパラ),,single,317900,299900,2026-08-18,93520
OP01-120,シャンクス SEC-P,,single,23500,20000,2026-08-18,93512
OP01-120,シャンクス SEC-P,,single,20000,12500,2026-08-18,328422
OP01-120,シャンクス,SEC,single,16161,15678,2026-08-18,142695
OP01-120,シャンクス,SEC,single,14000,29999,2026-08-18,328421
OP01-121,ヤマト,SEC,single,70000,,2026-08-18,240970
OP01-121,ヤマト SEC-SPC,,single,29999,33999,2026-08-18,135443
OP01-121,ヤマト SEC-P,,single,17000,17000,2026-08-18,93511
OP01-121,ヤマト SEC-P,,single,15000,14999,2026-08-18,328424
OP01-121,ヤマト,SEC,single,13000,11000,2026-08-18,93517
OP01-121,ヤマト,SEC,single,11000,13800,2026-08-18,328423
