kata,name,rarity,item_type,sale,ask,updated,aid
P-037,モンキー・D・ルフィ (ゴールドスタンプ),P,single,5550,333333,2026-09-12,411466
P-038,トラファルガー・ロー,P,single,,59500,2026-09-12,449931
P-040,カイドウ,P,single,15000,11899,2026-09-12,823289
P-041,モンキー・Ｄ・ルフィ,P,single,15990,15700,2026-09-12,159276
P-041,モンキー・D・ルフィ,P,single,15300,14400,2026-09-12,635883
P-041,モンキー・D・ルフィ,P,single,13000,13700,2026-09-12,129619
P-041,モンキー・D・ルフィ,P,single,11500,11900,2026-09-12,323700
P-041,モンキー・D・ルフィ(ギア5),P,single,8700,8500,2026-09-12,134163
P-041,モンキー・D・ルフィ,P,single,7130,6999,2026-09-12,311594
P-041,モンキー・D・ルフィ,P,single,,4380000,2026-09-12,357151
P-042,ロロノア・ゾロ,P,single,56000,252000,2026-09-12,174951
P-042,ロロノア・ゾロ,P,single,30000,30000,2026-09-12,135104
P-043,モンキー・D・ルフィ P :参加賞,プロモ,single,59500,59500,2026-09-12,449766
P-043,モンキー・D・ルフィ P :参加賞,プロモ,single,39898,38800,2026-09-12,838461
P-043,モンキー・D・ルフィ,P,single,23799,23500,2026-09-12,167350
P-044,サボ,P,single,7990,50000,2026-09-12,135105
P-044,サボ,P,single,,690000,2026-09-12,449966
P-045,ロロノア・ゾロ,P,single,89000,,2026-09-12,221729
P-045,ロロノア・ゾロ,P,single,17000,10500,2026-09-12,136541
P-046,ヤマト,P,single,15980,15980,2026-09-12,136542
P-046,ヤマト,P,single,,2500000,2026-09-12,449967
P-046,ヤマト,P,single,,120000,2026-09-12,449934
P-047,モンキー・D・ルフィ,P,single,37800,28000,2026-09-12,138415
P-047,モンキー・D・ルフィ,P,single,5000,41800,2026-09-12,147940
P-049,ウソップ,P,single,11999,11500,2026-09-12,147942
P-050,サンジ,P,single,13000,11500,2026-09-12,147943
P-052,ジュラキュール・ミホーク,P,single,,11500,2026-09-12,147945
P-053,ナミ,P,single,25000,,2026-09-12,147946
P-053,ナミ P :フルアート,,single,23500,15000,2026-09-12,328650
P-053,ナミ,P,single,3600,,2026-09-12,138421
P-055,モンキー・D・ルフィ：P (開封済),プロモ,single,58000,59998,2026-09-12,752859
P-055,モンキー・D・ルフィ,P,single,19800,18500,2026-09-12,147947
P-055,モンキー・D・ルフィ P : 海賊旗フォイル,,single,17500,,2026-09-12,328652
P-055,モンキー・D・ルフィ P :フルアート,,single,14000,50000,2026-09-12,328653
P-055,モンキー・D・ルフィ,P,single,,17000,2026-09-12,138423
P-056,ロロノア・ゾロ,P,single,25252,99999,2026-09-12,147948
P-056,ロロノア・ゾロ,P,single,10000,,2026-09-12,138424
P-057,ウタカタララバイ,P,single,5000,59999,2026-09-12,155972
P-057,ウタカタララバイ,P,single,3000,,2026-09-06,567921
P-059,世界のつづき,P,single,1000,,2026-09-09,155974
P-061,モンキー・D・ルフィ,P,single,53999,15000,2026-09-12,155976
P-061,モンキー・D・ルフィ,P,single,11100,8000,2026-09-12,311560
P-063,ジンベエ P-P,,single,7890,,2026-09-12,656330
P-063,ジンベエ,P,single,,22000,2026-09-12,160724
P-065,トニートニー・チョッパー,P,single,14888,13980,2026-09-12,159277
P-065,トニートニー・チョッパー,P,single,,80000,2026-09-12,635886
P-066,ボア・ハンコック,P,single,28000,32800,2026-09-12,706017
P-066,ボア・ハンコック,P,single,26500,25800,2026-09-12,575849
P-066,ボア・ハンコック,P,single,18000,17400,2026-09-12,205880
P-067,ユースタス・キッド：Winner,P,single,35000,,2026-09-12,567928
P-072,リューマ,P,single,51999,51500,2026-09-12,231246
P-072,リューマ,P,single,49800,29999,2026-09-12,380949
P-072,リューマ,P,single,45000,37999,2026-09-12,753010
P-072,リューマ,P,single,,887000,2026-09-12,572244
P-073,サボ,P,single,10000,9777,2026-09-12,230773
P-073,サボ,P,single,5999,35000,2026-09-12,481267
P-073,サボ,P,single,,39800,2026-09-12,380950
P-074,ポートガス・D・エース,P,single,8300,8000,2026-09-12,230772
P-074,ポートガス・D・エース,P,single,,29800,2026-09-12,380951
P-074,ポートガス・D・エース,P,single,,27000,2026-09-12,481268
P-075,モンキー・D・ルフィ,P,single,190000,110000,2026-09-12,635882
P-075,モンキー・D・ルフィ,P,single,68000,24000,2026-09-12,752312
P-075,モンキー・D・ルフィ,P,single,39000,45000,2026-09-12,481269
P-075,モンキー・Ｄ・ルフィ,P,single,21999,20480,2026-09-12,230771
P-075,モンキー・Ｄ・ルフィ,P,single,15500,15000,2026-09-12,380952
P-075,モンキー・Ｄ・ルフィ P : フォイル,,single,9888,,2026-09-12,660053
P-075,モンキー・D・ルフィ,P,single,,40000,2026-09-12,572247
P-080,モンキー・D・ルフィ,P,single,20800,18900,2026-09-12,315323
P-080,モンキー・D・ルフィ,P,single,18500,18600,2026-09-12,462619
P-083,シャンクス,P,single,27999,22000,2026-09-12,397091
P-084,バギー,P,single,13999,14999,2026-09-12,397092
P-084,バギー,P,single,,20000,2026-09-12,599913
P-096,少女,P,single,29999,18500,2026-09-12,601710
P-099,モンキー・Ｄ・ルフィ,P,single,19000,14000,2026-09-12,605830
P-100,マーシャル・D・ティーチ,P,single,17980,80000,2026-09-12,605831
P-101,トニートニー・チョッパー,P,single,8800,8800,2026-09-12,709869
P-102,ナミ,P,single,8800,8499,2026-09-12,709870
P-102,ナミ,P,single,,19800,2026-09-12,760237
P-103,ポートガス・D・エース,P,single,11000,8800,2026-09-12,709871
P-103,ポートガス・D・エース,P,single,,55555,2026-09-12,779906
P-104,シャンクス,P,single,13799,9800,2026-09-12,709872
P-105,サボ P-SPC,,single,23650,21000,2026-09-12,764638
P-105,サボ,P,single,10999,9000,2026-09-12,709873
P-105,サボ,P,single,,55555,2026-09-12,779908
P-106,モンキー・D・ルフィ,P,single,9300,9150,2026-09-12,735753
P-106,モンキー・D・ルフィ,P,single,8199,7800,2026-09-12,709874
P-106,モンキー・D・ルフィ,P,single,,30000,2026-09-12,760241
P-108,モンキー・D・ルフィ,P,single,22500,19000,2026-09-12,814023
P-108,モンキー・D・ルフィ,P,single,21000,20000,2026-09-12,814024
P-108,モンキー・D・ルフィ,P,single,,35000,2026-09-12,845068
P-110,モンキー・D・ルフィ,P,single,33500,32222,2026-09-12,686000
P-111,ニコ・ロビン,P,single,98000,36000,2026-09-12,708624
P-111,ニコ・ロビン,P,single,70000,37800,2026-09-12,708625
P-112,ナミ P シリアルナンバー入り,プロモ,single,750000,800000,2026-09-12,708621
P-112,ナミ,P,single,35500,33000,2026-09-12,708622
P-112,ナミ,P,single,29800,28000,2026-09-12,708623
P-112,ナミ P :参加記念品,プロモ,single,21000,30000,2026-09-12,837244
P-113,ジュエリー・ボニー,P,single,19500,23999,2026-09-12,708626
P-113,ジュエリー・ボニー,P,single,16000,19999,2026-09-12,708627
P-115,ボア・ハンコック,P,single,18000,16500,2026-09-12,729310
P-115,ボア・ハンコック P :優勝記念品,プロモ,single,,78000,2026-09-12,773829
P-116,ニコ・ロビン,P,single,23000,,2026-09-12,735738
P-120,サンジ,P,single,14444,13333,2026-09-12,764415
P-121,ブルック,P,single,,20000,2026-09-12,772151
P-135,モンキー・D・ルフィ P :優勝記念品,プロモ,single,,180000,2026-09-12,820702
P-159,モンキー・D・ルフィ P :通常版,プロモ,single,,19500,2026-09-12,854923
P/P,モンキー・D・ルフィ,L,single,48000,,2026-09-12,221801
P/P,モンキー・D・ルフィ L :参加記念品 :修正後ライフ5,,single,24500,8500,2026-09-12,786451
P/P,モンキー・D・ルフィ L :参加記念品,プロモ,single,20000,30000,2026-09-12,825095
P/P,モンキー・D・ルフィ L :参加記念品 :修正前ライフ4,,single,19000,15800,2026-09-12,129620
P3-08,ゲート・ガーディアン,SR,single,,29800,2026-09-12,614331
P4-01,ブラック・マジシャン・ガール (レプリカ),UR,single,,99500,2026-09-12,818508
P4-02,ブラック・マジシャン,UR,single,35000,29999,2026-09-12,818509
P4-03,千本ナイフ,UR,single,,14999,2026-09-12,818510
P4-04,黒魔術のカーテン,UR,single,,14999,2026-09-12,818511
P4-05,死のマジック・ボックス,UR,single,,14999,2026-09-12,818512
PAC1-JP001,オシリスの天空竜,PSE,single,15000,15000,2026-09-12,92419
PAC1-JP003,ラーの翼神竜,PSE,single,,29800,2026-09-12,92427
PAC1-JP013,サイバー・エンド・ドラゴン,PSE,single,7000,,2026-09-12,241138
PAC1-JP014,幽鬼うさぎ,PSE,single,,12800,2026-09-12,92424
PAC1-JP016,灰流うらら,PSE,single,29800,16000,2026-09-12,92409
PAC1-JP016,灰流うらら（イラスト違い）,PSE,single,28000,35000,2026-09-12,92408
PAC1-JP017,屋敷わらし,PSE,single,12800,,2026-09-12,92420
PAC1-JP018,儚無みずき,PSE,single,,9980,2026-09-12,92421
PAC1-JP022,閃刀姫-カガリ (イラスト違い),PSE,single,19800,,2026-09-12,92412
PAC1-JP023,竜騎士ブラック・マジシャン・ガール,PSE,single,9500,,2026-09-12,92416
PAC1-JP023,竜騎士ブラック・マジシャン・ガール (イラスト違い),SE,single,6800,,2026-09-12,241174
PAC1-JP028,召命の神弓-アポロウーサ (イラスト違い),PSE,single,32000,12800,2026-09-12,92430
PAC1-JP031,真紅眼の黒竜,PSE,single,17000,,2026-09-12,92413
PAC1-JP031,真紅眼の黒竜 (イラスト違い),PSE,single,12000,25000,2026-09-12,92426
PAC1-JP033,憑依装着-ライナ (イラスト違い),PSE,single,20000,25500,2026-09-12,92414
PAC1-JP034,I:Pマスカレーナ (イラスト違い),PSE,single,29000,29999,2026-09-12,92407
PAC1-JP034,I：Pマスカレーナ,PSE,single,14000,,2026-09-12,92410
PAC1-JP034,I:Pマスカレーナ,SE,single,9999,,2026-09-12,241220
PAC1-JP034,I:Pマスカレーナ (イラスト違い),SE,single,4000,8000,2026-09-12,241221
PAC1-JP035,朔夜しぐれ,PSE,single,,58000,2026-09-12,92433
PAC1-JP035,朔夜しぐれ (イラスト違い),PSE,single,,18000,2026-09-12,92423
PB-14,孫悟空 -,,single,25000,,2026-09-12,284017
PB-20,ゴテンクス -,,single,,20000,2026-09-12,284019
PB-32,メタルクウラ -,,single,,20000,2026-09-12,284026
PBS-02,孫悟空 -,,single,115000,1999999,2026-09-12,281453
PBS-04,全王 -,,single,,100000,2026-09-12,281454
PCS20-01,孫悟空 -,,single,50000,,2026-09-12,274312
PG-09,真紅眼の黒竜,UR,single,37000,,2026-09-12,92631
PG-63,封印されし者の右腕,SE,single,,330000,2026-09-12,588711
PGB1-JP012,青眼の白龍,UL,single,15000,24800,2026-09-12,92369
PGB1-JPS01,オシリスの天空竜,PSE,single,19500,20000,2026-09-12,92872
PGB1-JPS02,オベリスクの巨神兵,PSE,single,12000,12500,2026-09-12,92372
PGB1-JPS03,ラーの翼神竜,PSE,single,24000,20000,2026-09-12,92371
PH-00,不死王リッチー,UL,single,468000,440000,2026-09-12,92621
PH-52,暗黒騎士ガイア,UL,single,980000,650000,2026-09-12,92620
PHHY-JPS01,No.62 銀河眼の光子竜皇,PSC,single,,25000,2026-09-12,99847
PHNI-JP050,アロマリリス－ローズマリー 25th,SE,single,11800,,2026-09-12,153846
PHNI-JP052,賜炎の咎姫 25th,SE,single,,30000,2026-09-12,153851
PHRA-JPS01,ダーク・レクイエム・エクシーズ・ドラゴン,PSE,single,25000,,2026-09-12,92256
PM-04,トランクス :青年期 -,,single,,20000,2026-09-12,284048
PMCG-BLUENO.001,フシギダネ U: 旧裏,,single,298000,,2026-09-12,309382
PMCG-BLUENO.004,ヒトカゲ U: 旧裏,,single,72800,450000,2026-09-12,309357
PMCG-BLUENO.040,プクリン ◆ : 旧裏,,single,33333,198000,2026-09-12,454928
PMCG-BLUENO.042,ゴルバット ● : 旧裏,,single,,69800,2026-09-12,454915
PMCG-BLUENO.047,パラセクト ● : 旧裏,,single,,49800,2026-09-12,454917
PMCG-BLUENO.060,ニョロモ ● : 旧裏,,single,,84000,2026-09-12,454920
PMCG-BLUENO.062,ニョロボン U: 旧裏,,single,498000,,2026-09-12,309365
PMCG-BLUENO.113,ラッキー U: 旧裏,,single,598000,828000,2026-09-12,309379
PMCG-BLUENO.133,イーブイ C: 旧裏,,single,,166666,2026-09-12,309354
PMCG-BLUENO.137,ポリゴン ● : 旧裏,,single,,599999,2026-09-12,454932
PMCG-BLUENO.143,カビゴン U: 旧裏,,single,,1499999,2026-09-12,309383
PMCG-BLUENO.150,ミュウツー ◆ : 旧裏,,single,270000,3500000,2026-09-12,454924
PMCG-DE/PMCG-DE,カスミのなみだ マーク無し: 旧裏,,single,230000,,2026-09-12,93330
PMCG-EX/PMCG-EX,オーヤマのピカチュウ: 旧裏,,single,1150000,1100000,2026-09-12,92150
PMCG-G1,カスミのなみだ C: 旧裏,,single,220000,,2026-09-12,309351
PMCG-G1,スパイ作戦 ★ : 旧裏,,single,32000,,2026-09-12,454122
PMCG-G1,カスミのわがまま ★ : 旧裏,,single,,298000,2026-09-12,454120
PMCG-G1,カスミのいかり ◆ : 旧裏,,single,,118000,2026-09-12,454109
PMCG-G1,カスミの勝負 ● : 旧裏,,single,,69999,2026-09-12,454103
PMCG-G1,エリカのお付き ◆ : 旧裏,,single,,53000,2026-09-12,454106
PMCG-G1NO.025,マチスのピカチュウLV.10 ● : 旧裏,,single,420000,520000,2026-09-12,454077
PMCG-G1NO.035,エリカのピッピLV.16 ◆ : 旧裏,,single,,119999,2026-09-12,454098
PMCG-G1NO.036,エリカのピクシー R: 旧裏,,single,33000,85000,2026-09-12,309409
PMCG-G1NO.037,タケシのロコンLV.10 ● : 旧裏,,single,39999,,2026-09-12,454062
PMCG-G1NO.038,タケシのキュウコン ★ : 旧裏,,single,95999,99800,2026-09-12,454064
PMCG-G1NO.039,エリカのプリン ● : 旧裏,,single,200000,180000,2026-09-12,454096
PMCG-G1NO.042,タケシのゴルバット ◆ : 旧裏,,single,,60000,2026-09-12,454054
PMCG-G1NO.045,エリカのラフレシア R: 旧裏,,single,,150000,2026-09-12,309413
PMCG-G1NO.055,カスミのゴルダック R: 旧裏,,single,72000,,2026-09-12,309415
PMCG-G1NO.056,タケシのマンキーLV.12 ● : 旧裏,,single,40000,98000,2026-09-12,454085
PMCG-G1NO.071,エリカのウツボット ★ : 旧裏,,single,,49800,2026-09-12,454060
PMCG-G1NO.072,カスミのメノクラゲLV.16 ◆ : 旧裏,,single,59800,,2026-09-12,454074
PMCG-G1NO.073,カスミのドククラゲ R: 旧裏,,single,,69998,2026-09-12,309411
PMCG-G1NO.107,R団のエビワラー R: 旧裏,,single,89800,99999,2026-09-12,309417
PMCG-G1NO.112,タケシのサイドン R: 旧裏,,single,74800,69999,2026-09-12,309412
PMCG-G1NO.116,カスミのタッツーLV.16 ● : 旧裏,,single,,65000,2026-09-12,454068
PMCG-G1NO.117,カスミのシードラ R: 旧裏,,single,79800,99800,2026-09-12,309414
PMCG-G1NO.120,カスミのヒトデマンLV.16 ● : 旧裏,,single,59000,,2026-09-12,454071
PMCG-G1NO.123,R団のストライク ★ : 旧裏,,single,140000,,2026-09-12,454061
PMCG-G1NO.125,マチスのエレブーLV.28 ★ : 旧裏,,single,59999,69999,2026-09-12,454081
PMCG-G1NO.129,カスミのコイキング ● : 旧裏,,single,249999,185000,2026-09-12,454072
PMCG-G1NO.130,カスミのギャラドス ★ : 旧裏,,single,300000,314800,2026-09-12,454076
PMCG-G1NO.133,マチスのイーブイ ◆ : 旧裏,,single,197000,140000,2026-09-12,454100
PMCG-G1NO.146,R団のファイヤー R: 旧裏,,single,114000,140000,2026-09-12,309439
PMCG-G1NO.147,エリカのミニリュウ ◆ : 旧裏,,single,130000,,2026-09-12,454101
PMCG-G1NO.148,エリカのハクリュー R: 旧裏,,single,99000,100000,2026-09-12,309418
PMCG-G2,"キョウ秘伝,変わり身の術 (マーク修正前) U: 旧裏",,single,270000,,2026-09-12,93329
PMCG-G2,ナツメ ★ : 旧裏,,single,99800,299999,2026-09-12,454556
PMCG-G2,ナツメのサイキックコントロール ◆ : 旧裏,,single,93999,90000,2026-09-12,454546
PMCG-G2,ナツメの眼 C: 旧裏,,single,89999,,2026-09-12,309394
PMCG-G2,カツラ ★ : 旧裏,,single,48000,48000,2026-09-12,454551
PMCG-G2,サカキ ★ : 旧裏,,single,24000,,2026-09-12,454553
PMCG-G2,ヤマブキシティジム ◆ : 旧裏,,single,,74800,2026-09-12,454547
PMCG-G2NO.003,エリカのフシギバナ R: 旧裏,,single,198000,,2026-09-12,92142
PMCG-G2NO.004,カツラのヒトカゲLV.16 ● : 旧裏,,single,129999,115000,2026-09-12,454488
PMCG-G2NO.005,カツラのリザード ◆ : 旧裏,,single,99999,85000,2026-09-12,454492
PMCG-G2NO.006,カツラのリザードン ★ : 旧裏,,single,450000,,2026-09-12,454495
PMCG-G2NO.006,カツラのリザードン R: 旧裏,,single,398000,490000,2026-09-12,92141
PMCG-G2NO.014,キョウのコクーン ◆ : 旧裏,,single,25000,,2026-09-12,454475
PMCG-G2NO.015,キョウのスピアー ★ : 旧裏,,single,,60000,2026-09-12,454482
PMCG-G2NO.016,キョウのポッポ ● : 旧裏,,single,,25000,2026-09-12,454522
PMCG-G2NO.026,マチスのライチュウ R: 旧裏,,single,151000,105000,2026-09-12,309398
PMCG-G2NO.033,サカキのニドリーノ ◆ : 旧裏,,single,,60000,2026-09-12,454477
PMCG-G2NO.034,サカキのニドキング R: 旧裏,,single,120000,100000,2026-09-12,309395
PMCG-G2NO.037,カツラのロコンLV.9 ● : 旧裏,,single,35000,,2026-09-12,454489
PMCG-G2NO.038,カツラのキュウコン ★ : 旧裏,,single,,115000,2026-09-12,454496
PMCG-G2NO.052,サカキのニャースLV.12 ◆ : 旧裏,,single,,250000,2026-09-12,454528
PMCG-G2NO.052,サカキのニャースLV.17 ● : 旧裏,,single,,108000,2026-09-12,454523
PMCG-G2NO.053,サカキのペルシアン R: 旧裏,,single,135000,130000,2026-09-12,309393
PMCG-G2NO.054,ナツメのコダック ● : 旧裏,,single,198000,210000,2026-09-12,454499
PMCG-G2NO.059,カツラのウインディ ★ : 旧裏,,single,158000,142000,2026-09-12,454497
PMCG-G2NO.065,ナツメのフーディン R: 旧裏,,single,88500,91500,2026-09-12,309397
PMCG-G2NO.068,サカキのカイリキー R: 旧裏,,single,120000,110000,2026-09-12,309396
PMCG-G2NO.079,ナツメのヤドン ● : 旧裏,,single,99999,118000,2026-09-12,454506
PMCG-G2NO.084,イマクニ?のドードー ☆ : 旧裏,,single,130000,,2026-09-12,454533
PMCG-G2NO.093,ナツメのゴーストLV.20 ◆ : 旧裏,,single,,99999,2026-09-12,454511
PMCG-G2NO.094,ナツメのゲンガーLV.39 R: 旧裏,,single,1348000,1280000,2026-09-12,92143
PMCG-G2NO.096,ナツメのスリープLV.15 ● : 旧裏,,single,23000,50000,2026-09-12,454507
PMCG-G2NO.111,カツラのサイホーン ● : 旧裏,,single,17500,,2026-09-12,454519
PMCG-G2NO.113,_のラッキー ◇: 旧裏,,single,150000,194000,2026-09-12,92138
PMCG-G2NO.115,カツラのガルーラ ◆ : 旧裏,,single,50000,59999,2026-09-12,454529
PMCG-G2NO.128,カツラのケンタロス ● : 旧裏,,single,,59999,2026-09-12,454525
PMCG-G2NO.129,サカキのコイキング ● : 旧裏,,single,150000,134800,2026-09-12,454500
PMCG-G2NO.130,サカキのギャラドス R: 旧裏,,single,175000,190000,2026-09-12,92140
PMCG-G2NO.132,キョウのメタモン ★ : 旧裏,,single,178000,182000,2026-09-12,454531
PMCG-G2NO.143,R団のカビゴン ★ : 旧裏,,single,89800,389999,2026-09-12,454532
PMCG-G2NO.145,R団のサンダー ★ : 旧裏,,single,118000,105000,2026-09-12,454504
PMCG-G2NO.145,R団のサンダー R: 旧裏,,single,2999,,2026-09-07,92139
PMCG-G2NO.146,カツラのファイヤー R: 旧裏,,single,200000,170000,2026-09-12,92144
PMCG-G2NO.150,R団のミュウツー R: 旧裏,,single,420000,449999,2026-09-12,92145
PMCG-GREEN/PMCG-GREEN,イマクニ?のパソコン: 旧裏,,single,95000,85000,2026-09-12,309376
PMCG-GREEN/PMCG-GREEN,ポケモンタワー ◆ : 旧裏,,single,,142000,2026-09-12,454998
PMCG-GREENNO.017,ピジョン ◆ : 旧裏,,single,,120000,2026-09-12,454994
PMCG-GREENNO.030,ニドリーナ ◆ : 旧裏,,single,,59999,2026-09-12,454964
PMCG-GREENNO.048,コンパン ● : 旧裏,,single,,120000,2026-09-12,454966
PMCG-GREENNO.058,ガーディ ● : 旧裏,,single,158000,159800,2026-09-12,454972
PMCG-GREENNO.075,ゴローン ● : 旧裏,,single,,57500,2026-09-12,454991
PMCG-GREENNO.077,ポニータ ● : 旧裏,,single,,55000,2026-09-12,454973
PMCG-GREENNO.080,ヤドラン ● : 旧裏,,single,28500,89999,2026-09-12,454983
PMCG-GREENNO.092,ゴース ● : 旧裏,,single,22200,118000,2026-09-12,454984
PMCG-GREENNO.093,ゴーストLV.26 ◆ : 旧裏,,single,395000,,2026-09-12,454986
PMCG-GREENNO.093,ゴーストLV.25 ◆ : 旧裏,,single,158000,218000,2026-09-12,454985
PMCG-GREENNO.097,スリーパー ◆ : 旧裏,,single,,155000,2026-09-12,454987
PMCG-GREENNO.104,カラカラ ● : 旧裏,,single,180000,,2026-09-12,454992
PMCG-GREENNO.112,サイドン ◆ : 旧裏,,single,55000,,2026-09-12,454993
PMCG-GREENNO.115,ガルーラ ● : 旧裏,,single,70000,87800,2026-09-12,454995
PMCG-GREENNO.116,タッツー ● : 旧裏,,single,39980,68000,2026-09-12,454977
PMCG-GREENNO.123,ストライク ◆ : 旧裏,,single,,88888,2026-09-12,454970
PMCG-GREENNO.150,ミュウツー ● :旧裏 :エラー版,,single,600000,698000,2026-09-12,454988
PMCG-GREENNO.150,ミュウツー ● :旧裏 :エラー修正版,,single,498000,460000,2026-09-12,838475
PMCG-GREENNO.4,サファリゾーンでおおあばれ！: 旧裏,,single,25000,,2026-09-12,309352
PMCG-GREENNO.5,デッキ交換線: 旧裏,,single,50000,120000,2026-09-12,309356
PMCG-GYM1,カスミ : 旧裏,,single,368000,288000,2026-09-12,457708
PMCG-GYM1,思い出させる : 旧裏,,single,120000,,2026-09-12,457731
PMCG-GYM1,なんでもなおし : 旧裏,,single,45000,56000,2026-09-12,457736
PMCG-GYM1,突風 : 旧裏,,single,30000,,2026-09-12,457713
PMCG-GYM1,ポケモンセンター : 旧裏,,single,29999,,2026-09-12,457740
PMCG-GYM1,ポケモン図鑑HANDY505 : 旧裏,,single,25000,,2026-09-12,457739
PMCG-GYM1,ポケモンいれかえ : 旧裏,,single,24800,40000,2026-09-12,457738
PMCG-GYM1,モンスターボール : 旧裏,,single,24800,,2026-09-12,457715
PMCG-GYM1,カスミのなみだ : 旧裏,,single,,254000,2026-09-12,457711
PMCG-GYM1,カスミのいかり : 旧裏,,single,,150000,2026-09-12,457709
PMCG-GYM1,カスミの勝負 : 旧裏,,single,,118000,2026-09-12,457710
PMCG-GYM1,タケシの育て方 : 旧裏,,single,,85000,2026-09-12,457735
PMCG-GYM1NO.056,タケシのマンキーLV.10 : 旧裏,,single,,55000,2026-09-12,457721
PMCG-GYM1NO.073,カスミのドククラゲ : 旧裏,,single,67800,59999,2026-09-12,457697
PMCG-GYM1NO.074,タケシのイシツブテLV.17 : 旧裏,,single,20000,,2026-09-12,457723
PMCG-GYM1NO.090,カスミのシェルダー : 旧裏,,single,,50000,2026-09-12,457699
PMCG-GYM1NO.111,タケシのサイホーンLV.25 : 旧裏,,single,14000,,2026-09-12,457728
PMCG-GYM1NO.112,タケシのサイドン : 旧裏,,single,75000,95000,2026-09-12,457729
PMCG-GYM1NO.118,カスミのトサキントLV.8 : 旧裏,,single,25000,,2026-09-12,457703
PMCG-GYM1NO.121,カスミのスターミー : 旧裏,,single,,95000,2026-09-12,457707
PMCG-GYM2,スパイ作戦 : 旧裏,,single,35000,,2026-09-12,457757
PMCG-GYM2,お上品攻撃 : 旧裏,,single,,248000,2026-09-12,457777
PMCG-GYM2NO.021,マチスのオニスズメLV.8 : 旧裏,,single,28000,,2026-09-12,457753
PMCG-GYM2NO.025,マチスのピカチュウLV.15 : 旧裏,,single,450000,460000,2026-09-12,457741
PMCG-GYM2NO.025,マチスのピカチュウLV.10 : 旧裏,,single,400000,409800,2026-09-12,457742
PMCG-GYM2NO.026,マチスのライチュウLV.32 : 旧裏,,single,150000,,2026-09-12,457743
PMCG-GYM2NO.035,エリカのピッピLV.17 : 旧裏,,single,100000,97950,2026-09-12,457771
PMCG-GYM2NO.044,エリカのクサイハナLV.28 : 旧裏,,single,,29999,2026-09-12,457762
PMCG-GYM2NO.045,エリカのラフレシア : 旧裏,,single,108000,110000,2026-09-12,457763
PMCG-GYM2NO.069,エリカのマダツボミLV.15 : 旧裏,,single,,35000,2026-09-12,457765
PMCG-GYM2NO.070,エリカのウツドンLV.30 : 旧裏,,single,,59800,2026-09-12,457766
PMCG-GYM2NO.081,マチスのコイルLV.10 : 旧裏,,single,,290000,2026-09-12,457745
PMCG-GYM2NO.103,エリカのナッシー : 旧裏,,single,40000,,2026-09-12,457769
PMCG-GYM2NO.125,マチスのエレブーLV.22 : 旧裏,,single,47800,,2026-09-12,457750
PMCG-GYM2NO.147,エリカのミニリュウLV.14 : 旧裏,,single,299800,73000,2026-09-12,457772
PMCG-GYM3,ナツメの眼 : 旧裏,,single,89800,100000,2026-09-12,457817
PMCG-GYM3,ナツメ : 旧裏,,single,70000,,2026-09-12,457815
PMCG-GYM3,元気のかたまり : 旧裏,,single,12000,,2026-09-12,457800
PMCG-GYM3NO.004,カツラのヒトカゲLV.18 : 旧裏,,single,79999,63800,2026-09-12,457782
PMCG-GYM3NO.038,カツラのキュウコン : 旧裏,,single,14900,,2026-09-12,457785
PMCG-GYM3NO.058,カツラのガーディLV.20 : 旧裏,,single,55555,,2026-09-12,457787
PMCG-GYM3NO.059,カツラのウインディ : 旧裏,,single,168000,142000,2026-09-12,457788
PMCG-GYM3NO.063,ナツメのケーシィLV.12 : 旧裏,,single,40000,150000,2026-09-12,457802
PMCG-GYM3NO.063,ナツメのケーシィLV.18 : 旧裏,,single,39800,110000,2026-09-12,457803
PMCG-GYM3NO.064,ナツメのユンゲラー : 旧裏,,single,,99999,2026-09-12,457804
PMCG-GYM3NO.065,ナツメのフーディン : 旧裏,,single,104800,99999,2026-09-12,457805
PMCG-GYM3NO.077,カツラのポニータLV.13 : 旧裏,,single,20000,,2026-09-12,457790
PMCG-GYM3NO.092,ナツメのゴースLV.9 : 旧裏,,single,88888,79800,2026-09-12,457806
PMCG-GYM3NO.092,ナツメのゴースLV.16 : 旧裏,,single,,49800,2026-09-12,457807
PMCG-GYM3NO.093,ナツメのゴーストLV.29 : 旧裏,,single,84800,84000,2026-09-12,457808
PMCG-GYM3NO.094,ナツメのゲンガーLV.42 : 旧裏,,single,1600000,1790000,2026-09-12,457809
PMCG-GYM3NO.096,ナツメのスリープLV.18 : 旧裏,,single,24000,110000,2026-09-12,457810
PMCG-GYM3NO.097,ナツメのスリーパー : 旧裏,,single,,200000,2026-09-12,457811
PMCG-GYM3NO.122,ナツメのバリヤードLV.30 : 旧裏,,single,,110000,2026-09-12,457812
PMCG-GYM3NO.137,ナツメのポリゴン : 旧裏,,single,45000,55000,2026-09-12,457814
PMCG-P/PMCG-P,_のピカチュウ/旧裏/プロモ: キラ/プロモ/旧裏,プロモ,single,6000000,7000000,2026-09-12,92123
PMCG-P/PMCG-P,コダック P : 旧裏,プロモ,single,1800000,,2026-09-12,467866
PMCG-P/PMCG-P,ニャース P : 旧裏,プロモ,single,1600000,,2026-09-12,467850
PMCG-P/PMCG-P,とりかえっこプリーズ: 旧裏/,プロモ,single,1298000,1800000,2026-09-12,92133
