kata,name,rarity,item_type,sale,ask,updated,aid
329/190,キラフロルex,SSR,single,5280,5500,2026-08-16,164704
330/190,ザマゼンタV,UR,single,12500,13899,2026-08-16,144791
330/190,イダイナキバex,SSR,single,7500,6000,2026-08-16,160149
331/190,リザードンex,SSR,single,12780,11500,2026-08-16,151753
332/190,パルデア ドオーex,SSR,single,,24999,2026-08-16,160150
333/190,テツノワダチex,SSR,single,5100,5000,2026-08-16,160151
334/190,オンバーンex,SSR,single,5299,5180,2026-08-16,163481
335/190,ピジョットex,SSR,single,5400,6000,2026-08-16,160957
336/190,プクリンex,SSR,single,5600,,2026-08-16,160958
337/190,イキリンコex,SSR,single,6200,5480,2026-08-16,160152
337/SM-P,名探偵ピカチュウ,プロモ,single,104999,102800,2026-08-16,93080
338/190,ウミトリオ,AR,single,6300,5450,2026-08-16,163482
338/SM-P,名探偵ピカチュウ,P,single,116000,144800,2026-08-16,93066
339/190,イルカマン,AR,single,6000,7999,2026-08-16,162092
339/SM-P,名探偵ピカチュウ,P,single,39800,41000,2026-08-16,407831
340/190,パモ,AR,single,7000,,2026-08-16,162093
340/S-P,マリィ エクストラバトルの日,プロモ,single,12800,10990,2026-08-16,106726
340/SM-P,ビクティニ,P,single,35000,37800,2026-08-16,407832
341/190,ミミッキュ,AR,single,12600,12700,2026-08-16,164260
342/SM-P,ミュウ,P,single,56000,49800,2026-08-16,407834
343/190,ネモ,SR,single,6666,,2026-08-16,164705
343/S-P,ミュウ エクストラバトルの日,P,single,41000,40000,2026-08-16,106729
343/SM-P,イベルタル,P,single,13000,12900,2026-08-16,407835
344/190,ネルケ,SR,single,,9990,2026-08-16,164248
345/190,パルデアの学生,SR,single,10000,9000,2026-08-16,164706
346/190,パルデアの学生,SR,single,7499,7099,2026-08-16,164249
347/190,ミュウex,SAR,single,154900,152899,2026-08-16,164250
348/190,サーナイトex,SAR,single,39500,39000,2026-08-16,162094
349/190,リザードンex,SAR,single,88000,82000,2026-08-16,162095
35/S-P,モルペコ,プロモ,single,,33500,2026-08-16,106803
350/190,ナンジャモ,SAR,single,31799,29480,2026-08-16,164251
351/190,ネモ,SAR,single,7500,6500,2026-08-16,164252
352/190,ネルケ,SAR,single,12000,12500,2026-08-16,164253
353/190,ペパー,SAR,single,7500,10000,2026-08-16,161472
354/190,ボタン,SAR,single,13480,14000,2026-08-16,164255
355/190,チオンジェンex,UR,single,4000,,2026-08-16,164707
357/190,パオジアンex,UR,single,5800,,2026-08-16,164708
358/190,ミライドンex,UR,single,9200,11500,2026-08-16,164709
359/190,ディンルーex,UR,single,7500,,2026-08-16,164710
360/190,コライドンex,UR,single,7300,,2026-08-16,164257
360/SM-P,テラキオン,P,single,9900,39800,2026-08-16,407852
361/SM-P,セレビィ,プロモ,single,35000,,2026-08-16,107451
362/SM-P,エリカ,P,single,19000,,2026-08-16,407853
363/SM-P,ミュウツーGX SR: 争奪戦,プロモ,single,580000,485000,2026-08-16,134005
364/SM-P,ミュウツーGX: 争奪戦,プロモ,single,3990000,4560000,2026-08-16,93052
365/SM-P,アーマードミュウツー: プロモ (開封済),プロモ,single,126000,125800,2026-08-16,107574
366/SM-P,リザードン,プロモ,single,58000,57000,2026-08-16,93077
367/SM-P,ピカチュウ,P,single,33800,34000,2026-08-16,407854
368/SM-P,ガルーラ,P,single,12222,29800,2026-08-16,407855
369/SM-P,ピカチュウ,プロモ,single,370000,350000,2026-08-16,93071
371/SM-P,イーブイ,P,single,26500,26000,2026-08-16,407857
373/SM-P,チコリータ,P,single,70000,80000,2026-08-16,407859
375/742,グラードン,,single,,7600,2026-08-16,740572
375/SM-P,ニャース,プロモ,single,128000,298000,2026-08-16,107575
376/SM-P,ピカチュウ,プロモ,single,89800,89500,2026-08-16,107449
377/SM-P,ピカチュウ,P,single,88888,119800,2026-08-16,407861
378/SM-P,イーブイ,P,single,29500,,2026-08-16,407862
381/SM-P,ピッピ (リーリエ),プロモ,single,100000,98000,2026-08-16,93048
385/SM-P,グレイシア,P,single,22000,,2026-08-16,407868
389/SM-P,アローラキュウコン,P,single,13000,,2026-08-16,407872
392/SM-P,海で遊ぶピカチュウ,プロモ,single,91500,90800,2026-08-16,107448
393/SM-P,ピカチュウGX,プロモ,single,113000,120000,2026-08-16,93069
395/SM-P,アセロラ エクストラバトルの日,プロモ,single,3650000,3500000,2026-08-16,93053
396/SM-P,グズマ エクストラバトルの日,プロモ,single,770000,600000,2026-08-16,93055
397/414,シャクヤ :ミラー,,single,,25000,2026-08-16,380555
397/SM-P,リーリエ エクストラバトルの日,プロモ,single,13000000,13200000,2026-08-16,93051
398/SM-P,プレイヤーズセレモニー,プロモ,single,285000,998000,2026-08-16,91212
399/SM-P,イーブイ,P,single,50000,79799,2026-08-16,407876
4/102,リザードン R :メタルカード,プロモ,single,1600000,2750000,2026-08-16,746161
4/102,リザードン,,single,23000,711111,2026-08-16,489508
40/PMCGI,ピカチュウ: 旧裏,,single,325000,420000,2026-08-16,93328
400/SM-P,ピカチュウ,プロモ,single,948000,958000,2026-08-16,93060
401/SM-P,アローラの仲間たち,プロモ,single,750000,700000,2026-08-16,93046
403/SM-P,イーブイ,プロモ,single,32000,24000,2026-08-16,107544
405/SM-P,ミュウツー,プロモ,single,108000,80000,2026-08-16,93065
407/SM-P,漫才ごっこピカチュウ,プロモ,single,192000,190000,2026-08-16,127035
408/414,マリィのプライド :ミラー,,single,9000,9800,2026-08-16,380571
408/SM-P,サーナイト,P,single,22000,24800,2026-08-16,407878
415/414,ピカチュウV,,single,46000,46000,2026-08-16,96741
416/414,グランブルV,,single,6500,6280,2026-08-16,380578
417/414,ザマゼンタV,,single,15999,12800,2026-08-16,96748
418/414,ジュン,,single,7000,15000,2026-08-16,126532
419/414,マリィのプライド,,single,31500,30980,2026-08-16,91150
420/414,ガラルフリーザーV,,single,10800,10800,2026-08-16,96745
421/414,ガラルサンダーV,,single,10000,10900,2026-08-16,96743
422/414,ガラルファイヤーV,,single,11000,12980,2026-08-16,91149
445/742,ゲンガーex,,single,10800,12000,2026-08-16,740646
446/742,ブラッキーex :ミラー,,single,13999,,2026-08-16,740648
446/742,ブラッキーex,,single,,111111,2026-08-16,740647
564/742,イーブイ :ミラー,,single,7999,7999,2026-08-16,740774
566/742,イーブイex :ミラー,,single,9999,,2026-08-16,740776
568/742,カビゴン :ミラー,,single,11799,15000,2026-08-16,740779
568/742,カビゴン,,single,,12000,2026-08-16,740778
58/102,ピカチュウ C :メタルカード,プロモ,single,1750000,1960000,2026-08-16,746292
588/742,ザングースex :ミラー,,single,6900,,2026-08-16,740803
602/742,メガタブンネex :ミラー,,single,9800,,2026-08-16,737032
729/742,リーリエの決心 :ミラー,,single,12500,20000,2026-08-16,740972
74/SM-P,サトシのピカチュウ,プロモ,single,147800,148000,2026-08-16,91257
743/742,エリカのモンジャラ AR仕様,,single,20500,19900,2026-08-16,737033
744/742,エンニュートAR仕様,,single,11500,19800,2026-08-16,742506
745/742,ヒバニー AR仕様,,single,9700,10800,2026-08-16,742507
746/742,マニューラ AR仕様,,single,9100,8980,2026-08-16,742508
747/742,クワガノン AR仕様,,single,15800,15500,2026-08-16,742509
748/742,マリル AR仕様,,single,10500,10400,2026-08-16,742510
749/742,ジュペッタ AR仕様,,single,18000,29800,2026-08-16,742511
750/742,ペロリーム AR仕様,,single,11800,11800,2026-08-16,737034
751/742,カポエラー AR仕様,,single,11000,10000,2026-08-16,742512
752/742,メレシー AR仕様,,single,8700,7800,2026-08-16,742513
753/742,グラエナ AR仕様,,single,9799,9500,2026-08-16,742514
754/742,クチート AR仕様,,single,14800,14000,2026-08-16,742515
755/742,イーブイ AR仕様,,single,73000,70500,2026-08-16,737035
756/742,アオキのムクホーク AR仕様,,single,9970,9900,2026-08-16,742516
757/742,ニャオハex SR仕様,,single,7900,7600,2026-08-16,742517
758/742,マッギョex SR仕様,,single,8000,,2026-08-16,742518
759/742,メガタブンネex SR仕様,,single,7800,7380,2026-08-16,742519
76/108,MレックウザEX,,single,40000,51999,2026-08-16,489511
760/742,ボスの指令(カラスバ) SR仕様,,single,15900,15800,2026-08-16,742520
761/742,メガメガニウムex SAR仕様,,single,27500,25500,2026-08-16,742521
762/742,メガエンブオーex SAR仕様,,single,18900,19000,2026-08-16,742522
763/742,メガオーダイルex SAR仕様,,single,37000,39500,2026-08-16,742523
764/742,ピカチュウex SAR仕様,,single,340000,338000,2026-08-16,737036
765/742,リーリエのピッピex SAR仕様,,single,155000,154700,2026-08-16,742429
766/742,メガリザードンYex MUR仕様,,single,1950000,1944500,2026-08-16,742562
80/S-P,ムゲンダイナVMAX,プロモ,single,6000,,2026-08-16,106793
88A/147,ダークライGX,UR,single,,298000,2026-08-16,746498
ADV/ADV,基本闘エネルギー :25thホロ,,single,118000,299999,2026-08-16,428845
BW-P/BW-P,ダークライEX,プロモ,single,264100,258000,2026-08-16,93152
BW-P/BW-P,ヘビーボール,プロモ,single,,150000,2026-08-16,91559
CLKWAT/032,基本水エネルギー,,single,7000,,2026-08-16,147555
CLLLIG/032,基本雷エネルギー,,single,13000,,2026-08-16,147554
DP-P/DP-P,ポケモンパルシティ 関東,プロモ,single,439999,579800,2026-08-16,93213
DP-P/DP-P,勝利のメダル 金メダル,プロモ,single,218000,,2026-08-16,93214
DP-P/DP-P,勝利のメダル ジム☆チャレンジ2006,プロモ,single,104000,103800,2026-08-16,93207
DP-P/DP-P,ハマナのリサーチ,プロモ,single,77000,,2026-08-16,93215
DP-P/DP-P,勝利のメダル(銀2005/ピカチュウ),プロモ,single,59800,,2026-08-16,319283
DP-P/DP-P,ポケモンパルシティ 東北,プロモ,single,,600000,2026-08-16,93212
DP-P/DP-P,ポケモンパルシティ 中部,プロモ,single,,355555,2026-08-16,93221
DP/DP,ピカチュウ,,single,325000,,2026-08-16,450576
DP/DP,エンペルト :1ED,,single,20000,,2026-08-16,450560
DP/DP,ライチュウ :キラ,,single,,200000,2026-08-16,450577
DP/DP,パチリス,,single,,110000,2026-08-16,450581
DP1,ドダイトスLV.X ☆ :1ED,,single,80000,,2026-08-16,427749
DP1,エンペルトLV.X ☆ :1ED,,single,35000,,2026-08-16,427765
DP1#102,ゲンガー ★ :1ED,,single,850000,,2026-08-16,427773
DP1#102,ゲンガー ★,,single,750000,725000,2026-08-16,427774
DP1#325,ダーテング ★ :1ED,,single,,68000,2026-08-16,427803
DP1#368,ロズレイド ★ :1ED,,single,,81111,2026-08-16,427747
DP1#368,ロズレイド ★,,single,,80000,2026-08-16,427748
DP1#413,ヨノワール ★,,single,,55555,2026-08-16,427683
DP1#456,エンペルト ★,,single,17000,,2026-08-16,427655
DP1#459,ムクホーク ★,,single,36000,,2026-08-16,427724
DP1#466,レントラー ★,,single,13000,,2026-08-16,427669
DP2,ルカリオLV.X ☆,,single,279800,,2026-08-16,433762
DP2,ルカリオLV.X ☆ :1ED,,single,275000,,2026-08-16,433761
DP2,ブーバーンLV.X ☆ :1ED,,single,108000,,2026-08-16,433647
DP2,ブーバーンLV.X ☆,,single,108000,,2026-08-16,433648
DP2#025,ピチュー ◆,,single,129999,150000,2026-08-16,433690
DP2#026,ピカチュウ :1ED,,single,550000,,2026-08-16,432919
DP2#026,ピカチュウLV.15 ● :1ED,,single,448000,450000,2026-08-16,433691
DP2#026,ピカチュウLV.15 ●,,single,428000,360000,2026-08-16,433692
DP2#026,ピカチュウ,,single,88888,,2026-08-16,432920
DP2#027,ライチュウ ★,,single,62800,99999,2026-08-16,433694
DP2#071,フーディン ★ :1ED,,single,90000,,2026-08-16,433717
DP2#071,フーディン ★,,single,67800,98000,2026-08-16,433718
DP2#191,オーダイル ★ :1ED,,single,,99800,2026-08-16,433661
DP2#301,セレビィ ★,,single,,156500,2026-08-16,433616
DP2#470,トリデプス,,single,20000,,2026-08-16,432949
DP2#499,ドータクン ★,,single,,47500,2026-08-16,433818
DP2#521,アグノム ★,,single,48600,,2026-08-16,433742
DP3,ダークライLV.X ☆ :1ED,,single,580000,598000,2026-08-16,109388
DP3,ダークライLV.X ☆,,single,580000,,2026-08-16,109389
DP3,パルキアLV.X ☆,,single,200000,,2026-08-16,109394
DP3,パルキアLV.X ☆ :1ED,,single,198000,299999,2026-08-16,109392
DP3,パルキアLV.X :1ED,,single,185000,220000,2026-08-16,433211
DP3,パルキアLV.X,,single,150000,175000,2026-08-16,433212
DP3,ディアルガLV.X :1ED,,single,,350000,2026-08-16,433189
DP3,ディアルガLV.X ☆,,single,,277000,2026-08-16,109393
DP3#003,フシギバナ ★,,single,35000,100000,2026-08-16,433889
DP3#004,ヒトカゲ ● :1ED,,single,,150000,2026-08-16,433890
DP3#006,リザードン ★ :1ED,,single,398000,448880,2026-08-16,91709
DP3#006,リザードン ★,,single,330000,395000,2026-08-16,109387
DP3#009,カメックス ★ :1ED,,single,165000,170000,2026-08-16,433898
DP3#182,ミュウ ★,,single,450000,498000,2026-08-16,109390
DP3#182,ミュウ ★ :1ED,,single,169800,498000,2026-08-16,433957
DP3#217,ワタッコ ★ :1ED,,single,,49000,2026-08-16,433976
DP3#293,ライコウ ★ :1ED,,single,120000,,2026-08-16,434014
DP3#293,ライコウ ★,,single,,200000,2026-08-16,434015
DP3#294,エンテイ ★ :1ED,,single,120000,120000,2026-08-16,434016
DP3#295,スイクン ★ :1ED,,single,25000,,2026-08-16,434017
DP3#295,スイクン ★,,single,,200000,2026-08-16,434018
DP3#299,ルギア ★ :1ED,,single,429999,949999,2026-08-16,434019
DP3#299,ルギア ★,,single,,1200000,2026-08-16,109396
DP3#300,ホウオウ ★,,single,140000,220000,2026-08-16,109397
DP3#300,ホウオウ ★ :1ED,,single,69800,,2026-08-16,434020
DP3#333,エルレイド ★,,single,,88000,2026-08-16,434032
DP3#383,フライゴン ★ :1ED,,single,24800,,2026-08-16,434053
DP3#431,ボーマンダ ★,,single,198000,,2026-08-16,434068
DP3#522,ディアルガ :キラ :1ED,,single,50000,70000,2026-08-16,433191
DP3#522,ディアルガ :1ED,,single,,50000,2026-08-16,433203
DP3#523,パルキア :1ED,,single,9999,,2026-08-16,433219
DP3#530,ダークライ ★,,single,,280000,2026-08-16,434092
DP4,リーフィアLV.X ☆,,single,398000,380000,2026-08-16,91707
DP4,リーフィアLV.X ☆ :1ED,,single,305000,368000,2026-08-16,91705
DP4,グレイシアLV.X ☆,,single,225000,389999,2026-08-16,91708
DP4,グレイシアLV.X ☆ :1ED,,single,220000,350000,2026-08-16,91706
DP4,サーナイトLV.X ☆,,single,190000,,2026-08-16,109374
DP4,サーナイトLV.X ☆ :1ED,,single,189999,165000,2026-08-16,109371
DP4,クレセリアLV.X ☆,,single,110000,,2026-08-16,109380
DP4,ガブリアスLV.X ☆,,single,98000,280000,2026-08-16,109381
DP4,ダークライ ★ :1ED,,single,70000,,2026-08-16,435507
DP4,夜明けのスタジアム ◆,,single,50000,,2026-08-16,435634
DP4,パチリス ★,,single,49800,,2026-08-16,435573
DP4,ドンカラスLV.X ☆,,single,32000,,2026-08-16,109383
DP4,ガブリアスLV.X ☆ :1ED,,single,,290000,2026-08-16,109373
DP4,クレセリアLV.X ☆ :1ED,,single,,110000,2026-08-16,109372
DP4#155,ラプラス ★ :1ED,,single,19800,,2026-08-16,435549
DP4#157,イーブイ ● :1ED,,single,49800,,2026-08-16,435606
DP4#158,リーフィア ★ :1ED,,single,26000,,2026-08-16,435527
DP4#160,シャワーズ ★,,single,59999,178000,2026-08-16,435425
DP4#160,シャワーズ ★ :1ED,,single,,90000,2026-08-16,435424
DP4#161,グレイシア ★ :1ED,,single,128000,137777,2026-08-16,435551
DP4#162,サンダース ★ :1ED,,single,,92222,2026-08-16,435570
DP4#164,ブラッキー ★ :1ED,,single,240000,,2026-08-16,435504
DP4#176,サンダー ★ :1ED,,single,35000,,2026-08-16,435448
DP4#181,ミュウツー ★ :1ED,,single,350000,298000,2026-08-16,435462
DP4#204,トゲキッス ★,,single,59800,,2026-08-16,435615
DP4#204,トゲキッス ★ :1ED,,single,,50000,2026-08-16,435614
DP4#332,サーナイト ★ :1ED,,single,,99999,2026-08-16,435586
DP4#527,クレセリア ★ :1ED,,single,,100000,2026-08-16,435471
DP4#528,フィオネ ★ :1ED,,single,7000,,2026-08-16,435568
DP4EXDPBP#158,リーフィア,R,single,53800,87000,2026-08-16,109377
DP4EXDPBP#161,グレイシア,R,single,50000,,2026-08-16,109375
DP4EXDPBP#181,ミュウツー,R,single,299999,,2026-08-16,109378
DP4EXDPBP#332,サーナイト,R,single,9500,,2026-08-16,109376
DP5,ミュウツーLV.X,,single,368000,,2026-08-16,435685
DP5,ミュウツーLV.X :1ED,,single,290000,450000,2026-08-16,435684
DP5,エムリットLV.X ☆ :1ED,,single,120000,,2026-08-16,446912
DP5,アグノムLV.X ☆,,single,105000,190000,2026-08-16,447025
DP5,ミュウツー :1ED,,single,97000,100000,2026-08-16,435682
DP5,ユクシーLV.X ☆ :1ED,,single,90000,,2026-08-16,446910
DP5,ジバコイルLV.X ☆ :1ED,,single,60000,,2026-08-16,447058
DP5,グライオンLV.X,,single,35000,115000,2026-08-16,435661
DP5,エムリットLV.X ☆,,single,35000,,2026-08-16,446913
DP5,ユクシーLV.X ☆,,single,29000,,2026-08-16,446911
DP5,ミュウツー,,single,25000,,2026-08-16,435683
DP5,レジギガス :1ED,,single,24000,,2026-08-16,435692
DP5,フワンテ :1ED,,single,19800,,2026-08-16,435688
DP5,レジギガス,,single,18000,,2026-08-16,435693
DP5,ヒードラン,,single,18000,,2026-08-16,435667
DP5,アグノムLV.X ☆ :1ED,,single,,149800,2026-08-16,447024
DP5,ユクシー ★,,single,,80000,2026-08-16,446907
DP5#057,ニャース ●,,single,75000,,2026-08-16,447061
DP5#057,ニャース ● :1ED,,single,68000,,2026-08-16,447060
DP5#134,キングドラ ★ :1ED,,single,,250000,2026-08-16,446976
DP5#137,ヒトデマン ● :1ED,,single,,15000,2026-08-16,446978
DP5#180,カイリュー ★ :1ED,,single,270000,,2026-08-16,446938
DP5#180,カイリュー ★,,single,,380000,2026-08-16,446939
DP5#420,ユキメノコ ★ :1ED,,single,19999,,2026-08-16,446988
DP5#434,メタグロス ★,,single,,180000,2026-08-16,447053
DP5#441,グラードン ★ :1ED,,single,88888,,2026-08-16,446922
DP5#442,レックウザ ★,,single,500000,,2026-08-16,446947
DP5#442,レックウザ ★ :1ED,,single,460000,588000,2026-08-16,446946
DP5#524,ヒードラン ★ :1ED,,single,,67000,2026-08-16,446858
DP5#526,ギラティナ ★ :1ED,,single,80000,110000,2026-08-16,446900
DP5#526,ギラティナ ★,,single,75000,,2026-08-16,446901
EB01-001,光月おでん L-P,,single,17500,16888,2026-08-16,184323
EB01-001,光月おでん L-SPC,,single,,150000,2026-08-16,503387
EB01-003,キッド＆キラー R-SPC :和柄アート,,single,18000,19800,2026-08-16,728125
EB01-003,キッド&キラー,R,single,12500,13000,2026-08-16,362050
EB01-003,キッド&キラー R-P,,single,12000,,2026-08-16,183360
EB01-006,トニートニー・チョッパー SR-SP (コミパラ) :カウンター +1000文字金色,,single,499999,450000,2026-08-16,332167
EB01-006,トニートニー・チョッパー SR-SP (コミパラ) :カウンター +1000文字白色,,single,360000,369999,2026-08-16,184326
EB01-006,トニートニー・チョッパー SR-P,プロモ,single,55000,48000,2026-08-16,503861
EB01-006,トニートニー・チョッパー,SR,single,30000,,2026-08-16,176565
EB01-006,トニートニー・チョッパー SR-P,,single,17000,16500,2026-08-16,183362
EB01-012,キャベンディッシュ,SR,single,17000,18000,2026-08-16,214905
EB01-012,キャベンディッシュ SR-P,,single,8000,18000,2026-08-16,183363
EB01-012,キャベンディッシュ,SR,single,,33000,2026-08-16,222160
EB01-013,光月日和 R-P,,single,15000,16000,2026-08-16,171991
EB01-014,サンジ,R,single,,69500,2026-08-16,449658
EB01-021,ハンニャバル L-P,,single,11000,,2026-08-16,184336
EB01-022,イナズマ SR-P,,single,13000,25000,2026-08-16,183365
EB01-023,エドワード・ウィーブル R-SPC,,single,24500,23880,2026-08-16,751289
EB01-023,エドワード・ウィーブル,R,single,10800,27500,2026-08-16,562159
EB01-027,Mr.1(ダズ・ボーネス) R-P,,single,11780,,2026-08-16,183367
EB01-031,カリファ R-P,,single,13000,,2026-08-16,183370
EB01-034,ミス・ウェンズデー SR-P,,single,15000,,2026-08-16,183371
EB01-040,キュロス L-P,,single,14000,15000,2026-08-16,184345
EB01-043,スパンダイン R-P,,single,46800,36800,2026-08-16,477015
EB01-046,ブルック SR-P,プロモ,single,48000,49900,2026-08-16,503862
EB01-046,ブルック SR-P,,single,12000,,2026-08-16,183372
EB01-048,ラブーン SR-P,,single,15000,,2026-08-16,183373
EB01-049,Tボーン R-P,,single,11800,,2026-08-16,183375
EB01-051,指銃 R-P,,single,,29800,2026-08-16,656302
EB01-052,ヴィオラ SR-P,,single,11880,,2026-08-16,184352
EB01-056,シャーロット・フランペ R-SPC :フルアート,,single,18888,17500,2026-08-16,442294
EB01-056,シャーロット・フランぺ R-P,,single,14000,23000,2026-08-16,184355
EB01-057,しらほし SR-SPC,,single,37000,35000,2026-08-16,520532
EB01-057,しらほし SR-P,,single,16900,16800,2026-08-16,184356
EB01-057,しらほし,SR,single,8800,15000,2026-08-16,178710
EB01-061,Mr.2・ボン・クレー(ベンサム) SEC-P,,single,38088,32800,2026-08-16,183377
EB01-061,Mr.2・ボン・クレー(ベンサム),SEC,single,11000,,2026-08-16,183376
EB02-003,トニートニー・チョッパー R-P,,single,13500,,2026-08-16,506991
EB02-003,トニートニー・チョッパー,R,single,11000,10900,2026-08-16,816214
EB02-006,ヤマト SR :シリアルナンバー入り :優勝記念品 :開封済,プロモ,single,600000,560000,2026-08-16,764513
EB02-006,ヤマト SR-P,,single,20000,,2026-08-16,503496
EB02-006,ヤマト,SR,single,13800,,2026-08-16,503395
EB02-010,モンキー・D・ルフィ,L,single,554500,548000,2026-08-16,607986
EB02-010,モンキー・D・ルフィ L-P,,single,168000,169999,2026-08-16,503497
EB02-010,モンキー・D・ルフィ,L,single,85000,89500,2026-08-16,769718
EB02-010,モンキー・D・ルフィ,L,single,,130000,2026-08-16,772983
EB02-011,アーロン SR-P,,single,10500,,2026-08-16,503498
EB02-015,ジュエリー・ボニー SR-P,,single,12388,,2026-08-16,503499
EB02-015,ジュエリー・ボニー,SR,single,,13800,2026-08-16,503404
EB02-016,チョッパーマン,C,single,19999,,2026-08-16,503405
EB02-017,ナミ R-P,,single,19800,29500,2026-08-16,506992
EB02-017,ナミ,R,single,18000,23400,2026-08-16,838503
EB02-019,ロロノア・ゾロ,R,single,77500,,2026-08-16,591976
EB02-019,ロロノア・ゾロ,R,single,15800,15800,2026-08-16,514390
EB02-020,ウィーアー！,R,single,,34800,2026-08-16,503409
EB02-022,ウソップ R-P,,single,10000,,2026-08-16,506993
EB02-026,ネフェルタリ・ビビ,SR,single,49999,68000,2026-08-16,714193
EB02-026,ネフェルタリ・ビビ SR-P,,single,29999,30000,2026-08-16,503500
EB02-026,ネフェルタリ・ビビ,SR,single,11800,,2026-08-16,503415
EB02-028,ポートガス・D・エース R-SPC,,single,22500,21900,2026-08-16,676013
EB02-031,Hope,R,single,,30000,2026-08-16,503420
EB02-035,サンジ&プリン SR :優勝記念品,プロモ,single,43000,150000,2026-08-16,764509
EB02-035,サンジ&プリン SR-P,,single,18500,22800,2026-08-16,503501
EB02-036,ニコ・ロビン R-P,,single,14000,39000,2026-08-16,506994
EB02-044,センゴク SR-P,,single,13800,,2026-08-16,503502
EB02-045,トラファルガー・ロー,SR,single,7000,,2026-08-16,503434
EB02-045,トラファルガー・ロー SR-P,,single,,55000,2026-08-16,503503
EB02-048,ブルック,R,single,11780,,2026-08-16,503437
EB02-052,エネル SR-SPC,,single,32000,30800,2026-08-16,764613
EB02-052,エネル SR-P,,single,19999,40000,2026-08-16,503504
EB02-054,サンジ R-P,,single,13980,55000,2026-08-16,506995
EB02-056,ベガパンク SR-P,,single,11780,19800,2026-08-16,503505
EB02-061,モンキー・D・ルフィ SEC-SP (コミパラ),,single,749000,745000,2026-08-16,503507
EB02-061,モンキー・Ｄ・ルフィ SEC-SPC,,single,59800,59500,2026-08-16,656303
EB02-061,モンキー・D・ルフィ SEC-P,,single,25000,24400,2026-08-16,503506
EB02-061,モンキー・D・ルフィ,SEC,single,15000,10999,2026-08-16,503450
EB03-001,ネフェルタリ・ビビ L-P,,single,13500,13700,2026-08-16,710425
EB03-003,ウタ SR-SPC,,single,72800,74500,2026-08-16,710426
EB03-003,ウタ SR-P,,single,15000,31500,2026-08-16,714628
EB03-003,ウタ,SR,single,5500,,2026-08-16,713667
EB03-006,ナミ,R,single,63000,61500,2026-08-16,819283
EB03-008,ひばり R-P,,single,13000,19800,2026-08-16,714612
EB03-013,キャロット R-P,,single,11780,19999,2026-08-16,710427
EB03-018,たしぎ SR-SPC,,single,29999,27500,2026-08-16,710428
EB03-018,たしぎ SR-P,,single,14500,,2026-08-16,714613
EB03-024,ネフェルタリ・ビビ SR-SPC,,single,66800,63000,2026-08-16,710429
EB03-024,ネフェルタリ・ビビ SR-P,,single,39800,39000,2026-08-16,714424
EB03-024,ネフェルタリ・ビビ,SR,single,11580,,2026-08-16,713688
EB03-025,ヒナ R-P,,single,,18500,2026-08-16,714614
EB03-026,ボア・ハンコック SR-SPC,,single,248000,240000,2026-08-16,710430
EB03-026,ボア・ハンコック SR-P,,single,16999,16500,2026-08-16,714615
EB03-031,ヴィンスモーク・レイジュ SR-SPC,,single,37000,37000,2026-08-16,710431
EB03-031,ヴィンスモーク・レイジュ SR-P,,single,15000,,2026-08-16,714616
EB03-031,ヴィンスモーク・レイジュ,SR,single,,13800,2026-08-16,713695
EB03-034,シャーロット・リンリン R-P,,single,7000,14999,2026-08-16,710432
EB03-041,孔雀 R-P,,single,15000,20000,2026-08-16,710433
EB03-042,コアラ SR-SPC,,single,22500,26600,2026-08-16,710434
EB03-042,コアラ,SR,single,,13800,2026-08-16,713706
EB03-045,ペローナ SR-SPC,,single,55800,55800,2026-08-16,710435
EB03-045,ペローナ SR-P,,single,20000,25800,2026-08-16,714618
EB03-053,ナミ SR-SPC,,single,115000,115000,2026-08-16,710436
EB03-053,ナミ,SR,single,19800,19799,2026-08-16,713717
EB03-053,ナミ SR-P,,single,18000,16800,2026-08-16,714423
EB03-055,ニコ・ロビン SR-SPC,,single,119999,120000,2026-08-16,710437
EB03-055,ニコ・ロビン SR-P,,single,,30000,2026-08-16,714619
EB03-057,ヤマト R-P,,single,15000,29998,2026-08-16,714425
EB03-061,ウタ SEC-SP (コミパラ),,single,235500,210000,2026-08-16,714426
EB03-061,ウタ SEC-P,,single,17500,18999,2026-08-16,714427
EB03-061,ウタ,SEC,single,9980,9980,2026-08-16,713725
EB03-062,トラファルガー・ロー SEC-P,,single,18000,18000,2026-08-16,714428
EB03-062,トラファルガー・ロー,SEC,single,11500,24000,2026-08-16,713726
EB04-001,ジュエリー・ボニー L-P,,single,25000,26500,2026-08-16,751290
EB04-001,ジュエリー・ボニー,L,single,,15888,2026-08-16,754973
EB04-002,ジュエリー・ボニー R-P,,single,14800,18000,2026-08-16,751291
EB04-003,スモーカー&たしぎ R-SPC,,single,30000,29000,2026-08-16,751292
EB04-007,ロロノア・ゾロ SR-P,,single,60000,33333,2026-08-16,751632
EB04-007,ロロノア・ゾロ,SR,single,,34000,2026-08-16,754979
EB04-013,キャロット SR-P,,single,15000,,2026-08-16,751294
EB04-018,メガロ R-P,,single,22000,35000,2026-08-16,751295
EB04-025,ネフェルタリ・ビビ SR-P,,single,33000,30000,2026-08-16,751297
EB04-025,ネフェルタリ・ビビ,SR,single,14000,,2026-08-16,754997
EB04-031,キング R-P,,single,13000,34567,2026-08-16,751298
