kata,name,rarity,item_type,sale,ask,updated,aid
OP05-010,ニコ・ロビン,UC,single,9999,,2026-08-02,135534
OP05-011,バーソロミュー・くま,C,single,10800,,2026-08-02,562157
OP05-011,バーソロミュー・くま,C,single,,20000,2026-08-02,304685
OP05-015,ベロ・ベティ R-P,,single,10000,,2026-08-02,328538
OP05-015,ベロ・ベティ R-P,,single,8000,26000,2026-08-02,135408
OP05-019,火拳,R,single,11880,,2026-08-02,237325
OP05-022,ドンキホーテ・ロシナンテ L-P,,single,12980,12800,2026-08-02,135410
OP05-030,ドンキホーテ・ロシナンテ,R,single,13000,13000,2026-08-02,300063
OP05-032,ピーカ SR-P,,single,11880,11800,2026-08-02,135412
OP05-034,ベビー５ R-P,,single,11000,19999,2026-08-02,135413
OP05-041,サカズキ L-P,,single,15500,14900,2026-08-02,135414
OP05-043,うるティ SR-P,,single,12500,12000,2026-08-02,135416
OP05-043,うるティ SR-P,,single,,25000,2026-08-02,328544
OP05-051,ボルサリーノ SR-P,,single,13000,13000,2026-08-02,135418
OP05-051,ボルサリーノ,SR,single,8500,,2026-08-02,135417
OP05-055,X・ドレーク R-P,,single,12000,12000,2026-08-02,135419
OP05-060,モンキー・D・ルフィ L-SPC,,single,950000,629999,2026-08-02,503454
OP05-060,モンキー・D・ルフィ,L,single,50000,90000,2026-08-02,237288
OP05-060,モンキー・D・ルフィ L-P,,single,28000,27500,2026-08-02,135420
OP05-060,モンキー・D・ルフィ,L,single,25000,27999,2026-08-02,311585
OP05-062,おナミ,UC,single,79500,128000,2026-08-02,825185
OP05-062,おナミ,UC,single,73500,36000,2026-08-02,573126
OP05-067,ゾロ十郎 R-SPC,,single,61800,59000,2026-08-02,349481
OP05-067,ゾロ十郎,R,single,24900,25000,2026-08-02,297576
OP05-067,ゾロ十郎 R-P,,single,21999,21800,2026-08-02,135421
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,245000,248000,2026-08-02,135449
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,105000,,2026-08-02,332166
OP05-069,トラファルガー・ロー SR-P,,single,15000,18800,2026-08-02,135422
OP05-069,トラファルガー・ロー,SR,single,3000,,2026-07-21,135448
OP05-074,ユースタス・キッド SR-SP (コミパラ),,single,159000,155000,2026-08-02,135425
OP05-074,ユースタス・キッド SR-SPC,,single,17800,18400,2026-08-02,198741
OP05-074,ユースタス・キッド SR-P,,single,12000,12000,2026-08-02,135424
OP05-074,ユースタス・キッド,SR,single,3000,,2026-07-30,135423
OP05-081,片足の兵隊 UC-P,,single,13000,,2026-08-02,328557
OP05-082,しらほし R-P,,single,23000,31000,2026-08-02,328561
OP05-082,しらほし R :フルアート,,single,14500,25000,2026-08-02,328560
OP05-086,ネフェルタリ・ビビ,R,single,650000,627000,2026-08-02,364787
OP05-088,マンシェリー R-P,,single,11000,14980,2026-08-02,135426
OP05-091,レベッカ,SR,single,1080000,1338000,2026-08-02,364788
OP05-091,レベッカ SR-SPC,,single,30800,31000,2026-08-02,656308
OP05-091,レベッカ SR-SPC,,single,30000,26000,2026-08-02,158400
OP05-091,レベッカ SR-P,,single,13600,13800,2026-08-02,135428
OP05-091,レベッカ,SR,single,12000,,2026-08-02,135427
OP05-093,ロブ・ルッチ SR-P,,single,42500,55000,2026-08-02,477016
OP05-093,ロブ・ルッチ SR-SPC,,single,15000,25000,2026-08-02,349480
OP05-093,ロブ・ルッチ,SR,single,11000,13900,2026-08-02,435346
OP05-093,ロブ・ルッチ SR-P,,single,10500,,2026-08-02,135430
OP05-098,エネル L-SPC,,single,138000,106500,2026-08-02,503455
OP05-098,エネル,L,single,28000,28000,2026-08-02,237289
OP05-098,エネル L-P,,single,17000,17999,2026-08-02,135431
OP05-098,エネル,L,single,14000,12000,2026-08-02,730902
OP05-100,エネル SR-SPC,,single,32999,33000,2026-08-02,135447
OP05-100,エネル SR-P,,single,13000,11500,2026-08-02,135433
OP05-102,ゲダツ R-P,,single,4500,,2026-08-02,135434
OP05-105,サトリ R-P,,single,7777,,2026-08-02,328565
OP05-118,カイドウ SEC-P,,single,38000,24500,2026-08-02,135436
OP05-118,カイドウ SEC-P,,single,25000,,2026-08-02,328578
OP05-118,カイドウ,SEC,single,9000,14888,2026-08-02,135435
OP05-118,カイドウ,SEC,single,,10000,2026-08-02,328577
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(金背景),,single,2170000,2150000,2026-08-02,515455
OP05-119,モンキー・D・ルフィ SEC-SP (コミパラ),,single,1480000,1460000,2026-08-02,135439
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(銀背景),,single,1100000,1099999,2026-08-02,515454
OP05-119,モンキー・D・ルフィ：手配書 SEC-SPC,,single,110000,115000,2026-08-02,349476
OP05-119,モンキー・D・ルフィ SEC-P,,single,60499,60480,2026-08-02,135438
OP05-119,モンキー・D・ルフィ,SEC,single,45500,47777,2026-08-02,744848
OP05-119,モンキー・D・ルフィ：手配書 SEC-SPC,,single,34000,290000,2026-08-02,471531
OP05-119,モンキー・D・ルフィ SEC-P,,single,26500,25500,2026-08-02,328580
OP05-119,モンキー・D・ルフィ SEC-P,,single,19999,,2026-08-02,198698
OP05-119,モンキー・D・ルフィ,SEC,single,17200,17450,2026-08-02,135437
OP05-119,モンキー・D・ルフィ,SEC,single,12800,13800,2026-08-02,328579
OP06-001,ウタ L-SPC,,single,135000,135000,2026-08-02,503456
OP06-001,ウタ L-P,,single,24500,24800,2026-08-02,158307
OP06-007,シャンクス SR-SPC,,single,37000,38888,2026-08-02,656310
OP06-009,シュライヤ SR-P,,single,7500,,2026-08-02,158315
OP06-020,ホーディ・ジョーンズ L-SPC,,single,7000,,2026-08-02,503457
OP06-021,ペローナ L-SPC,,single,120000,120000,2026-08-02,503458
OP06-021,ペローナ L-P,,single,15000,15000,2026-08-02,158327
OP06-021,ペローナ,L,single,10400,12000,2026-08-02,730903
OP06-022,ヤマト L-SPC,,single,142000,100000,2026-08-02,503459
OP06-022,ヤマト L-P,,single,19700,19600,2026-08-02,158329
OP06-022,ヤマト,L,single,14500,14599,2026-08-02,333635
OP06-022,ヤマト,L,single,10444,,2026-08-02,605812
OP06-025,ケイミー R-P,,single,12000,12999,2026-08-02,159322
OP06-025,ケイミー,R,single,,290000,2026-08-02,449959
OP06-035,ホーディ・ジョーンズ SR-P,,single,10000,,2026-08-02,159323
OP06-035,ホーディ・ジョーンズ SR-P,,single,6800,,2026-08-02,328589
OP06-036,リューマ R :フルアート,,single,7500,,2026-08-02,328592
OP06-038,一大・三千・大千・世界 UC :フルアート,,single,,24000,2026-08-02,328596
OP06-042,ヴィンスモーク・レイジュ L-SPC,,single,180000,270000,2026-08-02,503460
OP06-042,ヴィンスモーク・レイジュ L-P,,single,15500,16000,2026-08-02,158341
OP06-043,アラマキ SR-P,,single,10500,12000,2026-08-02,159672
OP06-047,シャーロット・プリン,R,single,35000,44000,2026-08-02,342319
OP06-047,シャーロット・プリン R-SPC,,single,15000,26000,2026-08-02,656311
OP06-050,たしぎ R-SPC,,single,20200,23456,2026-08-02,588859
OP06-050,たしぎ R-P,,single,10500,16800,2026-08-02,160185
OP06-058,重力刀 猛虎 R-P,,single,11100,12000,2026-08-02,656312
OP06-060,ヴィンスモーク・イチジ C :フルアート,,single,9999,,2026-08-02,328602
OP06-061,ヴィンスモーク・イチジ R-P,,single,10500,11800,2026-08-02,158355
OP06-062,ヴィンスモーク・ジャッジ SR-P,,single,11888,13000,2026-08-02,158357
OP06-064,ヴィンスモーク・ニジ C :フルアート,,single,8666,,2026-08-02,328605
OP06-065,ヴィンスモーク・ニジ R :フルアート,,single,8000,,2026-08-02,328608
OP06-065,ヴィンスモーク・ニジ R-P,,single,,10888,2026-08-02,328609
OP06-067,ヴィンスモーク・ヨンジ R-P,,single,,10888,2026-08-02,328616
OP06-068,ヴィンスモーク・レイジュ,C,single,30000,,2026-08-02,752789
OP06-068,ヴィンスモーク・レイジュ C :フルアート,,single,14800,12800,2026-08-02,328619
OP06-069,ヴィンスモーク・レイジュ,SR,single,99800,100000,2026-08-02,214795
OP06-069,ヴィンスモーク・レイジュ,SR,single,65000,99999,2026-08-02,222161
OP06-069,ヴィンスモーク・レイジュ SR-P,,single,13000,16000,2026-08-02,328621
OP06-069,ヴィンスモーク・レイジュ SR-P,,single,12899,12800,2026-08-02,158363
OP06-069,ヴィンスモーク・レイジュ,SR,single,7980,,2026-08-02,328620
OP06-069,ヴィンスモーク・レイジュ,SR,single,3000,,2026-07-30,158362
OP06-080,ゲッコー・モリア L-SPC,,single,25000,,2026-08-02,503461
OP06-080,ゲッコー・モリア L-P,,single,15000,14999,2026-08-02,158371
OP06-086,ゲッコー・モリア SR-P,,single,15900,13999,2026-08-02,158377
OP06-086,ゲッコー・モリア,SR,single,11800,,2026-08-02,562158
OP06-091,ビクトリア・シンドリー UC :フルアート,,single,3000,,2026-07-30,328630
OP06-093,ペローナ,SR,single,25500,30000,2026-08-02,222165
OP06-093,ペローナ SR-SPC :和柄アート,,single,20000,24000,2026-08-02,728126
OP06-093,ペローナ SR-P,,single,16000,17000,2026-08-02,158383
OP06-101,おナミ R-SPC,,single,76900,75000,2026-08-02,198742
OP06-101,おナミ,R,single,29800,15800,2026-08-02,297575
OP06-101,おナミ R-P,,single,24000,22000,2026-08-02,158945
OP06-101,おナミ SR-SPC,,single,,290000,2026-08-02,304290
OP06-101,おナミ,R,single,,53500,2026-08-02,856573
OP06-104,菊之丞,R,single,11000,,2026-08-02,237324
OP06-106,光月日和 SR-P,,single,18000,16900,2026-08-02,158946
OP06-106,光月日和 SR-P,,single,17000,23500,2026-08-02,328635
OP06-106,光月日和,SR,single,12800,,2026-08-02,158391
OP06-106,光月日和,SR,single,11800,,2026-08-02,328634
OP06-115,お前が消えろ R-P,,single,13999,13999,2026-08-02,656313
OP06-118,ロロノア・ゾロ SEC-SP (コミパラ),,single,430000,425000,2026-08-02,159664
OP06-118,ロロノア・ゾロ,SEC,single,34950,34980,2026-08-02,300064
OP06-118,ロロノア・ゾロ,SEC,single,22999,21888,2026-08-02,158397
OP06-119,サンジ SEC-SP (コミパラ),,single,257000,245000,2026-08-02,653291
OP06-119,サンジ SEC-SPC,,single,38900,39000,2026-08-02,520533
OP06-119,サンジ SEC-P,,single,18000,,2026-08-02,159665
OP06-119,サンジ,SEC,single,12000,12000,2026-08-02,158398
OP07-001,モンキー・D・ドラゴン L-P,,single,19000,18900,2026-08-02,202891
OP07-001,モンキー・D・ドラゴン L-SPC,,single,11000,,2026-08-02,503462
OP07-005,カリーナ R-P,,single,11000,,2026-08-02,202895
OP07-008,タナカさん (イラスト修正前),UC,single,9000,19000,2026-08-02,203397
OP07-015,モンキー・D・ドラゴン SR-SPC,,single,24500,22500,2026-08-02,349477
OP07-015,モンキー・D・ドラゴン SR-P,,single,18000,16800,2026-08-02,204966
OP07-019,ジュエリー・ボニー L-SPC,,single,70000,115000,2026-08-02,503463
OP07-019,ジュエリー・ボニー,L,single,23000,,2026-08-02,184930
OP07-019,ジュエリー・ボニー L-P,,single,18500,22000,2026-08-02,191179
OP07-019,ジュエリー・ボニー,L,single,18500,18000,2026-08-02,333636
OP07-021,ウルージ R-P,プロモ,single,8800,,2026-08-02,503864
OP07-021,ウルージ R-SPC :フルアート,,single,6000,19800,2026-08-02,442290
OP07-022,お玉 R-P,,single,8000,30000,2026-08-02,202903
OP07-026,ジュエリー・ボニー SR-P,,single,19999,15500,2026-08-02,202907
OP07-026,ジュエリー・ボニー,SR,single,9999,,2026-08-02,191180
OP07-029,バジル・ホーキンス SR-P,,single,11000,,2026-08-02,202910
OP07-033,モンキー・Ｄ・ルフィ,UC,single,9980,10880,2026-08-02,677620
OP07-037,ピザお〜か〜わ〜り〜!!!,UC,single,9000,15000,2026-08-02,549073
OP07-038,ボア・ハンコック L-SPC,,single,399999,350000,2026-08-02,503464
OP07-038,ボア・ハンコック,L,single,87500,88000,2026-08-02,548999
OP07-038,ボア・ハンコック L-P,,single,30000,29500,2026-08-02,202914
OP07-038,ボア・ハンコック,L,single,,85000,2026-08-02,304186
OP07-040,クロコダイル,UC,single,12800,,2026-08-02,562160
OP07-040,クロコダイル,UC,single,,77777,2026-08-02,304688
OP07-044,ジュラキュール・ミホーク,C,single,17000,25000,2026-08-02,304689
OP07-044,ジュラキュール・ミホーク,C,single,12800,23000,2026-08-02,562161
OP07-045,ジンベエ,SR,single,12800,,2026-08-02,562162
OP07-045,ジンベエ,SR,single,,55555,2026-08-02,304690
OP07-045,ジンベエ SR-P,,single,,22000,2026-08-02,202919
OP07-046,センゴク R-SPC :和柄アート,,single,21000,24900,2026-08-02,728127
OP07-046,センゴク R-P,,single,3999,,2026-08-02,202920
OP07-047,トラファルガー・ロー,R,single,17000,12500,2026-08-02,362049
OP07-047,トラファルガー・ロー,R,single,12800,32000,2026-08-02,562163
OP07-047,トラファルガー・ロー R-P,,single,10500,,2026-08-02,202921
OP07-047,トラファルガー・ロー R-P,,single,3000,,2026-07-21,304198
OP07-047,トラファルガー・ロー,R,single,,39500,2026-08-02,568972
OP07-047,トラファルガー・ロー,R,single,,25000,2026-08-02,304691
OP07-048,ドンキホーテ・ドフラミンゴ,UC,single,12800,23000,2026-08-02,562164
OP07-051,ボア・ハンコック SR-P,,single,650000,630000,2026-08-02,304684
OP07-051,ボア・ハンコック SR-SP (コミパラ),,single,320000,320000,2026-08-02,198723
OP07-051,ボア・ハンコック SR-P,,single,150000,129000,2026-08-02,562155
OP07-051,ボア・ハンコック,SR,single,115000,123999,2026-08-02,304683
OP07-051,ボア・ハンコック SR-SPC,,single,72000,71500,2026-08-02,349478
OP07-051,ボア・ハンコック,SR,single,69999,38000,2026-08-02,562156
OP07-051,ボア・ハンコック SR-P,,single,23900,21500,2026-08-02,202924
OP07-051,ボア・ハンコック,SR,single,18800,33333,2026-08-02,185177
OP07-051,ボア・ハンコック SR-P,,single,,70000,2026-08-02,568964
OP07-053,ポートガス・D・エース,R,single,21799,21980,2026-08-02,259894
OP07-053,ポートガス・D・エース,R,single,15000,17000,2026-08-02,568242
OP07-053,ポートガス・Ｄ・エース,R,single,11500,11000,2026-08-02,677621
OP07-057,芳香脚,R,single,28000,25980,2026-08-02,549074
OP07-059,フォクシー L-P,,single,12000,,2026-08-02,202929
OP07-059,フォクシー L-SPC,,single,,60000,2026-08-02,503465
OP07-064,サンジ,SR,single,19880,18000,2026-08-02,300065
OP07-064,サンジ SR-P,,single,17500,16789,2026-08-02,202932
OP07-066,トニートニー・チョッパー,R,single,288000,,2026-08-02,635911
OP07-066,トニートニー・チョッパー,R,single,60000,65000,2026-08-02,553414
OP07-066,トニートニー・チョッパー,R,single,,578000,2026-08-02,635917
OP07-071,フォクシー R-P,,single,9000,11380,2026-08-02,202938
OP07-072,ポルチェ SR-P,,single,2980,14900,2026-08-02,202939
OP07-073,モンキー・D・ルフィ R :来場記念品,プロモ,single,26500,26500,2026-08-02,770153
OP07-079,ロブ・ルッチ L-SPC,,single,65000,85000,2026-08-02,503466
OP07-079,ロブ・ルッチ L-P,,single,13000,12500,2026-08-02,202943
OP07-085,ステューシー SR-SPC,,single,32500,33000,2026-08-02,520534
OP07-085,ステューシー SR-P,,single,19999,15980,2026-08-02,202948
OP07-085,ステューシー,SR,single,8500,,2026-08-02,185179
OP07-091,モンキー・D・ルフィ,R,single,,800000,2026-08-02,450754
OP07-091,モンキー・D・ルフィ,R,single,,39999,2026-08-02,342328
OP07-097,ベガパンク L-SPC,,single,100000,,2026-08-02,503467
OP07-097,ベガパンク,L,single,29800,30000,2026-08-02,511631
OP07-097,ベガパンク L-P,,single,19000,19000,2026-08-02,202957
OP07-107,フランキー R-P,,single,11000,,2026-08-02,202967
OP07-107,フランキー,R,single,9000,14800,2026-08-02,838504
OP07-109,モンキー・D・ルフィ SR-P (開封済み),プロモ,single,3100000,3600000,2026-08-02,337446
OP07-109,モンキー・D・ルフィ,SR,single,748000,745000,2026-08-02,635918
OP07-109,モンキー・D・ルフィ,SR,single,600000,888000,2026-08-02,635912
OP07-109,モンキー・D・ルフィ SR-TR,,single,270000,250000,2026-08-02,385091
OP07-109,モンキー・D・ルフィ SR-P,,single,24000,19500,2026-08-02,185182
OP07-109,モンキー・D・ルフィ,SR,single,23400,23500,2026-08-02,348126
OP07-109,モンキー・D・ルフィ,SR,single,18000,19500,2026-08-02,362048
OP07-109,モンキー・D・ルフィ,SR,single,16800,14300,2026-08-02,185181
OP07-109,モンキー・D・ルフィ (イラスト修正前),SR,single,15000,11111,2026-08-02,203398
OP07-109,モンキー・D・ルフィ,SR,single,,49999,2026-08-02,713034
OP07-111,リリス SR-SPC,,single,15000,18900,2026-08-02,676015
OP07-111,リリス SR-P,,single,11500,,2026-08-02,202970
OP07-113,ロロノア・ゾロ,UC,single,35000,22000,2026-08-02,725658
OP07-118,サボ,SEC,single,29999,19000,2026-08-02,198735
OP07-118,サボ SEC-SPC,,single,26000,25000,2026-08-02,676016
OP07-118,サボ,SEC,single,17599,16980,2026-08-02,744312
OP07-118,サボ SEC-P,,single,15000,15000,2026-08-02,202975
OP07-119,ポートガス・D・エース SEC-P シリアルナンバー入り (開封済),,single,930000,848000,2026-08-02,216889
OP07-119,ポートガス・D・エース SR-P (開封済),,single,600000,700000,2026-08-02,327040
OP07-119,ポートガス・D・エース SEC-P,,single,18000,18000,2026-08-02,202976
OP07-119,ポートガス・D・エース,SEC,single,18000,17500,2026-08-02,198736
OP08-001,トニートニー・チョッパー L-SPC,,single,270000,299999,2026-08-02,503468
OP08-001,トニートニー・チョッパー,L,single,19799,18000,2026-08-02,730904
OP08-002,マルコ L-SPC,,single,90000,,2026-08-02,503469
OP08-007,トニートニー・チョッパー SR-P,,single,17000,,2026-08-02,265674
OP08-020,ドラム王国,C,single,,1500000,2026-08-02,449982
OP08-021,キャロット L-SPC,,single,80000,,2026-08-02,503470
OP08-021,キャロット L-P,,single,12500,12999,2026-08-02,265681
OP08-023,キャロット SR-SPC,,single,10000,17000,2026-08-02,656316
OP08-023,キャロット,SR,single,3456,,2026-08-02,265682
OP08-030,ペドロ R-P,,single,10000,,2026-08-02,265686
OP08-052,ポートガス・D・エース R-TR,,single,,124999,2026-08-02,563140
OP08-057,キング L-P,,single,10500,,2026-08-02,265701
OP08-058,シャーロット・プリン L-SPC,,single,150000,400000,2026-08-02,503472
OP08-058,シャーロット・プリン L-P,,single,28000,23000,2026-08-02,265703
OP08-058,シャーロット・プリン,L,single,4500,,2026-08-02,265702
OP08-067,シャーロット・プリン,R,single,35000,30000,2026-08-02,510338
OP08-067,シャーロット・プリン,R,single,33000,32499,2026-08-02,467306
OP08-067,シャーロット・プリン R-P,,single,13500,11800,2026-08-02,265707
OP08-069,シャーロット・リンリン,SR,single,12000,12000,2026-08-02,300066
OP08-069,シャーロット・リンリン SR-P,,single,,20000,2026-08-02,265709
OP08-074,ブラックマリア SR-P,プロモ,single,39800,41000,2026-08-02,503865
OP08-074,ブラックマリア,SR,single,9800,,2026-08-02,573124
OP08-074,ブラックマリア SR-P,,single,,24999,2026-08-02,385028
OP08-079,カイドウ SR-P,,single,14999,,2026-08-02,265716
OP08-084,ジャック,SR,single,16999,17800,2026-08-02,372849
OP08-084,ジャック,SR,single,10500,,2026-08-02,406436
OP08-084,ジャック SR-P,,single,9999,,2026-08-02,265721
OP08-098,カルガラ L-SPC,,single,98000,,2026-08-02,503473
OP08-105,ジュエリー・ボニー SR-P,,single,173000,180000,2026-08-02,477017
OP08-105,ジュエリー・ボニー,SR,single,14000,20000,2026-08-02,435347
OP08-105,ジュエリー・ボニー,SR,single,,88000,2026-08-02,573123
OP08-106,ナミ： SR (開封済み),プロモ,single,4600000,4980000,2026-08-02,729311
OP08-106,ナミ SR-SPC,,single,67000,66000,2026-08-02,349482
OP08-106,ナミ,SR,single,55000,54000,2026-08-02,714196
OP08-106,ナミ SR-P,,single,40000,39800,2026-08-02,385066
OP08-106,ナミ SR-SPC,,single,,280000,2026-08-02,471534
OP08-118,シルバーズ･レイリー SEC-SP (コミパラ),,single,133000,130000,2026-08-02,265745
OP08-118,シルバーズ･レイリー SEC-P,,single,18000,18000,2026-08-02,265744
OP08-118,シルバーズ･レイリー,SEC,single,11000,15555,2026-08-02,265743
OP09-001,シャンクス,L,single,51000,49000,2026-08-02,744849
OP09-001,シャンクス,L,single,50000,53000,2026-08-02,596375
OP09-001,シャンクス L-P,,single,19000,18500,2026-08-02,349415
OP09-001,シャンクス,L,single,,60000,2026-08-02,475689
OP09-002,ウタ,R,single,225000,214500,2026-08-02,372848
OP09-002,ウタ,R,single,148800,,2026-08-02,406437
OP09-002,ウタ R-P,,single,12000,18000,2026-08-02,353101
OP09-004,シャンクス SR : 決勝大会ベスト32,プロモ,single,996000,8350000,2026-08-02,549022
OP09-004,シャンクス SR-SP (コミパラ),,single,290000,270000,2026-08-02,349418
OP09-004,シャンクス：金背景 SR-SPC :3周年スペシャルカード,,single,245000,288888,2026-08-02,676000
OP09-004,シャンクス：銀背景 SR-SPC :3周年スペシャルカード,,single,143000,139800,2026-08-02,676001
OP09-004,シャンクス：金背景 SR-SPC :3周年スペシャルカード,,single,100000,,2026-08-02,750536
OP09-004,シャンクス：手配書 SR-SPC,,single,49000,44300,2026-08-02,349419
OP09-004,シャンクス SR-P,,single,22800,24000,2026-08-02,349417
OP09-004,シャンクス,SR,single,19800,23000,2026-08-02,744850
OP09-004,シャンクス,SR,single,,15555,2026-08-02,349416
OP09-005,シルバーズ・レイリー R-SPC,,single,24500,28000,2026-08-02,520535
OP09-009,ベン・ベックマン SR : エリア大会 上位記念品,プロモ,single,296000,310000,2026-08-02,549020
OP09-009,ベン・ベックマン SR-SPC,,single,29800,27777,2026-08-02,676012
OP09-009,ベン・ベックマン SR-P,,single,12000,,2026-08-02,353102
OP09-013,ヤソップ R : エリア大会 上位記念品,プロモ,single,159000,179800,2026-08-02,549021
OP09-013,ヤソップ R-SPC,,single,17500,17899,2026-08-02,588857
OP09-020,来い…!!!おれ達が相手をしてやる!!! R-P,,single,44500,43000,2026-08-02,656318
OP09-022,リム L-P,,single,12000,11999,2026-08-02,349424
OP09-023,アディオ SR-P,,single,8500,,2026-08-02,349426
OP09-027,サボ,UC,single,11500,11000,2026-08-02,568243
OP09-031,ドンキホーテ・ドフラミンゴ,R,single,,79999,2026-08-02,781248
OP09-034,ペローナ,R,single,16500,16000,2026-08-02,725659
OP09-034,ペローナ R-P,,single,10800,12000,2026-08-02,371713
OP09-034,ペローナ,R,single,9800,,2026-08-02,713032
OP09-037,リム SR-SPC,,single,25000,28000,2026-08-02,588858
OP09-037,リム SR-P,,single,12980,11880,2026-08-02,353104
OP09-042,バギー,L,single,26000,23000,2026-08-02,744851
OP09-042,バギー L-P,,single,13900,14900,2026-08-02,349437
OP09-046,クロコダイル SR-P,,single,10000,,2026-08-02,353105
OP09-046,クロコダイル,SR,single,7000,,2026-08-02,349439
OP09-048,ジュラキュール・ミホーク SR-P,,single,9900,,2026-08-02,353107
OP09-050,ナミ R-P,プロモ,single,108000,99800,2026-08-02,503866
OP09-050,ナミ,R,single,19800,,2026-08-02,364102
OP09-050,ナミ R-P,,single,16900,14800,2026-08-02,371712
OP09-050,ナミ,R,single,,19800,2026-08-02,503859
OP09-051,バギー：金背景 R-SPC :3周年スペシャルカード,,single,414000,399999,2026-08-02,728128
OP09-051,バギー：銀背景 R-SPC :3周年スペシャルカード,,single,195000,196800,2026-08-02,728129
OP09-051,バギー R-SP (コミパラ),,single,195000,178000,2026-08-02,349441
OP09-051,バギー：手配書 R-SPC,,single,33333,34999,2026-08-02,349442
OP09-051,バギー R-P,,single,15000,15000,2026-08-02,353108
OP09-051,バギー,R,single,12000,19800,2026-08-02,744852
OP09-056,Mr.3(ギャルディーノ),R,single,,25000,2026-08-02,364062
OP09-057,クロスギルド R-P,,single,38800,38900,2026-08-02,656320
OP09-061,モンキー・D・ルフィ,L,single,178000,239999,2026-08-02,475687
OP09-061,モンキー・D・ルフィ,L,single,118000,118999,2026-08-02,744853
OP09-061,モンキー・D・ルフィ L-P,,single,25500,25213,2026-08-02,349447
OP09-061,モンキー・D・ルフィ,L,single,14800,16800,2026-08-02,594480
OP09-062,ニコ・ロビン L-P,,single,18000,20000,2026-08-02,349449
OP09-065,サンジ,SR,single,32000,34000,2026-08-02,575847
OP09-065,サンジ SR-P,,single,13000,12999,2026-08-02,353109
OP09-069,トラファルガー・ロー R-P :優勝,プロモ,single,110000,150000,2026-08-02,771057
OP09-069,トラファルガー・ロー,R,single,97000,91800,2026-08-02,467307
OP09-069,トラファルガー・ロー R-P,,single,10000,,2026-08-02,353110
OP09-070,ナミ,UC,single,59000,45800,2026-08-02,549077
OP09-071,ニコ・ロビン,C,single,250000,230000,2026-08-02,781249
OP09-072,フランキー SR-P,,single,10000,,2026-08-02,353111
OP09-076,ロロノア・ゾロ,C,single,79800,66666,2026-08-02,575848
OP09-076,ロロノア・ゾロ R-P,,single,44000,25000,2026-08-02,656321
OP09-077,ゴムゴムの雷,UC,single,50000,,2026-08-02,549078
OP09-078,ゴムゴムの巨人 R-P,,single,66500,64000,2026-08-02,656322
OP09-079,ゴムゴムの縄跳び C : フォイル,,single,,25000,2026-08-02,660037
OP09-081,マーシャル・D・ティーチ,L,single,33333,33333,2026-08-02,744854
OP09-081,マーシャル・D・ティーチ L-P,,single,12500,13000,2026-08-02,349456
OP09-086,ジーザス・バージェス R-P,,single,7000,,2026-08-02,656323
OP09-093,マーシャル・D・ティーチ SR-SPC :3周年スペシャルカード(金背景),,single,400000,378000,2026-08-02,588863
OP09-093,マーシャル・D・ティーチ SR-SP (コミパラ),,single,270000,260000,2026-08-02,349460
OP09-093,マーシャル・D・ティーチ SR-SPC :3周年スペシャルカード(銀背景),,single,240000,215500,2026-08-02,588864
OP09-093,マーシャル・D・ティーチ：手配書 SR-SPC,,single,39000,36900,2026-08-02,349461
OP09-093,マーシャル・D・ティーチ,SR,single,18500,17380,2026-08-02,744855
OP09-093,マーシャル・D・ティーチ SR-P,,single,14800,13480,2026-08-02,353438
OP09-093,マーシャル・D・ティーチ,SR,single,7980,,2026-08-02,349459
OP09-096,おれの時代だァ!!!! R-P,,single,25800,25900,2026-08-02,656324
OP09-103,コアラ SR-P,,single,11000,,2026-08-02,353114
OP09-106,ニコ・オルビア C-P,プロモ,single,24999,24980,2026-08-02,503867
OP09-107,ニコ・ロビン R-P,,single,15000,,2026-08-02,353115
OP09-117,デレシ!!,R,single,14000,,2026-08-02,549080
OP09-118,ゴール・D・ロジャー SEC-GSP,,single,1170000,1120000,2026-08-02,349472
OP09-118,ゴール・D・ロジャー：手配書 SEC-SPC,,single,33000,33000,2026-08-02,676008
OP09-118,ゴール・D・ロジャー,SEC,single,22100,12000,2026-08-02,349470
OP09-118,ゴール・D・ロジャー SEC-P,,single,19000,19700,2026-08-02,349471
OP09-119,モンキー・D・ルフィ SEC-SP (コミパラ),,single,499999,516999,2026-08-02,349475
OP09-119,モンキー・D・ルフィ,SEC,single,69000,69999,2026-08-02,744321
OP09-119,モンキー・D・ルフィ SEC-SPC,,single,63000,61000,2026-08-02,676017
OP09-119,モンキー・D・ルフィ SEC-P,,single,22000,22000,2026-08-02,349474
OP09-119,モンキー・D・ルフィ,SEC,single,10599,10699,2026-08-02,349473
OP10-001,スモーカー L-P,,single,13480,12980,2026-08-02,428660
OP10-002,シーザー・クラウン L-P,,single,13000,,2026-08-02,428661
OP10-003,シュガー L-P,,single,16000,59000,2026-08-02,428662
OP10-003,シュガー,L,single,9999,9999,2026-08-02,730905
OP10-005,サンジ SR :優勝記念品,プロモ,single,333300,,2026-08-02,813595
OP10-005,サンジ SR :優勝記念品,プロモ,single,249800,235000,2026-08-02,765619
