kata,name,rarity,item_type,sale,ask,updated,aid
OP01-073,ドンキホーテ・ドフラミンゴ R-P,,single,15151,38000,2026-08-06,94887
OP01-077,ペローナ UC-P,プロモ,single,75000,44444,2026-08-06,503863
OP01-077,ペローナ UC-P,,single,22000,48000,2026-08-06,94905
OP01-077,ペローナ,UC,single,12900,15000,2026-08-06,129632
OP01-077,ペローナ,UC,single,,24800,2026-08-06,287700
OP01-078,ボア・ハンコック SR-SPC,,single,132000,143000,2026-08-06,126178
OP01-078,ボア・ハンコック SR-P,,single,28000,20000,2026-08-06,93516
OP01-078,ボア・ハンコック SR-P,,single,19900,19700,2026-08-06,328420
OP01-078,ボア・ハンコック,SR,single,14000,30000,2026-08-06,94889
OP01-091,キング L-P,,single,24800,39999,2026-08-06,94888
OP01-093,うるティ R-P,,single,12000,12800,2026-08-06,93518
OP01-094,カイドウ,SR,single,420000,,2026-08-06,240972
OP01-094,カイドウ,SR,single,115000,117500,2026-08-06,138425
OP01-094,カイドウ SR-P,,single,14999,20000,2026-08-06,94890
OP01-096,キング SR-P,,single,11888,16000,2026-08-06,94892
OP01-097,クイーン R-P,,single,11800,12000,2026-08-06,103290
OP01-101,ササキ,UC,single,30000,,2026-08-06,221616
OP01-102,ジャック R-P,,single,11888,,2026-08-06,94893
OP01-109,フーズ・フー UC-P,,single,8000,,2026-08-06,94907
OP01-120,シャンクス SEC-P (シリアルシャンクス、赤髪) (開封済),,single,880000,880000,2026-08-06,117170
OP01-120,シャンクス SEC-SP (コミパラ),,single,848000,,2026-08-06,197947
OP01-120,シャンクス SEC-SP (コミパラ),,single,750000,860000,2026-08-06,332159
OP01-120,シャンクス SEC-P (開封済),,single,680000,1450000,2026-08-06,222162
OP01-120,シャンクス SEC-SP (コミパラ),,single,288000,295000,2026-08-06,93520
OP01-120,シャンクス SEC-P,,single,24000,33000,2026-08-06,93512
OP01-120,シャンクス SEC-P,,single,20000,20000,2026-08-06,328422
OP01-120,シャンクス,SEC,single,16161,16500,2026-08-06,142695
OP01-120,シャンクス,SEC,single,14000,29999,2026-08-06,328421
OP01-121,ヤマト,SEC,single,70000,,2026-08-06,240970
OP01-121,ヤマト SEC-SPC,,single,33000,31868,2026-08-06,135443
OP01-121,ヤマト SEC-P,,single,26000,22222,2026-08-06,328424
OP01-121,ヤマト SEC-P,,single,17000,17399,2026-08-06,93511
OP01-121,ヤマト,SEC,single,13000,13000,2026-08-06,93517
OP01-121,ヤマト,SEC,single,11000,13800,2026-08-06,328423
OP01‐013,サンジ,R,single,159999,189000,2026-08-06,254307
OP01‐016,ナミ R (青ナミ),,single,4600000,,2026-08-06,254303
OP01‐016,ナミ R (赤ナミ),,single,880000,770000,2026-08-06,254304
OP01‐017,ニコ・ロビン,R,single,490000,470000,2026-08-06,254306
OP01‐025,ロロノア・ゾロ,SR,single,398000,400000,2026-08-06,254305
OP01‐070,ジュラキュール・ミホーク,SR,single,121999,122000,2026-08-06,165933
OP02-001,エドワード・ニューゲート L-P,,single,29999,33333,2026-08-06,102426
OP02-001,エドワード・ニューゲート,L,single,11000,26000,2026-08-06,140969
OP02-002,モンキー・D・ガープ L-P,,single,14500,15000,2026-08-06,102427
OP02-004,エドワード・ニューゲート,SR,single,700000,1300000,2026-08-06,220834
OP02-004,エドワード・ニューゲート SR-SPC,,single,39999,,2026-08-06,126179
OP02-004,エドワード・ニューゲート,SR,single,19800,18000,2026-08-06,252656
OP02-004,エドワード・ニューゲート SR-P,,single,13000,12980,2026-08-06,102442
OP02-004,エドワード・ニューゲート SR-P,,single,11111,,2026-08-06,328426
OP02-008,ジョズ,R,single,33333,,2026-08-06,220832
OP02-008,ジョズ,R,single,10000,,2026-08-06,252657
OP02-013,ポートガス・D・エース SR-SP (コミパラ),,single,620000,648500,2026-08-06,332160
OP02-013,ポートガス・D・エース SR-SP (コミパラ),,single,269999,260000,2026-08-06,102434
OP02-013,ポートガス・D・エース SR-SPC,,single,56900,56500,2026-08-06,265748
OP02-013,ポートガス・D・エース,SR,single,38000,37700,2026-08-06,300060
OP02-013,ポートガス・D・エース SR-P,,single,21000,19999,2026-08-06,102435
OP02-015,マキノ,UC,single,12000,48000,2026-08-06,142188
OP02-017,マスクド・デュース R-P,,single,8000,16500,2026-08-06,102462
OP02-018,マルコ R-P,,single,13000,12000,2026-08-06,102446
OP02-018,マルコ R :フルアート,,single,12350,,2026-08-06,328432
OP02-018,マルコ R-P,,single,10000,16000,2026-08-06,328433
OP02-018,マルコ R : 海賊旗フォイル,,single,7800,,2026-08-06,328431
OP02-025,錦えもん L-P,,single,24000,16000,2026-08-06,102428
OP02-026,サンジ L-P,,single,25000,24500,2026-08-06,102429
OP02-029,キャロット,R,single,14800,17000,2026-08-06,129627
OP02-030,光月おでん SR-P,,single,9500,15000,2026-08-06,102440
OP02-031,光月トキ UC-P,,single,14000,16800,2026-08-06,102451
OP02-034,トニートニー・チョッパー,UC,single,7500,,2026-08-06,250560
OP02-036,ナミ,SR,single,29800,19000,2026-08-06,141832
OP02-036,ナミ SR-P,,single,18600,17000,2026-08-06,102441
OP02-036,ナミ,SR,single,9000,,2026-08-06,102417
OP02-041,モンキー・Ｄ・ルフィ R-P,,single,16000,17800,2026-08-06,102444
OP02-041,モンキー・Ｄ・ルフィ R-P,,single,,19999,2026-08-06,144342
OP02-049,エンポリオ・イワンコフ L-P,,single,11500,12200,2026-08-06,102430
OP02-051,エンポリオ・イワンコフ SR-P,,single,11000,14900,2026-08-06,102443
OP02-051,エンポリオ・イワンコフ,SR,single,3456,,2026-08-06,102418
OP02-052,カバジ,C,single,10000,,2026-08-06,198091
OP02-058,バギー R-P,,single,12000,,2026-08-06,102447
OP02-059,ボア・ハンコック,UC,single,99999,89800,2026-08-06,201507
OP02-059,ボア・ハンコック,UC,single,55000,,2026-08-06,220798
OP02-059,ボア・ハンコック,UC,single,49999,48000,2026-08-06,157936
OP02-059,ボア・ハンコック UC-P,,single,27800,27000,2026-08-06,102461
OP02-062,モンキー・Ｄ・ルフィ SR-P,,single,30000,33300,2026-08-06,102436
OP02-068,ゴムゴムの雨 R-P,,single,39999,,2026-08-06,656304
OP02-071,マゼラン L-P,,single,23000,23000,2026-08-06,102431
OP02-072,ゼット L-P,,single,15500,15000,2026-08-06,102432
OP02-073,サディちゃん R-P,,single,10000,13300,2026-08-06,102448
OP02-085,マゼラン SR-SPC,,single,29999,50000,2026-08-06,126180
OP02-085,マゼラン SR-P,,single,11850,,2026-08-06,102460
OP02-086,ミノコアラ UC-P,,single,,12500,2026-08-06,102459
OP02-093,スモーカー L-P,,single,19999,19999,2026-08-06,102433
OP02-096,クザン SR-P,,single,2220000,2222000,2026-08-06,117169
OP02-096,クザン SR-P,プロモ,single,400000,1000000,2026-08-06,219820
OP02-096,クザン SR-P,,single,24980,30000,2026-08-06,102437
OP02-096,クザン SR-P,,single,8000,,2026-08-06,328439
OP02-096,クザン SR-P,,single,,100000,2026-08-06,198145
OP02-098,コビー,R,single,16000,16500,2026-08-06,129626
OP02-099,サカズキ SR-P,,single,16000000,16000000,2026-08-06,117167
OP02-099,サカズキ SR-P,プロモ,single,550000,900000,2026-08-06,219821
OP02-099,サカズキ SR-SPC,,single,40000,44000,2026-08-06,126181
OP02-099,サカズキ SR-P,,single,20000,15000,2026-08-06,102438
OP02-105,たしぎ,C,single,11799,15000,2026-08-06,129629
OP02-105,たしぎ,C,single,9999,,2026-08-06,287697
OP02-105,たしぎ C-P,,single,,30000,2026-08-06,102458
OP02-108,ドンキホーテ・ロシナンテ C-P,,single,1900,,2026-08-03,102457
OP02-114,ボルサリーノ SR-P,,single,850000,838000,2026-08-06,117168
OP02-114,ボルサリーノ SR-P,プロモ,single,310000,698000,2026-08-06,219819
OP02-114,ボルサリーノ SR-P,,single,10500,,2026-08-06,102439
OP02-114,ボルサリーノ,SR,single,9888,,2026-08-06,102423
OP02-115,モンキー・D・ガープ R-P,,single,16800,50000,2026-08-06,102445
OP02-120,ウタ SEC-SPC (和柄ウタ),,single,38400,38900,2026-08-06,135445
OP02-120,ウタ,SEC,single,28500,19800,2026-08-06,140966
OP02-120,ウタ,SEC,single,19800,15200,2026-08-06,102424
OP02-120,ウタ SEC-P,,single,14900,15000,2026-08-06,102449
OP02-121,クザン SEC-P,,single,17000,17500,2026-08-06,102456
OP02-121,クザン,SEC,single,13000,30000,2026-08-06,102425
OP03-001,ポートガス・Ｄ・エース,L,single,37500,28999,2026-08-06,117171
OP03-001,ポートガス・Ｄ・エース L-P,,single,19999,18800,2026-08-06,112943
OP03-001,ポートガス・D・エース,L,single,,39800,2026-08-06,201621
OP03-003,イゾウ R-SPC,,single,25000,39999,2026-08-06,198738
OP03-008,バギー UC-SPC,,single,28000,28000,2026-08-06,158399
OP03-013,マルコ,SR,single,275000,450000,2026-08-06,220833
OP03-013,マルコ,SR,single,59800,15000,2026-08-06,142187
OP03-013,マルコ,SR,single,22800,22888,2026-08-06,252658
OP03-013,マルコ SR-P,,single,13000,,2026-08-06,112945
OP03-013,マルコ,SR,single,4000,,2026-08-06,112944
OP03-018,火拳 R-P,,single,25000,26000,2026-08-06,112946
OP03-021,クロ L-P,,single,14000,15000,2026-08-06,112947
OP03-022,アーロン L-P,,single,13000,,2026-08-06,112948
OP03-024,ギン R-P,,single,11000,14980,2026-08-06,112949
OP03-025,クリーク SR-P,,single,13000,,2026-08-06,112951
OP03-040,ナミ L-P,,single,37000,34500,2026-08-06,112952
OP03-041,ウソップ SR-P,,single,13000,12800,2026-08-06,112954
OP03-044,カヤ,R,single,33000,,2026-08-06,221725
OP03-044,カヤ,R,single,19999,24800,2026-08-06,300061
OP03-044,カヤ,R,single,9800,11000,2026-08-06,159278
OP03-047,ゼフ R-P,,single,9990,,2026-08-06,198234
OP03-055,ゴムゴムの大槌 C :フルアート,,single,2500,18000,2026-08-06,328458
OP03-056,サンジのピラフ UC-P,,single,9000,,2026-08-06,328462
OP03-056,サンジのピラフ UC :フルアート,,single,,27000,2026-08-06,328461
OP03-057,三・千・世・界 R-P,,single,,59800,2026-08-06,328466
OP03-058,アイスバーグ L-P,,single,,13800,2026-08-06,112956
OP03-066,パウリー SR-P,,single,13000,11880,2026-08-06,112958
OP03-070,モンキー・D・ルフィ,R,single,130000,130000,2026-08-06,414743
OP03-070,モンキー・D・ルフィ,R,single,,29999,2026-08-06,143362
OP03-072,ゴムゴムのJET銃乱打 R-P,,single,15980,,2026-08-06,656305
OP03-076,ロブ・ルッチ L-P,,single,15000,,2026-08-06,112959
OP03-077,シャーロット・リンリン L-P,,single,17500,19000,2026-08-06,112960
OP03-078,イッショウ SR-SPC,,single,18999,19000,2026-08-06,198740
OP03-078,イッショウ SR-P,,single,9500,,2026-08-06,112962
OP03-080,カク SR-P,,single,9000,,2026-08-06,112964
OP03-081,カリファ R-P,,single,16500,17000,2026-08-06,112965
OP03-086,スパンダム R-P,,single,8000,,2026-08-06,112966
OP03-089,ブランニュー R-P,,single,7777,,2026-08-06,328476
OP03-092,ロブ・ルッチ SR-SPC,,single,22222,25000,2026-08-06,135446
OP03-092,ロブ・ルッチ SR-P,,single,12000,12000,2026-08-06,112968
OP03-099,シャーロット・カタクリ L-P,,single,12000,13333,2026-08-06,112969
OP03-102,サンジ,R,single,25000,120000,2026-08-06,229664
OP03-108,シャーロット・クラッカー SR-P,,single,9999,,2026-08-06,328481
OP03-108,シャーロット・クラッカー,SR,single,7777,,2026-08-06,328480
OP03-108,シャーロット・クラッカー SR-P,,single,5000,,2026-08-06,112971
OP03-110,シャーロット・スムージー R :フルアート,,single,5999,,2026-08-06,328484
OP03-112,シャーロット・プリン,R,single,304000,444444,2026-08-06,237291
OP03-112,シャーロット・プリン,R,single,79800,248000,2026-08-06,407056
OP03-112,シャーロット・プリン R-SPC,,single,33900,33500,2026-08-06,265751
OP03-112,シャーロット・プリン R-P,,single,14400,12000,2026-08-06,112972
OP03-113,シャーロット・ペロスペロー SR-P,,single,10500,,2026-08-06,328487
OP03-113,シャーロット・ペロスペロー SR-P,,single,9999,,2026-08-06,112974
OP03-114,シャーロット・リンリン,SR,single,1250000,8880000,2026-08-06,277359
OP03-114,シャーロット・リンリン SR-SPC,,single,21500,25000,2026-08-06,158401
OP03-116,しらほし,UC,single,335000,375000,2026-08-06,364786
OP03-116,しらほし,UC,single,60000,,2026-08-06,449943
OP03-116,しらほし,UC,single,49800,58888,2026-08-06,221727
OP03-116,しらほし,UC,single,12000,21888,2026-08-06,229670
OP03-116,しらほし UC :フルアート,,single,5678,,2026-08-06,328490
OP03-122,そげキング SEC-SP (コミパラ),,single,388000,650000,2026-08-06,332162
OP03-122,そげキング SEC-SP (コミパラ),,single,161200,147999,2026-08-06,112979
OP03-122,そげキング,SEC,single,18500,25000,2026-08-06,112977
OP03-122,そげキング SEC-P,,single,12000,,2026-08-06,112978
OP03-123,シャーロット・カタクリ,SEC,single,315000,293000,2026-08-06,237290
OP03-123,シャーロット・カタクリ,SEC,single,120000,,2026-08-06,407057
OP03-123,シャーロット・カタクリ SEC-P,,single,14000,18000,2026-08-06,112981
OP03-123,シャーロット・カタクリ,SEC,single,14000,14000,2026-08-06,112980
OP03-123,シャーロット・カタクリ,SEC,single,13800,18888,2026-08-06,328494
OP03-123,シャーロット・カタクリ SEC-P,,single,11000,,2026-08-06,328495
OP04-001,ネフェルタリ・ビビ L-P,,single,27000,28500,2026-08-06,126034
OP04-013,ペル SR-P,,single,10000,17500,2026-08-06,126047
OP04-016,反行儀キックコース R-P,,single,15555,,2026-08-06,656306
OP04-019,ドンキホーテ・ドフラミンゴ L-P,,single,19500,19000,2026-08-06,126054
OP04-020,イッショウ L-P,,single,15000,15800,2026-08-06,126056
OP04-024,シュガー SR-SPC,,single,23000,23000,2026-08-06,160725
OP04-024,シュガー SR-P,,single,12000,19800,2026-08-06,126061
OP04-028,ディアマンテ R-P,,single,11000,11800,2026-08-06,126066
OP04-030,トレーボル R-P,,single,11000,,2026-08-06,126069
OP04-031,ドンキホーテ・ドフラミンゴ SR-P,,single,10000,18000,2026-08-06,126071
OP04-031,ドンキホーテ・ドフラミンゴ SR-P,,single,7477,,2026-08-06,328500
OP04-039,レベッカ L-P,,single,16999,17380,2026-08-06,126080
OP04-040,クイーン L-P,,single,10000,,2026-08-06,126082
OP04-044,カイドウ SR-SPC,,single,33800,34444,2026-08-06,135444
OP04-044,カイドウ SR-P,,single,9000,19800,2026-08-06,126087
OP04-044,カイドウ,SR,single,8888,,2026-08-06,328507
OP04-044,カイドウ SR-P,,single,,29800,2026-08-06,328508
OP04-051,フーズ・フー R-P,,single,9500,11111,2026-08-06,126095
OP04-056,ゴムゴムの業火拳銃 R-P,,single,25000,45000,2026-08-06,328512
OP04-058,クロコダイル L-P,,single,17000,34800,2026-08-06,126103
OP04-060,クロコダイル SR-P,,single,13000,18000,2026-08-06,126106
OP04-064,ミス・オールサンデー SR-P,,single,34999,,2026-08-06,126111
OP04-064,ミス・オールサンデー SR-SPC,,single,29000,29900,2026-08-06,160727
OP04-072,Mr.5(ジェム) R-P,,single,12999,11880,2026-08-06,126120
OP04-082,キュロス R-P,,single,11111,16000,2026-08-06,126131
OP04-083,サボ SR-SP (コミパラ),,single,549000,450000,2026-08-06,332161
OP04-083,サボ SR-SP (コミパラ),,single,149000,150000,2026-08-06,126134
OP04-083,サボ,SR,single,38999,29800,2026-08-06,129621
OP04-083,サボ,SR,single,17000,17200,2026-08-06,300062
OP04-083,サボ SR-P,,single,16666,19999,2026-08-06,126133
OP04-089,バルトロメオ,R,single,8555,,2026-08-06,126140
OP04-089,バルトロメオ R-P,,single,2000,,2026-08-04,328516
OP04-090,モンキー・D・ルフィ SR-P,,single,45000,39800,2026-08-06,126142
OP04-090,モンキー・D・ルフィ,SR,single,10000,,2026-08-06,126141
OP04-092,レベッカ R-TR,,single,60000,180000,2026-08-06,256058
OP04-092,レベッカ,R,single,22000,22000,2026-08-06,435352
OP04-095,バ～～～～リアッ!!,C,single,10480,,2026-08-06,237329
OP04-100,カポネ・ベッジ,R,single,10000,,2026-08-06,252659
OP04-100,カポネ・ベッジ R-P,,single,8000,,2026-08-06,126153
OP04-104,サンジ SR-P,,single,28500,14560,2026-08-06,328525
OP04-104,サンジ SR-P,,single,14680,14700,2026-08-06,126158
OP04-104,サンジ,SR,single,8600,,2026-08-06,126157
OP04-105,シャーロット・アマンド,C,single,3999,29800,2026-08-06,141836
OP04-112,ヤマト SR (フラシヤマト),,single,25500,25000,2026-08-06,282726
OP04-112,ヤマト SR-P,,single,24998,22222,2026-08-06,328527
OP04-112,ヤマト SR-P,,single,15000,18000,2026-08-06,126167
OP04-112,ヤマト,SR,single,3000,,2026-08-03,126166
OP04-118,ネフェルタリ・ビビ,SEC,single,19800,100000,2026-08-06,126173
OP04-118,ネフェルタリ・ビビ SEC-P,,single,18700,16888,2026-08-06,126174
OP04-119,ドンキホーテ・ロシナンテ SEC-SPC,,single,20000,22000,2026-08-06,349479
OP04-119,ドンキホーテ・ロシナンテ SEC-P,,single,13500,,2026-08-06,126176
OP05-001,サボ L-SPC,,single,77500,115000,2026-08-06,503451
OP05-001,サボ L-P,,single,12999,12999,2026-08-06,135402
OP05-002,ベロ・ベティ L-SPC,,single,100000,,2026-08-06,503452
OP05-002,ベロ・ベティ L-P,,single,13800,12500,2026-08-06,135403
OP05-006,コアラ SR :優勝記念品,プロモ,single,45000,,2026-08-06,825096
OP05-006,コアラ SR-P,,single,19800,11500,2026-08-06,328529
OP05-006,コアラ SR-P,,single,8999,,2026-08-06,135405
OP05-006,コアラ,SR,single,7980,,2026-08-06,135404
OP05-007,サボ SR-P,,single,11000,15000,2026-08-06,135407
OP05-007,サボ SR-P,,single,11000,,2026-08-06,328531
OP05-007,サボ,SR,single,3000,,2026-08-03,135406
OP05-010,ニコ・ロビン UC : 海賊旗フォイル,,single,13000,,2026-08-06,328533
OP05-010,ニコ・ロビン,UC,single,9999,,2026-08-06,135534
OP05-011,バーソロミュー・くま,C,single,10800,30000,2026-08-06,562157
OP05-011,バーソロミュー・くま,C,single,,20000,2026-08-06,304685
OP05-015,ベロ・ベティ R-P,,single,10000,,2026-08-06,328538
OP05-015,ベロ・ベティ R-P,,single,8000,,2026-08-06,135408
OP05-019,火拳,R,single,11880,,2026-08-06,237325
OP05-022,ドンキホーテ・ロシナンテ L-SPC,,single,80000,,2026-08-06,503453
OP05-022,ドンキホーテ・ロシナンテ L-P,,single,12980,12700,2026-08-06,135410
OP05-030,ドンキホーテ・ロシナンテ,R,single,12000,11980,2026-08-06,300063
OP05-032,ピーカ SR-P,,single,11800,11500,2026-08-06,135412
OP05-034,ベビー５ R-P,,single,11000,,2026-08-06,135413
OP05-041,サカズキ L-P,,single,14900,13333,2026-08-06,135414
OP05-043,うるティ SR-P,,single,12499,13000,2026-08-06,135416
OP05-043,うるティ SR-P,,single,,25000,2026-08-06,328544
OP05-051,ボルサリーノ SR-SPC,,single,18500,18999,2026-08-06,160726
OP05-051,ボルサリーノ SR-P,,single,13000,15000,2026-08-06,135418
OP05-051,ボルサリーノ,SR,single,8500,,2026-08-06,135417
OP05-055,X・ドレーク R-P,,single,12000,12000,2026-08-06,135419
OP05-060,モンキー・D・ルフィ L-SPC,,single,710000,750000,2026-08-06,503454
OP05-060,モンキー・D・ルフィ,L,single,168000,154000,2026-08-06,266132
OP05-060,モンキー・D・ルフィ,L,single,90000,89999,2026-08-06,237288
OP05-060,モンキー・D・ルフィ L-P,,single,25000,26500,2026-08-06,135420
OP05-060,モンキー・D・ルフィ,L,single,25000,23500,2026-08-06,311585
OP05-062,おナミ,UC,single,79500,78000,2026-08-06,825185
OP05-062,おナミ,UC,single,29500,37000,2026-08-06,573126
OP05-067,ゾロ十郎 R-SPC,,single,62000,59500,2026-08-06,349481
OP05-067,ゾロ十郎,R,single,23600,22900,2026-08-06,297576
OP05-067,ゾロ十郎 R-P,,single,21999,15000,2026-08-06,135421
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,245000,244000,2026-08-06,135449
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,105000,,2026-08-06,332166
OP05-069,トラファルガー・ロー SR-P,,single,15000,18800,2026-08-06,135422
OP05-069,トラファルガー・ロー,SR,single,3000,,2026-08-03,135448
OP05-074,ユースタス・キッド SR-SP (コミパラ),,single,149000,162000,2026-08-06,135425
OP05-074,ユースタス・キッド SR-SPC,,single,18400,20000,2026-08-06,198741
OP05-074,ユースタス・キッド SR-P,,single,12000,,2026-08-06,135424
OP05-074,ユースタス・キッド,SR,single,3000,,2026-08-06,135423
OP05-081,片足の兵隊 UC-P,,single,13000,,2026-08-06,328557
OP05-082,しらほし R-P,,single,23000,27700,2026-08-06,328561
OP05-082,しらほし R :フルアート,,single,15000,25000,2026-08-06,328560
OP05-086,ネフェルタリ・ビビ,R,single,650000,627000,2026-08-06,364787
OP05-088,マンシェリー R-P,,single,11000,11880,2026-08-06,135426
OP05-091,レベッカ,SR,single,1080000,1338000,2026-08-06,364788
OP05-091,レベッカ SR-SPC,,single,30500,30500,2026-08-06,656308
OP05-091,レベッカ SR-SPC,,single,29000,28500,2026-08-06,158400
OP05-091,レベッカ SR-P,,single,13800,13880,2026-08-06,135428
OP05-091,レベッカ,SR,single,12000,,2026-08-06,135427
OP05-093,ロブ・ルッチ SR-P,,single,42500,55000,2026-08-06,477016
OP05-093,ロブ・ルッチ SR-SPC,,single,15000,25000,2026-08-06,349480
OP05-093,ロブ・ルッチ,SR,single,11000,13900,2026-08-06,435346
OP05-093,ロブ・ルッチ SR-P,,single,10500,,2026-08-06,135430
OP05-098,エネル L-SPC,,single,138000,104500,2026-08-06,503455
OP05-098,エネル,L,single,28000,28000,2026-08-06,237289
OP05-098,エネル L-P,,single,17000,17999,2026-08-06,135431
OP05-098,エネル,L,single,11000,11999,2026-08-06,730902
OP05-100,エネル SR-SPC,,single,32980,31000,2026-08-06,135447
OP05-100,エネル SR-P,,single,11500,12000,2026-08-06,135433
OP05-102,ゲダツ R-P,,single,4500,,2026-08-06,135434
OP05-105,サトリ R-P,,single,7777,,2026-08-06,328565
OP05-115,2億V雷神 R-P,,single,6550,,2026-08-06,328572
OP05-118,カイドウ SEC-P,,single,38000,24500,2026-08-06,135436
OP05-118,カイドウ SEC-P,,single,25000,,2026-08-06,328578
OP05-118,カイドウ,SEC,single,10000,,2026-08-06,328577
OP05-118,カイドウ,SEC,single,8000,14888,2026-08-06,135435
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(金背景),,single,2500000,2270000,2026-08-06,515455
OP05-119,モンキー・D・ルフィ SEC-SP (コミパラ),,single,1480000,1430000,2026-08-06,135439
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(銀背景),,single,1100000,1080000,2026-08-06,515454
OP05-119,モンキー・D・ルフィ：手配書 SEC-SPC,,single,115800,116000,2026-08-06,349476
OP05-119,モンキー・D・ルフィ SEC-P,,single,57980,59800,2026-08-06,135438
OP05-119,モンキー・D・ルフィ SEC-P,,single,53000,26800,2026-08-06,328580
OP05-119,モンキー・D・ルフィ,SEC,single,43000,50000,2026-08-06,744848
OP05-119,モンキー・D・ルフィ：手配書 SEC-SPC,,single,34000,290000,2026-08-06,471531
OP05-119,モンキー・D・ルフィ SEC-P,,single,19999,,2026-08-06,198698
OP05-119,モンキー・D・ルフィ,SEC,single,17200,16350,2026-08-06,135437
OP05-119,モンキー・D・ルフィ,SEC,single,13400,13000,2026-08-06,328579
OP06-001,ウタ L-SPC,,single,135000,134999,2026-08-06,503456
OP06-001,ウタ L-P,,single,24800,24800,2026-08-06,158307
OP06-007,シャンクス SR-SPC,,single,38888,39000,2026-08-06,656310
OP06-007,シャンクス SR-P,,single,17800,25000,2026-08-06,158312
OP06-009,シュライヤ SR-P,,single,7500,,2026-08-06,158315
OP06-013,モンキー・D・ルフィ R-P,,single,33000,29999,2026-08-06,158319
OP06-013,モンキー・D・ルフィ,R,single,,12499,2026-08-06,158318
OP06-020,ホーディ・ジョーンズ L-P,,single,12000,,2026-08-06,158325
OP06-020,ホーディ・ジョーンズ L-SPC,,single,7000,,2026-08-06,503457
OP06-021,ペローナ L-SPC,,single,120000,119800,2026-08-06,503458
OP06-021,ペローナ L-P,,single,15000,15000,2026-08-06,158327
OP06-021,ペローナ,L,single,10400,12000,2026-08-06,730903
OP06-022,ヤマト L-SPC,,single,142000,100000,2026-08-06,503459
OP06-022,ヤマト L-P,,single,18000,17500,2026-08-06,158329
OP06-022,ヤマト,L,single,13000,13980,2026-08-06,333635
OP06-022,ヤマト,L,single,10444,,2026-08-06,605812
OP06-025,ケイミー R-P,,single,13000,12999,2026-08-06,159322
OP06-025,ケイミー,R,single,,290000,2026-08-06,449959
OP06-035,ホーディ・ジョーンズ SR-P,,single,10000,,2026-08-06,159323
OP06-035,ホーディ・ジョーンズ SR-P,,single,6800,,2026-08-06,328589
OP06-036,リューマ R :フルアート,,single,7500,,2026-08-06,328592
OP06-038,一大・三千・大千・世界 UC :フルアート,,single,,24000,2026-08-06,328596
OP06-042,ヴィンスモーク・レイジュ L-SPC,,single,180000,270000,2026-08-06,503460
OP06-042,ヴィンスモーク・レイジュ L-P,,single,15000,15000,2026-08-06,158341
OP06-043,アラマキ SR-P,,single,12500,,2026-08-06,159672
OP06-047,シャーロット・プリン,R,single,35000,44000,2026-08-06,342319
OP06-047,シャーロット・プリン R-SPC,,single,26000,26000,2026-08-06,656311
OP06-050,たしぎ R-SPC,,single,23456,29800,2026-08-06,588859
OP06-050,たしぎ R-P,,single,10500,16800,2026-08-06,160185
OP06-058,重力刀 猛虎 R-P,,single,10800,,2026-08-06,656312
OP06-060,ヴィンスモーク・イチジ C :フルアート,,single,9999,,2026-08-06,328602
OP06-061,ヴィンスモーク・イチジ R-P,,single,11380,11800,2026-08-06,158355
OP06-062,ヴィンスモーク・ジャッジ SR-P,,single,11888,13000,2026-08-06,158357
OP06-064,ヴィンスモーク・ニジ C :フルアート,,single,8666,,2026-08-06,328605
OP06-065,ヴィンスモーク・ニジ R-P,,single,10888,,2026-08-06,328609
OP06-065,ヴィンスモーク・ニジ R :フルアート,,single,8000,,2026-08-06,328608
OP06-065,ヴィンスモーク・ニジ R : 海賊旗フォイル,,single,2500,,2026-08-04,328607
OP06-067,ヴィンスモーク・ヨンジ R-P,,single,10888,,2026-08-06,328616
OP06-068,ヴィンスモーク・レイジュ,C,single,68000,29999,2026-08-06,752789
OP06-068,ヴィンスモーク・レイジュ C :フルアート,,single,13700,,2026-08-06,328619
OP06-069,ヴィンスモーク・レイジュ,SR,single,65000,99999,2026-08-06,222161
OP06-069,ヴィンスモーク・レイジュ SR-P,,single,13499,17800,2026-08-06,158363
OP06-069,ヴィンスモーク・レイジュ SR-P,,single,13000,15678,2026-08-06,328621
OP06-069,ヴィンスモーク・レイジュ,SR,single,11900,113900,2026-08-06,214795
OP06-069,ヴィンスモーク・レイジュ,SR,single,7980,9000,2026-08-06,328620
OP06-069,ヴィンスモーク・レイジュ,SR,single,3000,,2026-08-06,158362
OP06-080,ゲッコー・モリア L-SPC,,single,25000,,2026-08-06,503461
OP06-080,ゲッコー・モリア L-P,,single,14999,15000,2026-08-06,158371
OP06-081,アブサロム R-P,,single,9800,12000,2026-08-06,158373
OP06-086,ゲッコー・モリア SR-P,,single,13499,13499,2026-08-06,158377
OP06-086,ゲッコー・モリア,SR,single,11800,30000,2026-08-06,562158
OP06-091,ビクトリア・シンドリー UC :フルアート,,single,3000,,2026-08-06,328630
OP06-093,ペローナ,SR,single,25500,25999,2026-08-06,222165
OP06-093,ペローナ,SR,single,25500,25000,2026-08-06,165934
OP06-093,ペローナ SR-SPC :和柄アート,,single,24000,24000,2026-08-06,728126
