kata,name,rarity,item_type,sale,ask,updated,aid
FB09-025,孫悟空 L★,,single,,20000,2026-09-06,775392
FB09-033,孫悟空 C★,プロモ,single,,34800,2026-09-06,805375
FB09-037,孫悟空 SR★ :トップ4,プロモ,single,1340000,,2026-09-06,805368
FB09-037,孫悟空 SR★,,single,35000,14500,2026-09-06,775409
FB09-060,孫悟飯：SH SR★ :トップ8,プロモ,single,,699999,2026-09-06,805369
FB09-072,魔貫光殺砲 SR★,,single,,13980,2026-09-06,775453
FB09-073,孫悟空/ベジータ L★,,single,,36000,2026-09-06,775455
FB09-091,ベクウ SR★,,single,,25000,2026-09-06,775476
FB09-097,ゴジータ：GT L★,,single,19800,48000,2026-09-06,775485
FB09-110,トランクス：GT UC★,,single,,15000,2026-09-06,775500
FB09-112,パン：GT SR★,,single,,18000,2026-09-06,775504
FB09-117,ベジータ：GT SR★,,single,,25000,2026-09-06,775511
FB09-121,ゴジータ：BR SCR★★,,single,360000,360000,2026-09-06,775517
FB09-121,ゴジータ：BR SCR★,,single,48111,42000,2026-09-06,775516
FB09-121,ゴジータ：BR,SCR,single,,10000,2026-09-06,775515
FB09-122,ゴジータ SCR★★,,single,580000,480000,2026-09-06,775520
FB09-122,ゴジータ SCR★,,single,68000,34900,2026-09-06,775519
FB09-123,ゴジータ：GT SCR★★,,single,550000,515000,2026-09-06,775523
FB09-123,ゴジータ：GT SCR★,,single,32800,24999,2026-09-06,775522
FB09-123,ゴジータ：GT,SCR,single,10000,13999,2026-09-06,775521
FB10-001,孫悟空 (AWAKEN) L★,,single,,66666,2026-09-06,836046
FB10-024,超元気玉 SR★,,single,,34000,2026-09-06,836075
FB10-025,孫悟空/ベジータ / ベジット (AWAKEN) L★,,single,,50000,2026-09-06,836077
FB10-041,ベジット UC★,,single,,59800,2026-09-06,836097
FB10-064,ビーデル SR★,,single,,30000,2026-09-06,836126
FB10-121,ベジット SCR★★,,single,,490000,2026-09-06,836200
FB10-121,ベジット SCR★,,single,,35000,2026-09-06,836199
FB10-122,孫悟飯：少年期 SCR★★,,single,,398000,2026-09-06,836203
FB10-122,孫悟飯：少年期 SCR★,,single,,35000,2026-09-06,836202
FB10-123,セル SCR★★,,single,,300000,2026-09-06,836206
FB10-123,セル SCR★,,single,,50000,2026-09-06,836205
FET-JP005,ネフティスの鳳凰神,UL,single,310000,300000,2026-09-06,92571
FET-JP020,ブラッド・マジシャン－煉獄の魔術師－,UL,single,,99800,2026-09-06,92574
FOTB-JP055,閃光のバリア－シャイニング・フォース－,UL,single,,40000,2026-09-06,857371
FP-001,孫悟空 PR★ (開封済),プロモ,single,1350000,1450000,2026-09-06,179107
FP-006,孫悟空,PR,single,19999,13000,2026-09-06,206579
FP-007,ベジータ,PR,single,4999,21999,2026-09-06,210163
FP-024,孫悟空(ミニ)：DA PR★,,single,69800,58000,2026-09-06,364322
FP-030,最強の戦士たち,L,single,,50000,2026-09-06,570205
FP-034,孫悟空 PR★,,single,248000,144999,2026-09-06,622749
FP-037,孫悟空(ミニ)：DA,PR,single,,13980,2026-09-06,595512
FP-041,ベジータ(ミニ)：DA PR★ :上位記念品,プロモ,single,34800,34000,2026-09-06,841673
FP-049,孫悟空：少年期,PR,single,22000,30000,2026-09-06,597399
FP-050,孫悟空：DA,PR,single,,50000,2026-09-06,843648
FP-054,孫悟飯：少年期 PR★,プロモ,single,,85000,2026-09-06,841699
FP-057,孫悟飯：少年期 PR★,プロモ,single,33400,38000,2026-09-06,841769
FP-059,孫悟空 PR★,プロモ,single,39800,29999,2026-09-06,841771
FP-061,ブルマ PR★,プロモ,single,40000,45700,2026-09-06,841773
FP-062,孫悟空,PR,single,,15000,2026-09-06,843646
FP-075,孫悟空/ベジータ,PR,single,10000,14000,2026-09-06,766315
FP-076,孫悟飯：SH/ピッコロ：SH,PR,single,,8800,2026-09-06,766316
FP-078,孫悟空,PR,single,,9900,2026-09-06,780926
FP-079,ゴジータ：BR,PR,single,12800,9400,2026-09-06,786536
FP-080,ゴジータ,PR,single,10000,9300,2026-09-06,786537
FP-081,ゴジータ：GT,PR,single,10000,9300,2026-09-06,786538
FP-082,ブルマ,PR,single,,14000,2026-09-06,787688
FP-083,ゴテンクス,PR,single,,15000,2026-09-06,805315
FS01-01,孫悟空 L★,,single,22000,,2026-09-06,570208
FS01-06,人造人間17号 PR★,,single,8000,8000,2026-09-06,254704
FS01-15,かめはめ波 C★,プロモ,single,39800,36500,2026-09-06,299831
FS01-15,かめはめ波 C★,,single,21800,18000,2026-09-06,257534
FS01-16,ゴッドかめはめ波 C★,,single,,25000,2026-09-06,570253
FS02-01,ベジータ L★,,single,,50000,2026-09-06,570209
FS02-03,ゴテンクス SR★,プロモ,single,37777,30000,2026-09-06,841777
FS02-04,孫悟空 C★,,single,11000,10999,2026-09-06,210200
FS02-10,ビーデル C★,,single,,13900,2026-09-06,570269
FS02-15,ギャリック砲 C★,,single,15800,39999,2026-09-06,570270
FS02-16,ファイナルフラッシュ R★,プロモ,single,26500,26000,2026-09-06,299832
FS03-01,ブロリー L★,,single,,42000,2026-09-06,570210
FS03-10,ブロリー：BR SR★,,single,60000,36999,2026-09-06,408467
FS03-15,ギガンティックミーティア C★,,single,13990,11999,2026-09-06,257535
FS03-16,破壊の剛腕 C★,,single,15800,,2026-09-06,570271
FS04-01,フリーザ L★,,single,36999,98000,2026-09-06,722709
FS04-012,フリーザ C★,プロモ,single,17800,15000,2026-09-06,237660
FS04-11,フリーザ C★,,single,,30000,2026-09-06,622747
FS04-11,フリーザ C★,,single,,8000,2026-09-06,570272
FS04-16,デスボール C★,,single,13700,13800,2026-09-06,257536
FS05-03,カカロット SR★,,single,,55555,2026-09-06,761430
FS05-03,カカロット SR★,,single,,37800,2026-09-06,334264
FS05-11,バーダック SR★,,single,429999,450000,2026-09-06,347514
FS05-11,バーダック SR★,,single,,14000,2026-09-06,334267
FS09-02,キンカンマン C★,,single,,4000,2026-09-06,622705
FS09-06,孫悟空 C★,,single,,70000,2026-09-06,622709
FS09-07,孫悟空 SR★,,single,169999,120000,2026-09-06,622710
FS09-09,孫悟空：少年期 C★,,single,,25800,2026-09-06,622712
FS09-10,孫悟飯：少年期 SR★,,single,78000,77000,2026-09-06,622713
FS09-10,孫悟飯：少年期,SR,single,20000,,2026-09-06,606001
FS09-15,ベジータ C★,,single,,55550,2026-09-06,622718
FS09-16,ベジット SR★,,single,98000,90000,2026-09-06,622719
FS10-04,ゴクウブラック SR★,,single,,50000,2026-09-06,622725
FS10-14,ブロリー：BR SR★,,single,30000,50000,2026-09-06,622735
FS11-01,孫悟空 L★,,single,80999,72000,2026-09-06,775639
FS11-07,孫悟空 SR★ :特別記念品,プロモ,single,170000,189800,2026-09-06,772175
G3-11,ブラック・マジシャン・ガール,R,single,,3000000,2026-09-06,92686
G4-01,オシリスの天空竜,SE,single,298000,295000,2026-09-06,92794
G4-02,オベリスクの巨神兵,SE,single,238000,,2026-09-06,92790
G4-03,ラーの翼神竜,SE,single,175000,238000,2026-09-06,92788
G5-02,ビッグ・シールド・ガードナー,SE,single,210000,,2026-09-06,580494
G6-02,トゥーン・ブラック・マジシャン・ガール,UR,single,125000,,2026-09-06,92761
G6-02,トゥーン・ブラック・マジシャン・ガール,SE,single,22900,58000,2026-09-06,92789
G6-03,イグザリオン・ユニバース,UR,single,,160000,2026-09-06,92776
GB7-001,F・G・D,SE,single,,99800,2026-09-06,580515
GB7-003,究極竜騎士,SE,single,55000,,2026-09-06,580517
GBI-003,The Winged Dragon of Ra,SE,single,,200000,2026-09-06,92771
GDPB-46,孫悟空 -,,single,,450000,2026-09-06,282163
GG56/GG70,ヒスイゾロアークVSTAR,SIR,single,20000,,2026-09-06,486971
GS06-JP001,オベリスクの巨神兵,GS,single,19999,,2026-09-06,92395
GS06-JP003,オシリスの天空竜,GS,single,,79800,2026-09-06,92394
GUC1-JP002,クリボー,NP,single,10000,,2026-09-06,136524
H1-16,クリリン,SR,single,,39999,2026-09-06,264722
H1-32,孫悟空,UR,single,,250000,2026-09-06,264738
H2-11,孫悟空,UR,single,42000,,2026-09-06,264775
H2-16,孫悟飯：少年期,UR,single,,155000,2026-09-06,149672
H2-16-P,孫悟飯 :少年期 -,,single,,34000,2026-09-06,274344
H2-16CP,孫悟飯 :少年期,UR,single,,20000,2026-09-06,271045
H2-36-P,セル,UR,single,22222,22000,2026-09-06,148619
H2-CP3,ベジータ,CP,single,30000,,2026-09-06,264824
H2-SEC,ハッチヒャック,UR,single,37700,,2026-09-06,264830
H4-SEC,ベジータ,UR,single,,58800,2026-09-06,149673
H5-14,孫悟空,UR,single,,88888,2026-09-06,265149
H6-55-P,ゴテンクス,UR,single,,45000,2026-09-06,148637
H6-CP1,孫悟空,CP,single,60000,,2026-09-06,265260
H7-10-P,孫悟空,UR,single,,40000,2026-09-06,148608
H7-SEC,バイオブロリー,UR,single,,22200,2026-09-06,265327
H7-SEC2,ブロリー,UR,single,36000,,2026-09-06,265328
H8-04,ベジータ,UR,single,,69000,2026-09-06,265332
H8-20,バーダック,SR,single,,15000,2026-09-06,265348
H8-43,孫悟空,UR,single,40000,,2026-09-06,265371
H8-CP5,ベジット,CP,single,,50000,2026-09-06,265391
H8-SECLC,ブロリー,UR,single,,28000,2026-09-06,342059
HC01-JP001,青眼の白龍,UR,single,7999,,2026-09-06,92406
HC01-JP003,ブラック・マジシャン・ガール,UR,single,27500,16000,2026-09-06,92404
HC01-JP004,伝説の剣闘士 カオス・ソルジャー,PSE,single,,12000,2026-09-06,529077
HC01-JP005,真紅き魂,PSE,single,16000,,2026-09-06,529081
HC01-JP008,青眼の亜白龍,UL,single,20000,,2026-09-06,529091
HC01-JP022,アクセルシンクロ・スターダスト・ドラゴン,PSE,single,5000,,2026-09-06,529142
HG1-SEC,トランクス :GT,UR,single,,50000,2026-09-06,265600
HG2-53,ゴジータ,UR,single,,42000,2026-09-06,265653
HG2-CP1,孫悟空,CP,single,60000,,2026-09-06,265660
HG4-18,ゴジータ,UR,single,28000,,2026-09-06,265838
HG5-SEC-P,孫悟空：GT,UR,single,,100000,2026-09-06,148607
HG5-SECLC,孫悟空 :GT,UR,single,,45000,2026-09-06,342060
HG7-42,孫悟飯 :青年期,UR,single,,20000,2026-09-06,266086
HG8-SECLC,孫悟空,UR,single,34800,25000,2026-09-06,342061
HG9-34,ベジータ :GT,UR,single,39999,,2026-09-06,266303
HGD1-58,ゴジータ :GT,UR,single,,45000,2026-09-06,267148
HGD1-SEC2,仮面のサイヤ人,UR,single,50000,,2026-09-06,267150
HGD1-SEC2CP,仮面のサイヤ人,UR,single,38000,44444,2026-09-06,267884
HGD1-SEC2LC,仮面のサイヤ人,UR,single,,29000,2026-09-06,342064
HGD10-SEC2,ゴクウブラック,UR,single,,27000,2026-09-06,267873
HGD10-SEC2LC,ゴクウブラック,UR,single,29999,28000,2026-09-06,342067
HGD2-17,孫悟空,UR,single,60000,70000,2026-09-06,267175
HGD2-22,ベジータ,UR,single,50000,70000,2026-09-06,267180
HGD3-45,孫悟空,UR,single,,23000,2026-09-06,267272
HGD5-CP5,ゴテンクス :青年期,CP,single,,399999,2026-09-06,267491
HGD6-SEC2,ブロリー,UR,single,22222,,2026-09-06,267590
HGD7-SEC1,ゴテンクス :ゼノ,UR,single,59999,,2026-09-06,267657
HJ3-SEC2LC,孫悟空 :GT,UR,single,,28000,2026-09-06,342062
HJ4-55,ベジータ :GT,UR,single,,25000,2026-09-06,266679
HJ4-SEC2,ベジータ :GT,UR,single,53000,61999,2026-09-06,266688
HJ6-SEC,孫悟空 :GT,UR,single,,150000,2026-09-06,266943
HJ8-SEC2,一星龍,UR,single,,30000,2026-09-06,267080
HUM4-22パラレル,ヤムチャ UR 未開封,プロモ,single,,200000,2026-09-06,148639
IGAS-JP000,万物創世龍 10000SE,,single,575000,540000,2026-09-06,92281
IGAS-JP020,閃刀姫－ロゼ 20th,SE,single,180000,144444,2026-09-06,92280
IGAS-JP048,崔嵬の地霊使いアウス 20th,SE,single,39800,36500,2026-09-06,92282
INFO-JP000,誇りと魂の龍 25th,SE,single,77000,88888,2026-09-06,256912
INFO-JP006,黒き魔術師-ブラック・マジシャン 25th,SE,single,16000,,2026-09-06,256922
JMP-001,青眼の白龍,UR,single,55000,59800,2026-09-06,598133
L-P/L-P,幻影のゾロアーク,プロモ,single,5250000,,2026-09-06,453477
L3,カイオーガ&グラードンLEGEND ☆: 1ED 2枚セット,,single,520000,770000,2026-09-06,93171
L3-04,漆黒の豹戦士パンサーウォリアー,UR,single,,33000,2026-09-06,603082
LB-01,青眼の白龍,UR,single,680000,640000,2026-09-06,92633
LB-05,ブラック・マジシャン,UR,single,,220000,2026-09-06,92634
LE5-001,超魔導剣士－ブラック・パラディン,UR,single,18000,,2026-09-06,603106
LE5-002,ブラック・マジシャン・ガール,UR,single,48500,,2026-09-06,603107
LE5-005,マジシャンズ・ヴァルキリア,UR,single,39800,,2026-09-06,603110
LE8-JP001,アルカナ ナイトジョーカー,UR,single,,98000,2026-09-06,603125
LEDE-JP029,幻惑の見習い魔術師 25th,SE,single,14000,20000,2026-09-06,187340
LEGEND/LEGEND,基本雷エネルギー :25thホロ,,single,228000,,2026-09-06,428846
LGB1-JP001,超魔導竜騎士－ドラグーン・オブ・レッドアイズ 20th,SE,single,88000,148000,2026-09-06,92488
LGB1-JP005,深淵の青眼龍 20th,SE,single,20000,20000,2026-09-06,92822
LGB1-JP017,シューティング・スター・ドラゴン・TG-EX 20th,SE,single,10000,,2026-09-06,539512
LGB1-JP021,スカーレッド・スーパーノヴァ・ドラゴン 20th,SE,single,,39999,2026-09-06,92843
LGB1-JPS01,ブラック・マジシャン,PG,single,19900,,2026-09-06,539493
LGB1-JPS02P,青眼の白龍,PG,single,58000,52999,2026-09-06,92871
LGB1-JPS03,真紅眼の黒竜,PG,single,23000,35000,2026-09-06,539494
LIOV-JP049,照耀の光霊使いライナ,PSE,single,19000,,2026-09-06,92243
LN-14,ダーク・ネクロフィア,UL,single,800000,700000,2026-09-06,92626
LN-53,ブラック・マジシャン,UL,single,1050000,900000,2026-09-06,92625
LOCH-JP001,王のしもべ－ブラック・マジシャン GMR :シリアルナンバー入り,,single,4050000,4200000,2026-09-06,770398
LOCH-JP001,王のしもべ-ブラック・マジシャン PSE :オーバーフレーム,,single,65000,64999,2026-09-06,769218
LOCH-JP001,王のしもべ－ブラック・マジシャン,SE,single,12000,12000,2026-09-06,770397
LOCH-JP001,王のしもべ－ブラック・マジシャン UR :オーバーフレーム,,single,,19800,2026-09-06,770400
LOCH-JP002,増殖するクリボー！ PSE :オーバーフレーム,,single,42000,36000,2026-09-06,769219
LOCH-JP002,増殖するクリボー！,SE,single,,10000,2026-09-06,770401
LOCH-JP003,黒魔導のカーテン (ブラックマジシャンガール) PSE :オーバーフレーム,,single,138000,128000,2026-09-06,769220
LOCH-JP003,黒魔導のカーテン (ブラックマジシャンガール) UR :オーバーフレーム,,single,25980,24500,2026-09-06,770408
LOCH-JP003,黒魔導のカーテン (ブラックマジシャンガール),UR,single,5500,4900,2026-09-06,770407
LOCH-JP003,黒魔導のカーテン (ブラックマジシャンガール),SE,single,,50000,2026-09-06,770405
LOCH-JP004,F・HERO シャイニング・フレア・ウィングマン PSE :オーバーフレーム,,single,33000,,2026-09-06,769221
LOCH-JP004,F・HERO シャイニング・フレア・ウィングマン GMR :シリアルナンバー入り,,single,,700000,2026-09-06,770410
LOCH-JP005,F・HERO フレイム・ウィングマン GMR :シリアルナンバー入り,,single,1380000,,2026-09-06,770414
LOCH-JP005,F・HERO フレイム・ウィングマン PSE :オーバーフレーム,,single,,20000,2026-09-06,769222
LOCH-JP006,ハネクリボー・サバティエル LV10 GMR :シリアルナンバー入り,,single,748000,,2026-09-06,770418
LOCH-JP006,ハネクリボー・サバティエル LV10 PSE :オーバーフレーム,,single,,36000,2026-09-06,769223
LOCH-JP007,スターダスト・ドラゴン－ヴィクテム・サンクチュアリ GMR :シリアルナンバー入り,,single,1880000,,2026-09-06,770422
LOCH-JP007,スターダスト・ドラゴン-ヴィクテム・サンクチュアリ PSE :オーバーフレーム,,single,32000,30000,2026-09-06,769224
LOCH-JP008,スタージャンク・シンクロン PSE :オーバーフレーム,,single,50000,32000,2026-09-06,769225
LOCH-JP008,スタージャンク・シンクロン GMR :シリアルナンバー入り,,single,,240000,2026-09-06,770426
LOCH-JP009,シンクロ・エマージェンシー UR :オーバーフレーム,,single,,8000,2026-09-06,770432
LOCH-JP010,No.39 光の使者 希望皇ホープ GMR :シリアルナンバー入り,,single,1000000,,2026-09-06,770434
LOCH-JP010,No.39 光の使者 希望皇ホープ PSE :オーバーフレーム,,single,50000,,2026-09-06,769227
LOCH-JP012,ガガガガール－ゼロゼロコール GMR :シリアルナンバー入り,,single,2850000,2750000,2026-09-06,770442
LOCH-JP012,ガガガガール-ゼロゼロコール PSE :オーバーフレーム,,single,59999,51800,2026-09-06,769229
LOCH-JP012,ガガガガール－ゼロゼロコール UR :オーバーフレーム,,single,,25000,2026-09-06,770444
LOCH-JP013,四天の龍 オッドアイズ・ペンデュラム・ドラゴン GMR :シリアルナンバー入り,,single,,620000,2026-09-06,770446
LOCH-JP015,星霜の魔術師－アストログラフ・マジシャン GMR :シリアルナンバー入り,,single,,1300000,2026-09-06,770454
LOCH-JP015,星霜の魔術師－アストログラフ・マジシャン UR :オーバーフレーム,,single,,8000,2026-09-06,770456
LOCH-JP016,デコード・トーカー・インテグレーション GMR :シリアルナンバー入り,,single,,1050000,2026-09-06,770458
LOCH-JP017,サイバース・コード・マジシャン PSE :オーバーフレーム,,single,,8800,2026-09-06,769234
LOCH-JP018,サイバース・コントラクト・ウィッチ PSE :オーバーフレーム,,single,,33000,2026-09-06,769235
LOCH-JP026,W:Pファンシーボール,PSE,single,,17500,2026-09-06,770491
LOCH-JP027,I:Pマスカレーナ,PSE,single,25000,,2026-09-06,770494
LOCH-JP030,黒魔女ディアベルスター,PSE,single,,15555,2026-09-06,770503
LOCH-JP034,エクソシスターズ・マニフィカ,PSE,single,,15555,2026-09-06,770515
LOCH-JP036,光なき影 ア＝バオ・ア・クゥー,PSE,single,,16666,2026-09-06,770521
LOCH-JP037,閃刀起動－エンゲージ,PSE,single,,25000,2026-09-06,770524
LOCH-JP045,紅涙の魔ラクリモーサ,PSE,single,,19999,2026-09-06,770554
LOCH-JP047,マルチャミー・フワロス,PSE,single,,44000,2026-09-06,770562
LOCR-JP001,白き幻獣－青眼の白龍 GMR :シリアルナンバー入り,,single,9800000,,2026-09-06,772974
LOCR-JP001,白き幻獣－青眼の白龍 PSE :オーバーフレーム,,single,159999,148000,2026-09-06,780169
LOCR-JP001,白き幻獣－青眼の白龍 UR :オーバーフレーム,,single,25000,21900,2026-09-06,781449
LOCR-JP001,白き幻獣－青眼の白龍,UR,single,,18000,2026-09-06,781448
LOCR-JP002,蒼の深淵 ディープアイズ・ホワイト・ドラゴン PSE :オーバーフレーム,,single,47000,37900,2026-09-06,780170
LOCR-JP002,蒼の深淵 ディープアイズ・ホワイト・ドラゴン UR :オーバーフレーム,,single,9800,,2026-09-06,781452
LOCR-JP002,蒼の深淵 ディープアイズ・ホワイト・ドラゴン GMR :シリアルナンバー入り,,single,,1950000,2026-09-06,780105
LOCR-JP003,ドラゴン・導きの呼笛(青眼の白龍) GMR :シリアルナンバー入り,,single,1180000,2500000,2026-09-06,780106
LOCR-JP003,ドラゴン・導きの呼笛(青眼の白龍) PSE :オーバーフレーム,,single,38888,26600,2026-09-06,780171
LOCR-JP004,終撃竜－サイバー・エンド・ドラゴン GMR :シリアルナンバー入り,,single,,1500000,2026-09-06,780107
LOCR-JP004,終撃竜－サイバー・エンド・ドラゴン PSE :オーバーフレーム,,single,,29800,2026-09-06,780172
LOCR-JP005,機光竜－サイバー・ドラゴン PSE :オーバーフレーム,,single,46400,39000,2026-09-06,780173
LOCR-JP005,機光竜－サイバー・ドラゴン GMR :シリアルナンバー入り,,single,,2000000,2026-09-06,780108
LOCR-JP007,赤き竜 ケッツァーコアトル GMR :シリアルナンバー入り,,single,648000,1450000,2026-09-06,780110
LOCR-JP007,赤き竜 ケッツァーコアトル PSE :オーバーフレーム,,single,,66000,2026-09-06,780175
LOCR-JP008,スカーレッド・ノヴァ・ドラゴン－バーニング・ソウル PSE :オーバーフレーム,,single,43000,42000,2026-09-06,780176
LOCR-JP009,レッド・デーモンズ・チェーン GMR :シリアルナンバー入り,,single,,485000,2026-09-06,780112
LOCR-JP010,超銀河眼の光子龍－フォトン・ハウリング GMR :シリアルナンバー入り,,single,450000,,2026-09-06,780113
LOCR-JP015,四天の龍 ダーク・リベリオン・エクシーズ・ドラゴン GMR :シリアルナンバー入り,,single,,1980000,2026-09-06,780118
LOCR-JP015,四天の龍 ダーク・リベリオン・エクシーズ・ドラゴン PSE :オーバーフレーム,,single,,35000,2026-09-06,780183
LOSP-JP001,超魔導竜騎士－ドラグーン・オブ・レッドアイズ PSE :オーバーフレーム,,single,27500,22000,2026-09-06,769523
LOSP-JP002,Wake Up Your E・HERO PSE :オーバーフレーム,,single,,15700,2026-09-06,769524
LOSP-JP003,シューティング・クェーサー・ドラゴン PSE :オーバーフレーム,,single,17000,25000,2026-09-06,769525
LOSP-JP006,ファイアウォール・ドラゴン・シンギュラリティ PSE :オーバーフレーム,,single,,13333,2026-09-06,769528
LOSP-JP007,倶利伽羅天童 PSE :オーバーフレーム,,single,20000,14900,2026-09-06,769529
LOSP-JP008,氷剣竜ミラジェイド PSE :オーバーフレーム,,single,,29980,2026-09-06,769530
LOSP-JP011,究極竜魔導師 PSE :オーバーフレーム,,single,27500,24800,2026-09-06,776269
LOSP-JP013,スカーレッド・スーパーノヴァ・ドラゴン PSE :オーバーフレーム,,single,20000,,2026-09-06,776271
LOSP-JP015,覇王龍ズァーク PSE :オーバーフレーム,,single,,15000,2026-09-06,776273
LOSP-JP018,閉ザサレシ世界ノ冥神 PSE :オーバーフレーム,,single,,66000,2026-09-06,776276
LOSP-JP019,精霊術の使い手 PSE :オーバーフレーム,,single,,12000,2026-09-06,776277
LOSP-JP020,霊王の波動 PSE :オーバーフレーム,,single,35000,34999,2026-09-06,776278
LPG1-JP045,E・HERO シャイニング・フレア・ウィングマン,PSE,single,,12000,2026-09-06,582554
LPG1-JP056,神炎皇ウリア,PSE,single,49800,46500,2026-09-06,586845
LPST-JP001,ブラック・マジシャン,PSE,single,17800,21900,2026-09-06,740988
LPST-JP001,ブラック・マジシャン,UR,single,14800,,2026-09-06,740986
LPST-JP002,ブラック・マジシャン・ガール,PSE,single,55000,58000,2026-09-06,740991
LPST-JP002,ブラック・マジシャン・ガール,UR,single,13000,15800,2026-09-06,740989
LPST-JP002,ブラック・マジシャン・ガール,SE,single,12800,18000,2026-09-06,740990
LPST-JP003,青眼の白龍,PSE,single,132000,88800,2026-09-06,740994
LPST-JP003,青眼の白龍,SE,single,13000,14700,2026-09-06,740993
LPST-JP003,青眼の白龍,UR,single,12800,12700,2026-09-06,740992
LPST-JP004,真紅眼の黒竜,PSE,single,18000,19800,2026-09-06,740997
LPST-JP004,真紅眼の黒竜,UR,single,14800,,2026-09-06,740995
LPST-JP005,ワイト,PSE,single,,16800,2026-09-06,741000
LPST-JP008,魔界発現世行きデスガイド,PSE,single,,17000,2026-09-06,741009
LPST-JP009,灰流うらら,PSE,single,,29000,2026-09-06,741012
LPST-JP010,屋敷わらし,PSE,single,,20000,2026-09-06,741015
LPST-JP011,閃刀姫－レイ,PSE,single,,30000,2026-09-06,741018
LPST-JP017,白銀の城のラビュリンス,PSE,single,33000,33000,2026-09-06,741036
LPST-JP018,白き森のアステーリャ,PSE,single,,17500,2026-09-06,741039
LPST-JP022,セラの蟲惑魔,PSE,single,,20000,2026-09-06,741051
LPST-JP023,Ｉ：Ｐマスカレーナ,PSE,single,,29800,2026-09-06,741054
LPST-JP046,オシリスの天空竜,PSE,single,,26900,2026-09-06,741123
LPST-JP046,オシリスの天空竜,UR,single,,13800,2026-09-06,741121
LPST-JP047,オベリスクの巨神兵,PSE,single,38800,37800,2026-09-06,741126
LPST-JP047,オベリスクの巨神兵,UR,single,13800,13800,2026-09-06,741124
LPST-JP048,ラーの翼神竜,PSE,single,50000,44900,2026-09-06,741129
LPST-JP048,ラーの翼神竜,UR,single,,13800,2026-09-06,741127
MA-52,ブラック・デーモンズ・ドラゴン,UL,single,350000,197000,2026-09-06,92623
MC2-JP003,幻魔皇ラビエル,SE,single,,19500,2026-09-06,591656
MEPEN023,メガリザードンXex,P,single,60000,43270,2026-09-06,721965
MEPEN024,オドリドリex,P,single,27000,20000,2026-09-06,721966
MEPEN037,フシギダネ,P,single,29800,,2026-09-06,765312
MEPEN038,ヒトカゲ,P,single,35000,,2026-09-06,765313
MEPEN039,ゼニガメ,P,single,22000,,2026-09-06,765314
MM1-031DA,人造人間17号,UR,single,,33900,2026-09-06,155422
MM1-043,トランクス：未来,UR,single,,11000,2026-09-06,155434
MM1-068,ベジータ,UR,single,,60000,2026-09-06,155459
MM1-071,ゴテンクス,UR,single,13500,,2026-09-06,155462
MM1-ASEC,孫悟飯：少年期,UR,single,30000,98000,2026-09-06,155466
MM1-ASECP,孫悟飯 :少年期,UR,single,59980,89800,2026-09-06,272337
MM1-ASECSP,孫悟飯：少年期,UR,single,147999,168000,2026-09-06,157497
MM1-SEC,ベジータ,UR,single,66000,20000,2026-09-06,272339
MM1-SEC2,セル,UR,single,,34999,2026-09-06,272340
MM1-SEC3,孫悟空,UR,single,22000,22000,2026-09-06,157500
MM2-012,孫悟空：少年期,UR,single,40000,32000,2026-09-06,178967
MM2-014DA,ブルマ,SR,single,,189000,2026-09-06,179617
MM2-038,孫悟空：GT,UR,single,57999,36000,2026-09-06,178994
MM2-038DA,孫悟空：GT,UR,single,,22000,2026-09-06,178995
MM2-039,孫悟空：GT,UR,single,,39999,2026-09-06,178996
MM2-061,孫悟空,UR,single,,20000,2026-09-06,179018
MM2-071,ブロリー,UR,single,,15555,2026-09-06,179028
MM2-074,孫悟空 :GT,UR,single,,39800,2026-09-06,274259
MM2-ICP1DA,ウーロン,CP,single,,18000,2026-09-06,179619
MM2-ICP2,孫悟空：少年期,CP,single,2000,,2026-09-06,179036
MM2-ICP3,孫悟空：少年期,CP,single,2000,,2026-08-31,179037
MM2-SEC,孫悟空：GT,UR,single,20000,25000,2026-09-06,179614
MM2-SEC2,ゴジータ,UR,single,,28000,2026-09-06,179615
MM3-014DA,孫悟空,UR,single,65000,199999,2026-09-06,272356
MM3-016,ベジータ,UR,single,,60000,2026-09-06,272359
MM3-024,ポルンガ,UR,single,32000,,2026-09-06,272368
MM3-071,孫悟空,UR,single,,38888,2026-09-06,274260
MM3-CP8,ブロリー,CP,single,,79000,2026-09-06,272428
MM3-SEC,ベジータ,UR,single,,29000,2026-09-06,272417
MM4-018,孫悟飯 :青年期,UR,single,,12000,2026-09-06,251342
MM4-027DA,グレートサイヤマン,UR,single,42000,,2026-09-06,251352
MM4-049,トランクス :未来,UR,single,,15000,2026-09-06,251374
MM4-SEC5,ベジット,UR,single,53000,34000,2026-09-06,274261
MM5-022,ベジータ,UR,single,,69000,2026-09-06,342001
MM5-022DA,ベジータ,UR,single,35999,,2026-09-06,342002
MM5-026DA,ベジータ,R,single,,150000,2026-09-06,342007
MM5-SEC,孫悟空,UR,single,,44800,2026-09-06,342050
MM5-SEC3,ゴジータ,UR,single,,47890,2026-09-06,342053
MM6-SEC,孫悟空 :少年期,UR,single,48000,49000,2026-09-06,372302
MM6-SEC2,孫悟空,UR,single,45999,38000,2026-09-06,372303
MM6-SEC3,ゴジータ :GT,UR,single,27777,,2026-09-06,372304
MM6-SEC4,孫悟空,UR,single,,33000,2026-09-06,372306
