kata,name,rarity,item_type,sale,ask,updated,aid
OP05-022,ドンキホーテ・ロシナンテ L-SPC,,single,43000,60000,2026-09-20,503453
OP05-022,ドンキホーテ・ロシナンテ L-P,,single,10300,12000,2026-09-20,135410
OP05-030,ドンキホーテ・ロシナンテ,R,single,11980,11599,2026-09-20,300063
OP05-032,ピーカ SR-P,,single,7800,11000,2026-09-20,135412
OP05-034,ベビー５ R-P,,single,11000,,2026-09-20,135413
OP05-037,勝者だけが正義だ!!!!,R,single,,5678,2026-09-20,135559
OP05-041,サカズキ L-P,,single,15500,14999,2026-09-20,135414
OP05-043,うるティ SR-P,,single,13000,11999,2026-09-20,135416
OP05-043,うるティ SR-P,,single,,55000,2026-09-20,328544
OP05-051,ボルサリーノ SR-SPC,,single,17980,15000,2026-09-20,160726
OP05-051,ボルサリーノ SR-P,,single,15000,11500,2026-09-20,135418
OP05-051,ボルサリーノ,SR,single,8500,,2026-09-20,135417
OP05-055,X・ドレーク R-P,,single,12000,11000,2026-09-20,135419
OP05-060,モンキー・D・ルフィ L-SPC,,single,480000,480000,2026-09-20,503454
OP05-060,モンキー・D・ルフィ,L,single,115000,110000,2026-09-20,266132
OP05-060,モンキー・D・ルフィ,L,single,24500,15000,2026-09-20,237288
OP05-060,モンキー・D・ルフィ L-P,,single,14000,14400,2026-09-20,135420
OP05-060,モンキー・D・ルフィ,L,single,6799,6500,2026-09-20,311585
OP05-062,おナミ,UC,single,76800,74999,2026-09-20,825185
OP05-062,おナミ,UC,single,30000,35000,2026-09-20,573126
OP05-067,ゾロ十郎 R-SPC,,single,39000,38800,2026-09-20,349481
OP05-067,ゾロ十郎,R,single,13900,13499,2026-09-20,297576
OP05-067,ゾロ十郎 R-P,,single,13000,12999,2026-09-20,135421
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,160000,163500,2026-09-20,135449
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,105000,,2026-09-20,332166
OP05-069,トラファルガー・ロー SR-P,,single,9000,9700,2026-09-20,135422
OP05-069,トラファルガー・ロー,SR,single,3000,,2026-09-14,135448
OP05-074,ユースタス・キッド SR-SP (コミパラ),,single,127000,117000,2026-09-20,135425
OP05-074,ユースタス・キッド SR-SPC,,single,20000,13800,2026-09-20,198741
OP05-074,ユースタス・キッド SR-P,,single,12000,11800,2026-09-20,135424
OP05-074,ユースタス・キッド,SR,single,3000,,2026-09-17,135423
OP05-081,片足の兵隊 UC-P,,single,13000,12000,2026-09-20,328557
OP05-082,しらほし R-P,,single,20800,44000,2026-09-20,328561
OP05-082,しらほし R :フルアート,,single,15000,25000,2026-09-20,328560
OP05-086,ネフェルタリ・ビビ,R,single,650000,399000,2026-09-20,364787
OP05-088,マンシェリー R-P,,single,11480,16500,2026-09-20,135426
OP05-091,レベッカ,SR,single,1080000,1050000,2026-09-20,364788
OP05-091,レベッカ SR-SPC,,single,25000,18000,2026-09-20,656308
OP05-091,レベッカ SR-SPC,,single,20000,22000,2026-09-20,158400
OP05-091,レベッカ SR-P,,single,14800,11800,2026-09-20,135428
OP05-091,レベッカ,SR,single,12000,,2026-09-20,135427
OP05-093,ロブ・ルッチ SR-P,,single,42500,45000,2026-09-20,477016
OP05-093,ロブ・ルッチ SR-SPC,,single,17000,17000,2026-09-20,349480
OP05-093,ロブ・ルッチ,SR,single,14000,10799,2026-09-20,435346
OP05-093,ロブ・ルッチ SR-P,,single,10500,10500,2026-09-20,135430
OP05-098,エネル L-SPC,,single,110000,55000,2026-09-20,503455
OP05-098,エネル,L,single,28000,24000,2026-09-20,237289
OP05-098,エネル L-P,,single,10000,9899,2026-09-20,135431
OP05-098,エネル,L,single,6999,7099,2026-09-20,730902
OP05-100,エネル SR-SPC,,single,19000,18500,2026-09-20,135447
OP05-100,エネル SR-P,,single,12400,13000,2026-09-20,135433
OP05-102,ゲダツ R-P,,single,8000,,2026-09-20,135434
OP05-105,サトリ R-P,,single,7777,,2026-09-20,328565
OP05-115,2億V雷神 R-P,,single,7000,6999,2026-09-20,328572
OP05-118,カイドウ SEC-P,,single,25000,,2026-09-20,328578
OP05-118,カイドウ SEC-P,,single,23800,13800,2026-09-20,135436
OP05-118,カイドウ,SEC,single,10000,,2026-09-20,328577
OP05-118,カイドウ,SEC,single,8000,12800,2026-09-20,135435
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(金背景),,single,1900000,1780000,2026-09-20,515455
OP05-119,モンキー・D・ルフィ SEC-SP (コミパラ),,single,1070000,1070000,2026-09-20,135439
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(銀背景),,single,850000,860000,2026-09-20,515454
OP05-119,モンキー・D・ルフィ：手配書 SEC-SPC,,single,71000,70000,2026-09-20,349476
OP05-119,モンキー・D・ルフィ SEC-P,,single,37200,36500,2026-09-20,135438
OP05-119,モンキー・D・ルフィ：手配書 SEC-SPC,,single,34000,290000,2026-09-20,471531
OP05-119,モンキー・D・ルフィ SEC-P,,single,19999,,2026-09-20,198698
OP05-119,モンキー・D・ルフィ,SEC,single,14999,15800,2026-09-20,744848
OP05-119,モンキー・D・ルフィ SEC-P,,single,13900,14000,2026-09-20,328580
OP05-119,モンキー・D・ルフィ,SEC,single,6500,5999,2026-09-20,135437
OP05-119,モンキー・D・ルフィ,SEC,single,5900,5940,2026-09-20,328579
OP06-001,ウタ L-SPC,,single,66000,64800,2026-09-20,503456
OP06-001,ウタ L-P,,single,13800,13980,2026-09-20,158307
OP06-007,シャンクス SR-SPC,,single,51000,47000,2026-09-20,656310
OP06-007,シャンクス SR-P,,single,17800,14999,2026-09-20,158312
OP06-009,シュライヤ SR-P,,single,7500,,2026-09-20,158315
OP06-013,モンキー・D・ルフィ R-P,,single,8500,9900,2026-09-20,158319
OP06-020,ホーディ・ジョーンズ L-P,,single,12000,13000,2026-09-20,158325
OP06-020,ホーディ・ジョーンズ L-SPC,,single,7000,,2026-09-20,503457
OP06-021,ペローナ L-SPC,,single,120000,78000,2026-09-20,503458
OP06-021,ペローナ L-P,,single,9500,11500,2026-09-20,158327
OP06-021,ペローナ,L,single,5200,5800,2026-09-20,730903
OP06-022,ヤマト L-SPC,,single,79500,77000,2026-09-20,503459
OP06-022,ヤマト,L,single,10444,,2026-09-20,605812
OP06-022,ヤマト L-P,,single,9999,11500,2026-09-20,158329
OP06-022,ヤマト,L,single,9700,9666,2026-09-20,333635
OP06-023,アーロン R-P,,single,,9000,2026-09-20,328587
OP06-025,ケイミー R-P,,single,13000,10000,2026-09-20,159322
OP06-025,ケイミー,R,single,,298000,2026-09-20,449959
OP06-035,ホーディ・ジョーンズ SR-P,,single,10000,,2026-09-20,159323
OP06-035,ホーディ・ジョーンズ SR-P,,single,6800,,2026-09-20,328589
OP06-036,リューマ R :フルアート,,single,7500,,2026-09-20,328592
OP06-038,一大・三千・大千・世界 UC :フルアート,,single,,24000,2026-09-20,328596
OP06-042,ヴィンスモーク・レイジュ L-SPC,,single,180000,94000,2026-09-20,503460
OP06-042,ヴィンスモーク・レイジュ L-P,,single,8500,9799,2026-09-20,158341
OP06-043,アラマキ SR-P,,single,12500,11000,2026-09-20,159672
OP06-047,シャーロット・プリン,R,single,35000,33000,2026-09-20,342319
OP06-047,シャーロット・プリン R-SPC,,single,25000,15900,2026-09-20,656311
OP06-050,たしぎ R-SPC,,single,24000,18800,2026-09-20,588859
OP06-050,たしぎ R-P,,single,10500,,2026-09-20,160185
OP06-050,たしぎ,R,single,,8000,2026-09-20,158348
OP06-058,重力刀 猛虎 R-P,,single,10800,,2026-09-20,656312
OP06-060,ヴィンスモーク・イチジ C :フルアート,,single,9999,,2026-09-20,328602
OP06-061,ヴィンスモーク・イチジ R-P,,single,11400,11800,2026-09-20,158355
OP06-062,ヴィンスモーク・ジャッジ SR-P,,single,7980,9999,2026-09-20,158357
OP06-064,ヴィンスモーク・ニジ C :フルアート,,single,8666,,2026-09-20,328605
OP06-065,ヴィンスモーク・ニジ R-P,,single,10888,,2026-09-20,328609
OP06-065,ヴィンスモーク・ニジ R :フルアート,,single,8000,,2026-09-20,328608
OP06-065,ヴィンスモーク・ニジ R : 海賊旗フォイル,,single,2500,,2026-09-15,328607
OP06-067,ヴィンスモーク・ヨンジ R-P,,single,10888,,2026-09-20,328616
OP06-068,ヴィンスモーク・レイジュ,C,single,15555,15555,2026-09-20,752789
OP06-068,ヴィンスモーク・レイジュ C :フルアート,,single,13700,8999,2026-09-20,328619
OP06-068,ヴィンスモーク・レイジュ,C,single,5000,,2026-09-20,328617
OP06-069,ヴィンスモーク・レイジュ,SR,single,94000,88800,2026-09-20,214795
OP06-069,ヴィンスモーク・レイジュ,SR,single,62800,99999,2026-09-20,222161
OP06-069,ヴィンスモーク・レイジュ SR-P,,single,16000,10980,2026-09-20,328621
OP06-069,ヴィンスモーク・レイジュ SR-P,,single,15000,11799,2026-09-20,158363
OP06-069,ヴィンスモーク・レイジュ,SR,single,9000,,2026-09-20,328620
OP06-069,ヴィンスモーク・レイジュ,SR,single,3000,,2026-09-17,158362
OP06-079,ジェルマ王国 C-P,,single,,12800,2026-09-20,328625
OP06-080,ゲッコー・モリア L-SPC,,single,55000,55000,2026-09-20,503461
OP06-080,ゲッコー・モリア L-P,,single,14999,13900,2026-09-20,158371
OP06-081,アブサロム R-P,,single,9800,12000,2026-09-20,158373
OP06-086,ゲッコー・モリア SR-P,,single,13999,13499,2026-09-20,158377
OP06-086,ゲッコー・モリア,SR,single,11800,27000,2026-09-20,562158
OP06-091,ビクトリア・シンドリー UC :フルアート,,single,3000,,2026-09-17,328630
OP06-092,ブルック,R,single,,699999,2026-09-20,449974
OP06-093,ペローナ,SR,single,23000,23980,2026-09-20,222165
OP06-093,ペローナ SR-SPC :和柄アート,,single,18000,18000,2026-09-20,728126
OP06-093,ペローナ SR-P,,single,15000,14000,2026-09-20,158383
OP06-093,ペローナ,SR,single,14800,16000,2026-09-20,165934
OP06-093,ペローナ,SR,single,12000,,2026-09-20,158382
OP06-101,おナミ,R,single,160000,110000,2026-09-20,635894
OP06-101,おナミ R-SPC,,single,47500,45500,2026-09-20,198742
OP06-101,おナミ,R,single,31000,30000,2026-09-20,856573
OP06-101,おナミ R-P,,single,9500,9400,2026-09-20,158945
OP06-101,おナミ,R,single,9200,9300,2026-09-20,297575
OP06-101,おナミ SR-SPC,,single,,290000,2026-09-20,304290
OP06-104,菊之丞,R,single,11000,,2026-09-20,237324
OP06-106,光月日和 SR-P,,single,18000,12990,2026-09-20,158946
OP06-106,光月日和 SR-P,,single,17000,20000,2026-09-20,328635
OP06-106,光月日和,SR,single,12800,,2026-09-20,158391
OP06-106,光月日和,SR,single,11800,,2026-09-20,328634
OP06-107,光月モモの助 SR-P,,single,10500,22500,2026-09-20,158947
OP06-115,お前が消えろ R-P,,single,13999,10999,2026-09-20,656313
OP06-118,ロロノア・ゾロ SEC-SP (コミパラ),,single,370000,350000,2026-09-20,159664
OP06-118,ロロノア・ゾロ,SEC,single,19900,20000,2026-09-20,300064
OP06-118,ロロノア・ゾロ SEC-P,,single,15999,15999,2026-09-20,159663
OP06-118,ロロノア・ゾロ,SEC,single,10800,9500,2026-09-20,158397
OP06-119,サンジ SEC-SP (コミパラ),,single,205000,190000,2026-09-20,653291
OP06-119,サンジ SEC-SPC,,single,24000,23500,2026-09-20,520533
OP06-119,サンジ SEC-P,,single,19800,19999,2026-09-20,159665
OP06-119,サンジ,SEC,single,11000,10299,2026-09-20,158398
OP07-001,モンキー・D・ドラゴン L-P,,single,19000,16000,2026-09-20,202891
OP07-001,モンキー・D・ドラゴン L-SPC,,single,11000,50000,2026-09-20,503462
OP07-005,カリーナ R-P,,single,11000,50000,2026-09-20,202895
OP07-008,タナカさん (イラスト修正前),UC,single,9000,12000,2026-09-20,203397
OP07-015,モンキー・D・ドラゴン SR-SPC,,single,19980,18500,2026-09-20,349477
OP07-015,モンキー・D・ドラゴン SR-P,,single,18000,11500,2026-09-20,204966
OP07-019,ジュエリー・ボニー L-SPC,,single,74000,73000,2026-09-20,503463
OP07-019,ジュエリー・ボニー,L,single,23000,,2026-09-20,184930
OP07-019,ジュエリー・ボニー,L,single,10000,10000,2026-09-20,333636
OP07-019,ジュエリー・ボニー,L,single,9876,,2026-09-20,605798
OP07-019,ジュエリー・ボニー L-P,,single,9500,10980,2026-09-20,191179
OP07-021,ウルージ R-SPC :フルアート,,single,19800,22200,2026-09-20,442290
OP07-021,ウルージ R-P,プロモ,single,8800,,2026-09-20,503864
OP07-022,お玉 R-P,,single,15000,30000,2026-09-20,202903
OP07-026,ジュエリー・ボニー SR-P,,single,13000,16500,2026-09-20,202907
OP07-026,ジュエリー・ボニー,SR,single,9999,,2026-09-20,191180
OP07-029,バジル・ホーキンス SR-P,,single,11000,,2026-09-20,202910
OP07-033,モンキー・Ｄ・ルフィ,UC,single,7499,6599,2026-09-20,677620
OP07-037,ピザお〜か〜わ〜り〜!!!,UC,single,15000,9000,2026-09-20,549073
OP07-038,ボア・ハンコック L-SPC,,single,180000,182000,2026-09-20,503464
OP07-038,ボア・ハンコック,L,single,60000,59999,2026-09-20,548999
OP07-038,ボア・ハンコック L-P,,single,18350,18000,2026-09-20,202914
OP07-038,ボア・ハンコック,L,single,,85000,2026-09-20,304186
OP07-040,クロコダイル,UC,single,12800,27000,2026-09-20,562160
OP07-040,クロコダイル,UC,single,,77777,2026-09-20,304688
OP07-044,ジュラキュール・ミホーク,C,single,17000,25000,2026-09-20,304689
OP07-044,ジュラキュール・ミホーク,C,single,12800,27000,2026-09-20,562161
OP07-045,ジンベエ,SR,single,12800,27000,2026-09-20,562162
OP07-045,ジンベエ,SR,single,,55555,2026-09-20,304690
OP07-046,センゴク R-SPC :和柄アート,,single,13800,13500,2026-09-20,728127
OP07-046,センゴク R-P,,single,3999,,2026-09-20,202920
OP07-047,トラファルガー・ロー,R,single,12800,27000,2026-09-20,562163
OP07-047,トラファルガー・ロー,R,single,9600,12200,2026-09-20,362049
OP07-047,トラファルガー・ロー R-P,,single,9000,,2026-09-20,202921
OP07-047,トラファルガー・ロー R-P,,single,3000,,2026-09-15,304198
OP07-047,トラファルガー・ロー,R,single,,39500,2026-09-20,568972
OP07-047,トラファルガー・ロー,R,single,,25000,2026-09-20,304691
OP07-048,ドンキホーテ・ドフラミンゴ,UC,single,12800,27000,2026-09-20,562164
OP07-051,ボア・ハンコック SR-P,,single,650000,750000,2026-09-20,304684
OP07-051,ボア・ハンコック SR-SP (コミパラ),,single,260000,244000,2026-09-20,198723
OP07-051,ボア・ハンコック,SR,single,83000,70000,2026-09-20,304683
OP07-051,ボア・ハンコック SR-P,,single,78000,79000,2026-09-20,562155
OP07-051,ボア・ハンコック SR-SPC,,single,49980,50000,2026-09-20,349478
OP07-051,ボア・ハンコック,SR,single,23800,23800,2026-09-20,562156
OP07-051,ボア・ハンコック SR-P,,single,11000,11000,2026-09-20,202924
OP07-051,ボア・ハンコック,SR,single,8500,33333,2026-09-20,185177
OP07-051,ボア・ハンコック SR-P,,single,,98000,2026-09-20,568964
OP07-053,ポートガス・D・エース,R,single,21799,25000,2026-09-20,259894
OP07-053,ポートガス・D・エース,R,single,14000,14500,2026-09-20,568242
OP07-053,ポートガス・Ｄ・エース,R,single,7990,6990,2026-09-20,677621
OP07-057,芳香脚,R,single,28000,7800,2026-09-20,549074
OP07-059,フォクシー L-SPC,,single,60000,50000,2026-09-20,503465
OP07-059,フォクシー L-P,,single,14000,17800,2026-09-20,202929
OP07-064,サンジ SR-P,,single,15800,,2026-09-20,202932
OP07-064,サンジ,SR,single,9700,9400,2026-09-20,300065
OP07-064,サンジ,SR,single,,699999,2026-09-20,449975
OP07-066,トニートニー・チョッパー,R,single,398000,,2026-09-20,635917
OP07-066,トニートニー・チョッパー,R,single,288000,,2026-09-20,635911
OP07-066,トニートニー・チョッパー,R,single,39800,37900,2026-09-20,553414
OP07-071,フォクシー R-P,,single,10980,10000,2026-09-20,202938
OP07-072,ポルチェ SR-P,,single,14900,,2026-09-20,202939
OP07-073,モンキー・D・ルフィ R :来場記念品,プロモ,single,12300,12300,2026-09-20,770153
OP07-079,ロブ・ルッチ L-SPC,,single,65000,80000,2026-09-20,503466
OP07-079,ロブ・ルッチ L-P,,single,12500,12800,2026-09-20,202943
OP07-085,ステューシー SR-SPC,,single,26000,24999,2026-09-20,520534
OP07-085,ステューシー SR-P,,single,11500,10000,2026-09-20,202948
OP07-085,ステューシー,SR,single,8500,,2026-09-20,185179
OP07-091,モンキー・D・ルフィ,R,single,,29999,2026-09-20,342328
OP07-097,ベガパンク L-SPC,,single,55000,55000,2026-09-20,503467
OP07-097,ベガパンク L-P,,single,22800,55000,2026-09-20,202957
OP07-097,ベガパンク,L,single,19999,,2026-09-20,511631
OP07-107,フランキー,R,single,14800,8800,2026-09-20,838504
OP07-107,フランキー R-P,,single,11000,,2026-09-20,202967
OP07-109,モンキー・D・ルフィ SR-P (開封済み),プロモ,single,5000000,2550000,2026-09-20,337446
OP07-109,モンキー・D・ルフィ,SR,single,748000,550000,2026-09-20,635918
OP07-109,モンキー・D・ルフィ,SR,single,705000,777777,2026-09-20,635912
OP07-109,モンキー・D・ルフィ SR-TR,,single,270000,125000,2026-09-20,385091
OP07-109,モンキー・D・ルフィ,SR,single,11500,11000,2026-09-20,348126
OP07-109,モンキー・D・ルフィ SR-P,,single,9500,9400,2026-09-20,185182
OP07-109,モンキー・D・ルフィ,SR,single,9480,7000,2026-09-20,185181
OP07-109,モンキー・D・ルフィ (イラスト修正前),SR,single,8800,9800,2026-09-20,203398
OP07-109,モンキー・D・ルフィ,SR,single,6500,8780,2026-09-20,362048
OP07-109,モンキー・D・ルフィ SR-P (開封済み),プロモ,single,,950000,2026-09-20,513460
OP07-109,モンキー・D・ルフィ,SR,single,,49999,2026-09-20,713034
OP07-111,リリス SR-SPC,,single,21000,16500,2026-09-20,676015
OP07-111,リリス SR-P,,single,11500,,2026-09-20,202970
OP07-113,ロロノア・ゾロ,UC,single,20500,17999,2026-09-20,725658
OP07-118,サボ,SEC,single,29999,6980,2026-09-20,198735
OP07-118,サボ SEC-SPC,,single,14500,16900,2026-09-20,676016
OP07-118,サボ SEC-P,,single,12800,11900,2026-09-20,202975
OP07-118,サボ,SEC,single,9499,9800,2026-09-20,744312
OP07-119,ポートガス・D・エース SR-P (開封済),,single,600000,1000000,2026-09-20,327040
OP07-119,ポートガス・D・エース SEC-P シリアルナンバー入り (開封済),,single,540000,538000,2026-09-20,216889
OP07-119,ポートガス・D・エース,SEC,single,16500,13800,2026-09-20,198736
OP07-119,ポートガス・D・エース SEC-P,,single,11200,12000,2026-09-20,202976
OP08-001,トニートニー・チョッパー L-SPC,,single,144500,144999,2026-09-20,503468
OP08-001,トニートニー・チョッパー L-P,,single,17000,14499,2026-09-20,265670
OP08-001,トニートニー・チョッパー,L,single,6888,6899,2026-09-20,730904
OP08-002,マルコ L-SPC,,single,90000,58000,2026-09-20,503469
OP08-002,マルコ L-P,,single,19999,19999,2026-09-20,265671
OP08-007,トニートニー・チョッパー SR-P,,single,12500,11000,2026-09-20,265674
OP08-015,Dr.くれは R-P,,single,9000,,2026-09-20,265678
OP08-020,ドラム王国,C,single,,488000,2026-09-20,449956
OP08-021,キャロット L-SPC,,single,49999,,2026-09-20,503470
OP08-021,キャロット L-P,,single,12999,12999,2026-09-20,265681
OP08-023,キャロット SR-SPC,,single,18900,18500,2026-09-20,656316
OP08-023,キャロット SR-P,,single,11000,,2026-09-20,265683
OP08-023,キャロット,SR,single,3456,,2026-09-20,265682
OP08-030,ペドロ R-P,,single,9500,10000,2026-09-20,265686
OP08-043,エドワード・ニューゲート SR-P,,single,11800,,2026-09-20,265691
OP08-047,ジョズ,R,single,,15000,2026-09-20,819286
OP08-052,ポートガス・D・エース R-P,,single,20999,20800,2026-09-20,265697
OP08-052,ポートガス・D・エース R-TR,,single,,120000,2026-09-20,563140
OP08-057,キング L-SPC,,single,55000,60000,2026-09-20,503471
OP08-057,キング L-P,,single,10500,,2026-09-20,265701
OP08-058,シャーロット・プリン L-SPC,,single,100000,90000,2026-09-20,503472
OP08-058,シャーロット・プリン L-P,,single,13000,11500,2026-09-20,265703
OP08-058,シャーロット・プリン,L,single,4500,,2026-09-20,265702
OP08-067,シャーロット・プリン,R,single,35000,44800,2026-09-20,510338
OP08-067,シャーロット・プリン,R,single,18999,17970,2026-09-20,467306
OP08-067,シャーロット・プリン R-P,,single,9500,9700,2026-09-20,265707
OP08-069,シャーロット・リンリン,SR,single,10000,9000,2026-09-20,300066
OP08-069,シャーロット・リンリン SR-P,,single,,9999,2026-09-20,265709
OP08-074,ブラックマリア SR-P,プロモ,single,20000,21000,2026-09-20,503865
OP08-074,ブラックマリア SR-P,,single,12500,12000,2026-09-20,265711
OP08-074,ブラックマリア,SR,single,9800,,2026-09-20,573124
OP08-074,ブラックマリア SR-P,,single,,24999,2026-09-20,385028
OP08-077,覇海,R,single,1000,,2026-09-16,265713
OP08-079,カイドウ SR-P,,single,8790,,2026-09-20,265716
OP08-080,クイーン R-P,,single,9190,14000,2026-09-20,265718
OP08-084,ジャック,SR,single,12500,12500,2026-09-20,372849
OP08-084,ジャック,SR,single,10500,,2026-09-20,406436
OP08-084,ジャック SR-P,,single,9999,,2026-09-20,265721
OP08-098,カルガラ L-SPC,,single,98000,50000,2026-09-20,503473
OP08-098,カルガラ L-P,,single,15000,,2026-09-20,265727
OP08-099,カルガラ,C,single,,8000,2026-09-20,549075
OP08-105,ジュエリー・ボニー,SR,single,56000,,2026-09-20,573123
OP08-105,ジュエリー・ボニー SR-P,,single,47000,150000,2026-09-20,477017
OP08-105,ジュエリー・ボニー,SR,single,15500,12200,2026-09-20,435347
OP08-105,ジュエリー・ボニー SR-P,,single,11988,12400,2026-09-20,265732
OP08-106,ナミ： SR (開封済み),プロモ,single,4280000,4880000,2026-09-20,729311
OP08-106,ナミ SR-SPC,,single,41400,41500,2026-09-20,349482
OP08-106,ナミ SR-P,,single,40000,34000,2026-09-20,385066
OP08-106,ナミ,SR,single,23000,22800,2026-09-20,714196
OP08-106,ナミ SR-P,,single,13500,13300,2026-09-20,265734
OP08-106,ナミ,SR,single,12345,15000,2026-09-20,265733
OP08-106,ナミ SR-SPC,,single,,280000,2026-09-20,471534
OP08-112,S-スネーク SR-P,,single,32000,24000,2026-09-20,265740
OP08-112,S-スネーク,SR,single,10000,,2026-09-20,265739
OP08-118,シルバーズ･レイリー SEC-SP (コミパラ),,single,85000,80000,2026-09-20,265745
OP08-118,シルバーズ･レイリー SEC-P,,single,18000,10980,2026-09-20,265744
OP08-118,シルバーズ･レイリー,SEC,single,8888,10000,2026-09-20,265743
OP08-119,カイドウ&リンリン SEC-P,,single,15800,13500,2026-09-20,265747
OP08-119,カイドウ&リンリン,SEC,single,13800,13800,2026-09-20,265746
OP09-001,シャンクス,L,single,60000,,2026-09-20,475689
OP09-001,シャンクス,L,single,47000,44800,2026-09-20,596375
OP09-001,シャンクス,L,single,23000,23799,2026-09-20,744849
OP09-001,シャンクス L-P,,single,9899,10000,2026-09-20,349415
OP09-002,ウタ,R,single,170000,157000,2026-09-20,372848
OP09-002,ウタ,R,single,130000,170000,2026-09-20,406437
OP09-002,ウタ R-P,,single,12000,12000,2026-09-20,353101
OP09-004,シャンクス SR : 決勝大会ベスト32,プロモ,single,996000,9280000,2026-09-20,549022
OP09-004,シャンクス：金背景 SR-SPC :3周年スペシャルカード,,single,187000,187000,2026-09-20,676000
OP09-004,シャンクス SR-SP (コミパラ),,single,170000,200000,2026-09-20,349418
OP09-004,シャンクス：金背景 SR-SPC :3周年スペシャルカード,,single,100000,,2026-09-20,750536
OP09-004,シャンクス：銀背景 SR-SPC :3周年スペシャルカード,,single,89999,99999,2026-09-20,676001
OP09-004,シャンクス：手配書 SR-SPC,,single,39000,39400,2026-09-20,349419
OP09-004,シャンクス SR-P,,single,20800,19799,2026-09-20,349417
OP09-004,シャンクス,SR,single,15800,12500,2026-09-20,744850
OP09-004,シャンクス,SR,single,,15555,2026-09-20,349416
OP09-005,シルバーズ・レイリー R-SPC,,single,12000,14000,2026-09-20,520535
OP09-009,ベン・ベックマン SR : エリア大会 上位記念品,プロモ,single,296000,279800,2026-09-20,549020
OP09-009,ベン・ベックマン SR-SPC,,single,30000,18999,2026-09-20,676012
OP09-009,ベン・ベックマン SR-P,,single,12000,,2026-09-20,353102
OP09-013,ヤソップ R : エリア大会 上位記念品,プロモ,single,159000,136000,2026-09-20,549021
OP09-013,ヤソップ R-SPC,,single,18800,15999,2026-09-20,588857
OP09-020,来い…!!!おれ達が相手をしてやる!!! R-P,,single,34800,28000,2026-09-20,656318
OP09-022,リム L-P,,single,12000,19999,2026-09-20,349424
OP09-023,アディオ SR-P,,single,8500,21000,2026-09-20,349426
OP09-027,サボ,UC,single,8444,8499,2026-09-20,568243
OP09-034,ペローナ,R,single,17000,16000,2026-09-20,725659
OP09-034,ペローナ R-P,,single,12000,25000,2026-09-20,371713
OP09-034,ペローナ,R,single,9800,,2026-09-20,713032
OP09-037,リム SR-SPC,,single,28000,25000,2026-09-20,588858
OP09-037,リム SR-P,,single,11880,,2026-09-20,353104
OP09-042,バギー,L,single,17000,22800,2026-09-20,744851
OP09-042,バギー L-P,,single,9000,9999,2026-09-20,349437
OP09-046,クロコダイル SR-P,,single,10000,,2026-09-20,353105
OP09-046,クロコダイル,SR,single,7000,,2026-09-20,349439
OP09-048,ジュラキュール・ミホーク SR-P,,single,9900,,2026-09-20,353107
OP09-050,ナミ R-P,プロモ,single,90000,90000,2026-09-20,503866
OP09-050,ナミ,R,single,19800,,2026-09-20,364102
OP09-050,ナミ R-P,,single,13000,9600,2026-09-20,371712
OP09-051,バギー：金背景 R-SPC :3周年スペシャルカード,,single,365000,320000,2026-09-20,728128
OP09-051,バギー：銀背景 R-SPC :3周年スペシャルカード,,single,148000,144000,2026-09-20,728129
OP09-051,バギー R-SP (コミパラ),,single,138800,136000,2026-09-20,349441
OP09-051,バギー：手配書 R-SPC,,single,28000,29000,2026-09-20,349442
OP09-051,バギー R-P,,single,15000,10500,2026-09-20,353108
OP09-051,バギー,R,single,13999,10980,2026-09-20,744852
OP09-056,Mr.3(ギャルディーノ),R,single,,25000,2026-09-20,364062
OP09-057,クロスギルド R-P,,single,37000,34990,2026-09-20,656320
OP09-061,モンキー・D・ルフィ,L,single,160000,,2026-09-20,475687
OP09-061,モンキー・D・ルフィ,L,single,77980,78000,2026-09-20,744853
OP09-061,モンキー・D・ルフィ L-P,,single,15000,15000,2026-09-20,349447
OP09-061,モンキー・D・ルフィ,L,single,7199,6400,2026-09-20,594480
OP09-062,ニコ・ロビン L-P,,single,9600,10000,2026-09-20,349449
OP09-065,サンジ,SR,single,30000,22000,2026-09-20,575847
OP09-065,サンジ SR-P,,single,13000,18000,2026-09-20,353109
OP09-069,トラファルガー・ロー R-P :優勝,プロモ,single,110000,95000,2026-09-20,771057
OP09-069,トラファルガー・ロー,R,single,98900,97000,2026-09-20,467307
OP09-069,トラファルガー・ロー R-P,,single,9100,,2026-09-20,353110
OP09-069,トラファルガー・ロー,R,single,5500,,2026-09-20,349452
OP09-070,ナミ,UC,single,10499,10900,2026-09-20,549077
OP09-071,ニコ・ロビン,C,single,104500,104800,2026-09-20,781249
OP09-072,フランキー SR-P,,single,9800,,2026-09-20,353111
OP09-076,ロロノア・ゾロ,C,single,35000,32900,2026-09-20,575848
OP09-076,ロロノア・ゾロ R-P,,single,15800,12800,2026-09-20,656321
OP09-077,ゴムゴムの雷,UC,single,16999,13800,2026-09-20,549078
OP09-078,ゴムゴムの巨人 R-P,,single,43000,44000,2026-09-20,656322
OP09-078,ゴムゴムの巨人,R,single,,21999,2026-09-20,594485
