kata,name,rarity,item_type,sale,ask,updated,aid
OP01-014,ジンベエ,UC,single,22222,17000,2026-07-21,134325
OP01-014,ジンベエ,UC,single,11800,,2026-07-21,110722
OP01-015,トニートニー・チョッパー,UC,single,7500,,2026-07-21,342324
OP01-016,ナミ R-SP (コミパラ),,single,199500,195000,2026-07-21,310224
OP01-016,ナミ,R,single,74000,75800,2026-07-21,129630
OP01-016,ナミ R-SPC (和柄ナミ),,single,58000,56500,2026-07-21,135442
OP01-016,ナミ,R,single,55000,248000,2026-07-21,201505
OP01-016,ナミ,R,single,53000,52000,2026-07-21,129616
OP01-016,ナミ R-P,,single,45000,,2026-07-21,197817
OP01-016,ナミ R-P,,single,37500,37000,2026-07-21,93521
OP01-016,ナミ,R,single,17900,17400,2026-07-21,132574
OP01-016,ナミ R-P,,single,16900,16999,2026-07-21,94918
OP01-017,ニコ・ロビン,R,single,47500,,2026-07-21,213937
OP01-017,ニコ・ロビン,R,single,15000,27700,2026-07-21,134322
OP01-021,フランキー,UC,single,17000,14000,2026-07-21,134323
OP01-021,フランキー UC パラレル,,single,14500,14000,2026-07-21,95890
OP01-021,フランキー,UC,single,10000,22000,2026-07-21,110721
OP01-022,ブルック UC-P,,single,14900,14500,2026-07-21,94920
OP01-024,モンキー・D・ルフィ SR-P,,single,42000,43000,2026-07-21,93513
OP01-024,モンキー・D・ルフィ,SR,single,39500,,2026-07-21,94897
OP01-024,モンキー・D・ルフィ SR-P,,single,32800,31000,2026-07-21,328398
OP01-025,ロロノア・ゾロ,SR,single,469000,460000,2026-07-21,106779
OP01-025,ロロノア・ゾロ SR-P,,single,39999,39000,2026-07-21,93514
OP01-029,ラディカルビ〜〜〜〜ム!!!!,UC,single,,190000,2026-07-21,141829
OP01-030,2年後に‼!シャボンディ諸島で!!!,UC,single,32000,32000,2026-07-21,300059
OP01-031,光月おでん L-P,,single,22000,19500,2026-07-21,94868
OP01-035,お菊 R-SPC,,single,12500,14000,2026-07-21,198737
OP01-035,お菊,R,single,12000,,2026-07-21,229666
OP01-035,お菊,R,single,,31000,2026-07-21,343194
OP01-039,キラー,UC,single,8000,,2026-07-21,252654
OP01-040,錦えもん SR-P,,single,12000,13000,2026-07-21,94869
OP01-041,光月モモの助 R-P,,single,7500,,2026-07-21,328409
OP01-047,トラファルガー・ロー SR-SPC,,single,47000,34900,2026-07-21,126177
OP01-047,トラファルガー・ロー SR-P,,single,13000,26000,2026-07-21,94870
OP01-047,トラファルガー・ロー SR-P,,single,3000,,2026-07-21,328411
OP01-051,ユースタス・キッド：手配書 SR-SPC,,single,26500,32000,2026-07-21,112983
OP01-051,ユースタス・キッド SR-P,,single,11300,13480,2026-07-21,94871
OP01-051,ユースタス・キッド SR-P,,single,8000,,2026-07-21,328413
OP01-060,ドンキホーテ・ドフラミンゴ L-P,,single,30000,27999,2026-07-21,94872
OP01-061,カイドウ L-P,,single,29800,29999,2026-07-21,94873
OP01-062,クロコダイル L-P,,single,20000,20000,2026-07-21,94874
OP01-064,アルビダ C-P,,single,10000,15000,2026-07-21,94902
OP01-067,クロコダイル SR-P,,single,7500,15000,2026-07-21,94886
OP01-070,ジュラキュール・ミホーク,SR,single,125000,110000,2026-07-21,222164
OP01-070,ジュラキュール・ミホーク SR-P,,single,19800,,2026-07-21,93515
OP01-070,ジュラキュール・ミホーク,SR,single,9000,,2026-07-21,328417
OP01-073,ドンキホーテ・ドフラミンゴ R-SPC,,single,28800,28000,2026-07-21,198739
OP01-073,ドンキホーテ・ドフラミンゴ R-P,,single,15000,16480,2026-07-21,94887
OP01-077,ペローナ UC-P,プロモ,single,75000,53000,2026-07-21,503863
OP01-077,ペローナ UC-P,,single,22000,48000,2026-07-21,94905
OP01-077,ペローナ,UC,single,12900,15000,2026-07-21,129632
OP01-078,ボア・ハンコック SR-SPC,,single,155000,155000,2026-07-21,126178
OP01-078,ボア・ハンコック SR-P,,single,49000,29800,2026-07-21,328420
OP01-078,ボア・ハンコック SR-P,,single,30000,30480,2026-07-21,93516
OP01-078,ボア・ハンコック,SR,single,2899,40000,2026-07-21,94889
OP01-091,キング L-P,,single,24800,24800,2026-07-21,94888
OP01-093,うるティ R-P,,single,11888,12000,2026-07-21,93518
OP01-094,カイドウ,SR,single,420000,,2026-07-21,240972
OP01-094,カイドウ,SR,single,120000,122000,2026-07-21,138425
OP01-094,カイドウ SR-P,,single,14999,20000,2026-07-21,94890
OP01-096,キング SR-P,,single,11888,,2026-07-21,94892
OP01-097,クイーン R-P,,single,11800,13000,2026-07-21,103290
OP01-102,ジャック R-P,,single,11888,,2026-07-21,94893
OP01-109,フーズ・フー UC-P,,single,8000,,2026-07-21,94907
OP01-120,シャンクス SEC-P (シリアルシャンクス、赤髪) (開封済),,single,1688888,998000,2026-07-21,117170
OP01-120,シャンクス SEC-SP (コミパラ),,single,848000,,2026-07-21,197947
OP01-120,シャンクス SEC-SP (コミパラ),,single,750000,900000,2026-07-21,332159
OP01-120,シャンクス SEC-P (開封済),,single,680000,660000,2026-07-21,222162
OP01-120,シャンクス SEC-SP (コミパラ),,single,352000,348888,2026-07-21,93520
OP01-120,シャンクス SEC-P,,single,43000,38999,2026-07-21,93512
OP01-120,シャンクス SEC-P,,single,20000,,2026-07-21,328422
OP01-120,シャンクス,SEC,single,18000,18888,2026-07-21,142695
OP01-120,シャンクス,SEC,single,14000,23000,2026-07-21,328421
OP01-121,ヤマト,SEC,single,70000,,2026-07-21,240970
OP01-121,ヤマト SEC-SPC,,single,37000,33800,2026-07-21,135443
OP01-121,ヤマト SEC-P,,single,26000,28999,2026-07-21,328424
OP01-121,ヤマト SEC-P,,single,17000,16500,2026-07-21,93511
OP01-121,ヤマト,SEC,single,15000,14000,2026-07-21,93517
OP01-121,ヤマト,SEC,single,11000,13800,2026-07-21,328423
OP01‐013,サンジ,R,single,159999,,2026-07-21,254307
OP01‐016,ナミ R (青ナミ),,single,4600000,,2026-07-21,254303
OP01‐016,ナミ R (赤ナミ),,single,899999,930000,2026-07-21,254304
OP01‐017,ニコ・ロビン,R,single,500000,485000,2026-07-21,254306
OP01‐025,ロロノア・ゾロ,SR,single,398000,430000,2026-07-21,254305
OP02-001,エドワード・ニューゲート L-P,,single,29999,35000,2026-07-21,102426
OP02-002,モンキー・D・ガープ L-P,,single,21000,16000,2026-07-21,102427
OP02-004,エドワード・ニューゲート SR-SPC,,single,44444,39999,2026-07-21,126179
OP02-004,エドワード・ニューゲート,SR,single,19800,19500,2026-07-21,252656
OP02-004,エドワード・ニューゲート SR-P,,single,13000,,2026-07-21,102442
OP02-004,エドワード・ニューゲート SR-P,,single,3499,,2026-07-21,328426
OP02-008,ジョズ,R,single,10000,,2026-07-21,252657
OP02-013,ポートガス・D・エース SR-SP (コミパラ),,single,620000,600000,2026-07-21,332160
OP02-013,ポートガス・D・エース SR-SP (コミパラ),,single,295000,294900,2026-07-21,102434
OP02-013,ポートガス・D・エース,SR,single,48000,47500,2026-07-21,300060
OP02-013,ポートガス・D・エース SR-P,,single,26000,29000,2026-07-21,102435
OP02-015,マキノ,UC,single,40000,48000,2026-07-21,142188
OP02-015,マキノ UC :フルアート,,single,,20000,2026-07-21,328429
OP02-017,マスクド・デュース R-P,,single,8000,,2026-07-21,102462
OP02-018,マルコ R-P,,single,13000,,2026-07-21,102446
OP02-018,マルコ R :フルアート,,single,12350,,2026-07-21,328432
OP02-018,マルコ R-P,,single,10000,,2026-07-21,328433
OP02-018,マルコ R : 海賊旗フォイル,,single,7800,,2026-07-21,328431
OP02-025,錦えもん L-P,,single,24000,19999,2026-07-21,102428
OP02-026,サンジ L-P,,single,25000,25000,2026-07-21,102429
OP02-029,キャロット,R,single,14800,17000,2026-07-21,129627
OP02-030,光月おでん SR-P,,single,9500,15000,2026-07-21,102440
OP02-031,光月トキ UC-P,,single,8000,14000,2026-07-21,102451
OP02-034,トニートニー・チョッパー,UC,single,7500,,2026-07-21,250560
OP02-036,ナミ,SR,single,29800,24900,2026-07-21,141832
OP02-036,ナミ SR-P,,single,19000,19000,2026-07-21,102441
OP02-036,ナミ,SR,single,9000,,2026-07-21,102417
OP02-041,モンキー・Ｄ・ルフィ R-P,,single,25980,24800,2026-07-21,102444
OP02-049,エンポリオ・イワンコフ L-P,,single,11000,,2026-07-21,102430
OP02-051,エンポリオ・イワンコフ SR-P,,single,11000,14900,2026-07-21,102443
OP02-051,エンポリオ・イワンコフ,SR,single,3456,,2026-07-21,102418
OP02-052,カバジ,C,single,10000,,2026-07-21,198091
OP02-058,バギー R-P,,single,12000,12500,2026-07-21,102447
OP02-059,ボア・ハンコック,UC,single,99999,117988,2026-07-21,201507
OP02-059,ボア・ハンコック UC-P,,single,27500,30000,2026-07-21,102461
OP02-062,モンキー・Ｄ・ルフィ SR-P,,single,30000,34990,2026-07-21,102436
OP02-068,ゴムゴムの雨 R-P,,single,39999,30000,2026-07-21,656304
OP02-071,マゼラン L-P,,single,23000,23000,2026-07-21,102431
OP02-072,ゼット L-P,,single,15500,15999,2026-07-21,102432
OP02-073,サディちゃん R-P,,single,10000,,2026-07-21,102448
OP02-085,マゼラン SR-SPC,,single,29999,50000,2026-07-21,126180
OP02-085,マゼラン SR-P,,single,11850,,2026-07-21,102460
OP02-086,ミノコアラ UC-P,,single,,12500,2026-07-21,102459
OP02-093,スモーカー L-P,,single,20000,19999,2026-07-21,102433
OP02-096,クザン SR-P,,single,1980000,2220000,2026-07-21,117169
OP02-096,クザン SR-P,,single,24980,30000,2026-07-21,102437
OP02-096,クザン SR-P,,single,8000,,2026-07-21,328439
OP02-096,クザン SR-P,,single,,100000,2026-07-21,198145
OP02-098,コビー,R,single,17500,17500,2026-07-21,129626
OP02-099,サカズキ SR-P,,single,16000000,20000000,2026-07-21,117167
OP02-099,サカズキ SR-SPC,,single,40000,44999,2026-07-21,126181
OP02-099,サカズキ SR-P,,single,20000,19999,2026-07-21,102438
OP02-105,たしぎ,C,single,9000,12000,2026-07-21,129629
OP02-105,たしぎ C-P,,single,,30000,2026-07-21,102458
OP02-108,ドンキホーテ・ロシナンテ C-P,,single,1900,,2026-07-21,102457
OP02-114,ボルサリーノ SR-P,,single,850000,1030000,2026-07-21,117168
OP02-114,ボルサリーノ SR-P,,single,10500,,2026-07-21,102439
OP02-114,ボルサリーノ,SR,single,9888,,2026-07-21,102423
OP02-115,モンキー・D・ガープ R-P,,single,16800,17000,2026-07-21,102445
OP02-120,ウタ SEC-SPC (和柄ウタ),,single,40000,38888,2026-07-21,135445
OP02-120,ウタ,SEC,single,19800,19500,2026-07-21,102424
OP02-120,ウタ SEC-P,,single,13500,16000,2026-07-21,102449
OP02-121,クザン SEC-P,,single,17000,18000,2026-07-21,102456
OP02-121,クザン,SEC,single,13000,30000,2026-07-21,102425
OP03-001,ポートガス・Ｄ・エース,L,single,37500,32000,2026-07-21,117171
OP03-001,ポートガス・Ｄ・エース L-P,,single,19999,24999,2026-07-21,112943
OP03-001,ポートガス・D・エース,L,single,,39800,2026-07-21,201621
OP03-003,イゾウ R-SPC,,single,12000,15000,2026-07-21,198738
OP03-013,マルコ,SR,single,59800,29800,2026-07-21,142187
OP03-013,マルコ,SR,single,22800,22888,2026-07-21,252658
OP03-013,マルコ SR-P,,single,12000,,2026-07-21,112945
OP03-013,マルコ,SR,single,4000,,2026-07-21,112944
OP03-018,火拳 R-P,,single,25000,,2026-07-21,112946
OP03-021,クロ L-P,,single,14000,15000,2026-07-21,112947
OP03-022,アーロン L-P,,single,13000,13000,2026-07-21,112948
OP03-024,ギン R-P,,single,9000,15000,2026-07-21,112949
OP03-025,クリーク SR-P,,single,13000,,2026-07-21,112951
OP03-040,ナミ L-P,,single,42000,38000,2026-07-21,112952
OP03-041,ウソップ SR-P,,single,13000,12999,2026-07-21,112954
OP03-044,カヤ,R,single,33000,,2026-07-21,221725
OP03-044,カヤ,R,single,16800,17500,2026-07-21,300061
OP03-047,ゼフ R-P,,single,,9990,2026-07-21,198234
OP03-055,ゴムゴムの大槌 C :フルアート,,single,2500,18000,2026-07-21,328458
OP03-056,サンジのピラフ UC-P,,single,9000,,2026-07-21,328462
OP03-056,サンジのピラフ UC :フルアート,,single,,27000,2026-07-21,328461
OP03-057,三・千・世・界 R-P,,single,,99999,2026-07-21,328466
OP03-058,アイスバーグ L-P,,single,,13000,2026-07-21,112956
OP03-066,パウリー SR-P,,single,13000,13000,2026-07-21,112958
OP03-070,モンキー・D・ルフィ,R,single,130000,130000,2026-07-21,414743
OP03-072,ゴムゴムのJET銃乱打 R-P,,single,15980,,2026-07-21,656305
OP03-076,ロブ・ルッチ L-P,,single,15000,,2026-07-21,112959
OP03-077,シャーロット・リンリン L-P,,single,17500,,2026-07-21,112960
OP03-078,イッショウ SR-SPC,,single,19000,18999,2026-07-21,198740
OP03-078,イッショウ SR-P,,single,9500,13500,2026-07-21,112962
OP03-080,カク SR-P,,single,9000,,2026-07-21,112964
OP03-081,カリファ R-P,,single,16500,16000,2026-07-21,112965
OP03-086,スパンダム R-P,,single,8000,,2026-07-21,112966
OP03-089,ブランニュー R-P,,single,7777,,2026-07-21,328476
OP03-092,ロブ・ルッチ SR-SPC,,single,15000,16999,2026-07-21,135446
OP03-092,ロブ・ルッチ SR-P,,single,6500,12800,2026-07-21,112968
OP03-099,シャーロット・カタクリ L-P,,single,12000,12500,2026-07-21,112969
OP03-102,サンジ,R,single,20000,25000,2026-07-21,229664
OP03-108,シャーロット・クラッカー SR-P,,single,9999,,2026-07-21,328481
OP03-108,シャーロット・クラッカー,SR,single,7777,,2026-07-21,328480
OP03-108,シャーロット・クラッカー SR-P,,single,5000,,2026-07-21,112971
OP03-110,シャーロット・スムージー R :フルアート,,single,5999,,2026-07-21,328484
OP03-112,シャーロット・プリン,R,single,324000,430000,2026-07-21,237291
OP03-112,シャーロット・プリン,R,single,79800,248000,2026-07-21,407056
OP03-112,シャーロット・プリン R-P,,single,14000,12000,2026-07-21,112972
OP03-113,シャーロット・ペロスペロー SR-P,,single,10500,,2026-07-21,328487
OP03-113,シャーロット・ペロスペロー SR-P,,single,9999,,2026-07-21,112974
OP03-114,シャーロット・リンリン,SR,single,,800000,2026-07-21,407058
OP03-116,しらほし,UC,single,390000,378000,2026-07-21,364786
OP03-116,しらほし,UC,single,60000,,2026-07-21,449943
OP03-116,しらほし,UC,single,49800,82000,2026-07-21,221727
OP03-116,しらほし,UC,single,12000,28800,2026-07-21,229670
OP03-116,しらほし UC :フルアート,,single,5678,,2026-07-21,328490
OP03-122,そげキング SEC-SP (コミパラ),,single,388000,650000,2026-07-21,332162
OP03-122,そげキング SEC-SP (コミパラ),,single,160000,163999,2026-07-21,112979
OP03-122,そげキング,SEC,single,20000,14000,2026-07-21,112977
OP03-122,そげキング SEC-P,,single,12000,,2026-07-21,112978
OP03-123,シャーロット・カタクリ,SEC,single,315000,339000,2026-07-21,237290
OP03-123,シャーロット・カタクリ,SEC,single,120000,,2026-07-21,407057
OP03-123,シャーロット・カタクリ SEC-P,,single,14000,15000,2026-07-21,112981
OP03-123,シャーロット・カタクリ,SEC,single,14000,14000,2026-07-21,112980
OP03-123,シャーロット・カタクリ,SEC,single,13800,18888,2026-07-21,328494
OP03-123,シャーロット・カタクリ SEC-P,,single,11000,22000,2026-07-21,328495
OP04-001,ネフェルタリ・ビビ L-P,,single,32980,31400,2026-07-21,126034
OP04-013,ペル SR-P,,single,10000,19000,2026-07-21,126047
OP04-019,ドンキホーテ・ドフラミンゴ L-P,,single,19500,19000,2026-07-21,126054
OP04-020,イッショウ L-P,,single,15000,15800,2026-07-21,126056
OP04-024,シュガー SR-P,,single,4500,19800,2026-07-21,126061
OP04-028,ディアマンテ R-P,,single,10000,11000,2026-07-21,126066
OP04-030,トレーボル R-P,,single,11000,18000,2026-07-21,126069
OP04-031,ドンキホーテ・ドフラミンゴ SR-P,,single,10000,18000,2026-07-21,126071
OP04-031,ドンキホーテ・ドフラミンゴ SR-P,,single,7477,,2026-07-21,328500
OP04-039,レベッカ L-P,,single,19800,19400,2026-07-21,126080
OP04-040,クイーン L-P,,single,11000,,2026-07-21,126082
OP04-044,カイドウ SR-SPC,,single,34000,35000,2026-07-21,135444
OP04-044,カイドウ SR-P,,single,9000,19800,2026-07-21,126087
OP04-044,カイドウ,SR,single,8888,,2026-07-21,328507
OP04-044,カイドウ SR-P,,single,,29800,2026-07-21,328508
OP04-051,フーズ・フー R-P,,single,9700,16000,2026-07-21,126095
OP04-056,ゴムゴムの業火拳銃 R-P,,single,25000,45000,2026-07-21,328512
OP04-058,クロコダイル L-P,,single,17000,22000,2026-07-21,126103
OP04-060,クロコダイル SR-P,,single,13000,30000,2026-07-21,126106
OP04-064,ミス・オールサンデー SR-P,,single,34999,,2026-07-21,126111
OP04-072,Mr.5(ジェム) R-P,,single,12000,12999,2026-07-21,126120
OP04-082,キュロス R-P,,single,10000,19000,2026-07-21,126131
OP04-083,サボ SR-SP (コミパラ),,single,549000,550000,2026-07-21,332161
OP04-083,サボ SR-SP (コミパラ),,single,170000,170000,2026-07-21,126134
OP04-083,サボ,SR,single,29000,29800,2026-07-21,129621
OP04-083,サボ,SR,single,20000,22000,2026-07-21,300062
OP04-083,サボ SR-P,,single,14500,18400,2026-07-21,126133
OP04-089,バルトロメオ,R,single,8555,,2026-07-21,126140
OP04-089,バルトロメオ R-P,,single,2000,,2026-07-21,328516
OP04-090,モンキー・D・ルフィ SR-P,,single,45000,41999,2026-07-21,126142
OP04-090,モンキー・D・ルフィ,SR,single,10000,,2026-07-21,126141
OP04-092,レベッカ R-TR,,single,60000,180000,2026-07-21,256058
OP04-092,レベッカ,R,single,22500,22500,2026-07-21,435352
OP04-095,バ～～～～リアッ!!,C,single,10480,,2026-07-21,237329
OP04-100,カポネ・ベッジ,R,single,10000,,2026-07-21,252659
OP04-100,カポネ・ベッジ R-P,,single,8000,,2026-07-21,126153
OP04-104,サンジ SR-P,,single,28500,21799,2026-07-21,328525
OP04-104,サンジ SR-P,,single,13999,18888,2026-07-21,126158
OP04-104,サンジ,SR,single,8600,,2026-07-21,126157
OP04-105,シャーロット・アマンド,C,single,3999,,2026-07-21,141836
OP04-112,ヤマト SR-P,,single,24998,23900,2026-07-21,328527
OP04-112,ヤマト SR-P,,single,14800,15000,2026-07-21,126167
OP04-112,ヤマト,SR,single,3000,,2026-07-21,126166
OP04-118,ネフェルタリ・ビビ SEC-P,,single,22000,19980,2026-07-21,126174
OP04-118,ネフェルタリ・ビビ,SEC,single,19800,100000,2026-07-21,126173
OP04-119,ドンキホーテ・ロシナンテ SEC-SPC,,single,20000,23000,2026-07-21,349479
OP04-119,ドンキホーテ・ロシナンテ SEC-P,,single,13500,,2026-07-21,126176
OP05-001,サボ L-SPC,,single,77500,,2026-07-21,503451
OP05-001,サボ L-P,,single,17500,16999,2026-07-21,135402
OP05-002,ベロ・ベティ L-SPC,,single,100000,,2026-07-21,503452
OP05-002,ベロ・ベティ L-P,,single,13800,14280,2026-07-21,135403
OP05-006,コアラ SR :優勝記念品,プロモ,single,45000,,2026-07-21,825096
OP05-006,コアラ SR-P,,single,19800,19500,2026-07-21,328529
OP05-006,コアラ,SR,single,7980,,2026-07-21,135404
OP05-006,コアラ SR-P,,single,7900,21000,2026-07-21,135405
OP05-007,サボ SR-P,,single,11880,12000,2026-07-21,135407
OP05-007,サボ SR-P,,single,11000,,2026-07-21,328531
OP05-007,サボ,SR,single,3000,,2026-07-21,135406
OP05-010,ニコ・ロビン UC : 海賊旗フォイル,,single,13000,,2026-07-21,328533
OP05-010,ニコ・ロビン,UC,single,9999,,2026-07-21,135534
OP05-011,バーソロミュー・くま,C,single,10800,,2026-07-21,562157
OP05-011,バーソロミュー・くま,C,single,,20000,2026-07-21,304685
OP05-015,ベロ・ベティ R-P,,single,10000,,2026-07-21,328538
OP05-015,ベロ・ベティ R-P,,single,8000,15000,2026-07-21,135408
OP05-019,火拳,R,single,11880,,2026-07-21,237325
OP05-022,ドンキホーテ・ロシナンテ L-P,,single,12980,12800,2026-07-21,135410
OP05-030,ドンキホーテ・ロシナンテ,R,single,13000,14000,2026-07-21,300063
OP05-032,ピーカ SR-P,,single,11880,,2026-07-21,135412
OP05-034,ベビー５ R-P,,single,11000,19999,2026-07-21,135413
OP05-041,サカズキ L-P,,single,15500,14900,2026-07-21,135414
OP05-043,うるティ SR-P,,single,12500,12499,2026-07-21,135416
OP05-043,うるティ SR-P,,single,,25000,2026-07-21,328544
OP05-051,ボルサリーノ SR-P,,single,13000,13000,2026-07-21,135418
OP05-051,ボルサリーノ,SR,single,8500,,2026-07-21,135417
OP05-055,X・ドレーク R-P,,single,12000,,2026-07-21,135419
OP05-060,モンキー・D・ルフィ L-SPC,,single,950000,830000,2026-07-21,503454
OP05-060,モンキー・D・ルフィ,L,single,58800,47800,2026-07-21,237288
OP05-060,モンキー・D・ルフィ L-P,,single,38000,29800,2026-07-21,135420
OP05-060,モンキー・D・ルフィ,L,single,25000,28888,2026-07-21,311585
OP05-062,おナミ,UC,single,78000,79500,2026-07-21,825185
OP05-062,おナミ,UC,single,73500,47000,2026-07-21,573126
OP05-067,ゾロ十郎 R-SPC,,single,56000,63999,2026-07-21,349481
OP05-067,ゾロ十郎,R,single,26500,26500,2026-07-21,297576
OP05-067,ゾロ十郎 R-P,,single,22000,25000,2026-07-21,135421
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,249000,245000,2026-07-21,135449
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,105000,,2026-07-21,332166
OP05-069,トラファルガー・ロー SR-P,,single,14999,19500,2026-07-21,135422
OP05-069,トラファルガー・ロー,SR,single,3000,,2026-07-21,135448
OP05-074,ユースタス・キッド SR-SP (コミパラ),,single,168000,160000,2026-07-21,135425
OP05-074,ユースタス・キッド SR-SPC,,single,17000,17000,2026-07-21,198741
OP05-074,ユースタス・キッド SR-P,,single,12000,,2026-07-21,135424
OP05-074,ユースタス・キッド,SR,single,3000,,2026-07-21,135423
OP05-081,片足の兵隊 UC-P,,single,13000,,2026-07-21,328557
OP05-082,しらほし R-P,,single,23000,44000,2026-07-21,328561
OP05-082,しらほし R :フルアート,,single,14500,,2026-07-21,328560
OP05-086,ネフェルタリ・ビビ,R,single,650000,710000,2026-07-21,364787
OP05-088,マンシェリー R-P,,single,11000,14980,2026-07-21,135426
OP05-091,レベッカ,SR,single,1080000,1080000,2026-07-21,364788
OP05-091,レベッカ SR-SPC,,single,30800,34500,2026-07-21,656308
OP05-091,レベッカ SR-P,,single,13600,13880,2026-07-21,135428
OP05-091,レベッカ,SR,single,12000,,2026-07-21,135427
OP05-093,ロブ・ルッチ SR-P,,single,42500,60000,2026-07-21,477016
OP05-093,ロブ・ルッチ SR-SPC,,single,15000,20000,2026-07-21,349480
OP05-093,ロブ・ルッチ,SR,single,11000,14000,2026-07-21,435346
OP05-093,ロブ・ルッチ SR-P,,single,10500,,2026-07-21,135430
OP05-098,エネル L-SPC,,single,138000,117000,2026-07-21,503455
OP05-098,エネル,L,single,28000,28000,2026-07-21,237289
OP05-098,エネル L-P,,single,23000,17999,2026-07-21,135431
OP05-098,エネル,L,single,14000,14000,2026-07-21,730902
OP05-100,エネル SR-SPC,,single,34300,34980,2026-07-21,135447
OP05-100,エネル SR-P,,single,13000,13200,2026-07-21,135433
OP05-102,ゲダツ R-P,,single,4500,,2026-07-21,135434
OP05-105,サトリ R-P,,single,7777,,2026-07-21,328565
OP05-118,カイドウ SEC-P,,single,38000,32888,2026-07-21,135436
OP05-118,カイドウ SEC-P,,single,25000,,2026-07-21,328578
OP05-118,カイドウ,SEC,single,8000,,2026-07-21,135435
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(金背景),,single,2290000,2250000,2026-07-21,515455
OP05-119,モンキー・D・ルフィ SEC-SP (コミパラ),,single,1580000,1560000,2026-07-21,135439
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(銀背景),,single,1100000,1200000,2026-07-21,515454
OP05-119,モンキー・D・ルフィ：手配書 SEC-SPC,,single,122500,115000,2026-07-21,349476
OP05-119,モンキー・D・ルフィ SEC-P,,single,65500,64000,2026-07-21,135438
OP05-119,モンキー・D・ルフィ,SEC,single,54000,55500,2026-07-21,744848
OP05-119,モンキー・D・ルフィ：手配書 SEC-SPC,,single,34000,290000,2026-07-21,471531
OP05-119,モンキー・D・ルフィ SEC-P,,single,31000,31000,2026-07-21,328580
OP05-119,モンキー・D・ルフィ SEC-P,,single,19999,,2026-07-21,198698
OP05-119,モンキー・D・ルフィ,SEC,single,19000,20000,2026-07-21,135437
OP05-119,モンキー・D・ルフィ,SEC,single,15999,15999,2026-07-21,328579
OP06-001,ウタ L-SPC,,single,148000,148000,2026-07-21,503456
OP06-007,シャンクス SR-SPC,,single,42500,37500,2026-07-21,656310
OP06-020,ホーディ・ジョーンズ L-SPC,,single,7000,,2026-07-21,503457
OP06-021,ペローナ L-SPC,,single,119999,125000,2026-07-21,503458
OP06-021,ペローナ,L,single,10500,10600,2026-07-21,730903
OP06-022,ヤマト L-SPC,,single,142000,119900,2026-07-21,503459
OP06-022,ヤマト,L,single,15000,15000,2026-07-21,333635
OP06-022,ヤマト,L,single,10444,,2026-07-21,605812
OP06-025,ケイミー,R,single,,290000,2026-07-21,449959
OP06-035,ホーディ・ジョーンズ SR-P,,single,6800,,2026-07-21,328589
OP06-036,リューマ R :フルアート,,single,7500,,2026-07-21,328592
OP06-038,一大・三千・大千・世界 UC :フルアート,,single,,24000,2026-07-21,328596
OP06-042,ヴィンスモーク・レイジュ L-SPC,,single,169800,500000,2026-07-21,503460
OP06-047,シャーロット・プリン,R,single,33000,44000,2026-07-21,342319
OP06-047,シャーロット・プリン R-SPC,,single,19800,29000,2026-07-21,656311
OP06-050,たしぎ R-SPC,,single,20000,20200,2026-07-21,588859
OP06-058,重力刀 猛虎 R-P,,single,11100,12000,2026-07-21,656312
OP06-060,ヴィンスモーク・イチジ C :フルアート,,single,9999,,2026-07-21,328602
OP06-064,ヴィンスモーク・ニジ C :フルアート,,single,8666,,2026-07-21,328605
OP06-065,ヴィンスモーク・ニジ R :フルアート,,single,8000,,2026-07-21,328608
OP06-065,ヴィンスモーク・ニジ R-P,,single,,11830,2026-07-21,328609
OP06-067,ヴィンスモーク・ヨンジ R-P,,single,,11830,2026-07-21,328616
OP06-068,ヴィンスモーク・レイジュ C :フルアート,,single,14800,14800,2026-07-21,328619
OP06-068,ヴィンスモーク・レイジュ,C,single,13800,35000,2026-07-21,752789
OP06-069,ヴィンスモーク・レイジュ,SR,single,111000,107000,2026-07-21,214795
OP06-069,ヴィンスモーク・レイジュ,SR,single,65000,99999,2026-07-21,222161
OP06-069,ヴィンスモーク・レイジュ SR-P,,single,13000,16789,2026-07-21,328621
OP06-069,ヴィンスモーク・レイジュ,SR,single,7980,,2026-07-21,328620
OP06-080,ゲッコー・モリア L-SPC,,single,25000,,2026-07-21,503461
OP06-086,ゲッコー・モリア,SR,single,11800,,2026-07-21,562158
OP06-091,ビクトリア・シンドリー UC :フルアート,,single,3000,,2026-07-21,328630
OP06-093,ペローナ SR-SPC :和柄アート,,single,30000,29000,2026-07-21,728126
OP06-093,ペローナ,SR,single,26999,30000,2026-07-21,222165
OP06-101,おナミ R-SPC,,single,84800,80000,2026-07-21,198742
OP06-101,おナミ,R,single,22000,20499,2026-07-21,297575
OP06-101,おナミ SR-SPC,,single,,290000,2026-07-21,304290
OP06-101,おナミ,R,single,,49500,2026-07-21,856573
OP06-104,菊之丞,R,single,11000,,2026-07-21,237324
OP06-106,光月日和 SR-P,,single,17000,23500,2026-07-21,328635
OP06-106,光月日和,SR,single,11800,,2026-07-21,328634
OP06-115,お前が消えろ R-P,,single,13999,13999,2026-07-21,656313
