kata,name,rarity,item_type,sale,ask,updated,aid
OP08-052,ポートガス・D・エース R-TR,,single,,124999,2026-08-14,563140
OP08-057,キング L-P,,single,10500,,2026-08-14,265701
OP08-058,シャーロット・プリン L-SPC,,single,150000,400000,2026-08-14,503472
OP08-058,シャーロット・プリン L-P,,single,20000,19400,2026-08-14,265703
OP08-058,シャーロット・プリン,L,single,4500,,2026-08-14,265702
OP08-067,シャーロット・プリン,R,single,35000,50000,2026-08-14,510338
OP08-067,シャーロット・プリン,R,single,29000,32499,2026-08-14,467306
OP08-067,シャーロット・プリン R-P,,single,10800,19999,2026-08-14,265707
OP08-069,シャーロット・リンリン,SR,single,15000,15999,2026-08-14,300066
OP08-069,シャーロット・リンリン SR-P,,single,,20000,2026-08-14,265709
OP08-074,ブラックマリア SR-P,プロモ,single,39800,41000,2026-08-14,503865
OP08-074,ブラックマリア SR-P,,single,12500,,2026-08-14,265711
OP08-074,ブラックマリア,SR,single,9800,,2026-08-14,573124
OP08-074,ブラックマリア SR-P,,single,,24999,2026-08-14,385028
OP08-077,覇海,R,single,1000,,2026-08-12,265713
OP08-079,カイドウ SR-P,,single,14999,,2026-08-14,265716
OP08-080,クイーン R-P,,single,14000,,2026-08-14,265718
OP08-084,ジャック,SR,single,16999,16800,2026-08-14,372849
OP08-084,ジャック,SR,single,10500,,2026-08-14,406436
OP08-084,ジャック SR-P,,single,9999,,2026-08-14,265721
OP08-098,カルガラ L-SPC,,single,98000,,2026-08-14,503473
OP08-098,カルガラ L-P,,single,15000,,2026-08-14,265727
OP08-099,カルガラ,C,single,,10000,2026-08-14,549075
OP08-105,ジュエリー・ボニー SR-P,,single,140000,147000,2026-08-14,477017
OP08-105,ジュエリー・ボニー,SR,single,19500,19800,2026-08-14,435347
OP08-105,ジュエリー・ボニー SR-P,,single,11988,,2026-08-14,265732
OP08-105,ジュエリー・ボニー,SR,single,,56000,2026-08-14,573123
OP08-106,ナミ： SR (開封済み),プロモ,single,4600000,4980000,2026-08-14,729311
OP08-106,ナミ SR-SPC,,single,62000,61000,2026-08-14,349482
OP08-106,ナミ,SR,single,53900,44800,2026-08-14,714196
OP08-106,ナミ SR-P,,single,40000,39800,2026-08-14,385066
OP08-106,ナミ SR-P,,single,13999,14000,2026-08-14,265734
OP08-106,ナミ,SR,single,12345,15000,2026-08-14,265733
OP08-106,ナミ SR-SPC,,single,,280000,2026-08-14,471534
OP08-112,S-スネーク SR-P,,single,32000,29700,2026-08-14,265740
OP08-112,S-スネーク,SR,single,10000,,2026-08-14,265739
OP08-118,シルバーズ･レイリー SEC-SP (コミパラ),,single,130000,128000,2026-08-14,265745
OP08-118,シルバーズ･レイリー SEC-P,,single,18000,18000,2026-08-14,265744
OP08-118,シルバーズ･レイリー,SEC,single,11000,10101,2026-08-14,265743
OP08-119,カイドウ&リンリン SEC-P,,single,22000,34999,2026-08-14,265747
OP08-119,カイドウ&リンリン,SEC,single,13800,15000,2026-08-14,265746
OP09-001,シャンクス,L,single,39000,50000,2026-08-14,596375
OP09-001,シャンクス,L,single,35000,34000,2026-08-14,744849
OP09-001,シャンクス L-P,,single,18000,17500,2026-08-14,349415
OP09-001,シャンクス,L,single,,60000,2026-08-14,475689
OP09-002,ウタ,R,single,210000,200000,2026-08-14,372848
OP09-002,ウタ,R,single,148800,,2026-08-14,406437
OP09-002,ウタ R-P,,single,12000,18500,2026-08-14,353101
OP09-004,シャンクス SR : 決勝大会ベスト32,プロモ,single,996000,7200000,2026-08-14,549022
OP09-004,シャンクス：金背景 SR-SPC :3周年スペシャルカード,,single,288888,275000,2026-08-14,676000
OP09-004,シャンクス SR-SP (コミパラ),,single,283500,274000,2026-08-14,349418
OP09-004,シャンクス：銀背景 SR-SPC :3周年スペシャルカード,,single,117000,118000,2026-08-14,676001
OP09-004,シャンクス：金背景 SR-SPC :3周年スペシャルカード,,single,100000,,2026-08-14,750536
OP09-004,シャンクス：手配書 SR-SPC,,single,39200,44900,2026-08-14,349419
OP09-004,シャンクス SR-P,,single,22222,23000,2026-08-14,349417
OP09-004,シャンクス,SR,single,13000,15000,2026-08-14,744850
OP09-004,シャンクス,SR,single,,15555,2026-08-14,349416
OP09-005,シルバーズ・レイリー R-SPC,,single,28000,20500,2026-08-14,520535
OP09-009,ベン・ベックマン SR : エリア大会 上位記念品,プロモ,single,296000,298000,2026-08-14,549020
OP09-009,ベン・ベックマン SR-SPC,,single,30000,45000,2026-08-14,676012
OP09-009,ベン・ベックマン SR-P,,single,12000,,2026-08-14,353102
OP09-013,ヤソップ R : エリア大会 上位記念品,プロモ,single,159000,149800,2026-08-14,549021
OP09-013,ヤソップ R-SPC,,single,18500,22000,2026-08-14,588857
OP09-020,来い…!!!おれ達が相手をしてやる!!! R-P,,single,41500,41500,2026-08-14,656318
OP09-022,リム L-P,,single,12000,19999,2026-08-14,349424
OP09-023,アディオ SR-P,,single,8500,,2026-08-14,349426
OP09-027,サボ,UC,single,10000,13000,2026-08-14,568243
OP09-034,ペローナ,R,single,15000,19800,2026-08-14,725659
OP09-034,ペローナ R-P,,single,13000,12000,2026-08-14,371713
OP09-034,ペローナ,R,single,9800,,2026-08-14,713032
OP09-037,リム SR-SPC,,single,28000,49000,2026-08-14,588858
OP09-037,リム SR-P,,single,11880,,2026-08-14,353104
OP09-042,バギー,L,single,21000,25500,2026-08-14,744851
OP09-042,バギー L-P,,single,14500,15000,2026-08-14,349437
OP09-046,クロコダイル SR-P,,single,10000,,2026-08-14,353105
OP09-046,クロコダイル,SR,single,7000,,2026-08-14,349439
OP09-048,ジュラキュール・ミホーク SR-P,,single,9900,,2026-08-14,353107
OP09-050,ナミ R-P,プロモ,single,108980,99999,2026-08-14,503866
OP09-050,ナミ,R,single,19800,,2026-08-14,364102
OP09-050,ナミ R-P,,single,15000,14000,2026-08-14,371712
OP09-050,ナミ,R,single,,19800,2026-08-14,503859
OP09-051,バギー：金背景 R-SPC :3周年スペシャルカード,,single,414000,388888,2026-08-14,728128
OP09-051,バギー：銀背景 R-SPC :3周年スペシャルカード,,single,196200,186000,2026-08-14,728129
OP09-051,バギー R-SP (コミパラ),,single,178000,167000,2026-08-14,349441
OP09-051,バギー：手配書 R-SPC,,single,30000,35000,2026-08-14,349442
OP09-051,バギー R-P,,single,15000,,2026-08-14,353108
OP09-051,バギー,R,single,11000,10799,2026-08-14,744852
OP09-056,Mr.3(ギャルディーノ),R,single,,25000,2026-08-14,364062
OP09-057,クロスギルド R-P,,single,37200,44000,2026-08-14,656320
OP09-061,モンキー・D・ルフィ,L,single,178000,211111,2026-08-14,475687
OP09-061,モンキー・D・ルフィ,L,single,107000,106000,2026-08-14,744853
OP09-061,モンキー・D・ルフィ L-P,,single,29999,35000,2026-08-14,349447
OP09-061,モンキー・D・ルフィ,L,single,13500,13500,2026-08-14,594480
OP09-062,ニコ・ロビン L-P,,single,18000,17999,2026-08-14,349449
OP09-065,サンジ,SR,single,30000,32000,2026-08-14,575847
OP09-065,サンジ SR-P,,single,13000,,2026-08-14,353109
OP09-068,トニートニー・チョッパー,UC,single,4500,,2026-08-14,854163
OP09-069,トラファルガー・ロー R-P :優勝,プロモ,single,110000,128000,2026-08-14,771057
OP09-069,トラファルガー・ロー,R,single,104500,105000,2026-08-14,467307
OP09-069,トラファルガー・ロー R-P,,single,10000,,2026-08-14,353110
OP09-070,ナミ,UC,single,34000,33000,2026-08-14,549077
OP09-071,ニコ・ロビン,C,single,244444,215000,2026-08-14,781249
OP09-072,フランキー SR-P,,single,9800,,2026-08-14,353111
OP09-076,ロロノア・ゾロ,C,single,79800,57500,2026-08-14,575848
OP09-076,ロロノア・ゾロ R-P,,single,44000,15800,2026-08-14,656321
OP09-077,ゴムゴムの雷,UC,single,50000,50000,2026-08-14,549078
OP09-078,ゴムゴムの巨人 R-P,,single,74999,74000,2026-08-14,656322
OP09-079,ゴムゴムの縄跳び C : フォイル,,single,,25000,2026-08-14,660037
OP09-081,マーシャル・D・ティーチ,L,single,27000,27000,2026-08-14,744854
OP09-081,マーシャル・D・ティーチ L-P,,single,15000,13300,2026-08-14,349456
OP09-086,ジーザス・バージェス R-P,,single,7000,,2026-08-14,656323
OP09-093,マーシャル・D・ティーチ SR-SPC :3周年スペシャルカード(金背景),,single,368000,368000,2026-08-14,588863
OP09-093,マーシャル・D・ティーチ SR-SP (コミパラ),,single,259999,245000,2026-08-14,349460
OP09-093,マーシャル・D・ティーチ SR-SPC :3周年スペシャルカード(銀背景),,single,215500,208000,2026-08-14,588864
OP09-093,マーシャル・D・ティーチ：手配書 SR-SPC,,single,34000,33500,2026-08-14,349461
OP09-093,マーシャル・D・ティーチ SR-P,,single,13800,,2026-08-14,353438
OP09-093,マーシャル・D・ティーチ,SR,single,12000,14999,2026-08-14,744855
OP09-093,マーシャル・D・ティーチ,SR,single,7980,,2026-08-14,349459
OP09-096,おれの時代だァ!!!! R-P,,single,27000,26000,2026-08-14,656324
OP09-103,コアラ SR-P,,single,11000,,2026-08-14,353114
OP09-106,ニコ・オルビア C-P,プロモ,single,24999,22000,2026-08-14,503867
OP09-107,ニコ・ロビン R-P,,single,15000,,2026-08-14,353115
OP09-117,デレシ!!,R,single,14000,,2026-08-14,549080
OP09-118,ゴール・D・ロジャー SEC-GSP,,single,1090000,1090000,2026-08-14,349472
OP09-118,ゴール・D・ロジャー：手配書 SEC-SPC,,single,32000,31000,2026-08-14,676008
OP09-118,ゴール・D・ロジャー,SEC,single,22100,19000,2026-08-14,349470
OP09-118,ゴール・D・ロジャー SEC-P,,single,17999,16500,2026-08-14,349471
OP09-119,モンキー・D・ルフィ SEC-SP (コミパラ),,single,496000,492000,2026-08-14,349475
OP09-119,モンキー・D・ルフィ,SEC,single,63000,59800,2026-08-14,744321
OP09-119,モンキー・D・ルフィ SEC-SPC,,single,58000,57000,2026-08-14,676017
OP09-119,モンキー・D・ルフィ SEC-P,,single,18000,17999,2026-08-14,349474
OP09-119,モンキー・D・ルフィ,SEC,single,10199,12200,2026-08-14,349473
OP10-001,スモーカー L-P,,single,15000,14999,2026-08-14,428660
OP10-002,シーザー・クラウン L-P,,single,13000,,2026-08-14,428661
OP10-003,シュガー L-P,,single,16000,59000,2026-08-14,428662
OP10-003,シュガー,L,single,9500,9500,2026-08-14,730905
OP10-005,サンジ SR :優勝記念品,プロモ,single,333300,,2026-08-14,813595
OP10-005,サンジ SR :優勝記念品,プロモ,single,199000,199000,2026-08-14,765619
OP10-005,サンジ SR-P,,single,22220,,2026-08-14,442281
OP10-011,トニートニー・チョッパー R-P,,single,9888,,2026-08-14,656325
OP10-016,モネ SR-P,,single,2500,,2026-08-14,428668
OP10-019,神避 R-P,,single,15400,15000,2026-08-14,452331
OP10-022,トラファルガー・ロー L-P,,single,13000,18000,2026-08-14,428663
OP10-030,スモーカー SR-SPC,,single,24000,23800,2026-08-14,676014
OP10-033,ナミ,UC,single,750000,,2026-08-14,635913
OP10-033,ナミ,UC,single,38000,30000,2026-08-14,553413
OP10-033,ナミ,UC,single,,600000,2026-08-14,635919
OP10-037,リム R-P,,single,11499,,2026-08-14,451378
OP10-042,ウソップ,L,single,23000,36800,2026-08-14,556949
OP10-042,ウソップ L-P,,single,17000,54800,2026-08-14,428664
OP10-042,ウソップ,L,single,9750,9788,2026-08-14,730906
OP10-045,キャベンディッシュ R-SPC,,single,28800,,2026-08-14,822579
OP10-045,キャベンディッシュ R-P,,single,12000,15000,2026-08-14,451383
OP10-046,キュロス SR-P,,single,10300,,2026-08-14,451385
OP10-049,サボ,R,single,84500,102000,2026-08-14,781251
OP10-049,サボ,R,single,15888,15888,2026-08-14,549082
OP10-049,サボ,R,single,11000,19900,2026-08-14,677622
OP10-057,レオ,R,single,15000,,2026-08-14,743932
OP10-058,レベッカ SR-P,,single,13000,44800,2026-08-14,451816
OP10-065,シュガー R-SPC :和柄アート,,single,31000,29000,2026-08-14,728130
OP10-067,セニョール・ピンク R-P,,single,9000,15000,2026-08-14,442283
OP10-071,ドンキホーテ・ドフラミンゴ SR-P,,single,15000,,2026-08-14,442284
OP10-082,クザン SR-SPC,,single,20000,32900,2026-08-14,588861
OP10-082,クザン SR-P,,single,18000,18000,2026-08-14,451401
OP10-082,クザン,SR,single,,13800,2026-08-14,451400
OP10-090,フランキー R-P,,single,11480,,2026-08-14,451407
OP10-092,ペローナ,C,single,445000,400000,2026-08-14,635920
OP10-092,ペローナ,C,single,400000,360000,2026-08-14,635914
OP10-092,ペローナ,C,single,12000,16800,2026-08-14,549083
OP10-095,ロロノア・ゾロ R-P,,single,15500,22000,2026-08-14,656326
OP10-099,ユースタス・キッド L-P,,single,15000,,2026-08-14,428665
OP10-111,モンキー・D・ルフィ,R,single,26100,41000,2026-08-14,451419
OP10-111,モンキー・D・ルフィ R-P,,single,25555,,2026-08-14,451420
OP10-111,モンキー・D・ルフィ R :参加賞,プロモ,single,,250000,2026-08-14,786712
OP10-111,モンキー・D・ルフィ R :参加記念品,プロモ,single,,200000,2026-08-14,787686
OP10-111,モンキー・Ｄ・ルフィ,R,single,,44800,2026-08-14,743933
OP10-112,ユースタス・キッド SR-P,,single,6200,,2026-08-14,428669
OP10-113,ロロノア・ゾロ UC :参加賞,プロモ,single,,200000,2026-08-14,786713
OP10-113,ロロノア・ゾロ UC :フレンドタッグ賞,プロモ,single,,200000,2026-08-14,787687
OP10-118,モンキー・D・ルフィ,SEC,single,25980,23000,2026-08-14,428666
OP10-118,モンキー・D・ルフィ SEC-P,,single,21500,21999,2026-08-14,442288
OP10-118,モンキー・D・ルフィ,SEC,single,,67890,2026-08-14,563129
OP10-119,トラファルガー・ロー SEC-SP (コミパラ),,single,159800,158000,2026-08-14,442287
OP10-119,トラファルガー・ロー SEC-SPC,,single,24800,22999,2026-08-14,656329
OP10-119,トラファルガー・ロー SEC-P,,single,18000,16500,2026-08-14,442286
OP10-119,トラファルガー・ロー,SEC,single,9980,,2026-08-14,428670
OP11-001,コビー L-P,,single,15999,18888,2026-08-14,515448
OP11-004,孔雀 SR-P,,single,,25000,2026-08-14,520536
OP11-010,ひばり,SR,single,17200,16499,2026-08-14,537524
OP11-010,ひばり SR-P,,single,15100,,2026-08-14,520538
OP11-018,実直拳骨 R-P,,single,15800,15500,2026-08-14,520539
OP11-021,ジンベエ L-P,,single,13000,25000,2026-08-14,515449
OP11-022,しらほし L-P,,single,15200,14900,2026-08-14,515450
OP11-023,アーロン R-P,,single,12500,,2026-08-14,520540
OP11-031,ジンベエ SR-P,,single,,19980,2026-08-14,520541
OP11-040,モンキー・D・ルフィ L-P,,single,17900,17800,2026-08-14,515451
OP11-041,ナミ,L,single,42700,39999,2026-08-14,743994
OP11-041,ナミ L-P,,single,20000,21000,2026-08-14,515452
OP11-047,ヴィンスモーク・レイジュ R-P,,single,15000,14999,2026-08-14,520542
OP11-051,サンジ SR-P,,single,15000,,2026-08-14,520543
OP11-051,サンジ,SR,single,8000,,2026-08-14,531891
OP11-054,ナミ SR-P,,single,27990,25000,2026-08-14,520544
OP11-054,ナミ,SR,single,26000,26000,2026-08-14,744313
OP11-058,モンキー・Ｄ・ルフィ UC-TR,,single,84800,72222,2026-08-14,718239
OP11-058,モンキー・Ｄ・ルフィ,UC,single,,19999,2026-08-14,714204
OP11-060,式をブッ壊そう！！！,R,single,,28999,2026-08-14,710522
OP11-062,シャーロット・カタクリ L-P,,single,13000,,2026-08-14,515453
OP11-067,シャーロット・カタクリ,SR,single,14000,14500,2026-08-14,744314
OP11-067,シャーロット・カタクリ SR-P,,single,10000,,2026-08-14,520545
OP11-067,シャーロット・カタクリ,SR,single,8800,16800,2026-08-14,531907
OP11-070,シャーロット・プリン SR-P,,single,20000,,2026-08-14,520546
OP11-073,シャーロット・リンリン,R,single,15000,,2026-08-14,743934
OP11-073,シャーロット・リンリン R-P,,single,11000,,2026-08-14,520547
OP11-080,ギア2 R-P,,single,74000,73333,2026-08-14,520548
OP11-084,クザン R-P,,single,12488,,2026-08-14,520549
OP11-095,モンキー・D・ガープ SR-P,,single,10500,,2026-08-14,520551
OP11-101,カポネ・ベッジ SR-P,,single,11780,,2026-08-14,520552
OP11-106,ゼウス,R,single,68000,62000,2026-08-14,498160
OP11-106,ゼウス R-SPC,,single,59800,58000,2026-08-14,751309
OP11-106,ゼウス R-P,,single,25800,18950,2026-08-14,520553
OP11-114,ゴムゴムの火拳銃 R-P,,single,29000,20500,2026-08-14,520554
OP11-118,モンキー・D・ルフィ SEC-SP (コミパラ),,single,254000,235000,2026-08-14,519929
OP11-118,モンキー・Ｄ・ルフィ,SEC,single,19800,17000,2026-08-14,531958
OP11-118,モンキー・D・ルフィ SEC-P,,single,17900,17500,2026-08-14,520555
OP11-119,コビー,SEC,single,79800,79000,2026-08-14,537523
OP11-119,コビー SEC-P,,single,15000,,2026-08-14,520556
OP11-119,コビー,SEC,single,,15800,2026-08-14,531959
OP12-001,シルバーズ・レイリー L-P,,single,36000,18000,2026-08-14,583590
OP12-008,シャンクス,R,single,48000,55000,2026-08-14,814019
OP12-008,シャンクス R-P,,single,14000,12909,2026-08-14,588836
OP12-008,シャンクス,R,single,,48000,2026-08-14,814020
OP12-014,ボア・ハンコック SR-SPC,,single,94000,105000,2026-08-14,764614
OP12-014,ボア・ハンコック SR-P,,single,17000,17000,2026-08-14,588837
OP12-014,ボア・ハンコック SR-P,,single,,35000,2026-08-14,666858
OP12-015,モンキー・D・ルフィ,SR,single,20000,19000,2026-08-14,583591
OP12-015,モンキー・D・ルフィ SR-P,,single,19800,14000,2026-08-14,588838
OP12-015,モンキー・D・ルフィ SR :トップ64,プロモ,single,,660000,2026-08-14,769470
OP12-018,覇王色の覇気,R,single,,15000,2026-08-14,743935
OP12-020,ロロノア・ゾロ L :シリアルナンバー入り :優勝記念品 :開封済,プロモ,single,1200000,1197000,2026-08-14,735734
OP12-020,ロロノア・ゾロ,L,single,59000,59700,2026-08-14,710532
OP12-020,ロロノア・ゾロ L-P,,single,25800,23000,2026-08-14,583592
OP12-028,光月日和,R,single,15980,19800,2026-08-14,667232
OP12-030,ジュラキュール・ミホーク SR-SPC :和柄アート,,single,25000,33499,2026-08-14,728131
OP12-031,たしぎ R :ベスト8記念品,プロモ,single,22222,22000,2026-08-14,765620
OP12-031,たしぎ R-P,,single,12000,,2026-08-14,588840
OP12-034,ペローナ,SR,single,16500,20000,2026-08-14,744315
OP12-034,ペローナ SR-P,,single,15000,16999,2026-08-14,588841
OP12-034,ペローナ,SR,single,13000,17000,2026-08-14,599102
OP12-037,鬼気 九刀流 阿修羅 抜剣 亡者戯 R-P,,single,48499,50000,2026-08-14,588842
OP12-039,ルフィは海賊王になる男だ!!!,R,single,29000,29480,2026-08-14,744316
OP12-041,サンジ L-P,,single,18000,,2026-08-14,583595
OP12-043,クザン R-P,,single,15000,,2026-08-14,588843
OP12-056,モンキー・D・ガープ SR-P,,single,11888,,2026-08-14,588844
OP12-060,牛肉バースト R-P,,single,18000,17999,2026-08-14,588845
OP12-061,ドンキホーテ・ロシナンテ L-P,,single,15000,23800,2026-08-14,583597
OP12-063,ヴィンスモーク・レイジュ：金文字,SR,single,450000,400000,2026-08-14,752791
OP12-063,ヴィンスモーク・レイジュ,SR,single,45000,44800,2026-08-14,752790
OP12-063,ヴィンスモーク・レイジュ SR-P,,single,11000,29800,2026-08-14,588846
OP12-071,シャーロット・プリン,R,single,,30000,2026-08-14,714199
OP12-079,ルフィは“海賊王”になる男だ!!!,R,single,16900,16000,2026-08-14,744317
OP12-081,コアラ L-P,,single,25000,,2026-08-14,583600
OP12-087,ニコ・ロビン SR-P,,single,47000,39000,2026-08-14,588850
OP12-094,モンキー・D・ドラゴン,SR,single,15000,14900,2026-08-14,744318
OP12-094,モンキー・D・ドラゴン SR-P,,single,,29999,2026-08-14,588851
OP12-102,しらほし,SR,single,13000,,2026-08-14,599166
OP12-102,しらほし SR-P,,single,,16800,2026-08-14,588852
OP12-106,トラファルガー・ロー,UC,single,18800,18800,2026-08-14,626235
OP12-108,ドンキホーテ・ロシナンテ R-TR,,single,,49000,2026-08-14,750922
OP12-118,ジュエリー・ボニー SEC-SP (コミパラ),,single,163900,167000,2026-08-14,588855
OP12-118,ジュエリー・ボニー,SEC,single,15000,26500,2026-08-14,583602
OP12-118,ジュエリー・ボニー SEC-P,,single,8000,23980,2026-08-14,588854
OP12-119,バーソロミュー・くま SEC-P,,single,14500,,2026-08-14,588856
OP12-119,バーソロミュー・くま,SEC,single,13000,13000,2026-08-14,583603
OP12-119,バーソロミュー・くま,SEC,single,9999,14000,2026-08-14,744319
OP13-001,モンキー・D・ルフィ,L,single,470000,350000,2026-08-14,850874
OP13-001,モンキー・D・ルフィ L-P,,single,25780,24999,2026-08-14,676019
OP13-001,モンキー・D・ルフィ L :開封済,プロモ,single,14700,15000,2026-08-14,763301
OP13-001,モンキー・Ｄ・ルフィ,L,single,9999,,2026-08-14,678832
OP13-002,ポートガス・D・エース L-P,,single,18500,16900,2026-08-14,676020
OP13-003,ゴール・D・ロジャー L-P,,single,14000,15700,2026-08-14,676018
OP13-004,サボ L-P,,single,14999,14800,2026-08-14,676021
OP13-007,エース＆サボ＆ルフィ SR-P,,single,29999,30500,2026-08-14,678838
OP13-007,エース&サボ&ルフィ,SR,single,17800,16500,2026-08-14,618682
OP13-012,ネフェルタリ・ビビ,R,single,38990,28000,2026-08-14,691537
OP13-016,モンキー・D・ガープ R-P,,single,,25000,2026-08-14,676058
OP13-019,“火炎”が許さねェってよ!!,R,single,9499,10800,2026-08-14,677617
OP13-023,ウタ SR-P,,single,35000,11499,2026-08-14,676049
OP13-028,シャンクス SR-P,,single,15000,,2026-08-14,676050
OP13-031,トラファルガー・ロー R-SPC,,single,40000,40000,2026-08-14,764615
OP13-040,強ェとわかってんだから… 始めから全開だ!!!,R,single,9500,9999,2026-08-14,677618
OP13-042,エドワード・ニューゲート SR-SPC,,single,36000,35500,2026-08-14,764616
OP13-042,エドワード・ニューゲート SR-P,,single,25000,,2026-08-14,676051
OP13-051,ボア・ハンコック,R,single,190000,189999,2026-08-14,807560
OP13-051,ボア・ハンコック,R,single,55550,44444,2026-08-14,814022
OP13-051,ボア・ハンコック R-P,,single,38000,99999,2026-08-14,718301
OP13-051,ボア・ハンコック R-P,,single,15000,15000,2026-08-14,681360
OP13-051,ボア・ハンコック R :シリアルナンバー入り,プロモ,single,,1800000,2026-08-14,823977
OP13-051,ボア・ハンコック,R,single,,65000,2026-08-14,814021
OP13-054,ヤマト SR-P,,single,32700,30000,2026-08-14,676052
OP13-057,“力”に屈したら男に生まれた意味がねェだろう,R,single,9499,9499,2026-08-14,677616
OP13-064,ゴール・D・ロジャー SR-P,,single,28888,,2026-08-14,676053
OP13-065,シャンクス R-P,,single,11000,,2026-08-14,676059
OP13-066,シルバーズ・レイリー SR-P,,single,11000,,2026-08-14,676054
OP13-066,シルバーズ・レイリー,SR,single,,13800,2026-08-14,678897
OP13-076,神避 R-P,,single,16000,15000,2026-08-14,676060
OP13-079,イム L-P,,single,14500,17200,2026-08-14,676022
OP13-080,イーザンバロン・V・ナス寿郎聖 R-RP,,single,60000,58000,2026-08-14,676061
OP13-080,イーザンバロン・V・ナス寿郎聖 R-P,,single,15800,,2026-08-14,678951
OP13-082,五老星 SR-P,,single,,50000,2026-08-14,676055
OP13-083,ジェイガルシア・サターン聖 R-RP,,single,47500,47400,2026-08-14,676062
OP13-083,ジェイガルシア・サターン聖 R-P,,single,,23500,2026-08-14,678952
OP13-084,シェパード・十・ピーター聖 R-RP,,single,55000,53999,2026-08-14,676063
OP13-084,シェパード・十・ピーター聖 R-P,,single,15000,23500,2026-08-14,678953
OP13-089,トップマン・ウォーキュリー聖 R-RP,,single,47000,45500,2026-08-14,676064
OP13-089,トップマン・ウォーキュリー聖 R-P,,single,10000,17800,2026-08-14,678954
OP13-091,マーカス・マーズ聖 R-RP,,single,40000,55000,2026-08-14,676065
OP13-100,ジュエリー・ボニー L-P,,single,18000,12999,2026-08-14,676023
OP13-108,ジュエリー・ボニー,SR,single,18900,18900,2026-08-14,735736
OP13-108,ジュエリー・ボニー SR-P,,single,14000,19999,2026-08-14,676056
OP13-108,ジュエリー・ボニー,SR,single,11580,,2026-08-14,676075
OP13-110,ステューシー SR-P,,single,17999,50000,2026-08-14,676057
OP13-110,ステューシー,SR,single,,13800,2026-08-14,678941
OP13-113,リリス R-P,,single,10300,,2026-08-14,676066
OP13-114,S-スネーク R-P,,single,35000,29800,2026-08-14,676067
OP13-118,モンキー・Ｄ・ルフィ,SEC,single,7500000,14000000,2026-08-14,735737
OP13-118,モンキー・Ｄ・ルフィ SEC-RSP (レッドコミパラ),,single,3420000,3580000,2026-08-14,676003
OP13-118,モンキー・Ｄ・ルフィ SEC-SP (コミパラ),,single,509599,509000,2026-08-14,676002
OP13-118,モンキー・D・ルフィ：手配書 SEC-SPC,,single,69000,67000,2026-08-14,676009
OP13-118,モンキー・D・ルフィ SEC-P,,single,35000,34000,2026-08-14,676024
OP13-118,モンキー・Ｄ・ルフィ,SEC,single,16999,16000,2026-08-14,676068
OP13-119,ポートガス・D・エース,SEC,single,1450000,1370000,2026-08-14,714209
OP13-119,ポートガス・Ｄ・エース SEC-RSP (レッドコミパラ),,single,1300000,1320000,2026-08-14,676005
OP13-119,ポートガス・Ｄ・エース SEC-SP (コミパラ),,single,238000,229800,2026-08-14,676004
OP13-119,ポートガス・D・エース：手配書 SEC-SPC,,single,32500,33000,2026-08-14,676010
OP13-119,ポートガス・D・エース,SEC,single,25999,25000,2026-08-14,676069
OP13-119,ポートガス・D・エース SEC-P,,single,22900,23333,2026-08-14,676025
OP13-120,サボ SEC-RSP (レッドコミパラ),,single,840000,820000,2026-08-14,676007
OP13-120,サボ,SEC,single,345000,398000,2026-08-14,714210
OP13-120,サボ SEC-SP (コミパラ),,single,203000,190000,2026-08-14,676006
OP13-120,サボ：手配書 SEC-SPC,,single,27500,27000,2026-08-14,676011
OP13-120,サボ SEC-P,,single,20900,20499,2026-08-14,676026
OP13-120,サボ,SEC,single,10000,24900,2026-08-14,676070
OP14-001,トラファルガー・ロー L-P,,single,19400,19800,2026-08-14,728132
OP14-009,トラファルガー・ロー SR-P,,single,15900,33000,2026-08-14,728133
OP14-013,モンキー・Ｄ・ルフィ,SR,single,20000,,2026-08-14,727567
OP14-013,モンキー・Ｄ・ルフィ SR-P,,single,19999,35000,2026-08-14,728134
OP14-015,ロロノア・ゾロ R-P,,single,,29999,2026-08-14,728135
OP14-020,ジュラキュール・ミホーク L-P,,single,19999,17000,2026-08-14,728136
OP14-027,シャンクス R-P,,single,14780,,2026-08-14,728137
OP14-031,ナミ SR-P,,single,32799,31500,2026-08-14,728138
OP14-031,ナミ,SR,single,,39000,2026-08-14,727585
OP14-033,ペローナ SR :上位記念品​,プロモ,single,60000,59000,2026-08-14,764515
OP14-033,ペローナ SR-P,,single,13000,21000,2026-08-14,728139
OP14-034,モンキー・Ｄ・ルフィ,R,single,19000,10999,2026-08-14,727588
OP14-040,ジンベエ L-P,,single,13000,,2026-08-14,728140
OP14-041,ボア・ハンコック L-P,,single,32800,38000,2026-08-14,728141
OP14-041,ボア・ハンコック,L,single,,19999,2026-08-14,727595
OP14-060,ドンキホーテ・ドフラミンゴ L-P,,single,30000,29980,2026-08-14,728144
OP14-069,ドンキホーテ・ドフラミンゴ SR-P,,single,13000,,2026-08-14,728146
OP14-079,クロコダイル L-P,,single,21000,,2026-08-14,728147
OP14-084,ミス・オールサンデー SR-SPC,,single,104999,114000,2026-08-14,822582
OP14-084,ミス・オールサンデー SR-P,,single,22900,22900,2026-08-14,728149
OP14-084,ミス・オールサンデー,SR,single,10000,,2026-08-14,727638
OP14-091,Mr.2・ボン・クレー(ベンサム) SR-P,,single,16800,,2026-08-14,728151
