kata,name,rarity,item_type,sale,ask,updated,aid
EB02-006,ヤマト SR :シリアルナンバー入り :優勝記念品 :開封済,プロモ,single,630000,630000,2026-07-30,764513
EB02-006,ヤマト SR-P,,single,20000,,2026-07-30,503496
EB02-006,ヤマト,SR,single,13800,,2026-07-30,503395
EB02-008,最高到達点,R,single,,50000,2026-07-30,503397
EB02-010,モンキー・D・ルフィ,L,single,620000,600000,2026-07-30,607986
EB02-010,モンキー・D・ルフィ L-P,,single,200000,200000,2026-07-30,503497
EB02-010,モンキー・D・ルフィ,L,single,140000,135000,2026-07-30,769718
EB02-010,モンキー・D・ルフィ,L,single,,175000,2026-07-30,772983
EB02-011,アーロン SR-P,,single,10500,,2026-07-30,503498
EB02-015,ジュエリー・ボニー SR-P,,single,11000,,2026-07-30,503499
EB02-015,ジュエリー・ボニー,SR,single,,13800,2026-07-30,503404
EB02-017,ナミ R-P,,single,35000,33000,2026-07-30,506992
EB02-017,ナミ,R,single,29700,25500,2026-07-30,838503
EB02-019,ロロノア・ゾロ,R,single,77500,,2026-07-30,591976
EB02-019,ロロノア・ゾロ,R,single,29998,35000,2026-07-30,514390
EB02-020,ウィーアー！,R,single,,50000,2026-07-30,503409
EB02-022,ウソップ R-P,,single,10000,,2026-07-30,506993
EB02-026,ネフェルタリ・ビビ,SR,single,49999,,2026-07-30,714193
EB02-026,ネフェルタリ・ビビ SR-P,,single,29999,31000,2026-07-30,503500
EB02-026,ネフェルタリ・ビビ,SR,single,11800,,2026-07-30,503415
EB02-028,ポートガス・D・エース R-SPC,,single,24700,24800,2026-07-30,676013
EB02-031,Hope,R,single,,20000,2026-07-30,503420
EB02-035,サンジ&プリン SR :優勝記念品,プロモ,single,125000,75000,2026-07-30,764509
EB02-035,サンジ&プリン SR-P,,single,19000,18500,2026-07-30,503501
EB02-036,ニコ・ロビン R-P,,single,14000,39000,2026-07-30,506994
EB02-040,BRAND NEW WORLD,R,single,,30000,2026-07-30,503429
EB02-044,センゴク SR-P,,single,12800,13800,2026-07-30,503502
EB02-045,トラファルガー・ロー,SR,single,7000,,2026-07-30,503434
EB02-045,トラファルガー・ロー SR-P,,single,,55000,2026-07-30,503503
EB02-050,ココロのちず,R,single,,30000,2026-07-30,503439
EB02-052,エネル SR-SPC,,single,43800,37600,2026-07-30,764613
EB02-052,エネル SR-P,,single,19999,40000,2026-07-30,503504
EB02-054,サンジ R-P,,single,13980,55000,2026-07-30,506995
EB02-056,ベガパンク SR-P,,single,11780,19800,2026-07-30,503505
EB02-058,あーーっす！,R,single,,30000,2026-07-30,503447
EB02-061,モンキー・D・ルフィ SEC-SP (コミパラ),,single,928000,915000,2026-07-30,503507
EB02-061,モンキー・Ｄ・ルフィ SEC-SPC,,single,93980,89500,2026-07-30,656303
EB02-061,モンキー・D・ルフィ,SEC,single,9999,10999,2026-07-30,503450
EB02-061,モンキー・D・ルフィ SEC-P,,single,,33333,2026-07-30,503506
EB03-001,ネフェルタリ・ビビ L-P,,single,12200,12940,2026-07-30,710425
EB03-003,ウタ SR-SPC,,single,80000,82999,2026-07-30,710426
EB03-003,ウタ SR-P,,single,15000,13800,2026-07-30,714628
EB03-003,ウタ,SR,single,5500,,2026-07-30,713667
EB03-006,ナミ,R,single,,90000,2026-07-30,819283
EB03-008,ひばり R-P,,single,,13000,2026-07-30,714612
EB03-013,キャロット R-P,,single,11780,,2026-07-30,710427
EB03-018,たしぎ SR-SPC,,single,34000,33800,2026-07-30,710428
EB03-018,たしぎ SR-P,,single,14500,,2026-07-30,714613
EB03-024,ネフェルタリ・ビビ SR-SPC,,single,75000,75000,2026-07-30,710429
EB03-024,ネフェルタリ・ビビ SR-P,,single,39800,47000,2026-07-30,714424
EB03-024,ネフェルタリ・ビビ,SR,single,11580,,2026-07-30,713688
EB03-025,ヒナ R-P,,single,,24500,2026-07-30,714614
EB03-026,ボア・ハンコック SR-SPC,,single,265000,266000,2026-07-30,710430
EB03-026,ボア・ハンコック SR-P,,single,22200,21800,2026-07-30,714615
EB03-031,ヴィンスモーク・レイジュ SR-SPC,,single,46800,40000,2026-07-30,710431
EB03-031,ヴィンスモーク・レイジュ SR-P,,single,15000,,2026-07-30,714616
EB03-031,ヴィンスモーク・レイジュ,SR,single,,13800,2026-07-30,713695
EB03-034,シャーロット・リンリン R-P,,single,7000,16999,2026-07-30,710432
EB03-041,孔雀 R-P,,single,,18000,2026-07-30,710433
EB03-042,コアラ SR-SPC,,single,34800,32000,2026-07-30,710434
EB03-042,コアラ,SR,single,,13800,2026-07-30,713706
EB03-045,ペローナ SR-SPC,,single,58000,57000,2026-07-30,710435
EB03-045,ペローナ SR-P,,single,20000,34800,2026-07-30,714618
EB03-053,ナミ SR-SPC,,single,139500,139500,2026-07-30,710436
EB03-053,ナミ,SR,single,19800,21999,2026-07-30,713717
EB03-053,ナミ SR-P,,single,,27000,2026-07-30,714423
EB03-055,ニコ・ロビン SR-SPC,,single,128000,129000,2026-07-30,710437
EB03-057,ヤマト R-P,,single,15000,32800,2026-07-30,714425
EB03-061,ウタ SEC-SP (コミパラ),,single,240000,245000,2026-07-30,714426
EB03-061,ウタ SEC-P,,single,22222,24800,2026-07-30,714427
EB03-061,ウタ,SEC,single,14800,14800,2026-07-30,713725
EB03-062,トラファルガー・ロー SEC-P,,single,18000,,2026-07-30,714428
EB03-062,トラファルガー・ロー,SEC,single,15000,13990,2026-07-30,713726
EB04-001,ジュエリー・ボニー L-P,,single,25000,27000,2026-07-30,751290
EB04-002,ジュエリー・ボニー R-P,,single,15000,12800,2026-07-30,751291
EB04-003,スモーカー&たしぎ R-SPC,,single,32400,32500,2026-07-30,751292
EB04-007,ロロノア・ゾロ SR-P,,single,60000,37999,2026-07-30,751632
EB04-007,ロロノア・ゾロ,SR,single,,24800,2026-07-30,754979
EB04-013,キャロット SR-P,,single,,18000,2026-07-30,751294
EB04-018,メガロ R-P,,single,22000,35000,2026-07-30,751295
EB04-025,ネフェルタリ・ビビ SR-P,,single,33000,32499,2026-07-30,751297
EB04-025,ネフェルタリ・ビビ,SR,single,14000,,2026-07-30,754997
EB04-031,キング R-P,,single,13000,34567,2026-07-30,751298
EB04-038,ロシナンテ&ロー SR-P,,single,38000,,2026-07-30,751300
EB04-039,ユースタス・キッド R-SPC,,single,21700,21800,2026-07-30,751301
EB04-044,コビー SR-SP (コミパラ),,single,190000,187900,2026-07-30,751303
EB04-044,コビー SR-P,,single,17000,18000,2026-07-30,751304
EB04-048,ロブ･ルッチ SR-P,,single,15000,22000,2026-07-30,751305
EB04-052,サンジ R-P,,single,24000,,2026-07-30,751306
EB04-058,ボルサリーノ SR-P,,single,40000,40000,2026-07-30,751307
EB04-058,ボルサリーノ,SR,single,,29990,2026-07-30,755030
EB04-061,モンキー・D・ルフィ SEC :シリアルナンバー入り :優勝記念品 :開封済,プロモ,single,2550000,2400000,2026-07-30,789183
EB04-061,モンキー・D・ルフィ SEC :シリアルナンバー入り :優勝記念品 :開封済,プロモ,single,2430000,2350000,2026-07-30,764510
EB04-061,モンキー・D・ルフィ SEC-P,,single,27000,29800,2026-07-30,751308
EB04-061,モンキー・D・ルフィ,SEC,single,20000,19000,2026-07-30,755033
EMFIG/EMFIG,基本闘エネルギー: キラ,,single,49800,,2026-07-30,110824
EMFIR/EMFIR,基本炎エネルギー: キラ,,single,65000,,2026-07-30,110816
EMGRA/EMGRA,基本草エネルギー: キラ,,single,,59800,2026-07-30,110823
EMLIG/EMLIG,基本雷エネルギー: キラ,,single,55000,57000,2026-07-30,110814
EMWAT/EMWAT,基本水エネルギー: キラ,,single,100000,98000,2026-07-30,110817
EXEGGUTOR,ナッシー,,single,96500,258000,2026-07-30,106661
GG40/GG70,グレイシアVSTAR,SIR,single,,14000,2026-07-30,486955
GG56/GG70,ヒスイゾロアークVSTAR,SIR,single,20000,,2026-07-30,486971
L-P/L-P,幻影のゾロアーク,プロモ,single,5250000,,2026-07-30,453477
L3,カイオーガ&グラードンLEGEND ☆: 1ED 2枚セット,,single,600000,1000000,2026-07-30,93171
LEGEND/LEGEND,基本雷エネルギー :25thホロ,,single,228000,,2026-07-30,428846
MEPEN023,メガリザードンXex,P,single,60000,48500,2026-07-30,721965
MEPEN024,オドリドリex,P,single,27000,14240,2026-07-30,721966
MEPEN037,フシギダネ,P,single,100000,,2026-07-30,765312
MEPEN038,ヒトカゲ,P,single,150000,,2026-07-30,765313
MEPEN039,ゼニガメ,P,single,150000,50000,2026-07-30,765314
NEO-P/NEO-P,ウパー P : 旧裏,プロモ,single,320000,322000,2026-07-30,467870
NEO-P/NEO-P,ハッサム P : 旧裏,プロモ,single,149800,,2026-07-30,470980
NEO-P/NEO-P,わるいフシギソウ P : 旧裏,プロモ,single,99000,,2026-07-30,470992
NEO-P/NEO-P,ハガネール P : 旧裏,プロモ,single,,615000,2026-07-30,470970
NEO-P/NEO-P,ワニノコ P : 旧裏,プロモ,single,,440000,2026-07-30,470967
NEO-P/NEO-P,チコリータ P : 旧裏,プロモ,single,,440000,2026-07-30,470965
NEO-P/NEO-P,ルージュラ P : 旧裏,プロモ,single,,298000,2026-07-30,470969
NEO-PNO.003,わるいフシギバナ: 旧裏/,プロモ,single,338000,,2026-07-30,92098
NEO-PNO.133,イーブイ ファンクラブ: 旧裏/,プロモ,single,3190000,,2026-07-30,92095
NEO-PNO.137,ポリゴン ファンクラブ: 旧裏/,プロモ,single,1680000,3980000,2026-07-30,92093
NEO-PNO.150,GR団のミュウツー: 旧裏/,プロモ,single,850000,850000,2026-07-30,92096
NEO-PNO.151,ひかるミュウ コロコロ: 旧裏/,プロモ,single,6500000,6950000,2026-07-30,92094
NEO-PNO.191,ヒマナッツ: 旧裏/,プロモ,single,115000,,2026-07-30,92099
NEO-PNO.249,ルギア GB2: 旧裏/,プロモ,single,990000,1149999,2026-07-30,92097
NEO/NEO,雷エネルギー : 旧裏,,single,9000,,2026-07-30,459232
NEO/NEO,草エネルギー : 旧裏,,single,9000,,2026-07-30,459196
NEO/NEO,マサキ : 旧裏,,single,9000,,2026-07-30,459189
NEO/NEO,炎エネルギー : 旧裏,,single,8000,,2026-07-30,459194
NEO1,おうごんのみ ◆ : 旧裏,,single,50000,950000,2026-07-30,459436
NEO1,マサキの転送装置 ◆ : 旧裏,,single,39800,880000,2026-07-30,459441
NEO1,鋼エネルギー ★ : 旧裏,,single,29800,,2026-07-30,459452
NEO1NO.025,ピカチュウ ● : 旧裏,,single,270000,318500,2026-07-30,459395
NEO1NO.152,チコリータ ● : 旧裏,,single,55000,,2026-07-30,459362
NEO1NO.153,ベイリーフ ◆ : 旧裏,,single,20000,,2026-07-30,459369
NEO1NO.154,メガニウム ★ : 旧裏,,single,71000,,2026-07-30,459374
NEO1NO.155,ヒノアラシ ● : 旧裏,,single,45000,,2026-07-30,459378
NEO1NO.156,マグマラシ ◆ : 旧裏,,single,20000,,2026-07-30,459380
NEO1NO.157,バクフーン ★ : 旧裏,,single,23800,,2026-07-30,92119
NEO1NO.160,オーダイル ★ : 旧裏,,single,78000,65000,2026-07-30,459392
NEO1NO.165,レディバ ● : 旧裏,,single,20000,,2026-07-30,459363
NEO1NO.172,ピチュー ★: 旧裏,,single,290000,350000,2026-07-30,309374
NEO1NO.173,ピィ ★ : 旧裏,,single,90000,,2026-07-30,459428
NEO1NO.176,トゲチック ★ : 旧裏,,single,75000,85000,2026-07-30,459429
NEO1NO.181,デンリュウ ★ : 旧裏,,single,99999,,2026-07-30,459401
NEO1NO.182,キレイハナ ★ : 旧裏,,single,75999,68500,2026-07-30,459375
NEO1NO.184,マリルリ ★ : 旧裏,,single,55000,,2026-07-30,459393
NEO1NO.189,ワタッコ ★ : 旧裏,,single,45000,,2026-07-30,459376
NEO1NO.190,エイパム ◆ : 旧裏,,single,27000,,2026-07-30,459425
NEO1NO.199,ヤドキング ★ : 旧裏,,single,480000,310000,2026-07-30,459407
NEO1NO.208,ハガネール ★ : 旧裏,,single,89999,83000,2026-07-30,459415
NEO1NO.210,グランブル ◆ : 旧裏,,single,35000,,2026-07-30,459426
NEO1NO.214,ヘラクロス ★ : 旧裏,,single,95000,,2026-07-30,459377
NEO1NO.227,エアームド ★ : 旧裏,,single,87000,87000,2026-07-30,459416
NEO1NO.230,キングドラ ★ : 旧裏,,single,54000,90000,2026-07-30,459394
NEO1NO.249,ルギア ★ : 旧裏,,single,1100000,1170000,2026-07-30,92118
NEO2NO.011,トランセル ◆ : 旧裏,,single,70150,,2026-07-30,460363
NEO2NO.012,バタフリー ★ : 旧裏,,single,180000,,2026-07-30,112252
NEO2NO.026,わるいライチュウ ☆ : 旧裏,,single,455000,,2026-07-30,92115
NEO2NO.060,ニョロモ ● : 旧裏,,single,20000,,2026-07-30,460366
NEO2NO.062,ニョロボン ★ : 旧裏,,single,,70000,2026-07-30,111786
NEO2NO.081,コイル ★ : 旧裏,,single,70000,,2026-07-30,111784
NEO2NO.123,ストライク ◆ : 旧裏,,single,,88000,2026-07-30,460365
NEO2NO.133,イーブイ ◆ : 旧裏,,single,240000,218000,2026-07-30,460388
NEO2NO.138,オムナイト ● : 旧裏,,single,20000,,2026-07-30,460379
NEO2NO.140,カブト ● : 旧裏,,single,54900,39999,2026-07-30,460367
NEO2NO.141,カブトプス ★ : 旧裏,,single,,103800,2026-07-30,112248
NEO2NO.161,オタチ ● : 旧裏,,single,20000,,2026-07-30,460385
NEO2NO.167,イトマル ● : 旧裏,,single,20000,,2026-07-30,460360
NEO2NO.186,ニョロトノ ★ : 旧裏,,single,20800,270000,2026-07-30,112249
NEO2NO.187,ハネッコ ● : 旧裏,,single,24500,39999,2026-07-30,460361
NEO2NO.193,ヤンヤンマ ★ : 旧裏,,single,,69999,2026-07-30,112261
NEO2NO.194,ウパー ● : 旧裏,,single,,75000,2026-07-30,460368
NEO2NO.196,エーフィ ★ : 旧裏,,single,388000,328000,2026-07-30,92117
NEO2NO.197,ブラッキー ★ : 旧裏,,single,1100000,1020000,2026-07-30,92116
NEO2NO.201,アンノーンU ◆ : 旧裏,,single,32800,,2026-07-30,460378
NEO2NO.201,アンノーンA ★ : 旧裏,,single,,138000,2026-07-30,112262
NEO2NO.202,ソーナンス ★ : 旧裏,,single,135000,150000,2026-07-30,112263
NEO2NO.204,クヌギダマ ● : 旧裏,,single,25000,,2026-07-30,460362
NEO2NO.205,フォレトス ★ : 旧裏,,single,49500,64800,2026-07-30,111783
NEO2NO.212,ハッサム ★ : 旧裏,,single,,132000,2026-07-30,112251
NEO2NO.217,リングマ ★ : 旧裏,,single,55000,150000,2026-07-30,111782
NEO2NO.222,サニーゴ ◆ : 旧裏,,single,23800,,2026-07-30,460370
NEO2NO.228,デルビルLV.22 ★ : 旧裏,,single,111111,100000,2026-07-30,112247
NEO2NO.228,デルビルLV.15 ◆ : 旧裏,,single,,84999,2026-07-30,460384
NEO2NO.229,ヘルガー ★ : 旧裏,,single,108000,133333,2026-07-30,112250
NEO2NO.235,ドーブル ★ : 旧裏,,single,80000,84900,2026-07-30,111781
NEO2NO.237,カポエラー ★ : 旧裏,,single,14500,98800,2026-07-30,111785
NEO2NO.248,バンギラス ★ : 旧裏,,single,226999,225000,2026-07-30,112246
NEO3,ロケット団のアジト ◆ : 旧裏,,single,498000,,2026-07-30,460716
NEO3NO.026,ライチュウ ◆ : 旧裏,,single,105000,,2026-07-30,460694
NEO3NO.082,レアコイル ★ : 旧裏,,single,67800,199800,2026-07-30,112224
NEO3NO.121,スターミー ★ : 旧裏,,single,140000,110000,2026-07-30,112222
NEO3NO.124,ルージュラ ◆ : 旧裏,,single,,138000,2026-07-30,460691
NEO3NO.129,ひかるコイキング ★★★ : 旧裏,,single,4500000,,2026-07-30,92111
NEO3NO.130,ひかるギャラドス ★★★ : 旧裏,,single,6600000,7350000,2026-07-30,93308
NEO3NO.142,プテラ ★ : 旧裏,,single,278000,269000,2026-07-30,112217
NEO3NO.169,クロバット ★ : 旧裏,,single,69800,,2026-07-30,112218
NEO3NO.170,チョンチー ● : 旧裏,,single,14000,40000,2026-07-30,460693
NEO3NO.181,デンリュウ ★ : 旧裏,,single,,138000,2026-07-30,112221
NEO3NO.188,ポポッコ ● : 旧裏,,single,,40000,2026-07-30,460680
NEO3NO.189,ワタッコ ★ : 旧裏,,single,14800,56000,2026-07-30,112219
NEO3NO.190,エイパム ● : 旧裏,,single,27000,,2026-07-30,460709
NEO3NO.198,ヤミカラス ● : 旧裏,,single,,30000,2026-07-30,460707
NEO3NO.200,ムウマ ★ : 旧裏,,single,80000,98000,2026-07-30,112223
NEO3NO.225,デリバード ★ : 旧裏,,single,59000,69800,2026-07-30,112225
NEO3NO.229,ヘルガー ★ : 旧裏,,single,190000,330000,2026-07-30,112216
NEO3NO.230,キングドラ ★ : 旧裏,,single,125000,109999,2026-07-30,112220
NEO3NO.233,ポリゴン2 ★ : 旧裏,,single,72000,138000,2026-07-30,112240
NEO3NO.242,ハピナス ★ : 旧裏,,single,24800,225000,2026-07-30,112241
NEO3NO.243,ライコウ ★ : 旧裏,,single,69800,140000,2026-07-30,112214
NEO3NO.244,エンテイ ★ : 旧裏,,single,195000,168000,2026-07-30,112215
NEO3NO.245,スイクン ★ : 旧裏,,single,190000,195000,2026-07-30,92113
NEO3NO.250,ホウオウ ★ : 旧裏,,single,399999,379999,2026-07-30,92112
NEO3NO.251,セレビィ ★ : 旧裏,,single,420000,276000,2026-07-30,460701
NEO4NO.026,ひかるライチュウ ★★★ : 旧裏,,single,,8200000,2026-07-30,93306
NEO4NO.038,やさしいキュウコン ◆ : 旧裏,,single,52800,90000,2026-07-30,460732
NEO4NO.054,コダック ● : 旧裏,,single,220000,,2026-07-30,460737
NEO4NO.059,やさしいウインディ ★ : 旧裏,,single,265000,264800,2026-07-30,460735
NEO4NO.094,わるいゲンガー ★ : 旧裏,,single,845555,798000,2026-07-30,92105
NEO4NO.134,やさしいシャワーズ ◆ : 旧裏,,single,279999,320000,2026-07-30,111833
NEO4NO.135,やさしいサンダース ◆ : 旧裏,,single,125000,219800,2026-07-30,111831
NEO4NO.136,やさしいブースター ◆ : 旧裏,,single,199999,188000,2026-07-30,460733
NEO4NO.139,わるいオムスター ★ : 旧裏,,single,,200000,2026-07-30,460748
NEO4NO.141,ひかるカブトプス ★★★ : 旧裏,,single,3880000,3950000,2026-07-30,93304
NEO4NO.148,やさしいハクリュー ★ : 旧裏,,single,120000,180000,2026-07-30,460785
NEO4NO.149,やさしいカイリュー ★ : 旧裏,,single,350000,399800,2026-07-30,92108
NEO4NO.150,ひかるミュウツー ★★★ : 旧裏,,single,900000,,2026-07-30,93301
NEO4NO.155,ヒノアラシ ● : 旧裏,,single,62000,,2026-07-30,460730
NEO4NO.156,わるいマグマラシ ◆ : 旧裏,,single,49000,70000,2026-07-30,460734
NEO4NO.157,わるいバクフーン ★ : 旧裏,,single,110000,95000,2026-07-30,111819
NEO4NO.159,わるいアリゲイツ ◆ : 旧裏,,single,64774,100000,2026-07-30,460746
NEO4NO.160,わるいオーダイル ★ : 旧裏,,single,,130000,2026-07-30,111821
NEO4NO.164,ひかるヨルノズク ★★★ : 旧裏,,single,3910000,4380000,2026-07-30,93307
NEO4NO.169,わるいクロバット ★ : 旧裏,,single,90000,120000,2026-07-30,111832
NEO4NO.171,やさしいランターン ★ : 旧裏,,single,,32000,2026-07-30,460752
NEO4NO.175,トゲピー ● : 旧裏,,single,209999,172800,2026-07-30,460780
NEO4NO.176,やさしいトゲチック ★ : 旧裏,,single,100000,358000,2026-07-30,111829
NEO4NO.181,わるいデンリュウ ★ : 旧裏,,single,105000,144000,2026-07-30,111822
NEO4NO.184,やさしいマリルリ ★ : 旧裏,,single,68000,70000,2026-07-30,111834
NEO4NO.191,ヒマナッツ ● : 旧裏,,single,,38000,2026-07-30,460719
NEO4NO.196,わるいエーフィ ★ : 旧裏,,single,450000,422000,2026-07-30,92106
NEO4NO.199,わるいヤドキング ★ : 旧裏,,single,300000,550000,2026-07-30,460765
NEO4NO.208,ひかるハガネール ★★★ : 旧裏,,single,2700000,4000000,2026-07-30,93305
NEO4NO.212,わるいハッサム ★ : 旧裏,,single,139999,145000,2026-07-30,111824
NEO4NO.223,テッポウオ ● : 旧裏,,single,,45000,2026-07-30,460741
NEO4NO.229,わるいヘルガー ★ : 旧裏,,single,,124800,2026-07-30,111820
NEO4NO.232,わるいドンファン ★ : 旧裏,,single,50000,50000,2026-07-30,111823
NEO4NO.233,わるいポリゴン2 ★ : 旧裏,,single,130000,145000,2026-07-30,111830
NEO4NO.248,わるいバンギラス ★ : 旧裏,,single,198000,185000,2026-07-30,92107
NEO4NO.248,ひかるバンギラス ★★★ : 旧裏,,single,,8350000,2026-07-30,93302
NEO4NO.251,ひかるセレビィ ★★★ : 旧裏,,single,6450000,,2026-07-30,93303
NEOINO.160,オーダイル イントロパック: 旧裏,,single,19000,,2026-07-30,92110
NEOINO.172,ピチュー イントロパック: 旧裏,,single,27800,,2026-07-30,111865
NEOP2NO.006,リザードンプレミアムファイル2: 旧裏,,single,384000,384000,2026-07-30,92114
NEOP2NO.133,イーブイプレミアムファイル2: 旧裏,,single,87000,82800,2026-07-30,112245
NEOP2NO.172,ピチュープレミアムファイル2: 旧裏,,single,121980,119800,2026-07-30,112244
NEOP2NO.196,エーフィプレミアムファイル2: 旧裏,,single,180000,164800,2026-07-30,112243
NEOP2NO.197,ブラッキープレミアムファイル2: 旧裏,,single,180000,200000,2026-07-30,112242
NO.145,R団のサンダー ★ :25thホロ,,single,1750000,1800000,2026-07-30,428825
NO.249,ルギア : 旧裏,,single,288000,269999,2026-07-30,424815
OP-07,リリス,SR,single,10000,,2026-07-30,183358
OP-15-002,ルーシー L-P,,single,18800,,2026-07-30,758747
OP-15-022,ブルック L-P,,single,13500,,2026-07-30,758748
OP-15-039,レベッカ L-P,,single,,26800,2026-07-30,758749
OP-15-058,エネル L-P,,single,,25000,2026-07-30,758750
OP-15-098,モンキー・D・ルフィ L-P,,single,49999,44900,2026-07-30,758751
OP01-001,ロロノア・ゾロ L-P,,single,47800,58000,2026-07-30,104428
OP01-001,ロロノア・ゾロ L パラレル,,single,19500,19900,2026-07-30,94915
OP01-002,トラファルガー・ロー L-P,,single,32800,30000,2026-07-30,93522
OP01-003,モンキー・D・ルフィ L-P,,single,86000,89999,2026-07-30,93519
OP01-004,ウソップ R-P,,single,269000,310000,2026-07-30,102904
OP01-005,ウタ,R,single,26000,26800,2026-07-30,134326
OP01-005,ウタ,R,single,22000,31800,2026-07-30,201503
OP01-005,ウタ,R,single,14000,,2026-07-30,110711
OP01-005,ウタ,R,single,,24680,2026-07-30,201485
OP01-006,お玉,UC,single,40000,49500,2026-07-30,357169
OP01-006,お玉,UC,single,14500,11100,2026-07-30,142189
OP01-006,お玉 UC :フルアート,,single,10000,,2026-07-30,328395
OP01-006,お玉 UC-P,,single,,12000,2026-07-30,328396
OP01-013,サンジ,R,single,47000,,2026-07-30,201504
OP01-013,サンジ R-P,,single,22222,28000,2026-07-30,94867
OP01-013,サンジ R-P,,single,10500,10500,2026-07-30,94917
OP01-014,ジンベエ,UC,single,22222,17000,2026-07-30,134325
OP01-014,ジンベエ,UC,single,11800,,2026-07-30,110722
OP01-015,トニートニー・チョッパー,UC,single,7500,,2026-07-30,342324
OP01-016,ナミ R-SP (コミパラ),,single,189000,186999,2026-07-30,310224
OP01-016,ナミ,R,single,72100,73000,2026-07-30,129630
OP01-016,ナミ,R,single,55000,248000,2026-07-30,201505
OP01-016,ナミ R-SPC (和柄ナミ),,single,55000,59000,2026-07-30,135442
OP01-016,ナミ,R,single,48000,47500,2026-07-30,129616
OP01-016,ナミ R-P,,single,45000,,2026-07-30,197817
OP01-016,ナミ R-P,,single,34900,32900,2026-07-30,93521
OP01-016,ナミ,R,single,17900,17399,2026-07-30,132574
OP01-016,ナミ R-P,,single,13900,14000,2026-07-30,94918
OP01-017,ニコ・ロビン,R,single,47500,,2026-07-30,213937
OP01-017,ニコ・ロビン,R,single,15000,27000,2026-07-30,134322
OP01-021,フランキー,UC,single,17000,10000,2026-07-30,134323
OP01-021,フランキー UC パラレル,,single,15000,13998,2026-07-30,95890
OP01-021,フランキー,UC,single,10000,22000,2026-07-30,110721
OP01-022,ブルック UC-P,,single,12900,13500,2026-07-30,94920
OP01-024,モンキー・D・ルフィ SR-P,,single,44000,38700,2026-07-30,93513
OP01-024,モンキー・D・ルフィ,SR,single,39500,,2026-07-30,94897
OP01-024,モンキー・D・ルフィ SR-P,,single,29000,26000,2026-07-30,328398
OP01-025,ロロノア・ゾロ,SR,single,520000,,2026-07-30,219822
OP01-025,ロロノア・ゾロ,SR,single,469000,444444,2026-07-30,106779
OP01-025,ロロノア・ゾロ SR-P,,single,31000,31100,2026-07-30,93514
OP01-029,ラディカルビ〜〜〜〜ム!!!!,UC,single,,190000,2026-07-30,141829
OP01-030,2年後に‼!シャボンディ諸島で!!!,UC,single,32000,39000,2026-07-30,300059
OP01-031,光月おでん L-P,,single,22000,19000,2026-07-30,94868
OP01-035,お菊 R-SPC,,single,14000,18000,2026-07-30,198737
OP01-035,お菊,R,single,12000,,2026-07-30,229666
OP01-039,キラー,UC,single,8000,,2026-07-30,252654
OP01-040,錦えもん SR-P,,single,12000,13000,2026-07-30,94869
OP01-041,光月モモの助 R-P,,single,7500,,2026-07-30,328409
OP01-047,トラファルガー・ロー SR-SPC,,single,28500,28000,2026-07-30,126177
OP01-047,トラファルガー・ロー SR-P,,single,13000,26000,2026-07-30,94870
OP01-047,トラファルガー・ロー SR-P,,single,3000,,2026-07-21,328411
OP01-051,ユースタス・キッド：手配書 SR-SPC,,single,30000,44444,2026-07-30,112983
OP01-051,ユースタス・キッド SR-P,,single,11300,12980,2026-07-30,94871
OP01-051,ユースタス・キッド SR-P,,single,8000,,2026-07-30,328413
OP01-060,ドンキホーテ・ドフラミンゴ L-P,,single,30000,26000,2026-07-30,94872
OP01-061,カイドウ L-P,,single,29800,29999,2026-07-30,94873
OP01-062,クロコダイル L-P,,single,20000,19999,2026-07-30,94874
OP01-064,アルビダ C-P,,single,10000,15000,2026-07-30,94902
OP01-067,クロコダイル SR-P,,single,7500,15000,2026-07-30,94886
OP01-070,ジュラキュール・ミホーク,SR,single,125000,110000,2026-07-30,222164
OP01-070,ジュラキュール・ミホーク SR-P,,single,19800,,2026-07-30,93515
OP01-070,ジュラキュール・ミホーク,SR,single,9000,,2026-07-30,328417
OP01-073,ドンキホーテ・ドフラミンゴ R-SPC,,single,28800,27900,2026-07-30,198739
OP01-073,ドンキホーテ・ドフラミンゴ R-P,,single,15000,15151,2026-07-30,94887
OP01-077,ペローナ UC-P,プロモ,single,75000,44444,2026-07-30,503863
OP01-077,ペローナ UC-P,,single,22000,48000,2026-07-30,94905
OP01-077,ペローナ,UC,single,12900,15000,2026-07-30,129632
OP01-078,ボア・ハンコック SR-SPC,,single,142800,155000,2026-07-30,126178
OP01-078,ボア・ハンコック SR-P,,single,30000,27999,2026-07-30,93516
OP01-078,ボア・ハンコック,SR,single,2899,40000,2026-07-30,94889
OP01-078,ボア・ハンコック SR-P,,single,,22000,2026-07-30,328420
OP01-091,キング L-P,,single,24800,39999,2026-07-30,94888
OP01-093,うるティ R-P,,single,12000,13000,2026-07-30,93518
OP01-094,カイドウ,SR,single,420000,,2026-07-30,240972
OP01-094,カイドウ,SR,single,117000,117500,2026-07-30,138425
OP01-094,カイドウ SR-P,,single,14999,20000,2026-07-30,94890
OP01-096,キング SR-P,,single,11888,,2026-07-30,94892
OP01-097,クイーン R-P,,single,11800,13000,2026-07-30,103290
OP01-102,ジャック R-P,,single,11888,,2026-07-30,94893
OP01-109,フーズ・フー UC-P,,single,8000,,2026-07-30,94907
