kata,name,rarity,item_type,sale,ask,updated,aid
ROTD-JP005,教導の聖女エクレシア,PSE,single,12500,30000,2026-08-29,92262
ROTD-JPS01,竜騎士ガイア,PSE,single,41000,45000,2026-08-29,92263
RV01-JP005,ブルーアイズ・トゥーン・アルティメットドラゴン,PSE,single,30000,,2026-08-29,831302
RV01-JP008,ブルーアイズ・トゥーン・ドラゴン SE :オーバーフレーム,,single,39800,39800,2026-08-29,831304
RV01-JP013,トゥーン・ブラック・マジシャン・ガール SE :オーバーフレーム,,single,28000,27500,2026-08-29,831305
S-P/S-P,チャンピオンズフェスティバル2022,P,single,167500,162000,2026-08-29,498199
S2-04,電磁ミノ虫,SE,single,,35000,2026-08-29,580505
S8ALIG,基本雷エネルギー,,single,3480,,2026-08-29,141451
SAST-JP055,閃刀姫-カイナ 20th,SE,single,69000,79800,2026-08-29,92317
SAST-JP056,灼熱の火霊使いヒータ 20th,SE,single,125000,135000,2026-08-29,92316
SB01-001,セル / セル (AWAKEN) L★,,single,54999,60000,2026-08-29,619706
SB01-002,人造人間16号 R★,,single,29000,30000,2026-08-29,619708
SB01-003,人造人間17号 R★,,single,45000,55555,2026-08-29,619710
SB01-009,セル R★,,single,24000,29800,2026-08-29,619717
SB01-012,セル SR★,,single,398000,522222,2026-08-29,622751
SB01-017,大猿孫悟空,SR,single,6500,,2026-08-29,619725
SB01-018,孫悟空：少年期 SR★ :特別記念品,プロモ,single,120000,105000,2026-08-29,841672
SB01-018,孫悟空：少年期 SR★,,single,71000,52500,2026-08-29,619727
SB01-018,孫悟空：少年期,SR,single,,28000,2026-08-29,619726
SB01-019,チチ R★,,single,85000,67500,2026-08-29,619729
SB01-023,孫悟空 R★★,,single,598000,598000,2026-08-29,632912
SB01-023,孫悟空 R★,,single,89000,80000,2026-08-29,619734
SB01-025,ベジータ SR★,,single,19800,55555,2026-08-29,619737
SB01-026,ラディッツ SR★,,single,,39800,2026-08-29,619739
SB01-029,魔人ブウ：悪 / 魔人ブウ：悪 (AWAKEN) L★,,single,28000,,2026-08-29,619743
SB01-030,ダーブラ R★,,single,,17000,2026-08-29,619745
SB01-033,魔人ブウ R★,,single,15800,,2026-08-29,619749
SB01-036,魔人ブウ：悪 UC★,,single,52800,53000,2026-08-29,619753
SB01-045,ブルマ / ブルマ (AWAKEN) L★,,single,73333,97999,2026-08-29,619763
SB01-045,ブルマ / ブルマ (AWAKEN),L,single,,9800,2026-08-29,619762
SB01-049,占いババ UC★,,single,33800,29500,2026-08-29,619768
SB01-050,亀仙人 R★,,single,42000,,2026-08-29,619770
SB01-053,孫悟空：少年期 R★,,single,193000,109999,2026-08-29,619775
SB01-053,孫悟空：少年期 R★,,single,65000,70000,2026-08-29,622748
SB01-053,孫悟空：少年期,R,single,30000,,2026-08-29,619774
SB01-057,ブルマ/孫悟空：少年期 SR★ :特別記念品,,single,600000,700000,2026-08-29,622741
SB01-057,ブルマ/孫悟空：少年期 SR★,,single,62000,49999,2026-08-29,619780
SB01-057,ブルマ/孫悟空：少年期,SR,single,35000,28000,2026-08-29,619779
SB02-001,トランクス：未来 L★,,single,38000,41900,2026-08-29,722579
SB02-001,トランクス：未来,L,single,,30000,2026-08-29,722578
SB02-003,孫悟空 UC★,プロモ,single,,29500,2026-08-29,841780
SB02-004,孫悟空 R★,,single,36800,34800,2026-08-29,722583
SB02-006,孫悟飯：少年期 R★,,single,41000,39000,2026-08-29,722586
SB02-007,孫悟飯：少年期 UC★ :特別記念品,プロモ,single,225000,235000,2026-08-29,838292
SB02-008,孫悟飯：少年期,SR,single,29800,17000,2026-08-29,722588
SB02-010,トランクス：未来 R★,,single,59000,44000,2026-08-29,722591
SB02-011,トランクス：未来 UC★,プロモ,single,,40000,2026-08-29,841781
SB02-017,ゴテンクス L★,,single,28000,27900,2026-08-29,722599
SB02-022,ゴテンクス SR★,,single,49200,49000,2026-08-29,722605
SB02-022,ゴテンクス,SR,single,,20000,2026-08-29,722604
SB02-023,孫悟空 SR★,,single,45000,46000,2026-08-29,722607
SB02-023,孫悟空,SR,single,14500,14700,2026-08-29,722606
SB02-025,孫悟天/トランクス：幼年期 UC★,,single,,36500,2026-08-29,722610
SB02-026,孫悟飯：青年期 UC★,,single,35000,27998,2026-08-29,722612
SB02-033,孫悟空 L★,,single,53999,50000,2026-08-29,722620
SB02-033,孫悟空,L,single,,25000,2026-08-29,722619
SB02-038,孫悟空 SR★,,single,45000,35000,2026-08-29,722627
SB02-038,孫悟空,SR,single,11000,11111,2026-08-29,722626
SB02-043,ピッコロ SR★★,,single,300000,330000,2026-08-29,725072
SB02-043,ピッコロ SR★,,single,44000,34999,2026-08-29,722633
SB02-043,ピッコロ,SR,single,6500,,2026-08-29,722632
SB02-044,ブルマ UC★,,single,44444,28000,2026-08-29,722635
SB02-053,フリーザ SR★,,single,25000,26000,2026-08-29,722645
SB02-053,フリーザ SR★ :参加記念品,プロモ,single,,450000,2026-08-29,841823
SB02-053,フリーザ,SR,single,,15000,2026-08-29,722644
SB02-054,フリーザ SR★,,single,24500,33800,2026-08-29,722647
SB02-058,ピッコロ大魔王,SR,single,6500,15000,2026-08-29,722652
SB02-058,ピッコロ大魔王 SR★,,single,,32800,2026-08-29,722653
SB02-060,レッドリボン軍のロボット UC★,,single,25000,25000,2026-08-29,722656
SBPR-JP003,青眼の亜白龍 (スペシャルブルー Ver.),SE,single,270000,280000,2026-08-29,92840
SBPR-JP005,聖なるバリア －ミラーフォース－ (スペシャルブルー Ver.),SE,single,,238000,2026-08-29,92850
SBPR-JP007,ホーリー・エルフ (スペシャルブルー Ver.),SE,single,105000,99800,2026-08-29,92846
SC-50,エメラルド・ドラゴン,SR,single,,500000,2026-08-29,604259
SC-51,デーモンの召喚,UL,single,390000,355000,2026-08-29,92624
SCB1-JPP01,青眼の白龍,UR,single,72000,82500,2026-08-29,92793
SD16-JPSE3,ブラック・マジシャン・ガール,NP,single,35000,,2026-08-29,591946
SD36-JPP04,スリーバーストショット・ドラゴン,NP,single,,9980,2026-08-29,557355
SD38-JPP01,神炎皇ウリア,SE,single,,30000,2026-08-29,539031
SD47-JPP06,青眼の究極霊竜 25th,SE,single,79800,78888,2026-08-29,379091
SDV1-002,孫悟空,GDR,single,32000,,2026-08-29,409505
SDV1-002,孫悟空 GDR★,,single,,147900,2026-08-29,440306
SDV1-005,孫悟飯 : 少年期 GDR★,,single,,94800,2026-08-29,440307
SDV1-010,ベジータ GDR★,,single,,96900,2026-08-29,440308
SDV1-045,バーダック GDR★,,single,,38000,2026-08-29,440309
SDV1-049,ブロリー GDR★,,single,85000,110000,2026-08-29,440310
SDV10-024,パン：GT GDR★,,single,,80000,2026-08-29,826630
SDV3-002,孫悟空 GDR★,,single,,75000,2026-08-29,814633
SDV3-011,孫悟空 GDR★,,single,,160000,2026-08-29,814643
SDV3-018,フリーザ GDR★,,single,27000,33000,2026-08-29,814651
SDV3-043,バーダック GDR★,,single,,95000,2026-08-29,814678
SDV3-072,孫悟空,GDR,single,,49800,2026-08-29,825367
SDV4-028,人造人間18号 GDR★,,single,150000,160000,2026-08-29,820913
SDV4-060,孫悟空：DA,GDR,single,,18000,2026-08-29,820947
SDV5-055,孫悟空：DA GDR★,,single,,59000,2026-08-29,821041
SDV5-LPUR1,ブルマ,PUR,single,20000,14999,2026-08-29,821069
SDV5-PUR3,ベジータ,PUR,single,50000,,2026-08-29,821065
SDV5-PUR5,バーダック,PUR,single,,39999,2026-08-29,821067
SDV5-PUR6,ブロリー,PUR,single,,39999,2026-08-29,821068
SDV5-SEC,孫悟空：DA,SEC,single,,18000,2026-08-29,821073
SDV6-072,孫悟空,GDR,single,,50000,2026-08-29,821154
SDV6-076,孫悟空,GDR,single,24000,22900,2026-08-29,821159
SDV6-SEC,孫悟空,SEC,single,30000,33900,2026-08-29,821174
SDV6-VSPUR3,孫悟飯：少年期,PUR,single,,13000,2026-08-29,821166
SDV6-VSPUR4,セル,PUR,single,,12000,2026-08-29,821167
SDV6-VSPUR5,孫悟空,PUR,single,69000,16000,2026-08-29,821168
SDV6-VSPUR6,ベジータ,PUR,single,,16000,2026-08-29,821169
SDV7-003,孫悟空 GDR★,,single,78800,71800,2026-08-29,821178
SDV7-019,ベジット,GDR,single,45000,59999,2026-08-29,821194
SDV7-019,ベジット GDR★,,single,35000,34000,2026-08-29,821195
SDV7-022,ゴテンクス,GDR,single,,30000,2026-08-29,821198
SDV7-022,ゴテンクス GDR★,,single,,28000,2026-08-29,821199
SDV7-050,孫悟空：DA GDR★,,single,49000,35000,2026-08-29,821228
SDV7-055,仮面のサイヤ人,GDR,single,,24800,2026-08-29,821233
SDV7-062,ゴジータ,GDR,single,13800,,2026-08-29,821240
SDV7-062,ゴジータ GDR★,,single,,33000,2026-08-29,821241
SDV7-IGPUR4,魔人ブウ：純粋,PUR,single,15555,,2026-08-29,821256
SDV7-PUR1,ベジット,PUR,single,35000,,2026-08-29,821248
SDV7-PUR2,ゴジータ,PUR,single,35000,36000,2026-08-29,821249
SDV7-SEC,ベジット SEC★,,single,25000,31000,2026-08-29,821259
SDV7-SEC,ベジット,SEC,single,,38800,2026-08-29,821258
SDV7-SEC2,ゴジータ：BR SEC★,,single,35000,30000,2026-08-29,821261
SDV8-024,ゴクウブラック GDR★,,single,,60000,2026-08-29,821381
SDV8-035,孫悟空：BR GDR★,,single,,30000,2026-08-29,821394
SDV8-044,ゴジータ：BR GDR★,,single,42000,42000,2026-08-29,821404
SDV8-DPUR2,ベジータ,PUR,single,,10000,2026-08-29,821435
SDV8-PUR1,孫悟空,PUR,single,23333,,2026-08-29,821429
SDV8-PUR3,トランクス：未来,PUR,single,23333,,2026-08-29,821431
SDV8-PUR4,人造人間18号,PUR,single,22222,,2026-08-29,821432
SDV8-PUR5,ザマス,PUR,single,23333,,2026-08-29,821433
SDV8-SEC,孫悟空 SEC★,,single,,48000,2026-08-29,821440
SDV9-SEC,孫悟空：GT SEC★,,single,150000,98000,2026-08-29,821556
SDVA-001,孫悟空,GDR,single,22222,,2026-08-29,825475
SDVA-003,ゴジータ,GDR,single,23999,21980,2026-08-29,825477
SDVP-020,孫悟空,GDR,single,13900,13999,2026-08-29,653136
SDVP-021,ベジータ,GDR,single,4500,4500,2026-08-29,653137
SDVP-022,バーダック,GDR,single,5000,4500,2026-08-29,653138
SDVP-024,孫悟空,PR,single,39000,34500,2026-08-29,755387
SDVP-026,孫悟空,CP,single,25000,,2026-08-29,825488
SDVP-027,孫悟空,CP,single,,59999,2026-08-29,825489
SDVP-030,孫悟空,PR,single,,25000,2026-08-29,825493
SDVPJ-019,孫悟飯：少年期,PR,single,,35000,2026-08-29,825376
SDVPJ-029,孫悟空,PR,single,,15000,2026-08-29,825479
SDVPS-001,孫悟空 (蒼炎悟空),PR,single,,79800,2026-08-29,825492
SDVTB-003,孫悟飯：少年期,GDR,single,15590,17000,2026-08-29,825452
SDVTB-004,ベジータ,GDR,single,15000,13500,2026-08-29,825453
SDVTB-005,トランクス：青年期,GDR,single,13500,12980,2026-08-29,825454
SDVTB-006,ベジット,GDR,single,16500,19999,2026-08-29,825455
SDVTB-007,セル,GDR,single,24500,13000,2026-08-29,825456
SDVTD-001,孫悟空,PR,single,,21000,2026-08-29,825459
SDVTD-002,孫悟飯：少年期,PR,single,28000,21800,2026-08-29,825460
SDVTD-003,ピッコロ,PR,single,,14000,2026-08-29,825461
SDVZS-001,孫悟空：BR,PR,single,8200,8200,2026-08-29,825480
SDVZS-002,ベジータ：BR,PR,single,9000,7800,2026-08-29,825481
SDVZS-003,ブロリー：BR,PR,single,18999,7500,2026-08-29,825482
SDVZV-005,ベジット,PR,single,29999,24500,2026-08-29,825462
SDVZV-006,ゴテンクス,PR,single,25555,,2026-08-29,825463
SDVZV-007,魔人ブウ：純粋,PR,single,,18000,2026-08-29,825464
SDX-001,青眼の究極竜,UL,single,950000,700000,2026-08-29,342780
SDX-JP002,ヴィクトリー・ドラゴン,UL,single,,150000,2026-08-29,591630
SH1-SEC2,ベジット,UR,single,27999,27999,2026-08-29,267959
SH1-SEC2BCP,ベジット,UR,single,,50000,2026-08-29,271713
SH1-SEC2LC,ベジット,UR,single,50000,59800,2026-08-29,372308
SH3-27,孫悟空,UR,single,150000,100000,2026-08-29,268074
SH8-SEC,ゴジータ :ゼノ,UR,single,24999,,2026-08-29,268588
SLF1-JP038,閃刀姫－カガリ,SE,single,12800,,2026-08-29,102732
SLF1-JP039,閃刀姫－シズク,PSE,single,70000,,2026-08-29,102735
SLF1-JP079,Evil☆Twinキスキル,PSE,single,21999,22000,2026-08-29,102791
SLF1-JP080,Evil☆Twinリィラ,PSE,single,43000,48500,2026-08-29,102796
SM-00,仮面魔獣マスクド・ヘルレイザー,UL,single,550000,450000,2026-08-29,92627
SM-51,青眼の白龍,UL,single,4000000,2800000,2026-08-29,92628
SM-P/SM-P,チャンピオンズフェスティバル 2017,プロモ,single,344444,428000,2026-08-29,93057
SM-P/SM-P,チャンピオンズフェスティバル 2019,プロモ,single,328000,700000,2026-08-29,93059
SM-P/SM-P,チャンピオンズフェスティバル 2018,プロモ,single,265000,355555,2026-08-29,93058
SM-P/SM-P,古代ミュウ,P,single,250000,,2026-08-29,411041
SM-P/SM-P,殿堂の書,P,single,54000,39700,2026-08-29,411033
SM-P/SM-P,殿堂の書,プロモ,single,35000,,2026-08-29,93075
SM210,ファイヤー&サンダー&フリーザーGX,P,single,80000,122800,2026-08-29,494762
SM215,ミュウ,P,single,,415000,2026-08-29,738357
SOD-JP007,ホルスの黒炎竜 LV６,UL,single,118800,378000,2026-08-29,92582
SOD-JP007,ホルスの黒炎竜 LV6,SR,single,40000,,2026-08-29,618302
SOD-JP008,ホルスの黒炎竜 LV8,UR,single,180000,468000,2026-08-29,618303
SOD-JP008,ホルスの黒炎竜 LV８,UL,single,39800,255000,2026-08-29,92583
SOD-JP015,アームド・ドラゴン LV７,UL,single,,220000,2026-08-29,92586
SOD-JP033,月の女戦士,UL,single,,72800,2026-08-29,92584
SOI-JP001,神炎皇ウリア,UL,single,595000,390000,2026-08-29,92553
SOI-JP002,降雷皇ハモン,UL,single,468000,380000,2026-08-29,92552
SOI-JP003,幻魔皇ラビエル,UL,single,,368000,2026-08-29,92554
SOI-JP006,サイバー・バリア・ドラゴン,UL,single,59999,,2026-08-29,846892
SOI-JP007,サイバー・レーザー・ドラゴン,UL,single,48000,,2026-08-29,846894
SOI-JP034,破滅の女神ルイン,UL,single,39800,166666,2026-08-29,92555
SSC1-JP001,青眼の白龍,NP,single,15800,,2026-08-29,567099
ST01-001,モンキー・D・ルフィ L シリアルナンバー入り (開封済),,single,14350000,20000000,2026-08-29,102650
ST01-001,モンキー・Ｄ・ルフィ,L,single,49800,51000,2026-08-29,171995
ST01-001,モンキー・D・ルフィ,L,single,25900,24000,2026-08-29,119360
ST01-001,モンキー・D・ルフィ,L,single,,89000,2026-08-29,836444
ST01-002,ウソップ,C,single,20000,18000,2026-08-29,134320
ST01-002,ウソップ C-P,,single,7499,7500,2026-08-29,94919
ST01-002,ウソップ,C,single,4000,,2026-08-29,110716
ST01-004,サンジ,C,single,18181,20000,2026-08-29,134318
ST01-004,サンジ,C,single,9980,,2026-08-29,110717
ST01-005,ジンベエ,C,single,23800,18000,2026-08-29,157934
ST01-005,ジンベエ C パラレル,,single,7800,7800,2026-08-29,94916
ST01-006,トニートニー・チョッパー,C,single,244000,220000,2026-08-29,287036
ST01-006,トニートニー・チョッパー,C,single,198000,118000,2026-08-29,201511
ST01-006,トニートニー・チョッパー C パラレル (フラシチョッパー),,single,83800,76800,2026-08-29,102651
ST01-006,トニートニー・チョッパー,C,single,60000,48000,2026-08-29,157937
ST01-006,トニートニー・チョッパー C-P,,single,48000,38000,2026-08-29,328659
ST01-006,トニートニー・チョッパー,C,single,28000,20000,2026-08-29,134321
ST01-006,トニートニー・チョッパー C :フルアート,,single,17000,,2026-08-29,328658
ST01-006,トニートニー・チョッパー C パラレル,,single,13000,12200,2026-08-29,94921
ST01-007,ナミ C-P,,single,348000,336000,2026-08-29,477011
ST01-007,ナミ,C,single,140000,79000,2026-08-29,221667
ST01-007,ナミ C-TR,,single,119000,149800,2026-08-29,221368
ST01-007,ナミ：Winner,C,single,61999,,2026-08-29,567907
ST01-007,ナミ,C,single,33333,,2026-08-29,199704
ST01-007,ナミ,P,single,27299,26500,2026-08-29,105466
ST01-007,ナミ,C,single,24800,15000,2026-08-29,134319
ST01-007,ナミ,,single,20000,,2026-08-29,105467
ST01-007,ナミ,C,single,18990,18000,2026-08-29,435341
ST01-007,ナミ,C,single,12980,,2026-08-29,110715
ST01-007,ナミ,C,single,,39999,2026-08-29,201494
ST01-008,ニコ・ロビン,C,single,68000,,2026-08-29,201512
ST01-008,ニコ・ロビン,C,single,24800,19000,2026-08-29,157939
ST01-008,ニコ・ロビン C-P,,single,9999,9999,2026-08-29,94908
ST01-009,ネフェルタリ・ビビ：Silver Foil + Gold Stamp,C,single,80000,250000,2026-08-29,567911
ST01-009,ネフェルタリ・ビビ,,single,16800,27500,2026-08-29,106738
ST01-010,フランキー,C,single,150000,90000,2026-08-29,287038
ST01-010,フランキー C-P,,single,8500,8400,2026-08-29,94904
ST01-011,ブルック,C,single,175000,85000,2026-08-29,287039
ST01-011,ブルック,C,single,17000,29999,2026-08-29,134324
ST01-011,ブルック,C,single,9999,,2026-08-29,221668
ST01-011,ブルック,C,single,4200,,2026-08-29,229665
ST01-012,モンキー・D・ルフィ SR-P (サインルフィ),,single,1190000,1100000,2026-08-29,135441
ST01-012,モンキー・D・ルフィ：手配書 SR-SPC,,single,54000,51000,2026-08-29,112982
ST01-012,モンキー・D・ルフィ,SR,single,42000,15000,2026-08-29,119371
ST01-012,モンキー・D・ルフィ,SR,single,40000,42999,2026-08-29,568241
ST01-012,モンキー・Ｄ・ルフィ,SR,single,23500,20000,2026-08-29,161040
ST01-012,モンキー・D・ルフィ,SR,single,22200,26666,2026-08-29,141290
ST01-012,モンキー・D・ルフィ,SR,single,21499,21500,2026-08-29,135440
ST01-013,ロロノア・ゾロ SR パラレル,,single,1150000,1215000,2026-08-29,102903
ST01-013,ロロノア・ゾロ,SR,single,500000,470000,2026-08-29,215259
ST01-013,ロロノア・ゾロ,SR,single,350000,,2026-08-29,236972
ST01-013,ロロノア・ゾロ,SR,single,94000,75000,2026-08-29,201513
ST01-013,ロロノア・ゾロ,SR,single,44000,29000,2026-08-29,157930
ST01-013,ロロノア・ゾロ,SR,single,29800,58000,2026-08-29,256054
ST01-013,ロロノア・ゾロ,SR,single,17888,,2026-08-29,110714
ST01-013,ロロノア・ゾロ,SR,single,15000,18800,2026-08-29,134317
ST01-015,ゴムゴムのJET銃,C,single,32000,35000,2026-08-29,161041
ST01‐006,トニートニー・チョッパー,C,single,155000,184990,2026-08-29,254308
ST02-001,ユースタス・キッド,L,single,10999,30000,2026-08-29,412062
ST02-007,ジュエリー・ボニー,C,single,35000,49500,2026-08-29,221669
ST02-007,ジュエリー・ボニー C-SPC,,single,33300,30000,2026-08-29,265749
ST02-007,ジュエリー・ボニー,C,single,24999,,2026-08-29,275246
ST02-007,ジュエリー・ボニー：Winner,C,single,20000,49500,2026-08-29,567908
ST02-007,ジュエリー・ボニー,,single,5000,,2026-08-29,105468
ST03-001,クロコダイル,L,single,11800,,2026-08-29,412060
ST03-004,ゲッコー・モリア C-SPC,,single,27000,23000,2026-08-29,265752
ST03-005,ジュラキュール・ミホーク C-P,,single,15500,15999,2026-08-29,111758
ST03-005,ジュラキュール・ミホーク C :フルアート,,single,12000,14999,2026-08-29,328669
ST03-005,ジュラキュール・ミホーク,C,single,,80000,2026-08-29,343192
ST03-007,戦桃丸,C,single,7777,,2026-08-29,221671
ST03-008,トラファルガー・ロー,C,single,27800,62500,2026-08-29,201514
ST03-008,トラファルガー・ロー,C,single,22000,,2026-08-29,357140
ST03-008,トラファルガー・ロー,C,single,20000,23000,2026-08-29,157935
ST03-008,トラファルガー・ロー,P,single,14800,48000,2026-08-29,134161
ST03-008,トラファルガー・ロー,,single,12500,14000,2026-08-29,105504
ST03-008,トラファルガー・ロー C :フルアート,,single,11480,,2026-08-29,328672
ST03-008,トラファルガー・ロー,C,single,3000,19800,2026-08-29,252661
ST03-008,トラファルガー・ロー,C,single,,495000,2026-08-29,221679
ST03-009,ドンキホーテ・ドフラミンゴ：手配書 SR-SPC,,single,22999,15800,2026-08-29,112984
ST03-012,パシフィスタ,C,single,1029,,2026-08-29,141837
ST03-013,ボア・ハンコック C-TR,,single,280000,500000,2026-08-29,255699
ST03-013,ボア・ハンコック,C,single,18600,15999,2026-08-29,237321
ST03-013,ボア・ハンコック C :フルアート,,single,14444,13800,2026-08-29,328675
ST03-013,ボア・ハンコック C-P,,single,14000,13700,2026-08-29,328676
ST03-017,メロメロ甘風,C,single,19999,19999,2026-08-29,141838
ST04-001,カイドウ,L,single,20000,24800,2026-08-29,412061
ST04-003,カイドウ：3rd Place,SR,single,1000000,,2026-08-29,562940
ST04-003,カイドウ：2nd Place,SR,single,1000000,,2026-08-29,562941
ST04-003,カイドウ：手配書 SR-SPC,,single,14000,14800,2026-08-29,112985
ST04-003,カイドウ SR-P,,single,12000,70000,2026-08-29,328678
ST04-005,クイーン,,single,18800,18500,2026-08-29,106780
ST04-005,クイーン C-SPC,,single,14800,22000,2026-08-29,265753
ST04-008,ジャック,C,single,23000,,2026-08-29,215517
ST04-008,ジャック,C,single,10500,,2026-08-29,229662
ST04-011,ブラックマリア,C,single,20000,25000,2026-08-29,221673
ST04-011,ブラックマリア,C,single,15000,10555,2026-08-29,229668
ST04-011,ブラックマリア,C,single,13800,13899,2026-08-29,129631
ST05-004,ウタ,SR,single,13800,16000,2026-08-29,140964
ST05-014,ブエナ・フェスタ,,single,12100,,2026-08-29,141840
ST06-006,たしぎ C-SPC,,single,16000,16000,2026-08-29,265750
ST06-006,たしぎ,C,single,,29800,2026-08-29,229663
ST06-008,ヒナ,C,single,12000,,2026-08-29,237323
ST06-012,モンキー・D・ガープ,SR,single,160000,233333,2026-08-29,242212
ST07-008,シャーロット・プリン,C,single,75000,,2026-08-29,215518
ST07-008,シャーロット・プリン,C,single,14500,14400,2026-08-29,129628
ST07-008,シャーロット・プリン,C,single,,60000,2026-08-29,343191
ST07-008,シャーロット・プリン,C,single,,19800,2026-08-29,287696
ST07-010,シャーロット・リンリン,SR,single,21500,21499,2026-08-29,138426
ST08-002,ウタ,SR,single,14800,15000,2026-08-29,140968
ST09-012,ヤマト,C,single,22500,,2026-08-29,201515
ST09-012,ヤマト,C,single,12000,16300,2026-08-29,157932
ST10-001,トラファルガー・ロー,L,single,11111,25500,2026-08-29,132557
ST10-002,モンキー・D・ルフィ,L,single,29000,23900,2026-08-29,132558
ST10-003,ユースタス・キッド,L,single,30000,30000,2026-08-29,132559
ST10-004,サンジ,C,single,27000,29800,2026-08-29,342331
ST10-005,ジンベエ,C,single,150000,62000,2026-08-29,287040
ST10-006,モンキー・D・ルフィ SR (がんばルフィ),,single,2120000,2120000,2026-08-29,138476
ST10-006,モンキー・D・ルフィ,SR,single,658800,,2026-08-29,221722
ST10-006,モンキー・D・ルフィ,SR,single,538000,580000,2026-08-29,287031
ST10-006,モンキー・D・ルフィ,SR,single,68000,68000,2026-08-29,315324
ST10-006,モンキー・D・ルフィ,SR,single,29000,35000,2026-08-29,428978
ST10-006,モンキー・D・ルフィ,SR,single,16980,,2026-08-29,132562
ST10-006,モンキー・Ｄ・ルフィ,SR,single,8000,8300,2026-08-29,677619
ST10-010,トラファルガー・ロー,SR,single,750000,815000,2026-08-29,138477
ST10-010,トラファルガー・ロー,SR,single,560000,,2026-08-29,221721
ST10-010,トラファルガー・ロー P-TR,,single,68000,,2026-08-29,304291
ST10-010,トラファルガー・ロー SR-P,,single,12000,24000,2026-08-29,328698
ST10-013,ユースタス・キッド,,single,348000,348000,2026-08-29,138478
ST10-013,ユースタス・キッド,SR,single,128000,175555,2026-08-29,221720
ST10-013,ユースタス・キッド SR-P,,single,49999,49999,2026-08-29,477014
ST10-013,ユースタス・キッド,SR,single,14800,,2026-08-29,252662
ST10-013,ユースタス・キッド,SR,single,9980,,2026-08-29,435344
ST10-013,ユースタス・キッド,SR,single,,420000,2026-08-29,221680
ST10-013,ユースタス・キッド,SR,single,,15000,2026-08-29,132569
ST10‐006,モンキー・D・ルフィ,SR,single,230000,200000,2026-08-29,254302
ST10‐006/OP01‐02/OP01‐013/OP01‐017/ST01‐006,モンキー・D・ルフィ / ロロノア・ゾロ / サンジ / ニコ・ロビン / トニートニー・チョッパー :5枚セット :未開封,,single,,215000,2026-08-29,826602
ST11-002,ウタ,SR,single,,12000,2026-08-29,144346
ST11-003,逆光,C,single,,18000,2026-08-29,155969
ST12-001,ロロノア・ゾロ&サンジ,L,single,25000,25000,2026-08-29,150801
ST12-003,ジュラキュール・ミホーク,SR,single,16500,18000,2026-08-29,725657
ST12-003,ジュラキュール・ミホーク,SR,single,,23500,2026-08-29,713033
ST12-012,シャーロット・プリン C-SPC :フルアート,,single,16900,16600,2026-08-29,442291
ST13-001,サボ L-P,,single,35800,39800,2026-08-29,168870
ST13-001,サボ L-P,,single,35000,23500,2026-08-29,412057
ST13-001,サボ,L,single,11000,7500,2026-08-29,351112
ST13-001,サボ,L,single,4000,,2026-08-29,165921
ST13-002,ポートガス・D・エース L-P,,single,35000,24800,2026-08-29,412059
ST13-002,ポートガス・Ｄ・エース L-P,,single,22000,18888,2026-08-29,168871
ST13-002,ポートガス・D・エース,L,single,14999,10000,2026-08-29,351113
ST13-002,ポートガス・Ｄ・エース,L,single,12500,29800,2026-08-29,165922
ST13-003,モンキー・D・ルフィ,L,single,179998,165000,2026-08-29,556832
ST13-003,モンキー・D・ルフィ L-P,,single,45000,47000,2026-08-29,412058
ST13-003,モンキー・Ｄ・ルフィ L-P,,single,27000,26000,2026-08-29,167607
ST13-003,モンキー・Ｄ・ルフィ,L,single,24000,23000,2026-08-29,165923
ST13-003,モンキー・D・ルフィ,L,single,19999,13000,2026-08-29,351114
ST13-003,モンキー・D・ルフィ,L,single,,80000,2026-08-29,449769
ST13-005,エンポリオ・イワンコフ R-P,,single,,11111,2026-08-29,168872
ST13-006,カーリー・ダダン C-P,,single,5700,48888,2026-08-29,168349
ST13-007,サボ C-P,,single,19000,,2026-08-29,168267
ST13-008,サボ SR-P,,single,34500,35000,2026-08-29,168873
ST13-009,シャンクス C-P,,single,14800,,2026-08-29,168583
ST13-010,ポートガス・Ｄ・エース C-P,,single,22000,35000,2026-08-29,168268
ST13-011,ポートガス・Ｄ・エース SR-P,,single,49800,25000,2026-08-29,168874
ST13-011,ポートガス・D・エース SR-SPC,,single,32500,28500,2026-08-29,588862
ST13-012,マキノ C-P,,single,13000,,2026-08-29,168350
ST13-013,モンキー・Ｄ・ガープ SR-P,,single,6000,,2026-08-29,168351
ST13-014,モンキー・Ｄ・ルフィ C-P,,single,24000,,2026-08-29,168269
ST13-014,モンキー・Ｄ・ルフィ,C,single,10999,30000,2026-08-29,167604
ST13-015,モンキー・D・ルフィ,SR,single,47000,46800,2026-08-29,300067
ST13-015,モンキー・Ｄ・ルフィ SR-P,,single,18000,21000,2026-08-29,167608
ST13-015,モンキー・Ｄ・ルフィ,SR,single,,8300,2026-08-29,165931
ST13-016,ヤマト,C,single,45000,88888,2026-08-29,573125
ST13-016,ヤマト C-P,,single,23800,25800,2026-08-29,168875
ST13-016,ヤマト,C,single,12000,,2026-08-29,166827
ST14-001,モンキー・D・ルフィ,L,single,19800,19800,2026-08-29,250566
ST14-003,サンジ SR-SPC :フルアート,,single,25800,19800,2026-08-29,442293
ST14-006,ナミ,SR,single,12000,,2026-08-29,250571
