kata,name,rarity,item_type,sale,ask,updated,aid
PMCG-GYM3NO.097,ナツメのスリーパー : 旧裏,,single,,200000,2026-09-03,457811
PMCG-GYM3NO.122,ナツメのバリヤードLV.30 : 旧裏,,single,,110000,2026-09-03,457812
PMCG-GYM3NO.137,ナツメのポリゴン : 旧裏,,single,45000,55000,2026-09-03,457814
PMCG-P/PMCG-P,_のピカチュウ/旧裏/プロモ: キラ/プロモ/旧裏,プロモ,single,6000000,7000000,2026-09-03,92123
PMCG-P/PMCG-P,コダック P : 旧裏,プロモ,single,1800000,,2026-09-03,467866
PMCG-P/PMCG-P,ニャース P : 旧裏,プロモ,single,1600000,,2026-09-03,467850
PMCG-P/PMCG-P,とりかえっこプリーズ: 旧裏/,プロモ,single,1298000,,2026-09-03,92133
PMCG-P/PMCG-P,そらをとぶピカチュウ LV.11 : 旧裏,プロモ,single,1150000,1250000,2026-09-03,467538
PMCG-P/PMCG-P,古代ミュウ エラー 前期版 : 旧裏/,プロモ,single,990000,1000000,2026-09-03,93317
PMCG-P/PMCG-P,古代ミュウ 後期修正版 : 旧裏/,プロモ,single,700000,695000,2026-09-03,93312
PMCG-P/PMCG-P,カイリュー P : 旧裏,プロモ,single,700000,600000,2026-09-03,467537
PMCG-P/PMCG-P,くいしんぼカビゴン P : 旧裏,プロモ,single,480000,349998,2026-09-03,467419
PMCG-P/PMCG-P,古代ミュウ Wizards表記 : 旧裏/,プロモ,single,420000,,2026-09-03,93314
PMCG-P/PMCG-P,ミュウツー P : 旧裏,プロモ,single,400000,489999,2026-09-03,470994
PMCG-P/PMCG-P,フリーザー P : 旧裏,プロモ,single,400000,430000,2026-09-03,467857
PMCG-P/PMCG-P,ファイヤー P : 旧裏,プロモ,single,237800,235000,2026-09-03,467863
PMCG-P/PMCG-P,サンダー P : 旧裏,プロモ,single,220000,250000,2026-09-03,467862
PMCG-P/PMCG-P,古代ミュウ 前期修正版 : 旧裏/,プロモ,single,139800,,2026-09-03,93315
PMCG-P/PMCG-P,ハマちゃんのヤドキング P : 旧裏,プロモ,single,,1999999,2026-09-03,467864
PMCG-P/PMCG-P,そらをとぶピカチュウ LV.12 : 旧裏,プロモ,single,,898000,2026-09-03,467856
PMCG-P/PMCG-P,イーブイ P : 旧裏,プロモ,single,,281111,2026-09-03,470995
PMCG-PNO.002,フシギソウ : 旧裏,プロモ,single,79999,180000,2026-09-03,454033
PMCG-PNO.003,フシギバナ GB: 旧裏/,プロモ,single,318000,318000,2026-09-03,92131
PMCG-PNO.003,フシギバナ: 旧裏/,プロモ,single,233700,230000,2026-09-03,91107
PMCG-PNO.006,リザードン: 旧裏/,プロモ,single,350000,698000,2026-09-03,93313
PMCG-PNO.008,カメール : 旧裏,プロモ,single,94000,150000,2026-09-03,454043
PMCG-PNO.009,カメックス: 旧裏/,プロモ,single,240000,295000,2026-09-03,91104
PMCG-PNO.018,ピジョット : 旧裏,プロモ,single,48000,75000,2026-09-03,454030
PMCG-PNO.020,ラッタ : 旧裏,プロモ,single,59999,,2026-09-03,454034
PMCG-PNO.025,ピカチュウ P : 旧裏 (※ 光沢なし),プロモ,single,9800000,,2026-09-03,129009
PMCG-PNO.025,_のピカチュウ: 旧裏/,プロモ,single,1400000,1598000,2026-09-03,92122
PMCG-PNO.025,ピカチュウ ★ ワールドホビーフェア: 旧裏,プロモ,single,800000,798000,2026-09-03,92136
PMCG-PNO.025,なみのりピカチュウ 新幹線: 旧裏/,プロモ,single,,30000000,2026-09-03,92129
PMCG-PNO.025,ピカチュウ トヨタオート: 旧裏/,プロモ,single,,2500000,2026-09-03,92135
PMCG-PNO.039,プリン : 旧裏,プロモ,single,140000,140000,2026-09-03,454036
PMCG-PNO.039,プリン P : 旧裏,プロモ,single,,5000000,2026-09-03,465925
PMCG-PNO.059,ウィンディ P : 旧裏,プロモ,single,83500,90000,2026-09-03,465927
PMCG-PNO.073,ドククラゲ : 旧裏,プロモ,single,,50000,2026-09-03,454044
PMCG-PNO.095,イワーク : 旧裏,プロモ,single,48000,250000,2026-09-03,454031
PMCG-PNO.103,ナッシー : 旧裏,プロモ,single,59999,,2026-09-03,454041
PMCG-PNO.103,ナッシー［Exeggutor］HP80 光沢あり: 旧裏,プロモ,single,,1555555,2026-09-03,127032
PMCG-PNO.108,ベロリンガ : 旧裏,プロモ,single,20000,,2026-09-03,454038
PMCG-PNO.131,ラプラス : 旧裏,プロモ,single,80000,120000,2026-09-03,454046
PMCG-PNO.149,カイリュー GB: 旧裏/,プロモ,single,435000,420000,2026-09-03,92134
PMCG-PNO.150,ミュウツー 光沢: 旧裏/,プロモ,single,22222,900000,2026-09-03,93322
PMCG-PNO.151,ミュウ : 旧裏,プロモ,single,1980000,1925000,2026-09-03,92137
PMCG-PNO.151,ミュウ 光沢: 旧裏/,プロモ,single,930000,880000,2026-09-03,93321
PMCG-PNO.199,ヤドキング : 旧裏,プロモ,single,690000,658000,2026-09-03,454042
PMCG-QS/PMCG-QS,マスターボール : 旧裏,,single,199999,777777,2026-09-03,454028
PMCG-QS/PMCG-QS,ストライク: 旧裏,,single,,498000,2026-09-03,92149
PMCG-QSNO.001,フシギダネ : 旧裏,,single,24800,,2026-09-03,453977
PMCG-QSNO.007,ゼニガメ : 旧裏,,single,189990,195000,2026-09-03,453989
PMCG-QSNO.010,キャタピー : 旧裏,,single,49800,,2026-09-03,453978
PMCG-QSNO.025,ピカチュウ : 旧裏,,single,415000,698000,2026-09-03,453996
PMCG-QSNO.025,ピカチュウ : 旧裏,,single,380000,1080000,2026-09-03,453997
PMCG-QSNO.026,ライチュウ : 旧裏,,single,110000,200000,2026-09-03,453998
PMCG-QSNO.058,ガーディ : 旧裏,,single,168000,500000,2026-09-03,453985
PMCG-QSNO.060,ニョロモ : 旧裏,,single,46800,,2026-09-03,453990
PMCG-QSNO.062,ニョロボン : 旧裏,,single,360000,,2026-09-03,453992
PMCG-QSNO.078,ギャロップ : 旧裏,,single,,5300000,2026-09-03,453987
PMCG-QSNO.082,レアコイル : 旧裏,,single,,400000,2026-09-03,454000
PMCG-QSNO.107,エビワラー : 旧裏,,single,37000,,2026-09-03,454013
PMCG-QSNO.108,ベロリンガ : 旧裏,,single,49800,,2026-09-03,454017
PMCG-QSNO.131,ラプラス : 旧裏,,single,69800,,2026-09-03,453995
PMCG-QSNO.143,カビゴン : 旧裏,,single,688000,,2026-09-03,454020
PMCG-QSNO.144,フリーザー: 旧裏,,single,749800,750000,2026-09-03,92146
PMCG-QSNO.145,サンダー: 旧裏,,single,800000,,2026-09-03,92147
PMCG-QSNO.146,ファイヤー: 旧裏,,single,,900000,2026-09-03,92148
PMCG-QSNO.150,ミュウツー : 旧裏,,single,1200000,830000,2026-09-03,454007
PMCG-REDNO.107,エビワラー ◆ : 旧裏,,single,,168000,2026-09-03,454956
PMCG-REDNO.125,エレブー ● : 旧裏,,single,90000,144980,2026-09-03,454947
PMCG-REDNO.131,ラプラス ● : 旧裏,,single,,105000,2026-09-03,454943
PMCG-REDNO.144,フリーザー U: 旧裏,,single,300000,300000,2026-09-03,309380
PMCG-REDNO.146,ファイヤー U: 旧裏,,single,150000,,2026-09-03,309381
PMCG1-1,ピカチュウ 初版 : 旧裏,,single,16000000,21000000,2026-09-03,92162
PMCG1-1,スピアー 初版 : 旧裏,,single,5550000,,2026-09-03,93347
PMCG1-1,リザード 初版 : 旧裏,,single,1900000,,2026-09-03,93344
PMCG1-1,ゼニガメ 初版 : 旧裏,,single,1700000,1798000,2026-09-03,92181
PMCG1-1,ウィンディ 初版 : 旧裏,,single,1530000,,2026-09-03,92192
PMCG1-1,ガーディ 初版 : 旧裏,,single,1530000,,2026-09-03,92204
PMCG1-1,フシギダネ 初版 : 旧裏,,single,1050000,,2026-09-03,92183
PMCG1-1,オーキドはかせ 初版 : 旧裏,,single,598000,,2026-09-03,92186
PMCG1-1,ロコン 初版 : 旧裏,,single,550000,,2026-09-03,92164
PMCG1-1,ニドリーノ 初版 : 旧裏,,single,540000,,2026-09-03,93351
PMCG1-1,ポケモン図鑑HANDY505 初版 : 旧裏,,single,398000,,2026-09-03,439936
PMCG1-1,ジュゴン 初版 : 旧裏,,single,378000,,2026-09-03,93352
PMCG1-1,ポッポ 初版 : 旧裏,,single,340000,,2026-09-03,92200
PMCG1-1,スリープ 初版 : 旧裏,,single,310000,,2026-09-03,92167
PMCG1-1,トランセル 初版 : 旧裏,,single,288888,480000,2026-09-03,455373
PMCG1-1,ワンリキー 初版 : 旧裏,,single,240000,,2026-09-03,455387
PMCG1-1,ラッタ 初版 : 旧裏,,single,240000,,2026-09-03,455391
PMCG1-1,スターミー 初版 : 旧裏,,single,230000,,2026-09-03,455382
PMCG1-1,イワーク 初版 : 旧裏,,single,229800,,2026-09-03,455389
PMCG1-1,ニドラン♂ 初版 : 旧裏,,single,210000,470000,2026-09-03,455376
PMCG1-1,ミュウツー 初版 : 旧裏,,single,125000,,2026-09-03,93336
PMCG1-1,ダウジングマシーン 初版 : 旧裏,,single,95000,,2026-09-03,92182
PMCG1-1,キャタピー 初版 : 旧裏,,single,25800,480000,2026-09-03,455372
PMCG1-1,ルージュラ 初版 : 旧裏,,single,,5000000,2026-09-03,455385
PMCG1-1,ヒトカゲ 初版 : 旧裏,,single,,3000000,2026-09-03,92180
PMCG1-1,コイキング 初版 : 旧裏,,single,,2698000,2026-09-03,92195
PMCG1-1,無色2個エネルギー 初版 : 旧裏,,single,,1580000,2026-09-03,93337
PMCG1-1,サンド 初版 : 旧裏,,single,,480000,2026-09-03,92168
PMCG1-1,コイル 初版 : 旧裏,,single,,290000,2026-09-03,92163
PMCG1-2,リザードン ★ : 旧裏,,single,5500000,5600000,2026-09-03,92158
PMCG1-2,ミュウツー ★ : 旧裏,,single,829999,935000,2026-09-03,92159
PMCG1-2,カメックス ★ : 旧裏,,single,750000,800000,2026-09-03,93003
PMCG1-2,ピカチュウ ● : 旧裏,,single,735000,750000,2026-09-03,156179
PMCG1-2,ライチュウ ★ : 旧裏,,single,630000,450000,2026-09-03,455478
PMCG1-2,ハクリュウ ★ : 旧裏,,single,599999,599999,2026-09-03,455503
PMCG1-2,フシギバナ ★ : 旧裏,,single,588000,598000,2026-09-03,93005
PMCG1-2,ラッキー ★ : 旧裏,,single,450000,460000,2026-09-03,309371
PMCG1-2,ギャラドス ★ : 旧裏,,single,448000,450000,2026-09-03,92157
PMCG1-2,ゴースト ◆ : 旧裏,,single,399999,370000,2026-09-03,455486
PMCG1-2,フーディン ★ : 旧裏,,single,285000,360000,2026-09-03,93156
PMCG1-2,リザード ◆ : 旧裏,,single,279800,,2026-09-03,455462
PMCG1-2,サンダー ★ : 旧裏,,single,278000,265000,2026-09-03,92160
PMCG1-2,エビワラー ★ : 旧裏,,single,260000,,2026-09-03,309373
PMCG1-2,ニドキング ★ : 旧裏,,single,235000,238000,2026-09-03,309368
PMCG1-2,ミニリュウ ◆ : 旧裏,,single,222500,200000,2026-09-03,455502
PMCG1-2,カイリキー ★ : 旧裏,,single,219999,,2026-09-03,309370
PMCG1-2,ピッピ ★ : 旧裏,,single,200000,,2026-09-03,309372
PMCG1-2,キュウコン ★ : 旧裏,,single,190000,199999,2026-09-03,455464
PMCG1-2,レアコイル ★ : 旧裏,,single,185000,,2026-09-03,309367
PMCG1-2,コイキング ◆ : 旧裏,,single,168000,178999,2026-09-03,455477
PMCG1-2,ヒトカゲ ● : 旧裏,,single,159000,169000,2026-09-03,455461
PMCG1-2,ニョロボン ★ : 旧裏,,single,155000,140000,2026-09-03,309369
PMCG1-2,ルージュラ ◆ : 旧裏,,single,150000,,2026-09-03,455488
PMCG1-2,カメール ◆ : 旧裏,,single,148000,110000,2026-09-03,455470
PMCG1-2,ゼニガメ ● : 旧裏,,single,130000,129999,2026-09-03,455469
PMCG1-2,フシギソウ ◆ : 旧裏,,single,129000,135000,2026-09-03,455451
PMCG1-2,フシギダネ ● : 旧裏,,single,115000,115000,2026-09-03,455450
PMCG1-2,ニョロゾ ◆ : 旧裏,,single,100000,,2026-09-03,455472
PMCG1-2,ゴーリキー ◆ : 旧裏,,single,95000,,2026-09-03,455493
PMCG1-2,スリープ ● : 旧裏,,single,89999,81000,2026-09-03,455487
PMCG1-2,ガーディ ◆ : 旧裏,,single,84999,,2026-09-03,455465
PMCG1-2,ポッポ ● : 旧裏,,single,80000,74500,2026-09-03,455495
PMCG1-2,オーキドはかせ ◆ : 旧裏,,single,78870,,2026-09-03,455507
PMCG1-2,コクーン ◆ : 旧裏,,single,75000,,2026-09-03,455455
PMCG1-2,ピッピ人形 ★ : 旧裏,,single,75000,,2026-09-03,455538
PMCG1-2,ヒトデマン ● : 旧裏,,single,69999,,2026-09-03,455475
PMCG1-2,ゴース ● : 旧裏,,single,69800,84999,2026-09-03,455485
PMCG1-2,ニドラン♂ ● : 旧裏,,single,65000,50000,2026-09-03,455457
PMCG1-2,スターミー ● : 旧裏,,single,59800,55000,2026-09-03,455476
PMCG1-2,サンド ● : 旧裏,,single,58000,40000,2026-09-03,455489
PMCG1-2,ジュゴン ◆ : 旧裏,,single,55000,66666,2026-09-03,455474
PMCG1-2,ダウジングマシーン ★ : 旧裏,,single,52000,,2026-09-03,455511
PMCG1-2,ディグダ ● : 旧裏,,single,48200,48000,2026-09-03,455490
PMCG1-2,マサキ ● : 旧裏,,single,46000,43000,2026-09-03,455525
PMCG1-2,ケーシィ ● : 旧裏,,single,46000,,2026-09-03,455483
PMCG1-2,モンジャラ ● : 旧裏,,single,45000,,2026-09-03,455460
PMCG1-2,キャタピー ● : 旧裏,,single,43000,,2026-09-03,455452
PMCG1-2,ポケモンいれかえ ● : 旧裏,,single,42000,,2026-09-03,455519
PMCG1-2,コイル ● : 旧裏,,single,39800,80000,2026-09-03,455479
PMCG1-2,トランセル ● : 旧裏,,single,39000,39999,2026-09-03,455453
PMCG1-2,にせオーキドはかせ ★ : 旧裏,,single,39000,,2026-09-03,455516
PMCG1-2,ポケモン図鑑HANDY505 ◆ : 旧裏,,single,30000,,2026-09-03,455521
PMCG1-2,ドードー ● : 旧裏,,single,29000,,2026-09-03,455500
PMCG1-2,イワーク ● : 旧裏,,single,22800,35000,2026-09-03,455494
PMCG1-2,ビリリダマ ● : 旧裏,,single,11800,,2026-09-03,455480
PMCG1-2,ウィンディ ◆ : 旧裏,,single,,280000,2026-09-03,455466
PMCG1-2,ニドリーノ ◆ : 旧裏,,single,,114000,2026-09-03,455458
PMCG1-2,コラッタ ● : 旧裏,,single,,80000,2026-09-03,455497
PMCG1-2,突風 ● : 旧裏,,single,,39000,2026-09-03,455514
PMCG1-ST,雷エネルギー : 旧裏,,single,58000,58000,2026-09-03,455959
PMCG1-ST,炎エネルギー : 旧裏,,single,,84000,2026-09-03,455957
PMCG2NO.018,ピジョット R: 旧裏,,single,180000,198000,2026-09-03,309440
PMCG2NO.025,ピカチュウ ● : 旧裏,,single,325000,330000,2026-09-03,456141
PMCG2NO.031,ニドクイン R: 旧裏,,single,152000,,2026-09-03,309447
PMCG2NO.036,ピクシー R: 旧裏,,single,169800,180000,2026-09-03,309446
PMCG2NO.040,プクリン R: 旧裏,,single,149999,155555,2026-09-03,309443
PMCG2NO.045,ラフレシア R: 旧裏,,single,120000,,2026-09-03,309444
PMCG2NO.046,パラス ● : 旧裏,,single,,30000,2026-09-03,456130
PMCG2NO.049,モルフォン R: 旧裏,,single,99999,154980,2026-09-03,309445
PMCG2NO.052,ニャース ● : 旧裏,,single,130000,157000,2026-09-03,456151
PMCG2NO.071,ウツボット R: 旧裏,,single,118888,85000,2026-09-03,309441
PMCG2NO.101,マルマイン R: 旧裏,,single,78000,83000,2026-09-03,309442
PMCG2NO.102,タマタマ ● : 旧裏,,single,,49800,2026-09-03,456135
PMCG2NO.104,カラカラ ● : 旧裏,,single,68800,60000,2026-09-03,456144
PMCG2NO.105,ガラガラ ◆ : 旧裏,,single,69800,,2026-09-03,456145
PMCG2NO.112,サイドン ◆ : 旧裏,,single,31000,,2026-09-03,456147
PMCG2NO.115,ガルーラ R: 旧裏,,single,245000,229999,2026-09-03,309451
PMCG2NO.118,トサキント ● : 旧裏,,single,25000,,2026-09-03,456139
PMCG2NO.122,バリヤード R: 旧裏,,single,85000,77800,2026-09-03,309450
PMCG2NO.123,ストライク R: 旧裏,,single,129980,85000,2026-09-03,309448
PMCG2NO.127,カイロス R: 旧裏,,single,105000,94800,2026-09-03,309449
PMCG2NO.133,イーブイ ● : 旧裏,,single,159800,500000,2026-09-03,456156
PMCG2NO.134,シャワーズ R: 旧裏,,single,688000,695000,2026-09-03,309452
PMCG2NO.135,サンダース R: 旧裏,,single,295000,280000,2026-09-03,309453
PMCG2NO.136,ブースター ★ : 旧裏,,single,440000,555555,2026-09-03,456138
PMCG2NO.143,カビゴン R: 旧裏,,single,770000,728000,2026-09-03,309454
PMCG3,ゲンガー R: 旧裏,,single,1300000,1300000,2026-09-03,93136
PMCG3,カイリュー R: 旧裏,,single,948000,900000,2026-09-03,92156
PMCG3,ミュウ R: 旧裏,,single,720000,1130000,2026-09-03,92154
PMCG3,フリーザー R: 旧裏,,single,348000,339999,2026-09-03,92155
PMCG3,リサイクル ● : 旧裏,,single,85000,30000000,2026-09-03,456353
PMCG3,ギャンブラー ● : 旧裏,,single,60000,,2026-09-03,456350
PMCG3NO.023,アーボ ● : 旧裏,,single,,48000,2026-09-03,456319
PMCG3NO.026,ライチュウ R: 旧裏,,single,340000,350000,2026-09-03,309392
PMCG3NO.042,ゴルバット ◆ : 旧裏,,single,19800,50000,2026-09-03,456322
PMCG3NO.054,コダック ● : 旧裏,,single,138000,138000,2026-09-03,456327
PMCG3NO.074,イシツブテ ● : 旧裏,,single,45000,,2026-09-03,456345
PMCG3NO.075,ゴローン ◆ : 旧裏,,single,,38000,2026-09-03,456346
PMCG3NO.079,ヤドン ● : 旧裏,,single,110000,138000,2026-09-03,456341
PMCG3NO.080,ヤドラン ◆ : 旧裏,,single,100000,100000,2026-09-03,456342
PMCG3NO.082,レアコイル R: 旧裏,,single,79999,85000,2026-09-03,309384
PMCG3NO.089,ベトベトン R: 旧裏,,single,75000,99800,2026-09-03,309386
PMCG3NO.092,ゴース ● : 旧裏,,single,,79999,2026-09-03,456343
PMCG3NO.093,ゴースト R: 旧裏,,single,350000,279000,2026-09-03,309385
PMCG3NO.097,スリーパー R: 旧裏,,single,90000,82000,2026-09-03,309389
PMCG3NO.098,クラブ ● : 旧裏,,single,,42800,2026-09-03,456333
PMCG3NO.106,サワムラー R: 旧裏,,single,70000,,2026-09-03,309387
PMCG3NO.131,ラプラス ★ : 旧裏,,single,420000,195000,2026-09-03,456337
PMCG3NO.132,メタモン R: 旧裏,,single,235000,479999,2026-09-03,309388
PMCG3NO.140,カブト ● : 旧裏,,single,40000,55000,2026-09-03,456348
PMCG3NO.141,カブトプス R: 旧裏,,single,129999,128000,2026-09-03,309390
PMCG3NO.142,プテラ R: 旧裏,,single,168000,158000,2026-09-03,309391
PMCG3NO.145,サンダー ★ : 旧裏,,single,169999,259999,2026-09-03,456340
PMCG3NO.146,ファイヤー ★ : 旧裏,,single,200000,218000,2026-09-03,456326
PMCG4,ロケット団参上! ☆ : 旧裏,,single,238000,,2026-09-03,309359
PMCG4,にせオーキドの逆襲 ◆ : 旧裏,,single,195000,350000,2026-09-03,456676
PMCG4,ロケット団のおねーさん ★ : 旧裏,,single,78000,78000,2026-09-03,309400
PMCG4,ねむれ! ねむれ! ● : 旧裏,,single,54980,88000,2026-09-03,456677
PMCG4,バトル場は穴だらけ! ● : 旧裏,,single,40000,890000,2026-09-03,456678
PMCG4NO.004,ヒトカゲ ● : 旧裏,,single,105000,97000,2026-09-03,456643
PMCG4NO.005,わるいリザード ◆ : 旧裏,,single,120000,75000,2026-09-03,456644
PMCG4NO.006,わるいリザードン ★ : 旧裏,,single,730000,930000,2026-09-03,92151
PMCG4NO.007,ゼニガメ ● : 旧裏,,single,88000,78000,2026-09-03,456648
PMCG4NO.008,わるいカメール ◆ : 旧裏,,single,75000,72000,2026-09-03,456649
PMCG4NO.009,わるいカメックス ★ : 旧裏,,single,454800,387000,2026-09-03,93331
PMCG4NO.020,わるいラッタ ● : 旧裏,,single,25000,,2026-09-03,456668
PMCG4NO.023,アーボ ● : 旧裏,,single,21000,,2026-09-03,456636
PMCG4NO.024,わるいアーボック ★ : 旧裏,,single,80000,,2026-09-03,309405
PMCG4NO.042,わるいゴルバット ★ : 旧裏,,single,90800,79800,2026-09-03,456638
PMCG4NO.045,わるいラフレシア ★ : 旧裏,,single,129999,138000,2026-09-03,309402
PMCG4NO.050,ディグダ ● : 旧裏,,single,60000,66600,2026-09-03,456662
PMCG4NO.051,わるいダグトリオ ★ : 旧裏,,single,180000,149999,2026-09-03,309404
PMCG4NO.052,ニャース ● : 旧裏,,single,70000,149999,2026-09-03,456669
PMCG4NO.053,わるいペルシアン ● : 旧裏,,single,60000,54800,2026-09-03,456670
PMCG4NO.054,コダック ● : 旧裏,,single,148000,139980,2026-09-03,456650
PMCG4NO.063,ケーシィ ● : 旧裏,,single,,60000,2026-09-03,456658
PMCG4NO.064,わるいユンゲラー ◆ : 旧裏,,single,55000,70000,2026-09-03,456659
PMCG4NO.065,わるいフーディン ★ : 旧裏,,single,198000,214980,2026-09-03,92152
PMCG4NO.066,ワンリキー ● : 旧裏,,single,38000,,2026-09-03,456665
PMCG4NO.067,わるいゴーリキー ◆ : 旧裏,,single,,40000,2026-09-03,456666
PMCG4NO.068,わるいカイリキー ★ : 旧裏,,single,150000,115000,2026-09-03,309407
PMCG4NO.079,ヤドン ● : 旧裏,,single,99999,113000,2026-09-03,456660
PMCG4NO.080,わるいヤドラン ★ : 旧裏,,single,249999,198000,2026-09-03,309401
PMCG4NO.082,わるいレアコイル ★ : 旧裏,,single,99980,,2026-09-03,309406
PMCG4NO.088,ベトベター ● : 旧裏,,single,190000,199800,2026-09-03,309350
PMCG4NO.097,わるいスリーパー ★ : 旧裏,,single,89999,87000,2026-09-03,309399
PMCG4NO.101,わるいマルマイン ◆ : 旧裏,,single,,249999,2026-09-03,456656
PMCG4NO.109,ドガース ● : 旧裏,,single,40000,,2026-09-03,456642
PMCG4NO.110,わるいマタドガス ★ : 旧裏,,single,98000,,2026-09-03,309403
PMCG4NO.129,コイキング ● : 旧裏,,single,149999,129980,2026-09-03,456652
PMCG4NO.130,わるいギャラドス ★ : 旧裏,,single,414999,410000,2026-09-03,92153
PMCG4NO.133,イーブイ ● : 旧裏,,single,225000,139999,2026-09-03,456671
PMCG4NO.134,わるいシャワーズ ◆ : 旧裏,,single,149000,178000,2026-09-03,456653
PMCG4NO.135,わるいサンダース ◆ : 旧裏,,single,166000,130000,2026-09-03,456657
PMCG4NO.136,わるいブースター ◆ : 旧裏,,single,139900,140000,2026-09-03,456647
PMCG4NO.137,ポリゴン ● : 旧裏,,single,49000,,2026-09-03,456672
PMCG4NO.148,わるいハクリュー ◆ : 旧裏,,single,80000,72000,2026-09-03,456674
PMCG4NO.149,わるいカイリュー ★ : 旧裏,,single,605000,635000,2026-09-03,309408
PMCGINO.003,ライチュウ : 旧裏,,single,280000,,2026-09-03,453628
PMCGINO.003,フシギバナ: 旧裏,,single,41800,270000,2026-09-03,93325
PMCGINO.009,ニョロモ : 旧裏,,single,,55000,2026-09-03,453672
PMCGINO.013,オニスズメ : 旧裏,,single,23500,,2026-09-03,453676
PMCGINO.016,ニャース : 旧裏,,single,,298000,2026-09-03,453640
PMCGINO.016,ゼニガメ : 旧裏,,single,,228000,2026-09-03,453679
PMCGINO.018,ゼニガメ : 旧裏,,single,180000,,2026-09-03,453681
PMCGINO.018,フシギダネ : 旧裏,,single,155000,160000,2026-09-03,453642
PMCGINO.022,フシギソウ : 旧裏,,single,89000,95000,2026-09-03,453646
PMCGINO.026,ガーディ : 旧裏,,single,70000,,2026-09-03,453689
PMCGINO.029,フシギダネ : 旧裏,,single,,149000,2026-09-03,453653
PMCGINO.032,フシギソウ : 旧裏,,single,80000,80000,2026-09-03,453656
PMCGINO.035,フシギダネ : 旧裏,,single,98000,,2026-09-03,453659
PMCGINO.035,ワンリキー : 旧裏,,single,,50000,2026-09-03,453698
PMCGINO.039,ブーバー : 旧裏,,single,,120000,2026-09-03,453702
POTD-JP031,Ｅ・ＨＥＲＯ アクア・ネオス,UL,single,65000,100000,2026-09-03,852670
POTE-JP031,倶利伽羅天童,PSE,single,15800,14800,2026-09-03,92207
POTE-JP032,地霊媒師アウス,PSE,single,13000,,2026-09-03,92212
POTE-JP042,ティアラメンツ・キトカロス,PSE,single,,32800,2026-09-03,92210
PRB01-001,サンジ L-P,,single,11000,10000,2026-09-03,328655
PRB02-001,コビー R-P,,single,14800,12000,2026-09-03,656331
PRB02-002,トラファルガー・ロー SR-P,,single,18000,13500,2026-09-03,656332
PRB02-003,ラッキー・ルウ R-P,,single,9999,,2026-09-03,656333
PRB02-004,ジュエリー・ボニー R-P,,single,15999,12999,2026-09-03,656334
PRB02-005,モンキー・Ｄ・ルフィ,SR,single,19800,15900,2026-09-03,618673
PRB02-005,モンキー・Ｄ・ルフィ SR-P,,single,17600,12900,2026-09-03,618672
PRB02-005,モンキー・D・ルフィ SR：参加賞,プロモ,single,,180000,2026-09-03,757916
PRB02-005,モンキー・D・ルフィ,SR,single,,21000,2026-09-03,819289
PRB02-006,ロロノア・ゾロ R-SPC,,single,112000,112000,2026-09-03,751310
PRB02-006,ロロノア・ゾロ R-P,,single,14300,19000,2026-09-03,656335
PRB02-006,ロロノア・ゾロ,R,single,9888,,2026-09-03,653491
PRB02-008,マルコ SR-P,,single,22000,23500,2026-09-03,656337
PRB02-009,Mr.3(ギャルディーノ) R-P,,single,12000,,2026-09-03,656338
PRB02-010,シャーロット・プリン SR-P,,single,12000,12000,2026-09-03,656339
PRB02-011,ドンキホーテ・ドフラミンゴ R-P,,single,12000,,2026-09-03,656340
PRB02-012,ナミ R-P,,single,15500,15300,2026-09-03,656341
PRB02-014,サボ SR-SPC,,single,39800,39800,2026-09-03,751311
PRB02-014,サボ SR-P,,single,11950,10500,2026-09-03,656343
PRB02-014,サボ,SR,single,5000,,2026-09-03,653499
PRB02-015,シリュウ R-P,,single,11380,,2026-09-03,656344
PRB02-016,お玉 R-P,,single,11880,,2026-09-03,656345
PRB02-017,ボア・ハンコック SR-P,,single,15000,15550,2026-09-03,656346
PRB02-017,ボア・ハンコック,SR,single,1000,,2026-08-29,653502
PRB02-018,ポートガス・Ｄ・エース R-P,,single,10999,10999,2026-09-03,656347
PRMF-1NO.152,チコリータ : 旧裏,,single,30000,50000,2026-09-03,459250
PRMF-1NO.153,ベイリーフ : 旧裏,,single,32000,30800,2026-09-03,459251
PRMF-1NO.154,メガニウム : 旧裏,,single,40000,54000,2026-09-03,459252
PRMF-1NO.155,ヒノアラシ : 旧裏,,single,35000,,2026-09-03,459253
PRMF-1NO.156,マグマラシ : 旧裏,,single,40000,80000,2026-09-03,459254
PRMF-1NO.157,バクフーン : 旧裏,,single,55500,50000,2026-09-03,459255
PRMF-1NO.158,ワニノコ : 旧裏,,single,43000,44000,2026-09-03,459256
PRMF-1NO.159,アリゲイツ : 旧裏,,single,40000,38500,2026-09-03,459257
PRMF-1NO.160,オーダイル : 旧裏,,single,68000,60000,2026-09-03,459258
PRMF-2NO.201,アンノーンO : 旧裏,,single,40000,36000,2026-09-03,459262
PRMF-2NO.201,アンノーンE : 旧裏,,single,28000,,2026-09-03,459261
PRMF-2NO.244,エンテイLV.37 : 旧裏,,single,62800,87800,2026-09-03,459259
PRMF-3NO.185,ウソッキー : 旧裏,,single,,34800,2026-09-03,459267
PRMF-3NO.215,ニューラ : 旧裏,,single,25000,35000,2026-09-03,459268
