kata,name,rarity,item_type,sale,ask,updated,aid
PMCG-PNO.039,プリン : 旧裏,プロモ,single,140000,,2026-08-28,454036
PMCG-PNO.039,プリン P : 旧裏,プロモ,single,,4000000,2026-08-28,465925
PMCG-PNO.059,ウィンディ P : 旧裏,プロモ,single,80000,88000,2026-08-28,465927
PMCG-PNO.073,ドククラゲ : 旧裏,プロモ,single,,50000,2026-08-28,454044
PMCG-PNO.095,イワーク : 旧裏,プロモ,single,48000,250000,2026-08-28,454031
PMCG-PNO.103,ナッシー : 旧裏,プロモ,single,59999,,2026-08-28,454041
PMCG-PNO.108,ベロリンガ : 旧裏,プロモ,single,20000,,2026-08-28,454038
PMCG-PNO.131,ラプラス : 旧裏,プロモ,single,80000,138000,2026-08-28,454046
PMCG-PNO.149,カイリュー GB: 旧裏/,プロモ,single,438000,440500,2026-08-28,92134
PMCG-PNO.150,ミュウツー 光沢: 旧裏/,プロモ,single,22222,900000,2026-08-28,93322
PMCG-PNO.151,ミュウ : 旧裏,プロモ,single,1980000,1949999,2026-08-28,92137
PMCG-PNO.151,ミュウ 光沢: 旧裏/,プロモ,single,930000,899999,2026-08-28,93321
PMCG-PNO.199,ヤドキング : 旧裏,プロモ,single,690000,670000,2026-08-28,454042
PMCG-QS/PMCG-QS,マスターボール : 旧裏,,single,199999,777777,2026-08-28,454028
PMCG-QS/PMCG-QS,ストライク: 旧裏,,single,,498000,2026-08-28,92149
PMCG-QSNO.001,フシギダネ : 旧裏,,single,24800,,2026-08-28,453977
PMCG-QSNO.007,ゼニガメ : 旧裏,,single,189990,195000,2026-08-28,453989
PMCG-QSNO.010,キャタピー : 旧裏,,single,49800,,2026-08-28,453978
PMCG-QSNO.025,ピカチュウ : 旧裏,,single,415000,698000,2026-08-28,453996
PMCG-QSNO.025,ピカチュウ : 旧裏,,single,380000,1080000,2026-08-28,453997
PMCG-QSNO.026,ライチュウ : 旧裏,,single,110000,200000,2026-08-28,453998
PMCG-QSNO.058,ガーディ : 旧裏,,single,168000,500000,2026-08-28,453985
PMCG-QSNO.060,ニョロモ : 旧裏,,single,46800,,2026-08-28,453990
PMCG-QSNO.062,ニョロボン : 旧裏,,single,360000,,2026-08-28,453992
PMCG-QSNO.078,ギャロップ : 旧裏,,single,,5300000,2026-08-28,453987
PMCG-QSNO.082,レアコイル : 旧裏,,single,,400000,2026-08-28,454000
PMCG-QSNO.107,エビワラー : 旧裏,,single,37000,,2026-08-28,454013
PMCG-QSNO.108,ベロリンガ : 旧裏,,single,49800,,2026-08-28,454017
PMCG-QSNO.131,ラプラス : 旧裏,,single,69800,,2026-08-28,453995
PMCG-QSNO.143,カビゴン : 旧裏,,single,688000,,2026-08-28,454020
PMCG-QSNO.144,フリーザー: 旧裏,,single,700000,799990,2026-08-28,92146
PMCG-QSNO.145,サンダー: 旧裏,,single,800000,,2026-08-28,92147
PMCG-QSNO.146,ファイヤー: 旧裏,,single,,900000,2026-08-28,92148
PMCG-QSNO.150,ミュウツー : 旧裏,,single,1200000,840000,2026-08-28,454007
PMCG-REDNO.107,エビワラー ◆ : 旧裏,,single,,168000,2026-08-28,454956
PMCG-REDNO.125,エレブー ● : 旧裏,,single,90000,144980,2026-08-28,454947
PMCG-REDNO.131,ラプラス ● : 旧裏,,single,,115000,2026-08-28,454943
PMCG-REDNO.144,フリーザー U: 旧裏,,single,300000,300000,2026-08-28,309380
PMCG-REDNO.146,ファイヤー U: 旧裏,,single,150000,,2026-08-28,309381
PMCG1-1,ピカチュウ 初版 : 旧裏,,single,16000000,21000000,2026-08-28,92162
PMCG1-1,ゼニガメ 初版 : 旧裏,,single,1480000,1798000,2026-08-28,92181
PMCG1-1,フシギダネ 初版 : 旧裏,,single,1050000,,2026-08-28,92183
PMCG1-1,スピアー 初版 : 旧裏,,single,1000000,,2026-08-28,93347
PMCG1-1,ウィンディ 初版 : 旧裏,,single,988888,,2026-08-28,92192
PMCG1-1,オーキドはかせ 初版 : 旧裏,,single,598000,,2026-08-28,92186
PMCG1-1,ニドリーノ 初版 : 旧裏,,single,540000,,2026-08-28,93351
PMCG1-1,リザード 初版 : 旧裏,,single,500000,1900000,2026-08-28,93344
PMCG1-1,ガーディ 初版 : 旧裏,,single,500000,,2026-08-28,92204
PMCG1-1,ポケモン図鑑HANDY505 初版 : 旧裏,,single,398000,,2026-08-28,439936
PMCG1-1,ジュゴン 初版 : 旧裏,,single,378000,,2026-08-28,93352
PMCG1-1,ロコン 初版 : 旧裏,,single,370000,,2026-08-28,92164
PMCG1-1,ポッポ 初版 : 旧裏,,single,340000,,2026-08-28,92200
PMCG1-1,スリープ 初版 : 旧裏,,single,330000,,2026-08-28,92167
PMCG1-1,トランセル 初版 : 旧裏,,single,288888,,2026-08-28,455373
PMCG1-1,ワンリキー 初版 : 旧裏,,single,240000,,2026-08-28,455387
PMCG1-1,ラッタ 初版 : 旧裏,,single,240000,,2026-08-28,455391
PMCG1-1,スターミー 初版 : 旧裏,,single,230000,,2026-08-28,455382
PMCG1-1,ニドラン♂ 初版 : 旧裏,,single,210000,,2026-08-28,455376
PMCG1-1,ミュウツー 初版 : 旧裏,,single,125000,,2026-08-28,93336
PMCG1-1,ダウジングマシーン 初版 : 旧裏,,single,95000,,2026-08-28,92182
PMCG1-1,キャタピー 初版 : 旧裏,,single,25800,,2026-08-28,455372
PMCG1-1,ヒトカゲ 初版 : 旧裏,,single,,3000000,2026-08-28,92180
PMCG1-1,コイキング 初版 : 旧裏,,single,,2815151,2026-08-28,92195
PMCG1-1,無色2個エネルギー 初版 : 旧裏,,single,,1580000,2026-08-28,93337
PMCG1-1,ゴース 初版 : 旧裏,,single,,650000,2026-08-28,92198
PMCG1-1,モンジャラ 初版 : 旧裏,,single,,330000,2026-08-28,92165
PMCG1-1,コイル 初版 : 旧裏,,single,,300000,2026-08-28,92163
PMCG1-1,イワーク 初版 : 旧裏,,single,,229800,2026-08-28,455389
PMCG1-2,リザードン ★ : 旧裏,,single,5500000,,2026-08-28,92158
PMCG1-2,ミュウツー ★ : 旧裏,,single,829999,978000,2026-08-28,92159
PMCG1-2,ピカチュウ ● : 旧裏,,single,785000,799000,2026-08-28,156179
PMCG1-2,カメックス ★ : 旧裏,,single,750000,850000,2026-08-28,93003
PMCG1-2,ライチュウ ★ : 旧裏,,single,630000,500000,2026-08-28,455478
PMCG1-2,ハクリュウ ★ : 旧裏,,single,599999,699999,2026-08-28,455503
PMCG1-2,フシギバナ ★ : 旧裏,,single,588000,550000,2026-08-28,93005
PMCG1-2,ラッキー ★ : 旧裏,,single,450000,600000,2026-08-28,309371
PMCG1-2,ギャラドス ★ : 旧裏,,single,448000,450000,2026-08-28,92157
PMCG1-2,ゴースト ◆ : 旧裏,,single,399999,400000,2026-08-28,455486
PMCG1-2,フーディン ★ : 旧裏,,single,285000,360000,2026-08-28,93156
PMCG1-2,リザード ◆ : 旧裏,,single,279800,,2026-08-28,455462
PMCG1-2,サンダー ★ : 旧裏,,single,278000,269000,2026-08-28,92160
PMCG1-2,エビワラー ★ : 旧裏,,single,260000,,2026-08-28,309373
PMCG1-2,ニドキング ★ : 旧裏,,single,235000,238000,2026-08-28,309368
PMCG1-2,ミニリュウ ◆ : 旧裏,,single,222500,200000,2026-08-28,455502
PMCG1-2,カイリキー ★ : 旧裏,,single,219999,,2026-08-28,309370
PMCG1-2,ヒトカゲ ● : 旧裏,,single,200000,159000,2026-08-28,455461
PMCG1-2,ピッピ ★ : 旧裏,,single,200000,,2026-08-28,309372
PMCG1-2,キュウコン ★ : 旧裏,,single,190000,199999,2026-08-28,455464
PMCG1-2,レアコイル ★ : 旧裏,,single,185000,,2026-08-28,309367
PMCG1-2,コイキング ◆ : 旧裏,,single,160000,168000,2026-08-28,455477
PMCG1-2,ニョロボン ★ : 旧裏,,single,155000,153000,2026-08-28,309369
PMCG1-2,ルージュラ ◆ : 旧裏,,single,150000,,2026-08-28,455488
PMCG1-2,カメール ◆ : 旧裏,,single,148000,160000,2026-08-28,455470
PMCG1-2,ゼニガメ ● : 旧裏,,single,148000,99980,2026-08-28,455469
PMCG1-2,フシギソウ ◆ : 旧裏,,single,129000,130000,2026-08-28,455451
PMCG1-2,フシギダネ ● : 旧裏,,single,122999,115000,2026-08-28,455450
PMCG1-2,ニョロゾ ◆ : 旧裏,,single,100000,,2026-08-28,455472
PMCG1-2,ゴーリキー ◆ : 旧裏,,single,95000,,2026-08-28,455493
PMCG1-2,スリープ ● : 旧裏,,single,89999,82000,2026-08-28,455487
PMCG1-2,ポッポ ● : 旧裏,,single,80000,79800,2026-08-28,455495
PMCG1-2,オーキドはかせ ◆ : 旧裏,,single,78870,,2026-08-28,455507
PMCG1-2,コクーン ◆ : 旧裏,,single,75000,,2026-08-28,455455
PMCG1-2,ガーディ ◆ : 旧裏,,single,75000,,2026-08-28,455465
PMCG1-2,ピッピ人形 ★ : 旧裏,,single,75000,,2026-08-28,455538
PMCG1-2,ヒトデマン ● : 旧裏,,single,69999,,2026-08-28,455475
PMCG1-2,ゴース ● : 旧裏,,single,69800,98000,2026-08-28,455485
PMCG1-2,ニドラン♂ ● : 旧裏,,single,65000,59800,2026-08-28,455457
PMCG1-2,スターミー ● : 旧裏,,single,59800,,2026-08-28,455476
PMCG1-2,サンド ● : 旧裏,,single,58000,69999,2026-08-28,455489
PMCG1-2,ジュゴン ◆ : 旧裏,,single,55000,,2026-08-28,455474
PMCG1-2,ダウジングマシーン ★ : 旧裏,,single,52000,,2026-08-28,455511
PMCG1-2,ディグダ ● : 旧裏,,single,48200,48200,2026-08-28,455490
PMCG1-2,マサキ ● : 旧裏,,single,46000,89000,2026-08-28,455525
PMCG1-2,ケーシィ ● : 旧裏,,single,46000,,2026-08-28,455483
PMCG1-2,モンジャラ ● : 旧裏,,single,45000,,2026-08-28,455460
PMCG1-2,キャタピー ● : 旧裏,,single,43000,,2026-08-28,455452
PMCG1-2,ポケモンいれかえ ● : 旧裏,,single,42000,,2026-08-28,455519
PMCG1-2,コイル ● : 旧裏,,single,39800,90000,2026-08-28,455479
PMCG1-2,トランセル ● : 旧裏,,single,39000,,2026-08-28,455453
PMCG1-2,にせオーキドはかせ ★ : 旧裏,,single,39000,,2026-08-28,455516
PMCG1-2,ポケモン図鑑HANDY505 ◆ : 旧裏,,single,30000,,2026-08-28,455521
PMCG1-2,ドードー ● : 旧裏,,single,29000,,2026-08-28,455500
PMCG1-2,イワーク ● : 旧裏,,single,22800,34000,2026-08-28,455494
PMCG1-2,ビリリダマ ● : 旧裏,,single,11800,,2026-08-28,455480
PMCG1-2,ウィンディ ◆ : 旧裏,,single,,280000,2026-08-28,455466
PMCG1-2,ニドリーノ ◆ : 旧裏,,single,,118000,2026-08-28,455458
PMCG1-2,コラッタ ● : 旧裏,,single,,80000,2026-08-28,455497
PMCG1-ST,雷エネルギー : 旧裏,,single,58000,74400,2026-08-28,455959
PMCG1-ST,炎エネルギー : 旧裏,,single,,89000,2026-08-28,455957
PMCG2NO.018,ピジョット R: 旧裏,,single,180000,218000,2026-08-28,309440
PMCG2NO.025,ピカチュウ ● : 旧裏,,single,310000,310000,2026-08-28,456141
PMCG2NO.031,ニドクイン R: 旧裏,,single,152000,,2026-08-28,309447
PMCG2NO.036,ピクシー R: 旧裏,,single,169800,,2026-08-28,309446
PMCG2NO.040,プクリン R: 旧裏,,single,149999,159999,2026-08-28,309443
PMCG2NO.045,ラフレシア R: 旧裏,,single,120000,85980,2026-08-28,309444
PMCG2NO.046,パラス ● : 旧裏,,single,,30000,2026-08-28,456130
PMCG2NO.049,モルフォン R: 旧裏,,single,93000,99999,2026-08-28,309445
PMCG2NO.052,ニャース ● : 旧裏,,single,130000,168000,2026-08-28,456151
PMCG2NO.071,ウツボット R: 旧裏,,single,118888,99999,2026-08-28,309441
PMCG2NO.101,マルマイン R: 旧裏,,single,78000,83000,2026-08-28,309442
PMCG2NO.102,タマタマ ● : 旧裏,,single,,49800,2026-08-28,456135
PMCG2NO.104,カラカラ ● : 旧裏,,single,68800,65000,2026-08-28,456144
PMCG2NO.105,ガラガラ ◆ : 旧裏,,single,69800,,2026-08-28,456145
PMCG2NO.112,サイドン ◆ : 旧裏,,single,31000,,2026-08-28,456147
PMCG2NO.115,ガルーラ R: 旧裏,,single,245000,229999,2026-08-28,309451
PMCG2NO.118,トサキント ● : 旧裏,,single,25000,,2026-08-28,456139
PMCG2NO.122,バリヤード R: 旧裏,,single,85000,78000,2026-08-28,309450
PMCG2NO.123,ストライク R: 旧裏,,single,129980,95000,2026-08-28,309448
PMCG2NO.127,カイロス R: 旧裏,,single,105000,94800,2026-08-28,309449
PMCG2NO.133,イーブイ ● : 旧裏,,single,159800,159800,2026-08-28,456156
PMCG2NO.134,シャワーズ R: 旧裏,,single,,695000,2026-08-28,309452
PMCG2NO.135,サンダース R: 旧裏,,single,450000,308500,2026-08-28,309453
PMCG2NO.136,ブースター ★ : 旧裏,,single,570000,450000,2026-08-28,456138
PMCG2NO.143,カビゴン R: 旧裏,,single,770000,730000,2026-08-28,309454
PMCG3,ゲンガー R: 旧裏,,single,1300000,1390000,2026-08-28,93136
PMCG3,ミュウ R: 旧裏,,single,1150000,990000,2026-08-28,92154
PMCG3,カイリュー R: 旧裏,,single,948000,900000,2026-08-28,92156
PMCG3,フリーザー R: 旧裏,,single,348000,339999,2026-08-28,92155
PMCG3,リサイクル ● : 旧裏,,single,85000,30000000,2026-08-28,456353
PMCG3,ギャンブラー ● : 旧裏,,single,60000,,2026-08-28,456350
PMCG3NO.023,アーボ ● : 旧裏,,single,,48000,2026-08-28,456319
PMCG3NO.026,ライチュウ R: 旧裏,,single,340000,340000,2026-08-28,309392
PMCG3NO.042,ゴルバット ◆ : 旧裏,,single,19800,,2026-08-28,456322
PMCG3NO.054,コダック ● : 旧裏,,single,144980,138000,2026-08-28,456327
PMCG3NO.074,イシツブテ ● : 旧裏,,single,45000,,2026-08-28,456345
PMCG3NO.075,ゴローン ◆ : 旧裏,,single,,40000,2026-08-28,456346
PMCG3NO.079,ヤドン ● : 旧裏,,single,110000,138000,2026-08-28,456341
PMCG3NO.080,ヤドラン ◆ : 旧裏,,single,100000,100000,2026-08-28,456342
PMCG3NO.082,レアコイル R: 旧裏,,single,79999,85000,2026-08-28,309384
PMCG3NO.089,ベトベトン R: 旧裏,,single,75000,99800,2026-08-28,309386
PMCG3NO.092,ゴース ● : 旧裏,,single,,79999,2026-08-28,456343
PMCG3NO.093,ゴースト R: 旧裏,,single,350000,282000,2026-08-28,309385
PMCG3NO.097,スリーパー R: 旧裏,,single,90000,82000,2026-08-28,309389
PMCG3NO.098,クラブ ● : 旧裏,,single,,42800,2026-08-28,456333
PMCG3NO.106,サワムラー R: 旧裏,,single,70000,,2026-08-28,309387
PMCG3NO.131,ラプラス ★ : 旧裏,,single,420000,230000,2026-08-28,456337
PMCG3NO.132,メタモン R: 旧裏,,single,235000,880000,2026-08-28,309388
PMCG3NO.140,カブト ● : 旧裏,,single,40000,55000,2026-08-28,456348
PMCG3NO.141,カブトプス R: 旧裏,,single,129999,138000,2026-08-28,309390
PMCG3NO.142,プテラ R: 旧裏,,single,168000,172000,2026-08-28,309391
PMCG3NO.145,サンダー ★ : 旧裏,,single,199999,169999,2026-08-28,456340
PMCG3NO.146,ファイヤー ★ : 旧裏,,single,200000,210000,2026-08-28,456326
PMCG4,ロケット団参上! ☆ : 旧裏,,single,300000,248000,2026-08-28,309359
PMCG4,にせオーキドの逆襲 ◆ : 旧裏,,single,195000,140000,2026-08-28,456676
PMCG4,ロケット団のおねーさん ★ : 旧裏,,single,78000,78000,2026-08-28,309400
PMCG4,ねむれ! ねむれ! ● : 旧裏,,single,54980,88000,2026-08-28,456677
PMCG4,バトル場は穴だらけ! ● : 旧裏,,single,40000,890000,2026-08-28,456678
PMCG4NO.004,ヒトカゲ ● : 旧裏,,single,105000,98000,2026-08-28,456643
PMCG4NO.005,わるいリザード ◆ : 旧裏,,single,120000,75000,2026-08-28,456644
PMCG4NO.006,わるいリザードン ★ : 旧裏,,single,730000,790000,2026-08-28,92151
PMCG4NO.007,ゼニガメ ● : 旧裏,,single,88000,78000,2026-08-28,456648
PMCG4NO.008,わるいカメール ◆ : 旧裏,,single,75000,72000,2026-08-28,456649
PMCG4NO.009,わるいカメックス ★ : 旧裏,,single,454800,387000,2026-08-28,93331
PMCG4NO.020,わるいラッタ ● : 旧裏,,single,25000,,2026-08-28,456668
PMCG4NO.023,アーボ ● : 旧裏,,single,21000,,2026-08-28,456636
PMCG4NO.024,わるいアーボック ★ : 旧裏,,single,80000,,2026-08-28,309405
PMCG4NO.042,わるいゴルバット ★ : 旧裏,,single,90800,95000,2026-08-28,456638
PMCG4NO.045,わるいラフレシア ★ : 旧裏,,single,129999,,2026-08-28,309402
PMCG4NO.050,ディグダ ● : 旧裏,,single,60000,66600,2026-08-28,456662
PMCG4NO.051,わるいダグトリオ ★ : 旧裏,,single,180000,175000,2026-08-28,309404
PMCG4NO.052,ニャース ● : 旧裏,,single,70000,149999,2026-08-28,456669
PMCG4NO.053,わるいペルシアン ● : 旧裏,,single,60000,54800,2026-08-28,456670
PMCG4NO.054,コダック ● : 旧裏,,single,148000,139980,2026-08-28,456650
PMCG4NO.063,ケーシィ ● : 旧裏,,single,,60000,2026-08-28,456658
PMCG4NO.064,わるいユンゲラー ◆ : 旧裏,,single,55000,100000,2026-08-28,456659
PMCG4NO.065,わるいフーディン ★ : 旧裏,,single,198000,190000,2026-08-28,92152
PMCG4NO.066,ワンリキー ● : 旧裏,,single,38000,,2026-08-28,456665
PMCG4NO.067,わるいゴーリキー ◆ : 旧裏,,single,,40000,2026-08-28,456666
PMCG4NO.068,わるいカイリキー ★ : 旧裏,,single,150000,120000,2026-08-28,309407
PMCG4NO.079,ヤドン ● : 旧裏,,single,99999,118800,2026-08-28,456660
PMCG4NO.080,わるいヤドラン ★ : 旧裏,,single,249999,198000,2026-08-28,309401
PMCG4NO.082,わるいレアコイル ★ : 旧裏,,single,99980,,2026-08-28,309406
PMCG4NO.088,ベトベター ● : 旧裏,,single,190000,199800,2026-08-28,309350
PMCG4NO.097,わるいスリーパー ★ : 旧裏,,single,89999,87000,2026-08-28,309399
PMCG4NO.101,わるいマルマイン ◆ : 旧裏,,single,,249999,2026-08-28,456656
PMCG4NO.109,ドガース ● : 旧裏,,single,40000,,2026-08-28,456642
PMCG4NO.110,わるいマタドガス ★ : 旧裏,,single,98000,,2026-08-28,309403
PMCG4NO.129,コイキング ● : 旧裏,,single,149999,133000,2026-08-28,456652
PMCG4NO.130,わるいギャラドス ★ : 旧裏,,single,398000,379000,2026-08-28,92153
PMCG4NO.133,イーブイ ● : 旧裏,,single,225000,139999,2026-08-28,456671
PMCG4NO.134,わるいシャワーズ ◆ : 旧裏,,single,149000,132222,2026-08-28,456653
PMCG4NO.135,わるいサンダース ◆ : 旧裏,,single,166000,148999,2026-08-28,456657
PMCG4NO.136,わるいブースター ◆ : 旧裏,,single,139900,150000,2026-08-28,456647
PMCG4NO.137,ポリゴン ● : 旧裏,,single,49000,,2026-08-28,456672
PMCG4NO.148,わるいハクリュー ◆ : 旧裏,,single,80000,77000,2026-08-28,456674
PMCG4NO.149,わるいカイリュー ★ : 旧裏,,single,605000,900000,2026-08-28,309408
PMCGINO.003,ライチュウ : 旧裏,,single,280000,,2026-08-28,453628
PMCGINO.003,フシギバナ: 旧裏,,single,41800,270000,2026-08-28,93325
PMCGINO.009,ニョロモ : 旧裏,,single,,55000,2026-08-28,453672
PMCGINO.013,オニスズメ : 旧裏,,single,23500,,2026-08-28,453676
PMCGINO.016,ニャース : 旧裏,,single,,325000,2026-08-28,453640
PMCGINO.016,ゼニガメ : 旧裏,,single,,230000,2026-08-28,453679
PMCGINO.018,ゼニガメ : 旧裏,,single,180000,,2026-08-28,453681
PMCGINO.018,フシギダネ : 旧裏,,single,155000,160000,2026-08-28,453642
PMCGINO.022,フシギソウ : 旧裏,,single,89000,95000,2026-08-28,453646
PMCGINO.026,ガーディ : 旧裏,,single,70000,,2026-08-28,453689
PMCGINO.029,フシギダネ : 旧裏,,single,,149000,2026-08-28,453653
PMCGINO.032,フシギソウ : 旧裏,,single,80000,80000,2026-08-28,453656
PMCGINO.035,フシギダネ : 旧裏,,single,98000,,2026-08-28,453659
PMCGINO.035,ワンリキー : 旧裏,,single,,50000,2026-08-28,453698
PMCGINO.039,ブーバー : 旧裏,,single,,120000,2026-08-28,453702
PMCGINO.040,ゼニガメ : 旧裏,,single,,149800,2026-08-28,453703
POTD-JP031,Ｅ・ＨＥＲＯ アクア・ネオス,UL,single,65000,,2026-08-28,852670
POTE-JP031,倶利伽羅天童,PSE,single,15800,19800,2026-08-28,92207
POTE-JP032,地霊媒師アウス,PSE,single,13000,,2026-08-28,92212
POTE-JP042,ティアラメンツ・キトカロス,PSE,single,,32800,2026-08-28,92210
PRB01-001,サンジ L-P,,single,11500,10000,2026-08-28,328655
PRB02-001,コビー R-P,,single,14800,12000,2026-08-28,656331
PRB02-002,トラファルガー・ロー SR-P,,single,18000,16000,2026-08-28,656332
PRB02-003,ラッキー・ルウ R-P,,single,9999,,2026-08-28,656333
PRB02-004,ジュエリー・ボニー R-P,,single,15999,12999,2026-08-28,656334
PRB02-005,モンキー・Ｄ・ルフィ,SR,single,19800,16000,2026-08-28,618673
PRB02-005,モンキー・Ｄ・ルフィ SR-P,,single,17600,17600,2026-08-28,618672
PRB02-005,モンキー・D・ルフィ,SR,single,,32000,2026-08-28,819289
PRB02-006,ロロノア・ゾロ R-SPC,,single,114999,110000,2026-08-28,751310
PRB02-006,ロロノア・ゾロ R-P,,single,39000,14800,2026-08-28,656335
PRB02-006,ロロノア・ゾロ,R,single,9888,,2026-08-28,653491
PRB02-008,マルコ SR-P,,single,17999,22000,2026-08-28,656337
PRB02-009,Mr.3(ギャルディーノ) R-P,,single,12000,,2026-08-28,656338
PRB02-010,シャーロット・プリン SR-P,,single,12000,15000,2026-08-28,656339
PRB02-011,ドンキホーテ・ドフラミンゴ R-P,,single,12000,,2026-08-28,656340
PRB02-012,ナミ R-P,,single,12700,17000,2026-08-28,656341
PRB02-014,サボ SR-SPC,,single,41000,41000,2026-08-28,751311
PRB02-014,サボ SR-P,,single,11950,10999,2026-08-28,656343
PRB02-014,サボ,SR,single,5000,,2026-08-28,653499
PRB02-015,シリュウ R-P,,single,11380,,2026-08-28,656344
PRB02-016,お玉 R-P,,single,11880,,2026-08-28,656345
PRB02-017,ボア・ハンコック SR-P,,single,22800,21000,2026-08-28,656346
PRB02-017,ボア・ハンコック,SR,single,1000,,2026-08-22,653502
PRB02-018,ポートガス・Ｄ・エース R-P,,single,10999,11498,2026-08-28,656347
PRMF-1NO.152,チコリータ : 旧裏,,single,30000,50000,2026-08-28,459250
PRMF-1NO.153,ベイリーフ : 旧裏,,single,32000,31000,2026-08-28,459251
PRMF-1NO.154,メガニウム : 旧裏,,single,54500,50000,2026-08-28,459252
PRMF-1NO.155,ヒノアラシ : 旧裏,,single,35000,,2026-08-28,459253
PRMF-1NO.156,マグマラシ : 旧裏,,single,27000,40000,2026-08-28,459254
PRMF-1NO.157,バクフーン : 旧裏,,single,56800,55500,2026-08-28,459255
PRMF-1NO.158,ワニノコ : 旧裏,,single,43000,44000,2026-08-28,459256
PRMF-1NO.159,アリゲイツ : 旧裏,,single,40000,39500,2026-08-28,459257
PRMF-1NO.160,オーダイル : 旧裏,,single,68000,77000,2026-08-28,459258
PRMF-2NO.201,アンノーンO : 旧裏,,single,40000,,2026-08-28,459262
PRMF-2NO.201,アンノーンE : 旧裏,,single,28000,,2026-08-28,459261
PRMF-2NO.244,エンテイLV.37 : 旧裏,,single,62000,61800,2026-08-28,459259
PRMF-3NO.185,ウソッキー : 旧裏,,single,,34800,2026-08-28,459267
PRMF-3NO.215,ニューラ : 旧裏,,single,25000,35000,2026-08-28,459268
PRMF-3NO.227,エアームド : 旧裏,,single,69000,47999,2026-08-28,459269
PRMF-3NO.243,ライコウ : 旧裏,,single,76000,76000,2026-08-28,459266
PRMF-3NO.244,エンテイLV.24 : 旧裏,,single,68000,68000,2026-08-28,459264
PRMF-3NO.245,スイクン : 旧裏,,single,72000,72000,2026-08-28,459265
PRMF-3NO.250,ホウオウ : 旧裏,,single,129000,129000,2026-08-28,459270
PRMF-3NO.251,セレビィ : 旧裏,,single,280000,250000,2026-08-28,459263
PROMO337S-P,フシギダネ,プロモ,single,9999,9500,2026-08-28,107019
PROMO338S-P,ウインディ,プロモ,single,7700,8000,2026-08-28,107017
PROMO339S-P,ゲッコウガ,プロモ,single,8680,8000,2026-08-28,107018
PROMO342S-P,デデンネGX エクストラバトルの日,プロモ,single,29880,28000,2026-08-28,106728
PROMOE001/T,ブースター,プロモ,single,300000,348000,2026-08-28,91855
PROMOE002/T,シャワーズ,プロモ,single,310000,,2026-08-28,91857
PROMOE005/T,ヤドラン,プロモ,single,220000,220000,2026-08-28,91861
PROMOE006/T,ヤドキング,プロモ,single,120000,133000,2026-08-28,93297
PROMOE013/T,ファイヤー,プロモ,single,,138000,2026-08-28,91863
PROMOE014/T,フリーザー,プロモ,single,50000,,2026-08-28,91864
PROMOE016/T,ミニリュウ,プロモ,single,90000,,2026-08-28,91866
PROMOE018/T,カイリュー,プロモ,single,118000,800000,2026-08-28,91845
PROMONO.137,かっこいいポリゴン P: 旧裏,プロモ,single,140000,235000,2026-08-28,309456
PROMOSV-P/PROMOSV-P,パラダイスリゾート,プロモ,single,210000,,2026-08-28,372799
PROMOSV-P/PROMOSV-P,パラダイスリゾート,プロモ,single,120000,,2026-08-28,250839
PS-00,ブルーアイズ・トゥーン・ドラゴン,URP,single,,760000,2026-08-28,603700
PS-25,トゥーン・ワールド,UR,single,,350000,2026-08-28,603728
PSEC-JP001,青眼の白龍,PSE,single,340000,398000,2026-08-28,92869
PSEC-JP002,ブラック・マジシャン,PSE,single,135000,135000,2026-08-28,92870
PSEC-JP003,真紅眼の黒竜,PSE,single,100000,132000,2026-08-28,92487
PSEC-JP004,カオス・ソルジャー,PSE,single,187000,220000,2026-08-28,222151
PTDN-JP044,レインボー・ネオス,HR,single,115000,,2026-08-28,92524
PUMS12-SEC,孫悟空 -,,single,80000,200000,2026-08-28,274738
PUMS14-40,孫悟空 :GT,SEC,single,,45000,2026-08-28,231042
PUMS3-01,孫悟空 -,,single,30000,,2026-08-28,280551
PW/PW,ピカチュウ 日本 (緑),,single,1258000,1150000,2026-08-28,91661
PW/PW,ピカチュウ 日本 (青),,single,415000,420000,2026-08-28,91662
PW/PW,ピカチュウ ポーランド,,single,200000,240000,2026-08-28,855284
PW/PW,ピカチュウ アメリカ,,single,189000,208000,2026-08-28,855278
PW/PW,ピカチュウ フランス,,single,140000,140000,2026-08-28,855283
PW/PW,ピカチュウ ポルトガル,,single,98000,92800,2026-08-28,855285
PW/PW,ピカチュウ イタリア,,single,92800,92000,2026-08-28,855279
PW/PW,ピカチュウ ドイツ,,single,92000,,2026-08-28,855282
PW/PW,ピカチュウ スペイン,,single,,94800,2026-08-28,855281
PW/PW,ピカチュウ 韓国,,single,,85000,2026-08-28,855280
QCAC-JP001,ブルーアイズ・カオス・MAX・ドラゴン (イラスト違い) 25th,SE,single,14900,9000,2026-08-28,532137
QCAC-JP008,閃刀姫-レイ (イラスト違い) 25th,SE,single,54999,35000,2026-08-28,532169
QCAC-JP008,閃刀姫-レイ 25th,SE,single,40000,35000,2026-08-28,532168
QCAC-JP008,閃刀姫-レイ,SE,single,9000,,2026-08-28,532167
QCAC-JP009,閃刀姫-ハヤテ (イラスト違い) 25th,SE,single,16000,15000,2026-08-28,532173
QCAC-JP011,迷宮城の白銀姫 (イラスト違い) 25th,SE,single,54800,48888,2026-08-28,532183
