kata,name,rarity,item_type,sale,ask,updated,aid
OP01-121,ヤマト,SEC,single,70000,,2026-08-31,240970
OP01-121,ヤマト SEC-SPC,,single,27400,27400,2026-08-31,135443
OP01-121,ヤマト SEC-P,,single,16800,16800,2026-08-31,93511
OP01-121,ヤマト SEC-P,,single,15000,14999,2026-08-31,328424
OP01-121,ヤマト,SEC,single,13000,11999,2026-08-31,93517
OP01-121,ヤマト,SEC,single,11000,9000,2026-08-31,328423
OP01‐013,サンジ,R,single,159999,179000,2026-08-31,254307
OP01‐016,ナミ R (青ナミ),,single,4600000,5600000,2026-08-31,254303
OP01‐016,ナミ R (赤ナミ),,single,748000,750000,2026-08-31,254304
OP01‐017,ニコ・ロビン,R,single,490000,359999,2026-08-31,254306
OP01‐025,ロロノア・ゾロ,SR,single,288000,299999,2026-08-31,254305
OP01‐070,ジュラキュール・ミホーク,SR,single,115000,114999,2026-08-31,165933
OP02-001,エドワード・ニューゲート L-P,,single,29999,15000,2026-08-31,102426
OP02-001,エドワード・ニューゲート,L,single,11000,26000,2026-08-31,140969
OP02-002,モンキー・D・ガープ L-P,,single,14500,,2026-08-31,102427
OP02-004,エドワード・ニューゲート,SR,single,700000,1300000,2026-08-31,220834
OP02-004,エドワード・ニューゲート SR-SPC,,single,39999,37999,2026-08-31,126179
OP02-004,エドワード・ニューゲート,SR,single,19800,19800,2026-08-31,252656
OP02-004,エドワード・ニューゲート SR-P,,single,13000,11498,2026-08-31,102442
OP02-004,エドワード・ニューゲート SR-P,,single,11111,,2026-08-31,328426
OP02-008,ジョズ,R,single,33333,,2026-08-31,220832
OP02-008,ジョズ,R,single,10000,,2026-08-31,252657
OP02-013,ポートガス・D・エース SR-SP (コミパラ),,single,620000,578000,2026-08-31,332160
OP02-013,ポートガス・D・エース SR-SP (コミパラ),,single,219000,215000,2026-08-31,102434
OP02-013,ポートガス・D・エース SR-SPC,,single,49800,49800,2026-08-31,265748
OP02-013,ポートガス・D・エース,SR,single,22800,22198,2026-08-31,300060
OP02-013,ポートガス・D・エース SR-P,,single,14000,14800,2026-08-31,102435
OP02-015,マキノ,UC,single,12000,38000,2026-08-31,142188
OP02-017,マスクド・デュース R-P,,single,8000,11000,2026-08-31,102462
OP02-018,マルコ R-P,,single,15800,,2026-08-31,328433
OP02-018,マルコ R :フルアート,,single,12350,,2026-08-31,328432
OP02-018,マルコ R-P,,single,12000,14800,2026-08-31,102446
OP02-018,マルコ R : 海賊旗フォイル,,single,7800,,2026-08-31,328431
OP02-025,錦えもん L-P,,single,16000,16000,2026-08-31,102428
OP02-026,サンジ L-P,,single,23500,16980,2026-08-31,102429
OP02-029,キャロット,R,single,14800,15999,2026-08-31,129627
OP02-030,光月おでん SR-P,,single,9500,9000,2026-08-31,102440
OP02-031,光月トキ UC-P,,single,14000,16800,2026-08-31,102451
OP02-034,トニートニー・チョッパー,UC,single,7500,,2026-08-31,250560
OP02-036,ナミ,SR,single,19000,13500,2026-08-31,141832
OP02-036,ナミ SR-P,,single,15000,13900,2026-08-31,102441
OP02-036,ナミ,SR,single,9000,,2026-08-31,102417
OP02-041,モンキー・Ｄ・ルフィ R-P,,single,16000,15800,2026-08-31,102444
OP02-049,エンポリオ・イワンコフ L-P,,single,12200,11999,2026-08-31,102430
OP02-051,エンポリオ・イワンコフ SR-P,,single,11000,12000,2026-08-31,102443
OP02-051,エンポリオ・イワンコフ,SR,single,3456,,2026-08-31,102418
OP02-052,カバジ,C,single,10000,,2026-08-31,198091
OP02-058,バギー R-P,,single,12000,,2026-08-31,102447
OP02-059,ボア・ハンコック,UC,single,99999,117988,2026-08-31,201507
OP02-059,ボア・ハンコック,UC,single,55000,,2026-08-31,220798
OP02-059,ボア・ハンコック,UC,single,30990,29999,2026-08-31,157936
OP02-059,ボア・ハンコック UC-P,,single,16900,16400,2026-08-31,102461
OP02-062,モンキー・Ｄ・ルフィ SR-P,,single,28000,26300,2026-08-31,102436
OP02-068,ゴムゴムの雨 R-P,,single,39999,,2026-08-31,656304
OP02-071,マゼラン L-P,,single,23000,23000,2026-08-31,102431
OP02-072,ゼット L-P,,single,16000,17000,2026-08-31,102432
OP02-073,サディちゃん R-P,,single,10000,10500,2026-08-31,102448
OP02-085,マゼラン SR-SPC,,single,28000,50000,2026-08-31,126180
OP02-085,マゼラン SR-P,,single,11850,18000,2026-08-31,102460
OP02-086,ミノコアラ UC-P,,single,,12500,2026-08-31,102459
OP02-093,スモーカー L-P,,single,19999,20000,2026-08-31,102433
OP02-096,クザン SR-P,,single,2220000,2100000,2026-08-31,117169
OP02-096,クザン SR-P,プロモ,single,400000,1000000,2026-08-31,219820
OP02-096,クザン SR-P,,single,24980,30000,2026-08-31,102437
OP02-096,クザン SR-P,,single,8000,,2026-08-31,328439
OP02-096,クザン SR-P,,single,,100000,2026-08-31,198145
OP02-098,コビー,R,single,17000,16000,2026-08-31,129626
OP02-099,サカズキ SR-P,,single,16000000,,2026-08-31,117167
OP02-099,サカズキ SR-P,プロモ,single,550000,800000,2026-08-31,219821
OP02-099,サカズキ SR-SPC,,single,35800,39000,2026-08-31,126181
OP02-099,サカズキ SR-P,,single,20000,8500,2026-08-31,102438
OP02-099,サカズキ SR-P,,single,10888,,2026-08-31,328441
OP02-105,たしぎ,C,single,11799,13999,2026-08-31,129629
OP02-105,たしぎ,C,single,9999,,2026-08-31,287697
OP02-105,たしぎ C-P,,single,,30000,2026-08-31,102458
OP02-108,ドンキホーテ・ロシナンテ C-P,,single,1900,,2026-08-31,102457
OP02-114,ボルサリーノ SR-P,,single,850000,820000,2026-08-31,117168
OP02-114,ボルサリーノ SR-P,プロモ,single,310000,698000,2026-08-31,219819
OP02-114,ボルサリーノ SR-P,,single,10950,,2026-08-31,328446
OP02-114,ボルサリーノ SR-P,,single,10500,11998,2026-08-31,102439
OP02-114,ボルサリーノ,SR,single,9888,,2026-08-31,102423
OP02-115,モンキー・D・ガープ R-P,,single,16800,39000,2026-08-31,102445
OP02-120,ウタ,SEC,single,28500,14000,2026-08-31,140966
OP02-120,ウタ SEC-SPC (和柄ウタ),,single,26000,29000,2026-08-31,135445
OP02-120,ウタ,SEC,single,15200,14800,2026-08-31,102424
OP02-120,ウタ SEC-P,,single,13740,13500,2026-08-31,102449
OP02-121,クザン SEC-P,,single,17000,11998,2026-08-31,102456
OP02-121,クザン,SEC,single,13000,30000,2026-08-31,102425
OP02-121,クザン SEC-P,,single,,15000,2026-08-31,328451
OP03-001,ポートガス・Ｄ・エース,L,single,37500,19900,2026-08-31,117171
OP03-001,ポートガス・Ｄ・エース L-P,,single,15999,15300,2026-08-31,112943
OP03-001,ポートガス・D・エース,L,single,,36500,2026-08-31,201621
OP03-003,イゾウ R-SPC,,single,20000,,2026-08-31,198738
OP03-008,バギー UC-SPC,,single,25000,27000,2026-08-31,158399
OP03-013,マルコ,SR,single,275000,450000,2026-08-31,220833
OP03-013,マルコ,SR,single,59800,12000,2026-08-31,142187
OP03-013,マルコ,SR,single,22800,21000,2026-08-31,252658
OP03-013,マルコ SR-P,,single,13000,15000,2026-08-31,112945
OP03-013,マルコ,SR,single,4000,,2026-08-31,112944
OP03-018,火拳 R-P,,single,25000,26000,2026-08-31,112946
OP03-021,クロ L-P,,single,14000,12000,2026-08-31,112947
OP03-022,アーロン L-P,,single,13000,,2026-08-31,112948
OP03-024,ギン R-P,,single,11000,11000,2026-08-31,112949
OP03-025,クリーク SR-P,,single,13000,13000,2026-08-31,112951
OP03-040,ナミ L-P,,single,34000,34500,2026-08-31,112952
OP03-041,ウソップ SR-P,,single,13000,11780,2026-08-31,112954
OP03-044,カヤ,R,single,33000,,2026-08-31,221725
OP03-044,カヤ,R,single,18800,18000,2026-08-31,300061
OP03-044,カヤ,R,single,10999,10500,2026-08-31,159278
OP03-047,ゼフ R-P,,single,9990,,2026-08-31,198234
OP03-047,ゼフ R-P,,single,,12000,2026-08-31,112955
OP03-055,ゴムゴムの大槌 C :フルアート,,single,2500,18000,2026-08-31,328458
OP03-056,サンジのピラフ UC-P,,single,9000,,2026-08-31,328462
OP03-056,サンジのピラフ UC :フルアート,,single,,27000,2026-08-31,328461
OP03-057,三・千・世・界 R-P,,single,,59800,2026-08-31,328466
OP03-058,アイスバーグ L-P,,single,,13500,2026-08-31,112956
OP03-066,パウリー SR-P,,single,13000,10580,2026-08-31,112958
OP03-070,モンキー・D・ルフィ,R,single,130000,110000,2026-08-31,414743
OP03-072,ゴムゴムのJET銃乱打 R-P,,single,15980,15000,2026-08-31,656305
OP03-076,ロブ・ルッチ L-P,,single,15000,,2026-08-31,112959
OP03-077,シャーロット・リンリン L-P,,single,17500,19000,2026-08-31,112960
OP03-078,イッショウ SR-SPC,,single,16800,,2026-08-31,198740
OP03-078,イッショウ SR-P,,single,9500,11000,2026-08-31,112962
OP03-080,カク SR-P,,single,9000,,2026-08-31,112964
OP03-081,カリファ R-P,,single,8000,14500,2026-08-31,112965
OP03-086,スパンダム R-P,,single,8000,,2026-08-31,112966
OP03-089,ブランニュー R-P,,single,7777,,2026-08-31,328476
OP03-092,ロブ・ルッチ SR-SPC,,single,20800,21800,2026-08-31,135446
OP03-092,ロブ・ルッチ SR-P,,single,12800,13000,2026-08-31,112968
OP03-099,シャーロット・カタクリ L-P,,single,13333,14000,2026-08-31,112969
OP03-102,サンジ,R,single,25000,,2026-08-31,229664
OP03-108,シャーロット・クラッカー SR-P,,single,9999,,2026-08-31,328481
OP03-108,シャーロット・クラッカー,SR,single,7777,,2026-08-31,328480
OP03-108,シャーロット・クラッカー SR-P,,single,5000,,2026-08-31,112971
OP03-110,シャーロット・スムージー R :フルアート,,single,5999,,2026-08-31,328484
OP03-110,シャーロット・スムージー R-P,,single,,13000,2026-08-31,328485
OP03-112,シャーロット・プリン,R,single,280000,325000,2026-08-31,237291
OP03-112,シャーロット・プリン,R,single,79800,248000,2026-08-31,407056
OP03-112,シャーロット・プリン R-SPC,,single,25500,25800,2026-08-31,265751
OP03-112,シャーロット・プリン R-P,,single,15000,13800,2026-08-31,112972
OP03-113,シャーロット・ペロスペロー SR-P,,single,10500,,2026-08-31,328487
OP03-113,シャーロット・ペロスペロー SR-P,,single,9999,,2026-08-31,112974
OP03-114,シャーロット・リンリン,SR,single,1250000,8880000,2026-08-31,277359
OP03-114,シャーロット・リンリン SR-SPC,,single,21000,21000,2026-08-31,158401
OP03-116,しらほし,UC,single,298000,298000,2026-08-31,364786
OP03-116,しらほし,UC,single,60000,,2026-08-31,449943
OP03-116,しらほし,UC,single,49800,45000,2026-08-31,221727
OP03-116,しらほし,UC,single,18000,16800,2026-08-31,229670
OP03-116,しらほし UC :フルアート,,single,5678,,2026-08-31,328490
OP03-122,そげキング SEC-SP (コミパラ),,single,388000,390000,2026-08-31,332162
OP03-122,そげキング SEC-SP (コミパラ),,single,130000,142900,2026-08-31,112979
OP03-122,そげキング,SEC,single,18500,18500,2026-08-31,112977
OP03-122,そげキング SEC-P,,single,12000,,2026-08-31,112978
OP03-123,シャーロット・カタクリ,SEC,single,315000,299500,2026-08-31,237290
OP03-123,シャーロット・カタクリ,SEC,single,120000,,2026-08-31,407057
OP03-123,シャーロット・カタクリ,SEC,single,14000,25000,2026-08-31,112980
OP03-123,シャーロット・カタクリ SEC-P,,single,14000,15800,2026-08-31,112981
OP03-123,シャーロット・カタクリ,SEC,single,13800,10480,2026-08-31,328494
OP03-123,シャーロット・カタクリ SEC-P,,single,11000,,2026-08-31,328495
OP04-001,ネフェルタリ・ビビ L-P,,single,17000,16000,2026-08-31,126034
OP04-013,ペル SR-P,,single,9000,9000,2026-08-31,126047
OP04-016,反行儀キックコース R-P,,single,15555,10580,2026-08-31,656306
OP04-019,ドンキホーテ・ドフラミンゴ L-P,,single,19500,19000,2026-08-31,126054
OP04-020,イッショウ L-P,,single,15000,15800,2026-08-31,126056
OP04-024,シュガー SR-SPC,,single,18999,19800,2026-08-31,160725
OP04-024,シュガー SR-P,,single,12000,10580,2026-08-31,126061
OP04-028,ディアマンテ R-P,,single,11200,10588,2026-08-31,126066
OP04-030,トレーボル R-P,,single,5800,9500,2026-08-31,126069
OP04-031,ドンキホーテ・ドフラミンゴ SR-P,,single,10000,13000,2026-08-31,126071
OP04-031,ドンキホーテ・ドフラミンゴ SR-P,,single,7477,,2026-08-31,328500
OP04-039,レベッカ L-P,,single,14000,13000,2026-08-31,126080
OP04-040,クイーン L-P,,single,8000,,2026-08-31,126082
OP04-044,カイドウ SR-SPC,,single,29000,27000,2026-08-31,135444
OP04-044,カイドウ SR-P,,single,11800,19800,2026-08-31,126087
OP04-044,カイドウ,SR,single,8888,,2026-08-31,328507
OP04-044,カイドウ SR-P,,single,,29800,2026-08-31,328508
OP04-051,フーズ・フー R-P,,single,11111,9000,2026-08-31,126095
OP04-056,ゴムゴムの業火拳銃 R-P,,single,25000,45000,2026-08-31,328512
OP04-058,クロコダイル L-P,,single,17000,34680,2026-08-31,126103
OP04-060,クロコダイル SR-P,,single,13000,10880,2026-08-31,126106
OP04-064,ミス・オールサンデー SR-P,,single,34999,,2026-08-31,126111
OP04-064,ミス・オールサンデー SR-SPC,,single,23000,26000,2026-08-31,160727
OP04-072,Mr.5(ジェム) R-P,,single,11480,9000,2026-08-31,126120
OP04-082,キュロス R-P,,single,11250,11000,2026-08-31,126131
OP04-083,サボ SR-SP (コミパラ),,single,549000,599999,2026-08-31,332161
OP04-083,サボ SR-SP (コミパラ),,single,180000,163800,2026-08-31,126134
OP04-083,サボ,SR,single,20800,20800,2026-08-31,129621
OP04-083,サボ SR-P,,single,16999,16999,2026-08-31,126133
OP04-083,サボ,SR,single,15400,16000,2026-08-31,300062
OP04-089,バルトロメオ,R,single,8555,,2026-08-31,126140
OP04-089,バルトロメオ R-P,,single,2000,,2026-08-25,328516
OP04-090,モンキー・D・ルフィ SR-P,,single,24000,24000,2026-08-31,126142
OP04-090,モンキー・D・ルフィ,SR,single,10000,,2026-08-31,126141
OP04-092,レベッカ R-TR,,single,60000,300000,2026-08-31,256058
OP04-092,レベッカ,R,single,21999,22480,2026-08-31,435352
OP04-095,バ～～～～リアッ!!,C,single,10480,,2026-08-31,237329
OP04-100,カポネ・ベッジ,R,single,10000,,2026-08-31,252659
OP04-100,カポネ・ベッジ R-P,,single,8000,,2026-08-31,126153
OP04-100,カポネ・ベッジ R-P,,single,,11000,2026-08-31,328523
OP04-104,サンジ SR-P,,single,14700,30000,2026-08-31,126158
OP04-104,サンジ SR-P,,single,14000,,2026-08-31,328525
OP04-104,サンジ,SR,single,8600,,2026-08-31,126157
OP04-105,シャーロット・アマンド,C,single,3999,29800,2026-08-31,141836
OP04-112,ヤマト SR (フラシヤマト),,single,25800,25500,2026-08-31,282726
OP04-112,ヤマト SR-P,,single,19000,55000,2026-08-31,328527
OP04-112,ヤマト SR-P,,single,15000,14000,2026-08-31,126167
OP04-112,ヤマト,SR,single,3000,,2026-08-31,126166
OP04-118,ネフェルタリ・ビビ,SEC,single,20000,19000,2026-08-31,126173
OP04-118,ネフェルタリ・ビビ SEC-P,,single,16000,15800,2026-08-31,126174
OP04-119,ドンキホーテ・ロシナンテ SEC-SPC,,single,17500,17990,2026-08-31,349479
OP04-119,ドンキホーテ・ロシナンテ SEC-P,,single,13500,,2026-08-31,126176
OP05-001,サボ L-SPC,,single,77500,90000,2026-08-31,503451
OP05-001,サボ L-P,,single,10500,9600,2026-08-31,135402
OP05-002,ベロ・ベティ L-SPC,,single,80000,,2026-08-31,503452
OP05-002,ベロ・ベティ L-P,,single,13800,11980,2026-08-31,135403
OP05-006,コアラ SR :優勝記念品,プロモ,single,32000,,2026-08-31,825096
OP05-006,コアラ SR-P,,single,11480,16500,2026-08-31,328529
OP05-006,コアラ SR-P,,single,8999,,2026-08-31,135405
OP05-006,コアラ,SR,single,7980,,2026-08-31,135404
OP05-007,サボ SR-P,,single,11000,13500,2026-08-31,135407
OP05-007,サボ SR-P,,single,11000,10898,2026-08-31,328531
OP05-007,サボ,SR,single,3000,,2026-08-31,135406
OP05-007,サボ,SR,single,,25000,2026-08-31,750878
OP05-010,ニコ・ロビン UC : 海賊旗フォイル,,single,13000,,2026-08-31,328533
OP05-010,ニコ・ロビン,UC,single,9999,,2026-08-31,135534
OP05-011,バーソロミュー・くま,C,single,10800,27000,2026-08-31,562157
OP05-011,バーソロミュー・くま,C,single,,20000,2026-08-31,304685
OP05-015,ベロ・ベティ R-P,,single,10000,10888,2026-08-31,135408
OP05-015,ベロ・ベティ R-P,,single,10000,,2026-08-31,328538
OP05-019,火拳,R,single,11880,,2026-08-31,237325
OP05-022,ドンキホーテ・ロシナンテ L-SPC,,single,80000,100000,2026-08-31,503453
OP05-022,ドンキホーテ・ロシナンテ L-P,,single,12700,12500,2026-08-31,135410
OP05-030,ドンキホーテ・ロシナンテ,R,single,11000,10000,2026-08-31,300063
OP05-032,ピーカ SR-P,,single,12122,9800,2026-08-31,135412
OP05-034,ベビー５ R-P,,single,11000,,2026-08-31,135413
OP05-037,勝者だけが正義だ!!!!,R,single,,6789,2026-08-31,135559
OP05-041,サカズキ L-P,,single,15500,16780,2026-08-31,135414
OP05-043,うるティ SR-P,,single,13000,12800,2026-08-31,135416
OP05-043,うるティ SR-P,,single,,55000,2026-08-31,328544
OP05-051,ボルサリーノ SR-SPC,,single,17980,22000,2026-08-31,160726
OP05-051,ボルサリーノ SR-P,,single,15000,14000,2026-08-31,135418
OP05-051,ボルサリーノ,SR,single,8500,,2026-08-31,135417
OP05-055,X・ドレーク R-P,,single,12000,10580,2026-08-31,135419
OP05-060,モンキー・D・ルフィ L-SPC,,single,518000,489000,2026-08-31,503454
OP05-060,モンキー・D・ルフィ,L,single,130000,125000,2026-08-31,266132
OP05-060,モンキー・D・ルフィ,L,single,90000,39000,2026-08-31,237288
OP05-060,モンキー・D・ルフィ,L,single,25000,14000,2026-08-31,311585
OP05-060,モンキー・D・ルフィ L-P,,single,17000,16999,2026-08-31,135420
OP05-062,おナミ,UC,single,74000,75000,2026-08-31,825185
OP05-062,おナミ,UC,single,28700,29000,2026-08-31,573126
OP05-067,ゾロ十郎 R-SPC,,single,49800,50000,2026-08-31,349481
OP05-067,ゾロ十郎,R,single,15500,15999,2026-08-31,297576
OP05-067,ゾロ十郎 R-P,,single,14141,13900,2026-08-31,135421
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,182000,187000,2026-08-31,135449
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,105000,,2026-08-31,332166
OP05-069,トラファルガー・ロー SR-P,,single,14500,11800,2026-08-31,135422
OP05-069,トラファルガー・ロー,SR,single,3000,,2026-08-31,135448
OP05-074,ユースタス・キッド SR-SP (コミパラ),,single,140000,133000,2026-08-31,135425
OP05-074,ユースタス・キッド SR-SPC,,single,20000,21999,2026-08-31,198741
OP05-074,ユースタス・キッド SR-P,,single,12000,,2026-08-31,135424
OP05-074,ユースタス・キッド,SR,single,3000,,2026-08-27,135423
OP05-081,片足の兵隊 UC-P,,single,13000,15000,2026-08-31,328557
OP05-082,しらほし R-P,,single,20800,44000,2026-08-31,328561
OP05-082,しらほし R :フルアート,,single,15000,25000,2026-08-31,328560
OP05-086,ネフェルタリ・ビビ,R,single,650000,585000,2026-08-31,364787
OP05-088,マンシェリー R-P,,single,11480,10000,2026-08-31,135426
OP05-091,レベッカ,SR,single,1080000,1245000,2026-08-31,364788
OP05-091,レベッカ SR-SPC,,single,28000,28000,2026-08-31,158400
OP05-091,レベッカ SR-SPC,,single,26800,25580,2026-08-31,656308
OP05-091,レベッカ SR-P,,single,14800,15000,2026-08-31,135428
OP05-091,レベッカ,SR,single,12000,,2026-08-31,135427
OP05-093,ロブ・ルッチ SR-P,,single,42500,45500,2026-08-31,477016
OP05-093,ロブ・ルッチ SR-SPC,,single,24999,23800,2026-08-31,349480
OP05-093,ロブ・ルッチ,SR,single,14000,13900,2026-08-31,435346
OP05-093,ロブ・ルッチ SR-P,,single,10500,12000,2026-08-31,135430
OP05-098,エネル L-SPC,,single,110000,70000,2026-08-31,503455
OP05-098,エネル,L,single,28000,28000,2026-08-31,237289
OP05-098,エネル L-P,,single,15000,11000,2026-08-31,135431
OP05-098,エネル,L,single,8000,7800,2026-08-31,730902
OP05-100,エネル SR-SPC,,single,21800,21800,2026-08-31,135447
OP05-100,エネル SR-P,,single,12400,13200,2026-08-31,135433
OP05-102,ゲダツ R-P,,single,4500,,2026-08-31,135434
OP05-105,サトリ R-P,,single,7777,,2026-08-31,328565
OP05-115,2億V雷神 R-P,,single,7000,,2026-08-31,328572
OP05-118,カイドウ SEC-P,,single,25000,,2026-08-31,328578
OP05-118,カイドウ SEC-P,,single,23800,19800,2026-08-31,135436
OP05-118,カイドウ,SEC,single,10000,,2026-08-31,328577
OP05-118,カイドウ,SEC,single,8000,14888,2026-08-31,135435
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(金背景),,single,2180000,2250000,2026-08-31,515455
OP05-119,モンキー・D・ルフィ SEC-SP (コミパラ),,single,1320000,1200000,2026-08-31,135439
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(銀背景),,single,1090000,1045000,2026-08-31,515454
OP05-119,モンキー・D・ルフィ：手配書 SEC-SPC,,single,79999,80000,2026-08-31,349476
OP05-119,モンキー・D・ルフィ SEC-P,,single,42500,45000,2026-08-31,135438
OP05-119,モンキー・D・ルフィ：手配書 SEC-SPC,,single,34000,290000,2026-08-31,471531
OP05-119,モンキー・D・ルフィ SEC-P,,single,20000,17500,2026-08-31,328580
OP05-119,モンキー・D・ルフィ SEC-P,,single,19999,,2026-08-31,198698
OP05-119,モンキー・D・ルフィ,SEC,single,19500,21000,2026-08-31,744848
OP05-119,モンキー・D・ルフィ,SEC,single,8800,8850,2026-08-31,135437
OP05-119,モンキー・D・ルフィ,SEC,single,8800,8800,2026-08-31,328579
OP06-001,ウタ L-SPC,,single,118000,84000,2026-08-31,503456
OP06-001,ウタ L-P,,single,21000,18888,2026-08-31,158307
OP06-007,シャンクス SR-SPC,,single,48000,55000,2026-08-31,656310
OP06-007,シャンクス SR-P,,single,17800,25000,2026-08-31,158312
OP06-009,シュライヤ SR-P,,single,7500,,2026-08-31,158315
OP06-013,モンキー・D・ルフィ R-P,,single,11000,20800,2026-08-31,158319
OP06-020,ホーディ・ジョーンズ L-P,,single,12000,,2026-08-31,158325
OP06-020,ホーディ・ジョーンズ L-SPC,,single,7000,,2026-08-31,503457
OP06-021,ペローナ L-SPC,,single,120000,99998,2026-08-31,503458
OP06-021,ペローナ L-P,,single,14000,13400,2026-08-31,158327
OP06-021,ペローナ,L,single,6999,7480,2026-08-31,730903
OP06-022,ヤマト L-SPC,,single,100000,103900,2026-08-31,503459
OP06-022,ヤマト,L,single,11500,11999,2026-08-31,333635
OP06-022,ヤマト L-P,,single,11000,11000,2026-08-31,158329
OP06-022,ヤマト,L,single,10444,,2026-08-31,605812
OP06-025,ケイミー R-P,,single,13000,10000,2026-08-31,159322
OP06-025,ケイミー,R,single,,290000,2026-08-31,449959
OP06-035,ホーディ・ジョーンズ SR-P,,single,10000,,2026-08-31,159323
OP06-035,ホーディ・ジョーンズ SR-P,,single,6800,,2026-08-31,328589
OP06-036,リューマ R :フルアート,,single,7500,,2026-08-31,328592
OP06-038,一大・三千・大千・世界 UC :フルアート,,single,,24000,2026-08-31,328596
OP06-042,ヴィンスモーク・レイジュ L-SPC,,single,180000,180000,2026-08-31,503460
OP06-042,ヴィンスモーク・レイジュ L-P,,single,11000,11000,2026-08-31,158341
OP06-043,アラマキ SR-P,,single,12500,,2026-08-31,159672
OP06-047,シャーロット・プリン,R,single,35000,35000,2026-08-31,342319
OP06-047,シャーロット・プリン R-SPC,,single,25000,26000,2026-08-31,656311
OP06-050,たしぎ R-SPC,,single,24000,24000,2026-08-31,588859
OP06-050,たしぎ R-P,,single,10500,,2026-08-31,160185
OP06-058,重力刀 猛虎 R-P,,single,10800,,2026-08-31,656312
OP06-060,ヴィンスモーク・イチジ C :フルアート,,single,9999,,2026-08-31,328602
OP06-061,ヴィンスモーク・イチジ R-P,,single,11400,11800,2026-08-31,158355
OP06-062,ヴィンスモーク・ジャッジ SR-P,,single,13000,9900,2026-08-31,158357
OP06-064,ヴィンスモーク・ニジ C :フルアート,,single,8666,,2026-08-31,328605
OP06-065,ヴィンスモーク・ニジ R-P,,single,10888,,2026-08-31,328609
OP06-065,ヴィンスモーク・ニジ R :フルアート,,single,8000,,2026-08-31,328608
OP06-065,ヴィンスモーク・ニジ R : 海賊旗フォイル,,single,2500,,2026-08-25,328607
OP06-067,ヴィンスモーク・ヨンジ R-P,,single,10888,,2026-08-31,328616
OP06-068,ヴィンスモーク・レイジュ,C,single,68000,15555,2026-08-31,752789
OP06-068,ヴィンスモーク・レイジュ C :フルアート,,single,13700,,2026-08-31,328619
OP06-069,ヴィンスモーク・レイジュ,SR,single,79999,84999,2026-08-31,214795
OP06-069,ヴィンスモーク・レイジュ,SR,single,65000,99999,2026-08-31,222161
OP06-069,ヴィンスモーク・レイジュ SR-P,,single,16000,20000,2026-08-31,328621
OP06-069,ヴィンスモーク・レイジュ SR-P,,single,15000,13200,2026-08-31,158363
OP06-069,ヴィンスモーク・レイジュ,SR,single,9000,,2026-08-31,328620
OP06-069,ヴィンスモーク・レイジュ,SR,single,3000,,2026-08-27,158362
OP06-079,ジェルマ王国 C-P,,single,,19800,2026-08-31,328625
OP06-080,ゲッコー・モリア L-SPC,,single,25000,,2026-08-31,503461
OP06-080,ゲッコー・モリア L-P,,single,14999,14900,2026-08-31,158371
OP06-081,アブサロム R-P,,single,9800,12000,2026-08-31,158373
OP06-086,ゲッコー・モリア SR-P,,single,13999,13499,2026-08-31,158377
OP06-086,ゲッコー・モリア,SR,single,11800,27000,2026-08-31,562158
OP06-091,ビクトリア・シンドリー UC :フルアート,,single,3000,,2026-08-27,328630
OP06-093,ペローナ SR-SPC :和柄アート,,single,23300,23000,2026-08-31,728126
OP06-093,ペローナ,SR,single,23000,23999,2026-08-31,222165
OP06-093,ペローナ,SR,single,19999,21998,2026-08-31,165934
OP06-093,ペローナ SR-P,,single,16000,16400,2026-08-31,158383
OP06-093,ペローナ,SR,single,12000,,2026-08-31,158382
OP06-101,おナミ,R,single,160000,160000,2026-08-31,635894
OP06-101,おナミ R-SPC,,single,52500,52500,2026-08-31,198742
OP06-101,おナミ R-P,,single,15000,15000,2026-08-31,158945
OP06-101,おナミ,R,single,11500,10500,2026-08-31,297575
OP06-101,おナミ SR-SPC,,single,,290000,2026-08-31,304290
OP06-101,おナミ,R,single,,31000,2026-08-31,856573
OP06-104,菊之丞,R,single,11000,,2026-08-31,237324
OP06-106,光月日和 SR-P,,single,18000,15990,2026-08-31,158946
OP06-106,光月日和 SR-P,,single,17000,,2026-08-31,328635
OP06-106,光月日和,SR,single,12800,,2026-08-31,158391
OP06-106,光月日和,SR,single,11800,,2026-08-31,328634
OP06-107,光月モモの助 SR-P,,single,10500,22500,2026-08-31,158947
OP06-115,お前が消えろ R-P,,single,13999,10999,2026-08-31,656313
OP06-118,ロロノア・ゾロ SEC-SP (コミパラ),,single,393333,359800,2026-08-31,159664
OP06-118,ロロノア・ゾロ,SEC,single,24799,23999,2026-08-31,300064
OP06-118,ロロノア・ゾロ SEC-P,,single,17500,18999,2026-08-31,159663
OP06-118,ロロノア・ゾロ,SEC,single,16000,17000,2026-08-31,158397
OP06-119,サンジ SEC-SP (コミパラ),,single,205000,223000,2026-08-31,653291
OP06-119,サンジ SEC-SPC,,single,38000,33500,2026-08-31,520533
OP06-119,サンジ SEC-P,,single,18000,19999,2026-08-31,159665
OP06-119,サンジ,SEC,single,11000,12000,2026-08-31,158398
