kata,name,rarity,item_type,sale,ask,updated,aid
LPST-JP046,オシリスの天空竜,PSE,single,,26900,2026-09-05,741123
LPST-JP046,オシリスの天空竜,UR,single,,13800,2026-09-05,741121
LPST-JP047,オベリスクの巨神兵,PSE,single,38800,37800,2026-09-05,741126
LPST-JP047,オベリスクの巨神兵,UR,single,13800,13800,2026-09-05,741124
LPST-JP048,ラーの翼神竜,PSE,single,50000,44900,2026-09-05,741129
LPST-JP048,ラーの翼神竜,UR,single,,13800,2026-09-05,741127
MA-52,ブラック・デーモンズ・ドラゴン,UL,single,350000,197000,2026-09-05,92623
MC2-JP003,幻魔皇ラビエル,SE,single,,19500,2026-09-05,591656
MEPEN023,メガリザードンXex,P,single,60000,43270,2026-09-05,721965
MEPEN024,オドリドリex,P,single,27000,20000,2026-09-05,721966
MEPEN037,フシギダネ,P,single,29800,,2026-09-05,765312
MEPEN038,ヒトカゲ,P,single,35000,,2026-09-05,765313
MEPEN039,ゼニガメ,P,single,22000,,2026-09-05,765314
MM1-031DA,人造人間17号,UR,single,,33900,2026-09-05,155422
MM1-043,トランクス：未来,UR,single,,11000,2026-09-05,155434
MM1-068,ベジータ,UR,single,,60000,2026-09-05,155459
MM1-071,ゴテンクス,UR,single,13500,,2026-09-05,155462
MM1-ASEC,孫悟飯：少年期,UR,single,30000,98000,2026-09-05,155466
MM1-ASECP,孫悟飯 :少年期,UR,single,59980,89800,2026-09-05,272337
MM1-ASECSP,孫悟飯：少年期,UR,single,147999,168000,2026-09-05,157497
MM1-SEC,ベジータ,UR,single,66000,20000,2026-09-05,272339
MM1-SEC2,セル,UR,single,,34999,2026-09-05,272340
MM1-SEC3,孫悟空,UR,single,22000,,2026-09-05,157500
MM2-012,孫悟空：少年期,UR,single,40000,35000,2026-09-05,178967
MM2-014DA,ブルマ,SR,single,,189000,2026-09-05,179617
MM2-038,孫悟空：GT,UR,single,57999,38000,2026-09-05,178994
MM2-038DA,孫悟空：GT,UR,single,,22000,2026-09-05,178995
MM2-039,孫悟空：GT,UR,single,,39999,2026-09-05,178996
MM2-061,孫悟空,UR,single,,20000,2026-09-05,179018
MM2-071,ブロリー,UR,single,,15555,2026-09-05,179028
MM2-074,孫悟空 :GT,UR,single,,39800,2026-09-05,274259
MM2-ICP1DA,ウーロン,CP,single,,18000,2026-09-05,179619
MM2-ICP2,孫悟空：少年期,CP,single,2000,,2026-08-30,179036
MM2-ICP3,孫悟空：少年期,CP,single,2000,,2026-08-31,179037
MM2-SEC,孫悟空：GT,UR,single,20000,25000,2026-09-05,179614
MM2-SEC2,ゴジータ,UR,single,,28000,2026-09-05,179615
MM3-014DA,孫悟空,UR,single,65000,199999,2026-09-05,272356
MM3-016,ベジータ,UR,single,,60000,2026-09-05,272359
MM3-024,ポルンガ,UR,single,32000,,2026-09-05,272368
MM3-071,孫悟空,UR,single,,38888,2026-09-05,274260
MM3-CP8,ブロリー,CP,single,,79000,2026-09-05,272428
MM3-SEC,ベジータ,UR,single,,29000,2026-09-05,272417
MM4-018,孫悟飯 :青年期,UR,single,,12000,2026-09-05,251342
MM4-027DA,グレートサイヤマン,UR,single,42000,,2026-09-05,251352
MM4-049,トランクス :未来,UR,single,,15000,2026-09-05,251374
MM4-SEC5,ベジット,UR,single,53000,34000,2026-09-05,274261
MM5-022,ベジータ,UR,single,,69000,2026-09-05,342001
MM5-022DA,ベジータ,UR,single,35999,,2026-09-05,342002
MM5-026DA,ベジータ,R,single,,150000,2026-09-05,342007
MM5-SEC,孫悟空,UR,single,,44800,2026-09-05,342050
MM5-SEC3,ゴジータ,UR,single,,47890,2026-09-05,342053
MM6-SEC,孫悟空 :少年期,UR,single,48000,49000,2026-09-05,372302
MM6-SEC2,孫悟空,UR,single,45999,38000,2026-09-05,372303
MM6-SEC3,ゴジータ :GT,UR,single,27777,,2026-09-05,372304
MR-24,悪魔の偵察者,SR,single,,33000,2026-09-05,603537
MR-29,サクリファイス,UR,single,,59999,2026-09-05,603544
MSC1-JP002,光をもたらす者 ルシファー,M,single,15000,27000,2026-09-05,593868
MVPC-JP000,青眼の亜白龍 KC-R,,single,15000,,2026-09-05,593333
NEO-P/NEO-P,ウパー P : 旧裏,プロモ,single,338000,338000,2026-09-05,467870
NEO-P/NEO-P,アンノーンR P : 旧裏,プロモ,single,165000,,2026-09-05,470988
NEO-P/NEO-P,ハッサム P : 旧裏,プロモ,single,149800,295000,2026-09-05,470980
NEO-P/NEO-P,わるいフシギソウ P : 旧裏,プロモ,single,99000,120000,2026-09-05,470992
NEO-P/NEO-P,チコリータ P : 旧裏,プロモ,single,,440000,2026-09-05,470965
NEO-P/NEO-P,ハガネール P : 旧裏,プロモ,single,,400000,2026-09-05,470970
NEO-P/NEO-P,ププリン P : 旧裏,プロモ,single,,149999,2026-09-05,470985
NEO-P/NEO-P,ワニノコ P : 旧裏,プロモ,single,,119999,2026-09-05,470967
NEO-PNO.003,わるいフシギバナ: 旧裏/,プロモ,single,420000,,2026-09-05,92098
NEO-PNO.133,イーブイ ファンクラブ: 旧裏/,プロモ,single,3190000,,2026-09-05,92095
NEO-PNO.137,ポリゴン ファンクラブ: 旧裏/,プロモ,single,1680000,4980000,2026-09-05,92093
NEO-PNO.150,GR団のミュウツー: 旧裏/,プロモ,single,750000,798000,2026-09-05,92096
NEO-PNO.151,ひかるミュウ コロコロ: 旧裏/,プロモ,single,,7699999,2026-09-05,92094
NEO-PNO.187,ハネッコ: 旧裏/,プロモ,single,,1100000,2026-09-05,92101
NEO-PNO.191,ヒマナッツ: 旧裏/,プロモ,single,115000,,2026-09-05,92099
NEO-PNO.249,ルギア GB2: 旧裏/,プロモ,single,1000000,900000,2026-09-05,92097
NEO/NEO,雷エネルギー : 旧裏,,single,9000,,2026-09-05,459232
NEO/NEO,草エネルギー : 旧裏,,single,9000,,2026-09-05,459196
NEO/NEO,マサキ : 旧裏,,single,9000,,2026-09-05,459189
NEO/NEO,炎エネルギー : 旧裏,,single,8000,,2026-09-05,459194
NEO1,おうごんのみ ◆ : 旧裏,,single,50000,95000,2026-09-05,459436
NEO1,マサキの転送装置 ◆ : 旧裏,,single,39800,88000,2026-09-05,459441
NEO1,鋼エネルギー ★ : 旧裏,,single,29800,,2026-09-05,459452
NEO1NO.025,ピカチュウ ● : 旧裏,,single,270000,260000,2026-09-05,459395
NEO1NO.044,クサイハナ ◆ : 旧裏,,single,,80000,2026-09-05,459368
NEO1NO.126,ブーバー ◆ : 旧裏,,single,,49999,2026-09-05,459379
NEO1NO.152,チコリータ ● : 旧裏,,single,55000,39999,2026-09-05,459362
NEO1NO.153,ベイリーフ ◆ : 旧裏,,single,20000,39999,2026-09-05,459369
NEO1NO.154,メガニウム ★ : 旧裏,,single,71000,75000,2026-09-05,459374
NEO1NO.155,ヒノアラシ ● : 旧裏,,single,45000,49999,2026-09-05,459378
NEO1NO.156,マグマラシ ◆ : 旧裏,,single,20000,49999,2026-09-05,459380
NEO1NO.157,バクフーン ★ : 旧裏,,single,23800,215000,2026-09-05,92119
NEO1NO.160,オーダイル ★ : 旧裏,,single,61500,60800,2026-09-05,459392
NEO1NO.165,レディバ ● : 旧裏,,single,20000,28000,2026-09-05,459363
NEO1NO.172,ピチュー ★: 旧裏,,single,275000,310000,2026-09-05,309374
NEO1NO.173,ピィ ★ : 旧裏,,single,90000,,2026-09-05,459428
NEO1NO.176,トゲチック ★ : 旧裏,,single,75000,66000,2026-09-05,459429
NEO1NO.181,デンリュウ ★ : 旧裏,,single,99999,68800,2026-09-05,459401
NEO1NO.182,キレイハナ ★ : 旧裏,,single,75999,54800,2026-09-05,459375
NEO1NO.184,マリルリ ★ : 旧裏,,single,55000,64980,2026-09-05,459393
NEO1NO.188,ポポッコ ◆ : 旧裏,,single,,39999,2026-09-05,459372
NEO1NO.189,ワタッコ ★ : 旧裏,,single,45000,57500,2026-09-05,459376
NEO1NO.190,エイパム ◆ : 旧裏,,single,27000,,2026-09-05,459425
NEO1NO.199,ヤドキング ★ : 旧裏,,single,298000,208000,2026-09-05,459407
NEO1NO.208,ハガネール ★ : 旧裏,,single,84800,69000,2026-09-05,459415
NEO1NO.210,グランブル ◆ : 旧裏,,single,35000,,2026-09-05,459426
NEO1NO.214,ヘラクロス ★ : 旧裏,,single,95000,,2026-09-05,459377
NEO1NO.220,ウリムー ● : 旧裏,,single,,39999,2026-09-05,459386
NEO1NO.221,イノムー ◆ : 旧裏,,single,30500,,2026-09-05,459391
NEO1NO.227,エアームド ★ : 旧裏,,single,87000,68000,2026-09-05,459416
NEO1NO.230,キングドラ ★ : 旧裏,,single,65000,66000,2026-09-05,459394
NEO1NO.249,ルギア ★ : 旧裏,,single,1180000,1200000,2026-09-05,92118
NEO2NO.011,トランセル ◆ : 旧裏,,single,70150,,2026-09-05,460363
NEO2NO.012,バタフリー ★ : 旧裏,,single,180000,,2026-09-05,112252
NEO2NO.026,わるいライチュウ ☆ : 旧裏,,single,455000,510000,2026-09-05,92115
NEO2NO.060,ニョロモ ● : 旧裏,,single,20000,,2026-09-05,460366
NEO2NO.062,ニョロボン ★ : 旧裏,,single,68000,69000,2026-09-05,111786
NEO2NO.081,コイル ★ : 旧裏,,single,84800,90000,2026-09-05,111784
NEO2NO.123,ストライク ◆ : 旧裏,,single,,88000,2026-09-05,460365
NEO2NO.133,イーブイ ◆ : 旧裏,,single,240000,148000,2026-09-05,460388
NEO2NO.138,オムナイト ● : 旧裏,,single,20000,,2026-09-05,460379
NEO2NO.140,カブト ● : 旧裏,,single,54900,39999,2026-09-05,460367
NEO2NO.141,カブトプス ★ : 旧裏,,single,,100000,2026-09-05,112248
NEO2NO.161,オタチ ● : 旧裏,,single,20000,,2026-09-05,460385
NEO2NO.167,イトマル ● : 旧裏,,single,20000,,2026-09-05,460360
NEO2NO.186,ニョロトノ ★ : 旧裏,,single,139000,199999,2026-09-05,112249
NEO2NO.187,ハネッコ ● : 旧裏,,single,24500,29999,2026-09-05,460361
NEO2NO.193,ヤンヤンマ ★ : 旧裏,,single,69999,198000,2026-09-05,112261
NEO2NO.194,ウパー ● : 旧裏,,single,,70000,2026-09-05,460368
NEO2NO.196,エーフィ ★ : 旧裏,,single,338000,370000,2026-09-05,92117
NEO2NO.197,ブラッキー ★ : 旧裏,,single,990000,985000,2026-09-05,92116
NEO2NO.201,アンノーンU ◆ : 旧裏,,single,32800,,2026-09-05,460378
NEO2NO.201,アンノーンA ★ : 旧裏,,single,,79999,2026-09-05,112262
NEO2NO.202,ソーナンス ★ : 旧裏,,single,129999,150000,2026-09-05,112263
NEO2NO.204,クヌギダマ ● : 旧裏,,single,25000,,2026-09-05,460362
NEO2NO.205,フォレトス ★ : 旧裏,,single,49800,63000,2026-09-05,111783
NEO2NO.212,ハッサム ★ : 旧裏,,single,132000,113000,2026-09-05,112251
NEO2NO.216,ヒメグマ ● : 旧裏,,single,,42000,2026-09-05,460387
NEO2NO.217,リングマ ★ : 旧裏,,single,55000,58000,2026-09-05,111782
NEO2NO.222,サニーゴ ◆ : 旧裏,,single,23800,,2026-09-05,460370
NEO2NO.228,デルビルLV.22 ★ : 旧裏,,single,111111,97800,2026-09-05,112247
NEO2NO.228,デルビルLV.15 ◆ : 旧裏,,single,,89999,2026-09-05,460384
NEO2NO.229,ヘルガー ★ : 旧裏,,single,138000,,2026-09-05,112250
NEO2NO.235,ドーブル ★ : 旧裏,,single,80000,,2026-09-05,111781
NEO2NO.237,カポエラー ★ : 旧裏,,single,14500,62800,2026-09-05,111785
NEO2NO.248,バンギラス ★ : 旧裏,,single,226999,178000,2026-09-05,112246
NEO3,ロケット団のアジト ◆ : 旧裏,,single,498000,324000,2026-09-05,460716
NEO3NO.026,ライチュウ ◆ : 旧裏,,single,105000,,2026-09-05,460694
NEO3NO.082,レアコイル ★ : 旧裏,,single,67800,199800,2026-09-05,112224
NEO3NO.120,ヒトデマン ● : 旧裏,,single,,49999,2026-09-05,460686
NEO3NO.121,スターミー ★ : 旧裏,,single,140000,68000,2026-09-05,112222
NEO3NO.129,ひかるコイキング ★★★ : 旧裏,,single,4500000,7900000,2026-09-05,92111
NEO3NO.130,ひかるギャラドス ★★★ : 旧裏,,single,6600000,,2026-09-05,93308
NEO3NO.142,プテラ ★ : 旧裏,,single,278000,258000,2026-09-05,112217
NEO3NO.169,クロバット ★ : 旧裏,,single,69800,59800,2026-09-05,112218
NEO3NO.170,チョンチー ● : 旧裏,,single,14000,40000,2026-09-05,460693
NEO3NO.181,デンリュウ ★ : 旧裏,,single,98000,108000,2026-09-05,112221
NEO3NO.188,ポポッコ ● : 旧裏,,single,,40000,2026-09-05,460680
NEO3NO.189,ワタッコ ★ : 旧裏,,single,52800,54800,2026-09-05,112219
NEO3NO.190,エイパム ● : 旧裏,,single,27000,,2026-09-05,460709
NEO3NO.198,ヤミカラス ● : 旧裏,,single,23000,,2026-09-05,460707
NEO3NO.200,ムウマ ★ : 旧裏,,single,80000,68000,2026-09-05,112223
NEO3NO.211,ハリーセン ● : 旧裏,,single,,29999,2026-09-05,460688
NEO3NO.221,イノムー ◆ : 旧裏,,single,,49990,2026-09-05,460706
NEO3NO.225,デリバード ★ : 旧裏,,single,59000,57800,2026-09-05,112225
NEO3NO.229,ヘルガー ★ : 旧裏,,single,295000,250000,2026-09-05,112216
NEO3NO.230,キングドラ ★ : 旧裏,,single,125000,99999,2026-09-05,112220
NEO3NO.233,ポリゴン2 ★ : 旧裏,,single,72000,79800,2026-09-05,112240
NEO3NO.242,ハピナス ★ : 旧裏,,single,120000,90000,2026-09-05,112241
NEO3NO.243,ライコウ ★ : 旧裏,,single,154000,155000,2026-09-05,112214
NEO3NO.244,エンテイ ★ : 旧裏,,single,168888,174000,2026-09-05,112215
NEO3NO.245,スイクン ★ : 旧裏,,single,140000,195000,2026-09-05,92113
NEO3NO.250,ホウオウ ★ : 旧裏,,single,325000,290000,2026-09-05,92112
NEO3NO.251,セレビィ ★ : 旧裏,,single,420000,297000,2026-09-05,460701
NEO4,ロケット団の暗躍 ◆ : 旧裏,,single,38500,36000,2026-09-05,460795
NEO4NO.026,ひかるライチュウ ★★★ : 旧裏,,single,,8200000,2026-09-05,93306
NEO4NO.038,やさしいキュウコン ◆ : 旧裏,,single,52800,85000,2026-09-05,460732
NEO4NO.054,コダック ● : 旧裏,,single,220000,,2026-09-05,460737
NEO4NO.059,やさしいウインディ ★ : 旧裏,,single,265000,262800,2026-09-05,460735
NEO4NO.093,わるいゴースト ◆ : 旧裏,,single,,184000,2026-09-05,111855
NEO4NO.094,わるいゲンガー ★ : 旧裏,,single,720000,977777,2026-09-05,92105
NEO4NO.134,やさしいシャワーズ ◆ : 旧裏,,single,279999,320000,2026-09-05,111833
NEO4NO.135,やさしいサンダース ◆ : 旧裏,,single,189000,250000,2026-09-05,111831
NEO4NO.136,やさしいブースター ◆ : 旧裏,,single,199999,137000,2026-09-05,460733
NEO4NO.139,わるいオムスター ★ : 旧裏,,single,,200000,2026-09-05,460748
NEO4NO.141,ひかるカブトプス ★★★ : 旧裏,,single,3880000,3999900,2026-09-05,93304
NEO4NO.148,やさしいハクリュー ★ : 旧裏,,single,120000,114000,2026-09-05,460785
NEO4NO.149,やさしいカイリュー ★ : 旧裏,,single,350000,328000,2026-09-05,92108
NEO4NO.150,ひかるミュウツー ★★★ : 旧裏,,single,900000,,2026-09-05,93301
NEO4NO.155,ヒノアラシ ● : 旧裏,,single,62000,,2026-09-05,460730
NEO4NO.156,わるいマグマラシ ◆ : 旧裏,,single,49000,59999,2026-09-05,460734
NEO4NO.157,わるいバクフーン ★ : 旧裏,,single,108000,108000,2026-09-05,111819
NEO4NO.158,ワニノコ ● : 旧裏,,single,78000,,2026-09-05,460739
NEO4NO.159,わるいアリゲイツ ◆ : 旧裏,,single,64774,100000,2026-09-05,460746
NEO4NO.160,わるいオーダイル ★ : 旧裏,,single,104000,230000,2026-09-05,111821
NEO4NO.164,ひかるヨルノズク ★★★ : 旧裏,,single,3910000,4380000,2026-09-05,93307
NEO4NO.165,レディバ ● : 旧裏,,single,,58000,2026-09-05,460718
NEO4NO.169,わるいクロバット ★ : 旧裏,,single,89800,100000,2026-09-05,111832
NEO4NO.175,トゲピー ● : 旧裏,,single,209999,,2026-09-05,460780
NEO4NO.176,やさしいトゲチック ★ : 旧裏,,single,128000,150000,2026-09-05,111829
NEO4NO.181,わるいデンリュウ ★ : 旧裏,,single,99999,,2026-09-05,111822
NEO4NO.184,やさしいマリルリ ★ : 旧裏,,single,68000,59999,2026-09-05,111834
NEO4NO.191,ヒマナッツ ● : 旧裏,,single,,38000,2026-09-05,460719
NEO4NO.196,わるいエーフィ ★ : 旧裏,,single,420000,375000,2026-09-05,92106
NEO4NO.199,わるいヤドキング ★ : 旧裏,,single,300000,550000,2026-09-05,460765
NEO4NO.208,ひかるハガネール ★★★ : 旧裏,,single,2700000,4000000,2026-09-05,93305
NEO4NO.212,わるいハッサム ★ : 旧裏,,single,145000,140000,2026-09-05,111824
NEO4NO.223,テッポウオ ● : 旧裏,,single,,45000,2026-09-05,460741
NEO4NO.229,わるいヘルガー ★ : 旧裏,,single,115000,99000,2026-09-05,111820
NEO4NO.232,わるいドンファン ★ : 旧裏,,single,49800,77000,2026-09-05,111823
NEO4NO.233,わるいポリゴン2 ★ : 旧裏,,single,109800,88000,2026-09-05,111830
NEO4NO.248,わるいバンギラス ★ : 旧裏,,single,169000,169000,2026-09-05,92107
NEO4NO.248,ひかるバンギラス ★★★ : 旧裏,,single,,7100000,2026-09-05,93302
NEO4NO.251,ひかるセレビィ ★★★ : 旧裏,,single,6450000,7500000,2026-09-05,93303
NEOINO.160,オーダイル イントロパック: 旧裏,,single,19000,,2026-09-05,92110
NEOINO.172,ピチュー イントロパック: 旧裏,,single,27800,,2026-09-05,111865
NEOP2NO.006,リザードンプレミアムファイル2: 旧裏,,single,300000,300000,2026-09-05,92114
NEOP2NO.133,イーブイプレミアムファイル2: 旧裏,,single,76000,85999,2026-09-05,112245
NEOP2NO.172,ピチュープレミアムファイル2: 旧裏,,single,108000,113500,2026-09-05,112244
NEOP2NO.196,エーフィプレミアムファイル2: 旧裏,,single,145800,148000,2026-09-05,112243
NEOP2NO.197,ブラッキープレミアムファイル2: 旧裏,,single,150000,168000,2026-09-05,112242
NKC1-EN001,WINDS OF VICTORY,SE,single,51500,61000,2026-09-05,692555
NKC1-EN002,真紅眼の黒竜,SE,single,160000,139999,2026-09-05,692556
NKC1-JP001,毒サソリの罠,SE,single,245000,280000,2026-09-05,692554
NO.145,R団のサンダー ★ :25thホロ,,single,1750000,1800000,2026-09-05,428825
NO.249,ルギア : 旧裏,,single,260000,259000,2026-09-05,424815
NSC1-JP001,簡易融合,,single,7980,9300,2026-09-05,779204
NYC1-JP001,青眼の白龍 25th,SE,single,27400,38800,2026-09-05,442415
OP-07,リリス,SR,single,10000,,2026-09-05,183358
OP-15-001,クリーク L-P,,single,13000,,2026-09-05,758746
OP-15-002,ルーシー L-P,,single,18800,13500,2026-09-05,758747
OP-15-022,ブルック L-P,,single,14800,,2026-09-05,758748
OP-15-039,レベッカ L-P,,single,11000,10500,2026-09-05,758749
OP-15-058,エネル L-P,,single,9300,9000,2026-09-05,758750
OP-15-098,モンキー・D・ルフィ L-P,,single,26200,24500,2026-09-05,758751
OP01-001,ロロノア・ゾロ,L,single,63000,60000,2026-09-05,171996
OP01-001,ロロノア・ゾロ L-P,,single,54000,54321,2026-09-05,104428
OP01-001,ロロノア・ゾロ L パラレル,,single,14400,14000,2026-09-05,94915
OP01-002,トラファルガー・ロー L-P,,single,25000,24800,2026-09-05,93522
OP01-003,モンキー・D・ルフィ L-P,,single,85000,86800,2026-09-05,93519
OP01-003,モンキー・D・ルフィ,L,single,,27999,2026-09-05,142586
OP01-004,ウソップ R-P,,single,269000,275500,2026-09-05,102904
OP01-004,ウソップ,R,single,160000,90000,2026-09-05,287034
OP01-005,ウタ,R,single,26000,19999,2026-09-05,134326
OP01-005,ウタ,R,single,24000,23900,2026-09-05,140965
OP01-005,ウタ,R,single,22000,29800,2026-09-05,201503
OP01-005,ウタ,R,single,14000,15000,2026-09-05,157940
OP01-005,ウタ,R,single,14000,,2026-09-05,110711
OP01-005,ウタ,R,single,,22480,2026-09-05,201485
OP01-006,お玉,UC,single,64500,,2026-09-05,220808
OP01-006,お玉,UC,single,40000,48000,2026-09-05,357169
OP01-006,お玉 UC-P,,single,15000,9880,2026-09-05,328396
OP01-006,お玉,UC,single,10850,8400,2026-09-05,142189
OP01-006,お玉 UC :フルアート,,single,10000,,2026-09-05,328395
OP01-013,サンジ,R,single,108000,130000,2026-09-05,287035
OP01-013,サンジ,R,single,47000,,2026-09-05,201504
OP01-013,サンジ,R,single,27890,22000,2026-09-05,157933
OP01-013,サンジ R-P,,single,22222,18999,2026-09-05,94867
OP01-013,サンジ R-P,,single,9489,9000,2026-09-05,94917
OP01-014,ジンベエ,UC,single,22222,20000,2026-09-05,134325
OP01-014,ジンベエ,UC,single,11800,,2026-09-05,110722
OP01-015,トニートニー・チョッパー,UC,single,29999,,2026-09-05,342324
OP01-016,ナミ,R,single,155000,159999,2026-09-05,287033
OP01-016,ナミ R-SP (コミパラ),,single,138000,145000,2026-09-05,310224
OP01-016,ナミ,R,single,55000,158000,2026-09-05,201505
OP01-016,ナミ,R,single,49999,87000,2026-09-05,287698
OP01-016,ナミ R-SPC (和柄ナミ),,single,47900,46800,2026-09-05,135442
OP01-016,ナミ,R,single,45900,46000,2026-09-05,129630
OP01-016,ナミ R-P,,single,45000,,2026-09-05,197817
OP01-016,ナミ R-P,,single,25000,27480,2026-09-05,93521
OP01-016,ナミ,R,single,25000,23000,2026-09-05,129616
OP01-016,ナミ,R,single,17900,16900,2026-09-05,132574
OP01-016,ナミ R-P,,single,11800,11000,2026-09-05,94918
OP01-017,ニコ・ロビン,R,single,139800,345000,2026-09-05,287037
OP01-017,ニコ・ロビン,R,single,47500,,2026-09-05,213937
OP01-017,ニコ・ロビン,R,single,15000,19999,2026-09-05,134322
OP01-021,フランキー,UC,single,24800,11880,2026-09-05,157938
OP01-021,フランキー UC パラレル,,single,13000,12498,2026-09-05,95890
OP01-021,フランキー,UC,single,10000,14000,2026-09-05,134323
OP01-021,フランキー,UC,single,10000,,2026-09-05,110721
OP01-022,ブルック UC-P,,single,7999,7777,2026-09-05,94920
OP01-024,モンキー・D・ルフィ SR-P,,single,24000,11500,2026-09-05,328398
OP01-024,モンキー・D・ルフィ SR-P,,single,22500,24800,2026-09-05,93513
OP01-024,モンキー・D・ルフィ,SR,single,9800,9800,2026-09-05,94897
OP01-025,ロロノア・ゾロ,SR,single,520000,,2026-09-05,219822
OP01-025,ロロノア・ゾロ,SR,single,350000,349000,2026-09-05,106779
OP01-025,ロロノア・ゾロ,SR,single,179998,239990,2026-09-05,287032
OP01-025,ロロノア・ゾロ SR-P,,single,20000,19900,2026-09-05,93514
OP01-029,ラディカルビ〜〜〜〜ム!!!!,UC,single,,190000,2026-09-05,141829
OP01-030,2年後に‼!シャボンディ諸島で!!!,UC,single,18000,19000,2026-09-05,300059
OP01-030,2年後に‼!シャボンディ諸島で!!!,UC,single,,24999,2026-09-05,142611
OP01-031,光月おでん L-P,,single,22000,22000,2026-09-05,94868
OP01-033,イゾウ UC :フルアート,,single,5980,,2026-09-05,328404
OP01-033,イゾウ,UC,single,4980,,2026-09-05,221660
OP01-035,お菊 R-SPC,,single,18000,16500,2026-09-05,198737
OP01-035,お菊,R,single,12000,,2026-09-05,229666
OP01-039,キラー,UC,single,8000,,2026-09-05,252654
OP01-040,錦えもん SR-P,,single,12000,8000,2026-09-05,94869
OP01-041,光月モモの助 R-P,,single,7500,,2026-09-05,328409
OP01-047,トラファルガー・ロー SR-SPC,,single,26700,26800,2026-09-05,126177
OP01-047,トラファルガー・ロー SR-P,,single,13000,15000,2026-09-05,94870
OP01-047,トラファルガー・ロー SR-P,,single,3000,,2026-09-01,328411
OP01-048,ネコマムシ C-P,,single,6500,,2026-09-05,94898
OP01-051,ユースタス・キッド：手配書 SR-SPC,,single,15000,25000,2026-09-05,112983
OP01-051,ユースタス・キッド SR-P,,single,11300,10980,2026-09-05,94871
OP01-051,ユースタス・キッド SR-P,,single,8000,,2026-09-05,328413
OP01-060,ドンキホーテ・ドフラミンゴ L-P,,single,26000,21000,2026-09-05,94872
OP01-061,カイドウ L-P,,single,19999,15000,2026-09-05,94873
OP01-062,クロコダイル L-P,,single,20000,14999,2026-09-05,94874
OP01-064,アルビダ C-P,,single,10000,12999,2026-09-05,94902
OP01-067,クロコダイル SR-P,,single,7500,14999,2026-09-05,94886
OP01-070,ジュラキュール・ミホーク,SR,single,98000,120000,2026-09-05,222164
OP01-070,ジュラキュール・ミホーク SR-P,,single,19800,30000,2026-09-05,93515
OP01-070,ジュラキュール・ミホーク SR-P,,single,11880,,2026-09-05,328418
OP01-070,ジュラキュール・ミホーク,SR,single,9000,,2026-09-05,328417
OP01-073,ドンキホーテ・ドフラミンゴ R-SPC,,single,24000,24900,2026-09-05,198739
OP01-073,ドンキホーテ・ドフラミンゴ R-P,,single,15151,38000,2026-09-05,94887
OP01-077,ペローナ UC-P,プロモ,single,75000,37000,2026-09-05,503863
OP01-077,ペローナ UC-P,,single,32000,,2026-09-05,94905
OP01-077,ペローナ,UC,single,14800,14500,2026-09-05,129632
OP01-077,ペローナ,UC,single,,17800,2026-09-05,287700
OP01-078,ボア・ハンコック SR-SPC,,single,131000,129000,2026-09-05,126178
OP01-078,ボア・ハンコック SR-P,,single,19500,19500,2026-09-05,93516
OP01-078,ボア・ハンコック SR-P,,single,14444,13500,2026-09-05,328420
OP01-078,ボア・ハンコック,SR,single,14000,30000,2026-09-05,94889
OP01-078,ボア・ハンコック,SR,single,9100,9000,2026-09-05,328419
OP01-091,キング L-P,,single,24800,20000,2026-09-05,94888
OP01-093,うるティ R-P,,single,12000,11999,2026-09-05,93518
OP01-094,カイドウ,SR,single,420000,980000,2026-09-05,240972
OP01-094,カイドウ,SR,single,98500,85000,2026-09-05,138425
OP01-094,カイドウ SR-P,,single,14999,15999,2026-09-05,94890
OP01-096,キング SR-P,,single,11888,11800,2026-09-05,94892
OP01-097,クイーン R-P,,single,8000,9000,2026-09-05,103290
OP01-101,ササキ,UC,single,30000,,2026-09-05,221616
OP01-102,ジャック R-P,,single,11888,,2026-09-05,94893
OP01-109,フーズ・フー UC-P,,single,8000,,2026-09-05,94907
OP01-120,シャンクス SEC-P (シリアルシャンクス、赤髪) (開封済),,single,854999,866666,2026-09-05,117170
OP01-120,シャンクス SEC-SP (コミパラ),,single,848000,,2026-09-05,197947
OP01-120,シャンクス SEC-SP (コミパラ),,single,750000,790000,2026-09-05,332159
OP01-120,シャンクス SEC-P (開封済),,single,680000,1450000,2026-09-05,222162
OP01-120,シャンクス SEC-SP (コミパラ),,single,249000,249000,2026-09-05,93520
OP01-120,シャンクス SEC-P,,single,18000,22800,2026-09-05,328422
OP01-120,シャンクス SEC-P,,single,16000,16800,2026-09-05,93512
OP01-120,シャンクス,SEC,single,14000,29999,2026-09-05,328421
OP01-120,シャンクス,SEC,single,13700,13500,2026-09-05,142695
OP01-121,ヤマト,SEC,single,70000,,2026-09-05,240970
OP01-121,ヤマト SEC-SPC,,single,27400,26000,2026-09-05,135443
OP01-121,ヤマト SEC-P,,single,21000,20500,2026-09-05,328424
OP01-121,ヤマト SEC-P,,single,16800,15500,2026-09-05,93511
OP01-121,ヤマト,SEC,single,13000,9000,2026-09-05,93517
OP01-121,ヤマト,SEC,single,11000,7800,2026-09-05,328423
OP01‐013,サンジ,R,single,159999,169000,2026-09-05,254307
OP01‐016,ナミ R (青ナミ),,single,4600000,5250000,2026-09-05,254303
