kata,name,rarity,item_type,sale,ask,updated,aid
OP13-113,リリス R-P,,single,10300,,2026-09-19,676066
OP13-114,S-スネーク R-P,,single,35000,29300,2026-09-19,676067
OP13-118,モンキー・Ｄ・ルフィ,SEC,single,11000000,11000000,2026-09-19,735737
OP13-118,モンキー・Ｄ・ルフィ SEC-RSP (レッドコミパラ),,single,2850000,2850000,2026-09-19,676003
OP13-118,モンキー・Ｄ・ルフィ SEC-SP (コミパラ),,single,310000,325000,2026-09-19,676002
OP13-118,モンキー・D・ルフィ：手配書 SEC-SPC,,single,36980,36800,2026-09-19,676009
OP13-118,モンキー・D・ルフィ SEC-P,,single,19500,18900,2026-09-19,676024
OP13-118,モンキー・Ｄ・ルフィ,SEC,single,5980,7500,2026-09-19,676068
OP13-119,ポートガス・D・エース,SEC,single,1200000,1100000,2026-09-19,714209
OP13-119,ポートガス・Ｄ・エース SEC-RSP (レッドコミパラ),,single,1050000,998000,2026-09-19,676005
OP13-119,ポートガス・Ｄ・エース SEC-SP (コミパラ),,single,149900,149999,2026-09-19,676004
OP13-119,ポートガス・D・エース：手配書 SEC-SPC,,single,30000,40999,2026-09-19,676010
OP13-119,ポートガス・D・エース,SEC,single,25999,11999,2026-09-19,676069
OP13-119,ポートガス・D・エース SEC-P,,single,14900,14790,2026-09-19,676025
OP13-119,ポートガス・D・エース SEC :優勝記念品,プロモ,single,,129800,2026-09-19,775106
OP13-120,サボ SEC-RSP (レッドコミパラ),,single,770000,728000,2026-09-19,676007
OP13-120,サボ,SEC,single,328000,280000,2026-09-19,714210
OP13-120,サボ SEC-SP (コミパラ),,single,140000,134000,2026-09-19,676006
OP13-120,サボ：手配書 SEC-SPC,,single,23500,23400,2026-09-19,676011
OP13-120,サボ SEC-P,,single,10400,9998,2026-09-19,676026
OP13-120,サボ,SEC,single,8000,14000,2026-09-19,676070
OP14-001,トラファルガー・ロー L-P,,single,11000,12000,2026-09-19,728132
OP14-009,トラファルガー・ロー SR-P,,single,15900,28500,2026-09-19,728133
OP14-013,モンキー・Ｄ・ルフィ SR-P,,single,9500,9500,2026-09-19,728134
OP14-013,モンキー・Ｄ・ルフィ,SR,single,5980,5980,2026-09-19,727567
OP14-015,ロロノア・ゾロ R-P,,single,13500,13000,2026-09-19,728135
OP14-020,ジュラキュール・ミホーク L-P,,single,20000,19500,2026-09-19,728136
OP14-027,シャンクス R-P,,single,14780,20000,2026-09-19,728137
OP14-029,たしぎ R-SPC,,single,23480,22000,2026-09-19,822581
OP14-031,ナミ SR-P,,single,15000,13990,2026-09-19,728138
OP14-031,ナミ,SR,single,,39000,2026-09-19,727585
OP14-033,ペローナ SR :上位記念品​,プロモ,single,15000,15000,2026-09-19,764515
OP14-033,ペローナ SR-P,,single,10000,13998,2026-09-19,728139
OP14-034,モンキー・Ｄ・ルフィ,R,single,19000,,2026-09-19,727588
OP14-040,ジンベエ L-P,,single,13000,,2026-09-19,728140
OP14-041,ボア・ハンコック L-P,,single,22950,22900,2026-09-19,728141
OP14-060,ドンキホーテ・ドフラミンゴ L-P,,single,30000,16161,2026-09-19,728144
OP14-069,ドンキホーテ・ドフラミンゴ SR-P,,single,13000,,2026-09-19,728146
OP14-079,クロコダイル L-P,,single,21000,23800,2026-09-19,728147
OP14-083,ミス・ウェンズデー,UC,single,,21800,2026-09-19,819288
OP14-084,ミス・オールサンデー SR-SPC,,single,69990,68600,2026-09-19,822582
OP14-084,ミス・オールサンデー SR-P,,single,20000,18400,2026-09-19,728149
OP14-084,ミス・オールサンデー,SR,single,10000,,2026-09-19,727638
OP14-091,Mr.2・ボン・クレー(ベンサム) SR-P,,single,16800,,2026-09-19,728151
OP14-096,浸食輪廻 R-P,,single,23800,21111,2026-09-19,728152
OP14-104,ゲッコー・モリア SR-P,,single,15000,15000,2026-09-19,728153
OP14-111,ペローナ R-P,,single,,20000,2026-09-19,728154
OP14-112,ボア・ハンコック SR :上位記念品,プロモ,single,1900000,2000000,2026-09-19,766293
OP14-112,ボア・ハンコック SR-SPC :和柄アート,,single,52000,52800,2026-09-19,728156
OP14-112,ボア・ハンコック,SR,single,23000,,2026-09-19,727666
OP14-112,ボア・ハンコック SR-P,,single,12999,13900,2026-09-19,728155
OP14-118,わらわ こわい…♡ R-P,,single,38700,38690,2026-09-19,728157
OP14-119,ジュラキュール・ミホーク SEC-SP (コミパラ),,single,114000,119800,2026-09-19,728159
OP14-119,ジュラキュール・ミホーク SEC-P,,single,18800,18000,2026-09-19,728158
OP14-119,ジュラキュール・ミホーク,SEC,single,6000,9000,2026-09-19,727673
OP14-120,クロコダイル SEC :上位記念品,プロモ,single,950000,860000,2026-09-19,766294
OP14-120,クロコダイル SEC-P,,single,14800,9900,2026-09-19,728160
OP14-120,クロコダイル,SEC,single,12000,10000,2026-09-19,727674
OP15-003,アルビダ R-P,,single,7900,,2026-09-19,764617
OP15-032,ブルック SR-P,,single,15000,,2026-09-19,764621
OP15-046,サボ SR-P,,single,,14567,2026-09-19,764622
OP15-047,サンジ,R,single,,18900,2026-09-19,854162
OP15-053,レベッカ SR-P,,single,35000,30000,2026-09-19,764624
OP15-060,エネル SR :上位記念品,プロモ,single,20000,22222,2026-09-19,813224
OP15-060,エネル SR :上位記念品,プロモ,single,15500,14800,2026-09-19,764512
OP15-060,エネル SR-P,,single,9000,,2026-09-19,764625
OP15-061,オーム R-P,,single,12000,,2026-09-19,764626
OP15-077,雷龍 R-P,,single,24000,23000,2026-09-19,764627
OP15-078,万雷 SR-P,,single,7000,15990,2026-09-19,764628
OP15-086,ナミ SR-P,,single,38000,39500,2026-09-19,764629
OP15-086,ナミ,SR,single,8000,,2026-09-19,767136
OP15-086,ナミ SR-P,,single,,150000,2026-09-19,779089
OP15-092,モンキー・D・ルフィ R-P,,single,29800,25000,2026-09-19,764630
OP15-092,モンキー・Ｄ・ルフィ,R,single,,19999,2026-09-19,767142
OP15-098,モンキー・Ｄ・ルフィ,L,single,,19999,2026-09-19,767148
OP15-108,ナミ,R,single,,25000,2026-09-19,767998
OP15-108,ナミ,R,single,,5900,2026-09-19,767158
OP15-109,ニコ・ロビン R-P,,single,20000,20000,2026-09-19,764631
OP15-113,ロロノア・ゾロ SR :上位記念品,プロモ,single,31500,30000,2026-09-19,835343
OP15-113,ロロノア・ゾロ SR-P,,single,15000,10980,2026-09-19,764632
OP15-113,ロロノア・ゾロ,SR,single,7300,,2026-09-19,767163
OP15-114,ワイパー SR-P,,single,8000,,2026-09-19,764633
OP15-116,ゴムゴムの黄金回転弾 R-P,,single,15000,15000,2026-09-19,764634
OP15-118,エネル SEC-SP (コミパラ),,single,134000,133000,2026-09-19,764635
OP15-118,エネル,SEC,single,6900,7000,2026-09-19,767168
OP15-118,エネル SEC-P,,single,,13000,2026-09-19,764636
OP15-119,モンキー・D・ルフィ SEC-P,,single,11300,10500,2026-09-19,764637
OP15-119,モンキー・Ｄ・ルフィ,SEC,single,7000,6980,2026-09-19,767169
OP16-001,ポートガス・D・エース L-P,,single,15999,15999,2026-09-19,822584
OP16-015,モンキー・D・ルフィ SR-P,,single,15000,15480,2026-09-19,822587
OP16-022,モンキー・D・ルフィ L-P,,single,20800,21000,2026-09-19,822589
OP16-032,ボア・ハンコック SR :優勝記念品,プロモ,single,299000,275000,2026-09-19,835342
OP16-032,ボア・ハンコック,SR,single,20000,,2026-09-19,828101
OP16-032,ボア・ハンコック SR-P,,single,18999,19000,2026-09-19,822591
OP16-032,ボア・ハンコック SR :優勝記念品,プロモ,single,,299999,2026-09-19,835345
OP16-034,モンキー・D・ルフィ R-P,,single,19000,12500,2026-09-19,822592
OP16-041,バギー L-P,,single,13600,11800,2026-09-19,822593
OP16-042,インペルダウンの囚人 R-TR,,single,18111,23333,2026-09-19,822594
OP16-060,センゴク L-P,,single,,20000,2026-09-19,822598
OP16-063,クザン R-SP (コミパラ),,single,292000,280000,2026-09-19,822600
OP16-065,サカズキ SR-SP (コミパラ),,single,250000,284000,2026-09-19,822602
OP16-073,ボルサリーノ R-SP (コミパラ),,single,260000,269000,2026-09-19,822604
OP16-079,ヤマト L-P,,single,16000,15900,2026-09-19,822605
OP16-080,マーシャル・D・ティーチ L-P,,single,18500,18500,2026-09-19,822606
OP16-085,光月モモの助 R-P,,single,,18000,2026-09-19,822608
OP16-095,モンキー・D・ルフィ,R,single,39500,38999,2026-09-19,854158
OP16-098,ヤマト SR-P,,single,,16500,2026-09-19,822609
OP16-116,ゼハハハハハハ！！！ R-P,,single,36000,35500,2026-09-19,822611
OP16-118,ポートガス・D・エース SEC-P,,single,14500,14999,2026-09-19,822612
OP16-118,ポートガス・Ｄ・エース,SEC,single,,9998,2026-09-19,828206
OP16-119,マーシャル・D・ティーチ SEC-P,,single,9700,10998,2026-09-19,822613
OP16-119,マーシャル・Ｄ・ティーチ,SEC,single,,7000,2026-09-19,828207
OPR2-JP001,ブラック・マジシャン・ガール,ORR,single,1200000,1100000,2026-09-19,238589
ORP2-JP082,ブラック・デーモンズ・ドラゴン,UP,single,4200,,2026-09-19,242876
P-001,モンキー・D・ルフィ,P,single,95000,74000,2026-09-19,201508
P-001,モンキー・D・ルフィ,P,single,89800,56800,2026-09-19,256045
P-001,モンキー・Ｄ・ルフィ,P,single,49500,125000,2026-09-19,239648
P-001,モンキー・D・ルフィ,P,single,47880,47000,2026-09-19,157931
P-001,モンキー・D・ルフィ,P,single,18000,13280,2026-09-19,229659
P-001,モンキー・D・ルフィ,P,single,15700,15500,2026-09-19,95888
P-001,モンキー・D・ルフィ,プロモ,single,14799,14400,2026-09-19,98592
P-001,モンキー・D・ルフィ P-P,,single,13900,12000,2026-09-19,94909
P-001,モンキー・D・ルフィ,P,single,9799,9700,2026-09-19,134160
P-001,モンキー・D・ルフィ,P,single,,95000,2026-09-19,201611
P-001,モンキー・Ｄ・ルフィ,P,single,,70000,2026-09-19,240947
P-003,ユースタス・キッド,,single,11000,11999,2026-09-19,105503
P-006,モンキー・D・ルフィ,P,single,169999,110000,2026-09-19,221662
P-006,モンキー・D・ルフィ,,single,9999,9800,2026-09-19,98597
P-007,モンキー・D・ルフィ,,single,26000,26000,2026-09-19,98662
P-008,ヤマト,P,single,46800,47000,2026-09-19,221664
P-008,ヤマト,P,single,42900,,2026-09-19,616270
P-008,ヤマト,,single,8300,9999,2026-09-19,98665
P-009,トラファルガー・ロー,P,single,47500,,2026-09-19,221665
P-009,トラファルガー・ロー,P,single,33500,,2026-09-19,616271
P-009,トラファルガー・ロー,,single,5200,39800,2026-09-19,98667
P-010,カイドウ,P,single,19999,,2026-09-19,221666
P-010,カイドウ,,single,9300,44444,2026-09-19,98668
P-011,ウタ,L,single,36999,15000,2026-09-19,140963
P-011,ウタ,,single,34800,36800,2026-09-19,98671
P-011,ウタ,L,single,,99999,2026-09-19,201597
P-015,サニーくん,,single,,40000,2026-09-19,98676
P-016,シャンクス,P,single,14800,12900,2026-09-19,134327
P-016,シャンクス,P,single,9999,,2026-09-19,110713
P-016,シャンクス,,single,3800,8900,2026-09-19,98678
P-017,トラファルガー・ロー,P,single,9000,7700,2026-09-19,185183
P-021,ベン・ベックマン,,single,4567,,2026-09-19,98684
P-022,モンキー・D・ルフィ,P,single,12222,12220,2026-09-19,134316
P-022,モンキー・D・ルフィ,,single,8500,9990,2026-09-19,98686
P-022,モンキー・D・ルフィ,P,single,3800,,2026-09-19,110712
P-024,"""海賊王""に!!!おれはなるっ!!!!",,single,,33000,2026-09-19,98689
P-028,ポートガス・D・エース,P,single,2500000,2000000,2026-09-19,221681
P-028,ポートガス・D・エース,P,single,115000,200000,2026-09-19,221610
P-028,ポートガス・D・エース,プロモ,single,41000,55555,2026-09-19,104498
P-028,ポートガス・D・エース,P,single,40000,,2026-09-19,201509
P-028,ポートガス・Ｄ・エース,P,single,23000,100000,2026-09-19,114668
P-028,ポートガス・D・エース,P,single,18500,16980,2026-09-19,157941
P-029,バルトロメオ P :フルアート,,single,6000,,2026-09-19,328647
P-030,ジンベエ,P,single,,7500,2026-09-19,229661
P-031,ウタ,P,single,99999,129900,2026-09-19,221613
P-031,ウタ,P,single,16000,14000,2026-09-19,140967
P-031,ウタ,プロモ,single,12000,50000,2026-09-19,104501
P-031,ウタ,P,single,8000,,2026-09-19,201581
P-031,ウタ,P,single,,988000,2026-09-19,221684
P-033,モンキー・D・ルフィ,P,single,1870000,13000000,2026-09-19,221690
P-033,モンキー・D・ルフィ,P,single,630000,1200000,2026-09-19,221619
P-033,モンキー・D・ルフィ,P,single,175555,299999,2026-09-19,201587
P-033,モンキー・D・ルフィ,,single,27400,26000,2026-09-19,108050
P-033,ユースタス・キッド,P,single,9800,,2026-09-19,134162
P-034,サンジ,P,single,555555,1200000,2026-09-19,221689
P-034,サンジ,P,single,45000,800000,2026-09-19,221618
P-034,サンジ,,single,10000,39800,2026-09-19,107032
P-035,モンキー・D・ルフィ,,single,9999,9000,2026-09-19,111763
P-036,モンキー・D・ルフィ：Silver Foil + Gold Stamp,P,single,75000,140000,2026-09-19,567917
P-036,モンキー・D・ルフィ,P,single,30000,19800,2026-09-19,111529
P-037,モンキー・D・ルフィ,P,single,12500,11800,2026-09-19,121244
P-037,モンキー・D・ルフィ,P,single,8000,,2026-09-19,201630
P-037,モンキー・D・ルフィ (ゴールドスタンプ),P,single,5550,333333,2026-09-19,411466
P-038,トラファルガー・ロー,P,single,,59500,2026-09-19,449931
P-038,トラファルガー・ロー,P,single,,12000,2026-09-19,123905
P-040,カイドウ,P,single,15000,11899,2026-09-19,823289
P-041,モンキー・Ｄ・ルフィ,P,single,13499,13499,2026-09-19,159276
P-041,モンキー・D・ルフィ,P,single,12000,11500,2026-09-19,635883
P-041,モンキー・D・ルフィ,P,single,11899,11899,2026-09-19,129619
P-041,モンキー・D・ルフィ,P,single,10200,10480,2026-09-19,323700
P-041,モンキー・D・ルフィ(ギア5),P,single,7400,7200,2026-09-19,134163
P-041,モンキー・D・ルフィ,P,single,6666,6600,2026-09-19,311594
P-041,モンキー・D・ルフィ,P,single,,4380000,2026-09-19,357151
P-042,ロロノア・ゾロ,P,single,56000,252000,2026-09-19,174951
P-042,ロロノア・ゾロ,P,single,30000,26000,2026-09-19,135104
P-043,モンキー・D・ルフィ P :参加賞,プロモ,single,59500,59500,2026-09-19,449766
P-043,モンキー・D・ルフィ P :参加賞,プロモ,single,39898,35000,2026-09-19,838461
P-043,モンキー・D・ルフィ,P,single,18800,18800,2026-09-19,167350
P-044,サボ,P,single,7990,50000,2026-09-19,135105
P-044,サボ,P,single,,550000,2026-09-19,449966
P-045,ロロノア・ゾロ,P,single,89000,,2026-09-19,221729
P-045,ロロノア・ゾロ,P,single,9499,9000,2026-09-19,136541
P-046,ヤマト,P,single,14800,14000,2026-09-19,136542
P-046,ヤマト,P,single,,2000000,2026-09-19,449967
P-046,ヤマト,P,single,,80000,2026-09-19,449934
P-047,モンキー・D・ルフィ,P,single,37800,27500,2026-09-19,138415
P-047,モンキー・D・ルフィ,P,single,5000,18000,2026-09-19,147940
P-049,ウソップ,P,single,11999,9999,2026-09-19,147942
P-050,サンジ,P,single,13000,9999,2026-09-19,147943
P-052,ジュラキュール・ミホーク,P,single,,9999,2026-09-19,147945
P-053,ナミ,P,single,25000,,2026-09-19,147946
P-053,ナミ P :フルアート,,single,23500,13200,2026-09-19,328650
P-053,ナミ,P,single,3600,,2026-09-19,138421
P-055,モンキー・D・ルフィ：P (開封済),プロモ,single,49500,48498,2026-09-19,752859
P-055,モンキー・D・ルフィ,P,single,19800,15000,2026-09-19,147947
P-055,モンキー・D・ルフィ P : 海賊旗フォイル,,single,17500,,2026-09-19,328652
P-055,モンキー・D・ルフィ P :フルアート,,single,14000,15000,2026-09-19,328653
P-055,モンキー・D・ルフィ,P,single,,17000,2026-09-19,138423
P-056,ロロノア・ゾロ,P,single,25252,99999,2026-09-19,147948
P-056,ロロノア・ゾロ,P,single,10000,,2026-09-19,138424
P-057,ウタカタララバイ,P,single,5000,59999,2026-09-19,155972
P-057,ウタカタララバイ,P,single,3000,,2026-09-13,567921
P-059,世界のつづき,P,single,1000,,2026-09-16,155974
P-061,モンキー・D・ルフィ,P,single,11100,7499,2026-09-19,311560
P-061,モンキー・D・ルフィ,P,single,9999,9499,2026-09-19,155976
P-063,ジンベエ P-P,,single,7890,9000,2026-09-19,656330
P-063,ジンベエ,P,single,,22000,2026-09-19,160724
P-065,トニートニー・チョッパー,P,single,12500,12400,2026-09-19,159277
P-065,トニートニー・チョッパー,P,single,,80000,2026-09-19,635886
P-066,ボア・ハンコック,P,single,28000,25000,2026-09-19,706017
P-066,ボア・ハンコック,P,single,22000,21800,2026-09-19,575849
P-066,ボア・ハンコック,P,single,15600,13500,2026-09-19,205880
P-067,ユースタス・キッド：Winner,P,single,35000,,2026-09-19,567928
P-072,リューマ,P,single,49800,25999,2026-09-19,380949
P-072,リューマ,P,single,47000,46500,2026-09-19,231246
P-072,リューマ,P,single,45000,45000,2026-09-19,753010
P-072,リューマ,P,single,,887000,2026-09-19,572244
P-073,サボ,P,single,9777,9555,2026-09-19,230773
P-073,サボ,P,single,5999,35000,2026-09-19,481267
P-073,サボ,P,single,,39800,2026-09-19,380950
P-074,ポートガス・D・エース,P,single,7888,7800,2026-09-19,230772
P-074,ポートガス・D・エース,P,single,,29800,2026-09-19,380951
P-074,ポートガス・D・エース,P,single,,25800,2026-09-19,481268
P-075,モンキー・D・ルフィ,P,single,190000,85000,2026-09-19,635882
P-075,モンキー・D・ルフィ,P,single,68000,18000,2026-09-19,752312
P-075,モンキー・D・ルフィ,P,single,39000,41000,2026-09-19,481269
P-075,モンキー・Ｄ・ルフィ,P,single,18000,17500,2026-09-19,230771
P-075,モンキー・Ｄ・ルフィ,P,single,15500,13400,2026-09-19,380952
P-075,モンキー・Ｄ・ルフィ P : フォイル,,single,9888,,2026-09-19,660053
P-075,モンキー・D・ルフィ,P,single,,25000,2026-09-19,572247
P-080,モンキー・D・ルフィ,P,single,17400,17000,2026-09-19,462619
P-080,モンキー・D・ルフィ,P,single,15600,15400,2026-09-19,315323
P-082,クロコダイル P :優勝記念品,プロモ,single,32000,34000,2026-09-19,856493
P-083,シャンクス,P,single,22000,24900,2026-09-19,397091
P-084,バギー,P,single,13999,14999,2026-09-19,397092
P-096,少女,P,single,15900,14999,2026-09-19,601710
P-099,モンキー・Ｄ・ルフィ,P,single,11000,10700,2026-09-19,605830
P-100,マーシャル・D・ティーチ,P,single,17980,80000,2026-09-19,605831
P-101,トニートニー・チョッパー,P,single,8400,7800,2026-09-19,709869
P-102,ナミ,P,single,8800,7290,2026-09-19,709870
P-102,ナミ,P,single,,19800,2026-09-19,760237
P-103,ポートガス・D・エース,P,single,11000,8400,2026-09-19,709871
P-103,ポートガス・D・エース,P,single,,55555,2026-09-19,779906
P-104,シャンクス,P,single,13799,9200,2026-09-19,709872
P-105,サボ P-SPC,,single,23650,16000,2026-09-19,764638
P-105,サボ,P,single,10999,8300,2026-09-19,709873
P-105,サボ,P,single,,23999,2026-09-19,779908
P-106,モンキー・D・ルフィ,P,single,7800,7900,2026-09-19,735753
P-106,モンキー・D・ルフィ,P,single,6200,5980,2026-09-19,709874
P-106,モンキー・D・ルフィ,P,single,,77777,2026-09-19,779909
P-106,モンキー・D・ルフィ,P,single,,30000,2026-09-19,760241
P-108,モンキー・D・ルフィ,P,single,18500,17500,2026-09-19,814023
P-108,モンキー・D・ルフィ,P,single,18500,16000,2026-09-19,814024
P-108,モンキー・D・ルフィ,P,single,,14980,2026-09-19,845068
P-110,モンキー・D・ルフィ,P,single,31500,31499,2026-09-19,686000
P-111,ニコ・ロビン,P,single,70000,36800,2026-09-19,708625
P-111,ニコ・ロビン,P,single,34800,28000,2026-09-19,708624
P-112,ナミ P シリアルナンバー入り,プロモ,single,750000,745000,2026-09-19,708621
P-112,ナミ,P,single,31500,32800,2026-09-19,708622
P-112,ナミ P :参加記念品,プロモ,single,29800,28999,2026-09-19,837244
P-112,ナミ,P,single,29800,27500,2026-09-19,708623
P-113,ジュエリー・ボニー,P,single,19500,19300,2026-09-19,708626
P-113,ジュエリー・ボニー,P,single,16000,19999,2026-09-19,708627
P-115,ボア・ハンコック,P,single,12999,13490,2026-09-19,729310
P-115,ボア・ハンコック P :優勝記念品,プロモ,single,,78000,2026-09-19,773829
P-116,ニコ・ロビン,P,single,23000,,2026-09-19,735738
P-120,サンジ,P,single,14444,13000,2026-09-19,764415
P-121,ブルック,P,single,,13000,2026-09-19,772151
P-135,モンキー・D・ルフィ P :優勝記念品,プロモ,single,,180000,2026-09-19,820702
P-135,モンキー・Ｄ・ルフィ P :参加記念品,プロモ,single,,20000,2026-09-19,807869
P-159,モンキー・D・ルフィ P :通常版,プロモ,single,18000,16999,2026-09-19,854923
P/P,モンキー・D・ルフィ,L,single,48000,,2026-09-19,221801
P/P,モンキー・D・ルフィ L :参加記念品,プロモ,single,20000,11500,2026-09-19,825095
P/P,モンキー・D・ルフィ L :参加記念品 :修正前ライフ4,,single,11950,9500,2026-09-19,129620
P/P,モンキー・D・ルフィ L :参加記念品 :修正後ライフ5,,single,11799,10800,2026-09-19,786451
P3-08,ゲート・ガーディアン,SR,single,,29800,2026-09-19,614331
P4-01,ブラック・マジシャン・ガール (レプリカ),UR,single,,99500,2026-09-19,818508
P4-02,ブラック・マジシャン,UR,single,35000,35000,2026-09-19,818509
PAC1-JP001,オシリスの天空竜,PSE,single,15000,15000,2026-09-19,92419
PAC1-JP003,ラーの翼神竜,PSE,single,,29800,2026-09-19,92427
PAC1-JP013,サイバー・エンド・ドラゴン,PSE,single,7000,,2026-09-19,241138
PAC1-JP014,幽鬼うさぎ,PSE,single,,12800,2026-09-19,92424
PAC1-JP016,灰流うらら,PSE,single,29800,10000,2026-09-19,92409
PAC1-JP016,灰流うらら（イラスト違い）,PSE,single,28000,,2026-09-19,92408
PAC1-JP017,屋敷わらし,PSE,single,12800,,2026-09-19,92420
PAC1-JP018,儚無みずき,PSE,single,,9980,2026-09-19,92421
PAC1-JP022,閃刀姫-カガリ (イラスト違い),PSE,single,19800,,2026-09-19,92412
PAC1-JP023,竜騎士ブラック・マジシャン・ガール,PSE,single,9500,,2026-09-19,92416
PAC1-JP023,竜騎士ブラック・マジシャン・ガール (イラスト違い),SE,single,6800,,2026-09-19,241174
PAC1-JP028,召命の神弓-アポロウーサ (イラスト違い),PSE,single,32000,12800,2026-09-19,92430
PAC1-JP031,真紅眼の黒竜,PSE,single,17000,,2026-09-19,92413
PAC1-JP031,真紅眼の黒竜 (イラスト違い),PSE,single,12000,24000,2026-09-19,92426
PAC1-JP033,憑依装着-ライナ (イラスト違い),PSE,single,20000,25500,2026-09-19,92414
PAC1-JP034,I:Pマスカレーナ (イラスト違い),PSE,single,29000,29999,2026-09-19,92407
PAC1-JP034,I：Pマスカレーナ,PSE,single,14000,,2026-09-19,92410
PAC1-JP034,I:Pマスカレーナ,SE,single,9999,,2026-09-19,241220
PAC1-JP034,I:Pマスカレーナ (イラスト違い),SE,single,4000,8000,2026-09-19,241221
PAC1-JP035,朔夜しぐれ,PSE,single,,58000,2026-09-19,92433
PAC1-JP035,朔夜しぐれ (イラスト違い),PSE,single,,18000,2026-09-19,92423
PB-14,孫悟空 -,,single,25000,,2026-09-19,284017
PB-20,ゴテンクス -,,single,,20000,2026-09-19,284019
PB-32,メタルクウラ -,,single,,20000,2026-09-19,284026
PBS-02,孫悟空 -,,single,115000,888888,2026-09-19,281453
PBS-04,全王 -,,single,,100000,2026-09-19,281454
PCS20-01,孫悟空 -,,single,50000,50000,2026-09-19,274312
PG-09,真紅眼の黒竜,UR,single,37000,,2026-09-19,92631
PG-63,封印されし者の右腕,SE,single,,330000,2026-09-19,588711
PGB1-JP012,青眼の白龍,UL,single,15000,22000,2026-09-19,92369
PGB1-JPS01,オシリスの天空竜,PSE,single,20000,22000,2026-09-19,92872
PGB1-JPS02,オベリスクの巨神兵,PSE,single,12500,17400,2026-09-19,92372
PGB1-JPS03,ラーの翼神竜,PSE,single,20000,20000,2026-09-19,92371
PH-00,不死王リッチー,UL,single,468000,440000,2026-09-19,92621
PH-52,暗黒騎士ガイア,UL,single,980000,499999,2026-09-19,92620
PHHY-JPS01,No.62 銀河眼の光子竜皇,PSC,single,,25000,2026-09-19,99847
PHNI-JP050,アロマリリス－ローズマリー 25th,SE,single,11800,,2026-09-19,153846
PHRA-JPS01,ダーク・レクイエム・エクシーズ・ドラゴン,PSE,single,25000,,2026-09-19,92256
PM-04,トランクス :青年期 -,,single,,20000,2026-09-19,284048
PMCG-BLUENO.001,フシギダネ U: 旧裏,,single,298000,,2026-09-19,309382
PMCG-BLUENO.004,ヒトカゲ U: 旧裏,,single,72800,450000,2026-09-19,309357
PMCG-BLUENO.040,プクリン ◆ : 旧裏,,single,33333,198000,2026-09-19,454928
PMCG-BLUENO.042,ゴルバット ● : 旧裏,,single,,69800,2026-09-19,454915
PMCG-BLUENO.047,パラセクト ● : 旧裏,,single,,48500,2026-09-19,454917
PMCG-BLUENO.060,ニョロモ ● : 旧裏,,single,,84000,2026-09-19,454920
PMCG-BLUENO.062,ニョロボン U: 旧裏,,single,498000,,2026-09-19,309365
PMCG-BLUENO.113,ラッキー U: 旧裏,,single,598000,758000,2026-09-19,309379
PMCG-BLUENO.133,イーブイ C: 旧裏,,single,,166666,2026-09-19,309354
PMCG-BLUENO.137,ポリゴン ● : 旧裏,,single,,599999,2026-09-19,454932
PMCG-BLUENO.143,カビゴン U: 旧裏,,single,,1499999,2026-09-19,309383
PMCG-BLUENO.150,ミュウツー ◆ : 旧裏,,single,270000,3500000,2026-09-19,454924
PMCG-DE/PMCG-DE,カスミのなみだ マーク無し: 旧裏,,single,230000,,2026-09-19,93330
PMCG-EX/PMCG-EX,オーヤマのピカチュウ: 旧裏,,single,1150000,1100000,2026-09-19,92150
PMCG-G1,カスミのなみだ C: 旧裏,,single,220000,,2026-09-19,309351
PMCG-G1,スパイ作戦 ★ : 旧裏,,single,32000,,2026-09-19,454122
PMCG-G1,カスミのわがまま ★ : 旧裏,,single,,298000,2026-09-19,454120
PMCG-G1,カスミのいかり ◆ : 旧裏,,single,,118000,2026-09-19,454109
PMCG-G1,カスミの勝負 ● : 旧裏,,single,,69999,2026-09-19,454103
PMCG-G1,エリカのお付き ◆ : 旧裏,,single,,53000,2026-09-19,454106
PMCG-G1NO.025,マチスのピカチュウLV.10 ● : 旧裏,,single,420000,398000,2026-09-19,454077
PMCG-G1NO.035,エリカのピッピLV.16 ◆ : 旧裏,,single,80000,,2026-09-19,454098
PMCG-G1NO.036,エリカのピクシー R: 旧裏,,single,33000,75000,2026-09-19,309409
PMCG-G1NO.037,タケシのロコンLV.10 ● : 旧裏,,single,39999,,2026-09-19,454062
PMCG-G1NO.038,タケシのキュウコン ★ : 旧裏,,single,95999,99800,2026-09-19,454064
PMCG-G1NO.039,エリカのプリン ● : 旧裏,,single,200000,180000,2026-09-19,454096
PMCG-G1NO.042,タケシのゴルバット ◆ : 旧裏,,single,,60000,2026-09-19,454054
PMCG-G1NO.045,エリカのラフレシア R: 旧裏,,single,,150000,2026-09-19,309413
PMCG-G1NO.055,カスミのゴルダック R: 旧裏,,single,72000,,2026-09-19,309415
PMCG-G1NO.056,タケシのマンキーLV.12 ● : 旧裏,,single,40000,79000,2026-09-19,454085
PMCG-G1NO.071,エリカのウツボット ★ : 旧裏,,single,,49800,2026-09-19,454060
PMCG-G1NO.072,カスミのメノクラゲLV.16 ◆ : 旧裏,,single,59800,,2026-09-19,454074
PMCG-G1NO.073,カスミのドククラゲ R: 旧裏,,single,,69998,2026-09-19,309411
PMCG-G1NO.082,マチスのレアコイル R: 旧裏,,single,,99000,2026-09-19,309410
