kata,name,rarity,item_type,sale,ask,updated,aid
OP10-016,モネ SR-P,,single,2500,,2026-08-28,428668
OP10-019,神避 R-P,,single,12500,12800,2026-09-02,452331
OP10-022,トラファルガー・ロー L-P,,single,13000,15000,2026-09-02,428663
OP10-028,光月モモの助,UC,single,,12000,2026-09-02,549081
OP10-030,スモーカー SR-SPC,,single,23800,19500,2026-09-02,676014
OP10-033,ナミ,UC,single,750000,766666,2026-09-02,635913
OP10-033,ナミ,UC,single,19980,20000,2026-09-02,553413
OP10-033,ナミ,UC,single,,600000,2026-09-02,635919
OP10-037,リム R-P,,single,11499,,2026-09-02,451378
OP10-042,ウソップ,L,single,23000,34999,2026-09-02,556949
OP10-042,ウソップ L-P,,single,17000,21980,2026-09-02,428664
OP10-042,ウソップ,L,single,7400,7600,2026-09-02,730906
OP10-045,キャベンディッシュ R-SPC,,single,28800,32000,2026-09-02,822579
OP10-045,キャベンディッシュ R-P,,single,12000,15000,2026-09-02,451383
OP10-046,キュロス SR-P,,single,10300,,2026-09-02,451385
OP10-049,サボ,R,single,84500,98500,2026-09-02,781251
OP10-049,サボ,R,single,15888,14800,2026-09-02,549082
OP10-049,サボ,R,single,11000,8980,2026-09-02,677622
OP10-057,レオ,R,single,15000,9800,2026-09-02,743932
OP10-058,レベッカ SR-P,,single,13000,39800,2026-09-02,451816
OP10-065,シュガー R-SPC :和柄アート,,single,29800,28800,2026-09-02,728130
OP10-067,セニョール・ピンク R-P,,single,9000,13000,2026-09-02,442283
OP10-071,ドンキホーテ・ドフラミンゴ SR-P,,single,15000,15000,2026-09-02,442284
OP10-082,クザン SR-SPC,,single,20000,29899,2026-09-02,588861
OP10-082,クザン SR-P,,single,18000,17800,2026-09-02,451401
OP10-082,クザン,SR,single,,13800,2026-09-02,451400
OP10-090,フランキー R-P,,single,11480,10000,2026-09-02,451407
OP10-092,ペローナ,C,single,445000,400000,2026-09-02,635920
OP10-092,ペローナ,C,single,400000,,2026-09-02,635914
OP10-092,ペローナ,C,single,12000,11000,2026-09-02,549083
OP10-095,ロロノア・ゾロ R-P,,single,15500,22000,2026-09-02,656326
OP10-099,ユースタス・キッド L-P,,single,15000,,2026-09-02,428665
OP10-111,モンキー・D・ルフィ,R,single,26100,41000,2026-09-02,451419
OP10-111,モンキー・Ｄ・ルフィ,R,single,19500,19400,2026-09-02,743933
OP10-111,モンキー・D・ルフィ R-P,,single,12900,14788,2026-09-02,451420
OP10-111,モンキー・D・ルフィ R :参加記念品,プロモ,single,,49999,2026-09-02,787686
OP10-112,ユースタス・キッド SR-P,,single,6200,,2026-09-02,428669
OP10-113,ロロノア・ゾロ UC :フレンドタッグ賞,プロモ,single,39800,39800,2026-09-02,787687
OP10-118,モンキー・D・ルフィ SEC-P,,single,13000,13499,2026-09-02,442288
OP10-118,モンキー・D・ルフィ,SEC,single,10300,11000,2026-09-02,428666
OP10-118,モンキー・D・ルフィ,SEC,single,,67890,2026-09-02,563129
OP10-119,トラファルガー・ロー SEC-SP (コミパラ),,single,171999,150000,2026-09-02,442287
OP10-119,トラファルガー・ロー SEC-SPC,,single,18000,17999,2026-09-02,656329
OP10-119,トラファルガー・ロー SEC-P,,single,13000,13500,2026-09-02,442286
OP10-119,トラファルガー・ロー,SEC,single,9980,11800,2026-09-02,428670
OP11-001,コビー L-P,,single,15999,15500,2026-09-02,515448
OP11-004,孔雀 SR-P,,single,,18000,2026-09-02,520536
OP11-010,ひばり,SR,single,17200,12999,2026-09-02,537524
OP11-010,ひばり SR-P,,single,15100,,2026-09-02,520538
OP11-018,実直拳骨 R-P,,single,11499,14000,2026-09-02,520539
OP11-021,ジンベエ L-P,,single,13000,25000,2026-09-02,515449
OP11-022,しらほし L-P,,single,10000,9970,2026-09-02,515450
OP11-023,アーロン R-P,,single,12500,,2026-09-02,520540
OP11-031,ジンベエ SR-P,,single,,9978,2026-09-02,520541
OP11-040,モンキー・D・ルフィ L-P,,single,15700,15800,2026-09-02,515451
OP11-041,ナミ,L,single,29500,29800,2026-09-02,743994
OP11-041,ナミ L-P,,single,16000,16200,2026-09-02,515452
OP11-047,ヴィンスモーク・レイジュ R-P,,single,15000,13000,2026-09-02,520542
OP11-051,サンジ SR-P,,single,15000,,2026-09-02,520543
OP11-051,サンジ,SR,single,8000,,2026-09-02,531891
OP11-054,ナミ,SR,single,24600,23990,2026-09-02,744313
OP11-054,ナミ SR-P,,single,15000,13900,2026-09-02,520544
OP11-058,モンキー・Ｄ・ルフィ UC-TR,,single,84800,57777,2026-09-02,718239
OP11-062,シャーロット・カタクリ L-P,,single,13000,14000,2026-09-02,515453
OP11-067,シャーロット・カタクリ,SR,single,11100,11000,2026-09-02,744314
OP11-067,シャーロット・カタクリ SR-P,,single,10000,,2026-09-02,520545
OP11-067,シャーロット・カタクリ,SR,single,8800,16800,2026-09-02,531907
OP11-070,シャーロット・プリン SR-P,,single,20000,,2026-09-02,520546
OP11-073,シャーロット・リンリン,R,single,15000,9800,2026-09-02,743934
OP11-073,シャーロット・リンリン R-P,,single,11000,12000,2026-09-02,520547
OP11-080,ギア2 R-P,,single,64500,65000,2026-09-02,520548
OP11-084,クザン R-P,,single,12488,,2026-09-02,520549
OP11-095,モンキー・D・ガープ SR-P,,single,10500,13000,2026-09-02,520551
OP11-101,カポネ・ベッジ SR-P,,single,11780,13000,2026-09-02,520552
OP11-106,ゼウス,R,single,48000,48000,2026-09-02,498160
OP11-106,ゼウス R-SPC,,single,46500,45900,2026-09-02,751309
OP11-106,ゼウス R-P,,single,25800,14450,2026-09-02,520553
OP11-114,ゴムゴムの火拳銃 R-P,,single,18500,17999,2026-09-02,520554
OP11-118,モンキー・D・ルフィ SEC-SP (コミパラ),,single,194000,194000,2026-09-02,519929
OP11-118,モンキー・D・ルフィ SEC-P,,single,13700,13700,2026-09-02,520555
OP11-118,モンキー・Ｄ・ルフィ,SEC,single,10800,11000,2026-09-02,531958
OP11-119,コビー,SEC,single,79800,54500,2026-09-02,537523
OP11-119,コビー SEC-P,,single,15000,15000,2026-09-02,520556
OP11-119,コビー,SEC,single,,15800,2026-09-02,531959
OP12-001,シルバーズ・レイリー L-P,,single,15000,30000,2026-09-02,583590
OP12-008,シャンクス,R,single,22000,24999,2026-09-02,814019
OP12-008,シャンクス,R,single,21980,25000,2026-09-02,814020
OP12-008,シャンクス R-P,,single,11888,18000,2026-09-02,588836
OP12-014,ボア・ハンコック SR-SPC,,single,73300,73400,2026-09-02,764614
OP12-014,ボア・ハンコック SR-P,,single,16000,40000,2026-09-02,588837
OP12-015,モンキー・D・ルフィ,SR,single,20000,10000,2026-09-02,583591
OP12-015,モンキー・D・ルフィ SR-P,,single,12500,11500,2026-09-02,588838
OP12-015,モンキー・D・ルフィ SR :トップ64,プロモ,single,,640000,2026-09-02,769470
OP12-018,覇王色の覇気,R,single,,13000,2026-09-02,743935
OP12-020,ロロノア・ゾロ L :シリアルナンバー入り :優勝記念品 :開封済,プロモ,single,1090000,1089800,2026-09-02,735734
OP12-020,ロロノア・ゾロ,L,single,44500,44500,2026-09-02,710532
OP12-020,ロロノア・ゾロ L-P,,single,17999,18000,2026-09-02,583592
OP12-020,ロロノア・ゾロ L :シリアルナンバー入り :優勝記念品 :開封済,プロモ,single,,5500000,2026-09-02,790550
OP12-028,光月日和,R,single,15980,19800,2026-09-02,667232
OP12-030,ジュラキュール・ミホーク SR-SPC :和柄アート,,single,28000,28000,2026-09-02,728131
OP12-030,ジュラキュール・ミホーク SR-P,,single,11000,,2026-09-02,588839
OP12-031,たしぎ R :ベスト8記念品,プロモ,single,22222,10000,2026-09-02,765620
OP12-034,ペローナ,SR,single,16000,20000,2026-09-02,744315
OP12-034,ペローナ SR-P,,single,15000,39800,2026-09-02,588841
OP12-034,ペローナ,SR,single,13000,15000,2026-09-02,599102
OP12-037,鬼気 九刀流 阿修羅 抜剣 亡者戯 R-P,,single,48000,46000,2026-09-02,588842
OP12-039,ルフィは海賊王になる男だ!!!,R,single,22000,23500,2026-09-02,744316
OP12-041,サンジ L-P,,single,18000,,2026-09-02,583595
OP12-043,クザン R-P,,single,15000,,2026-09-02,588843
OP12-056,モンキー・D・ガープ SR-P,,single,11888,,2026-09-02,588844
OP12-060,牛肉バースト R-P,,single,21999,25000,2026-09-02,588845
OP12-061,ドンキホーテ・ロシナンテ L-P,,single,15000,19750,2026-09-02,583597
OP12-063,ヴィンスモーク・レイジュ：金文字,SR,single,240000,,2026-09-02,752791
OP12-063,ヴィンスモーク・レイジュ,SR,single,45000,41800,2026-09-02,752790
OP12-063,ヴィンスモーク・レイジュ SR-P,,single,11000,29800,2026-09-02,588846
OP12-070,サンジ R-P,,single,12800,,2026-09-02,588847
OP12-071,シャーロット・プリン,R,single,,30000,2026-09-02,714199
OP12-079,ルフィは“海賊王”になる男だ!!!,R,single,13900,15800,2026-09-02,744317
OP12-081,コアラ L-P,,single,25000,19800,2026-09-02,583600
OP12-087,ニコ・ロビン SR-P,,single,19500,19799,2026-09-02,588850
OP12-094,モンキー・D・ドラゴン,SR,single,10000,10000,2026-09-02,744318
OP12-102,しらほし SR-P,,single,13800,13800,2026-09-02,588852
OP12-102,しらほし,SR,single,13000,,2026-09-02,599166
OP12-106,トラファルガー・ロー,UC,single,18800,14300,2026-09-02,626235
OP12-108,ドンキホーテ・ロシナンテ R-TR,,single,,62000,2026-09-02,750922
OP12-118,ジュエリー・ボニー SEC-SP (コミパラ),,single,160000,158000,2026-09-02,588855
OP12-118,ジュエリー・ボニー,SEC,single,15000,26500,2026-09-02,583602
OP12-118,ジュエリー・ボニー SEC-P,,single,8000,19800,2026-09-02,588854
OP12-119,バーソロミュー・くま SEC-P,,single,14500,,2026-09-02,588856
OP12-119,バーソロミュー・くま,SEC,single,13000,13000,2026-09-02,583603
OP12-119,バーソロミュー・くま,SEC,single,9800,9999,2026-09-02,744319
OP13-001,モンキー・D・ルフィ L-P,,single,12400,12900,2026-09-02,676019
OP13-001,モンキー・D・ルフィ L :開封済,プロモ,single,11800,11800,2026-09-02,763301
OP13-001,モンキー・Ｄ・ルフィ,L,single,9999,,2026-09-02,678832
OP13-001,モンキー・D・ルフィ,L,single,,160000,2026-09-02,850874
OP13-002,ポートガス・D・エース L-P,,single,13000,10800,2026-09-02,676020
OP13-003,ゴール・D・ロジャー L-P,,single,14000,10000,2026-09-02,676018
OP13-004,サボ L-P,,single,8500,8998,2026-09-02,676021
OP13-007,エース＆サボ＆ルフィ SR-P,,single,18200,18500,2026-09-02,678838
OP13-007,エース&サボ&ルフィ,SR,single,13500,14800,2026-09-02,618682
OP13-012,ネフェルタリ・ビビ,R,single,19500,19500,2026-09-02,691537
OP13-016,モンキー・D・ガープ R-P,,single,,25000,2026-09-02,676058
OP13-019,“火炎”が許さねェってよ!!,R,single,9000,8999,2026-09-02,677617
OP13-023,ウタ SR-P,,single,11499,14400,2026-09-02,676049
OP13-027,サンジ R-P,,single,13000,14500,2026-09-02,679579
OP13-028,シャンクス SR-P,,single,15000,,2026-09-02,676050
OP13-031,トラファルガー・ロー R-SPC,,single,31000,31500,2026-09-02,764615
OP13-037,ロロノア・ゾロ,R,single,13500,,2026-09-02,767990
OP13-040,強ェとわかってんだから… 始めから全開だ!!! R :優勝記念品,プロモ,single,25000,25000,2026-09-02,819292
OP13-040,強ェとわかってんだから… 始めから全開だ!!!,R,single,9800,9500,2026-09-02,677618
OP13-042,エドワード・ニューゲート SR-SPC,,single,31499,31000,2026-09-02,764616
OP13-042,エドワード・ニューゲート SR-P,,single,25000,,2026-09-02,676051
OP13-051,ボア・ハンコック,R,single,132000,133000,2026-09-02,807560
OP13-051,ボア・ハンコック R-P,,single,38000,99999,2026-09-02,718301
OP13-051,ボア・ハンコック,R,single,36800,36500,2026-09-02,814021
OP13-051,ボア・ハンコック,R,single,33333,30000,2026-09-02,814022
OP13-051,ボア・ハンコック R-P,,single,14000,16000,2026-09-02,681360
OP13-051,ボア・ハンコック R :シリアルナンバー入り,プロモ,single,,1600000,2026-09-02,823977
OP13-054,ヤマト SR-P,,single,28000,28000,2026-09-02,676052
OP13-057,“力”に屈したら男に生まれた意味がねェだろう,R,single,9299,9199,2026-09-02,677616
OP13-064,ゴール・D・ロジャー SR-P,,single,28888,30000,2026-09-02,676053
OP13-065,シャンクス R-P,,single,12800,,2026-09-02,676059
OP13-066,シルバーズ・レイリー SR-P,,single,11000,,2026-09-02,676054
OP13-066,シルバーズ・レイリー,SR,single,,13800,2026-09-02,678897
OP13-076,神避 R-P,,single,15000,14500,2026-09-02,676060
OP13-079,イム L-P,,single,14800,14400,2026-09-02,676022
OP13-080,イーザンバロン・V・ナス寿郎聖 R-RP,,single,59500,56000,2026-09-02,676061
OP13-080,イーザンバロン・V・ナス寿郎聖 R-P,,single,15800,,2026-09-02,678951
OP13-083,ジェイガルシア・サターン聖 R-RP,,single,47000,44800,2026-09-02,676062
OP13-083,ジェイガルシア・サターン聖 R-P,,single,,20000,2026-09-02,678952
OP13-084,シェパード・十・ピーター聖 R-RP,,single,55000,55000,2026-09-02,676063
OP13-084,シェパード・十・ピーター聖 R-P,,single,15000,23500,2026-09-02,678953
OP13-089,トップマン・ウォーキュリー聖 R-RP,,single,40999,41500,2026-09-02,676064
OP13-089,トップマン・ウォーキュリー聖 R-P,,single,10000,9990,2026-09-02,678954
OP13-091,マーカス・マーズ聖 R-RP,,single,49500,59000,2026-09-02,676065
OP13-100,ジュエリー・ボニー L-P,,single,11500,11499,2026-09-02,676023
OP13-108,ジュエリー・ボニー,SR,single,14000,15000,2026-09-02,735736
OP13-108,ジュエリー・ボニー,SR,single,11580,,2026-09-02,676075
OP13-108,ジュエリー・ボニー SR-P,,single,11488,,2026-09-02,676056
OP13-110,ステューシー SR-P,,single,21000,19800,2026-09-02,676057
OP13-110,ステューシー,SR,single,,13800,2026-09-02,678941
OP13-113,リリス R-P,,single,10300,,2026-09-02,676066
OP13-114,S-スネーク R-P,,single,35000,29800,2026-09-02,676067
OP13-118,モンキー・Ｄ・ルフィ,SEC,single,11000000,,2026-09-02,735737
OP13-118,モンキー・Ｄ・ルフィ SEC-RSP (レッドコミパラ),,single,2800000,3210000,2026-09-02,676003
OP13-118,モンキー・Ｄ・ルフィ SEC-SP (コミパラ),,single,427999,427777,2026-09-02,676002
OP13-118,モンキー・D・ルフィ：手配書 SEC-SPC,,single,50000,48000,2026-09-02,676009
OP13-118,モンキー・D・ルフィ SEC-P,,single,30000,30000,2026-09-02,676024
OP13-118,モンキー・Ｄ・ルフィ,SEC,single,9000,14400,2026-09-02,676068
OP13-119,ポートガス・D・エース,SEC,single,1200000,1270000,2026-09-02,714209
OP13-119,ポートガス・Ｄ・エース SEC-RSP (レッドコミパラ),,single,1070000,1140000,2026-09-02,676005
OP13-119,ポートガス・Ｄ・エース SEC-SP (コミパラ),,single,180000,179000,2026-09-02,676004
OP13-119,ポートガス・D・エース：手配書 SEC-SPC,,single,33999,34000,2026-09-02,676010
OP13-119,ポートガス・D・エース,SEC,single,25999,16000,2026-09-02,676069
OP13-119,ポートガス・D・エース SEC-P,,single,20000,20000,2026-09-02,676025
OP13-120,サボ SEC-RSP (レッドコミパラ),,single,850000,848000,2026-09-02,676007
OP13-120,サボ,SEC,single,328000,331250,2026-09-02,714210
OP13-120,サボ SEC-SP (コミパラ),,single,169500,168000,2026-09-02,676006
OP13-120,サボ：手配書 SEC-SPC,,single,24999,25000,2026-09-02,676011
OP13-120,サボ SEC-P,,single,11000,12000,2026-09-02,676026
OP13-120,サボ,SEC,single,8000,14000,2026-09-02,676070
OP14-001,トラファルガー・ロー L-P,,single,19400,10000,2026-09-02,728132
OP14-009,トラファルガー・ロー SR-P,,single,15900,33000,2026-09-02,728133
OP14-013,モンキー・Ｄ・ルフィ,SR,single,20000,,2026-09-02,727567
OP14-013,モンキー・Ｄ・ルフィ SR-P,,single,19999,22000,2026-09-02,728134
OP14-015,ロロノア・ゾロ R-P,,single,13500,,2026-09-02,728135
OP14-020,ジュラキュール・ミホーク L-P,,single,16800,16888,2026-09-02,728136
OP14-027,シャンクス R-P,,single,14780,20000,2026-09-02,728137
OP14-029,たしぎ R-SPC,,single,36500,36999,2026-09-02,822581
OP14-031,ナミ SR-P,,single,27999,22500,2026-09-02,728138
OP14-031,ナミ,SR,single,,39000,2026-09-02,727585
OP14-033,ペローナ SR :上位記念品​,プロモ,single,30000,35000,2026-09-02,764515
OP14-033,ペローナ SR-P,,single,10000,15000,2026-09-02,728139
OP14-034,モンキー・Ｄ・ルフィ,R,single,19000,,2026-09-02,727588
OP14-040,ジンベエ L-P,,single,13000,,2026-09-02,728140
OP14-041,ボア・ハンコック L-P,,single,25000,25000,2026-09-02,728141
OP14-060,ドンキホーテ・ドフラミンゴ L-P,,single,30000,18300,2026-09-02,728144
OP14-069,ドンキホーテ・ドフラミンゴ SR-P,,single,13000,,2026-09-02,728146
OP14-079,クロコダイル L-P,,single,21000,24800,2026-09-02,728147
OP14-084,ミス・オールサンデー SR-SPC,,single,83000,79000,2026-09-02,822582
OP14-084,ミス・オールサンデー SR-P,,single,20000,22000,2026-09-02,728149
OP14-084,ミス・オールサンデー,SR,single,10000,,2026-09-02,727638
OP14-091,Mr.2・ボン・クレー(ベンサム) SR-P,,single,16800,,2026-09-02,728151
OP14-096,浸食輪廻 R-P,,single,28000,27500,2026-09-02,728152
OP14-104,ゲッコー・モリア SR-P,,single,15000,,2026-09-02,728153
OP14-111,ペローナ R-P,,single,,39800,2026-09-02,728154
OP14-112,ボア・ハンコック SR :上位記念品,プロモ,single,2300000,2280000,2026-09-02,766293
OP14-112,ボア・ハンコック SR-SPC :和柄アート,,single,67400,67500,2026-09-02,728156
OP14-112,ボア・ハンコック,SR,single,23000,,2026-09-02,727666
OP14-112,ボア・ハンコック SR-P,,single,20000,19500,2026-09-02,728155
OP14-118,わらわ こわい…♡ R-P,,single,47800,47800,2026-09-02,728157
OP14-119,ジュラキュール・ミホーク SEC-SP (コミパラ),,single,154700,154800,2026-09-02,728159
OP14-119,ジュラキュール・ミホーク SEC-P,,single,14999,18000,2026-09-02,728158
OP14-119,ジュラキュール・ミホーク,SEC,single,6000,11500,2026-09-02,727673
OP14-120,クロコダイル SEC :上位記念品,プロモ,single,850000,975000,2026-09-02,766294
OP14-120,クロコダイル SEC-P,,single,14800,13900,2026-09-02,728160
OP14-120,クロコダイル,SEC,single,12000,10499,2026-09-02,727674
OP15-003,アルビダ R-P,,single,,9500,2026-09-02,764617
OP15-032,ブルック SR-P,,single,15000,,2026-09-02,764621
OP15-046,サボ SR-P,,single,,14567,2026-09-02,764622
OP15-053,レベッカ SR-P,,single,35000,35000,2026-09-02,764624
OP15-060,エネル SR :上位記念品,プロモ,single,21000,18399,2026-09-02,764512
OP15-060,エネル SR-P,,single,8000,9000,2026-09-02,764625
OP15-061,オーム R-P,,single,12000,,2026-09-02,764626
OP15-077,雷龍 R-P,,single,28000,25800,2026-09-02,764627
OP15-078,万雷 SR-P,,single,,12000,2026-09-02,764628
OP15-086,ナミ SR-P,,single,55000,57000,2026-09-02,764629
OP15-086,ナミ,SR,single,8400,8500,2026-09-02,767136
OP15-086,ナミ SR-P,,single,,150000,2026-09-02,779089
OP15-092,モンキー・D・ルフィ R-P,,single,29800,28000,2026-09-02,764630
OP15-108,ナミ,R,single,,29800,2026-09-02,767998
OP15-109,ニコ・ロビン R-P,,single,24999,,2026-09-02,764631
OP15-113,ロロノア・ゾロ SR-P,,single,15000,19800,2026-09-02,764632
OP15-113,ロロノア・ゾロ,SR,single,7300,,2026-09-02,767163
OP15-113,ロロノア・ゾロ SR :上位記念品,プロモ,single,,120000,2026-09-02,835343
OP15-114,ワイパー SR-P,,single,,11000,2026-09-02,764633
OP15-116,ゴムゴムの黄金回転弾 R-P,,single,22499,22000,2026-09-02,764634
OP15-118,エネル SEC-SP (コミパラ),,single,154800,153000,2026-09-02,764635
OP15-118,エネル,SEC,single,7800,9000,2026-09-02,767168
OP15-118,エネル SEC-P,,single,,20000,2026-09-02,764636
OP15-119,モンキー・D・ルフィ SEC-P,,single,16500,15800,2026-09-02,764637
OP15-119,モンキー・Ｄ・ルフィ,SEC,single,8980,8979,2026-09-02,767169
OP16-001,ポートガス・D・エース L-P,,single,19200,18780,2026-09-02,822584
OP16-015,モンキー・D・ルフィ SR-P,,single,17900,17500,2026-09-02,822587
OP16-022,モンキー・D・ルフィ L-P,,single,31000,31000,2026-09-02,822589
OP16-032,ボア・ハンコック SR :優勝記念品,プロモ,single,350000,370000,2026-09-02,835342
OP16-032,ボア・ハンコック SR-P,,single,18500,18000,2026-09-02,822591
OP16-042,インペルダウンの囚人 R-TR,,single,19000,20999,2026-09-02,822594
OP16-063,クザン R-SP (コミパラ),,single,240000,259999,2026-09-02,822600
OP16-065,サカズキ SR-SP (コミパラ),,single,260000,287000,2026-09-02,822602
OP16-073,ボルサリーノ R-SP (コミパラ),,single,289980,275000,2026-09-02,822604
OP16-079,ヤマト L-P,,single,19500,19000,2026-09-02,822605
OP16-080,マーシャル・D・ティーチ L-P,,single,,28900,2026-09-02,822606
OP16-095,モンキー・D・ルフィ,R,single,,99999,2026-09-02,854158
OP16-098,ヤマト SR-P,,single,,23000,2026-09-02,822609
OP16-116,ゼハハハハハハ！！！ R-P,,single,45999,44000,2026-09-02,822611
OP16-118,ポートガス・D・エース SEC-P,,single,,22000,2026-09-02,822612
OP16-119,マーシャル・D・ティーチ SEC-P,,single,,20000,2026-09-02,822613
OPR2-JP001,ブラック・マジシャン・ガール,ORR,single,1200000,1230000,2026-09-02,238589
ORP2-JP082,ブラック・デーモンズ・ドラゴン,UP,single,4200,,2026-09-02,242876
P-001,モンキー・D・ルフィ,P,single,90000,95000,2026-09-02,201508
P-001,モンキー・D・ルフィ,P,single,89800,56800,2026-09-02,256045
P-001,モンキー・D・ルフィ,P,single,59999,59000,2026-09-02,157931
P-001,モンキー・Ｄ・ルフィ,P,single,49500,165000,2026-09-02,239648
P-001,モンキー・D・ルフィ,P,single,30000,19999,2026-09-02,229659
P-001,モンキー・D・ルフィ,P,single,18900,21500,2026-09-02,95888
P-001,モンキー・D・ルフィ,プロモ,single,18800,18300,2026-09-02,98592
P-001,モンキー・D・ルフィ,P,single,16800,15999,2026-09-02,134160
P-001,モンキー・D・ルフィ P-P,,single,16499,16898,2026-09-02,94909
P-001,モンキー・D・ルフィ,P,single,,95000,2026-09-02,201611
P-003,ユースタス・キッド,,single,15000,11000,2026-09-02,105503
P-006,モンキー・D・ルフィ,P,single,169999,160000,2026-09-02,221662
P-006,モンキー・D・ルフィ,,single,18000,15000,2026-09-02,98597
P-007,モンキー・D・ルフィ,,single,60000,37800,2026-09-02,98662
P-008,ヤマト,P,single,46800,47000,2026-09-02,221664
P-008,ヤマト,P,single,42900,,2026-09-02,616270
P-008,ヤマト,,single,22800,11900,2026-09-02,98665
P-009,トラファルガー・ロー,P,single,47500,,2026-09-02,221665
P-009,トラファルガー・ロー,P,single,33500,,2026-09-02,616271
P-009,トラファルガー・ロー,,single,5200,39800,2026-09-02,98667
P-010,カイドウ,P,single,19999,,2026-09-02,221666
P-010,カイドウ,,single,9300,44444,2026-09-02,98668
P-011,ウタ,L,single,36999,18900,2026-09-02,140963
P-011,ウタ,,single,34800,36800,2026-09-02,98671
P-011,ウタ,L,single,,99999,2026-09-02,201597
P-015,サニーくん,,single,,40000,2026-09-02,98676
P-016,シャンクス,P,single,14800,13900,2026-09-02,134327
P-016,シャンクス,P,single,9999,,2026-09-02,110713
P-016,シャンクス,,single,3800,,2026-09-02,98678
P-017,トラファルガー・ロー,P,single,13000,9900,2026-09-02,185183
P-021,ベン・ベックマン,,single,4567,,2026-09-02,98684
P-022,モンキー・D・ルフィ,P,single,18800,13899,2026-09-02,134316
P-022,モンキー・D・ルフィ,,single,14380,14380,2026-09-02,98686
P-022,モンキー・D・ルフィ,P,single,3800,,2026-09-02,110712
P-024,"""海賊王""に!!!おれはなるっ!!!!",,single,,33000,2026-09-02,98689
P-028,ポートガス・D・エース,P,single,2500000,2400000,2026-09-02,221681
P-028,ポートガス・D・エース,P,single,115000,548000,2026-09-02,221610
P-028,ポートガス・D・エース,プロモ,single,41000,55555,2026-09-02,104498
P-028,ポートガス・D・エース,P,single,40000,,2026-09-02,201509
P-028,ポートガス・D・エース,P,single,23000,18500,2026-09-02,157941
P-028,ポートガス・Ｄ・エース,P,single,22000,23000,2026-09-02,114668
P-029,バルトロメオ P :フルアート,,single,6000,,2026-09-02,328647
P-031,ウタ,P,single,99999,199900,2026-09-02,221613
P-031,ウタ,P,single,16000,14000,2026-09-02,140967
P-031,ウタ,プロモ,single,12000,50000,2026-09-02,104501
P-031,ウタ,P,single,8000,,2026-09-02,201581
P-033,モンキー・D・ルフィ,P,single,1870000,16500000,2026-09-02,221690
P-033,モンキー・D・ルフィ,P,single,630000,890000,2026-09-02,221619
P-033,モンキー・D・ルフィ,P,single,175555,299999,2026-09-02,201587
P-033,モンキー・D・ルフィ,,single,36800,36999,2026-09-02,108050
P-033,ユースタス・キッド,P,single,9800,,2026-09-02,134162
P-034,サンジ,P,single,555555,,2026-09-02,221689
P-034,サンジ,P,single,45000,800000,2026-09-02,221618
P-034,サンジ,,single,10000,39800,2026-09-02,107032
P-035,モンキー・D・ルフィ,,single,15999,18880,2026-09-02,111763
P-036,モンキー・D・ルフィ：Silver Foil + Gold Stamp,P,single,75000,248888,2026-09-02,567917
P-036,モンキー・D・ルフィ,P,single,30000,30000,2026-09-02,111529
P-037,モンキー・D・ルフィ,P,single,15800,20000,2026-09-02,121244
P-037,モンキー・D・ルフィ,P,single,8000,,2026-09-02,201630
P-037,モンキー・D・ルフィ (ゴールドスタンプ),P,single,5550,333333,2026-09-02,411466
P-038,トラファルガー・ロー,P,single,,59500,2026-09-02,449931
P-040,カイドウ,P,single,15000,12899,2026-09-02,823289
P-041,モンキー・D・ルフィ,P,single,19500,18000,2026-09-02,635883
P-041,モンキー・Ｄ・ルフィ,P,single,17990,17900,2026-09-02,159276
P-041,モンキー・D・ルフィ,P,single,16999,16000,2026-09-02,323700
P-041,モンキー・D・ルフィ,P,single,12800,13000,2026-09-02,129619
P-041,モンキー・D・ルフィ(ギア5),P,single,9499,9400,2026-09-02,134163
P-041,モンキー・D・ルフィ,P,single,3400,8000,2026-09-02,311594
P-041,モンキー・D・ルフィ,P,single,,4380000,2026-09-02,357151
P-042,ロロノア・ゾロ,P,single,56000,252000,2026-09-02,174951
P-042,ロロノア・ゾロ,P,single,30000,,2026-09-02,135104
P-043,モンキー・D・ルフィ P :参加賞,プロモ,single,59500,59500,2026-09-02,449766
P-043,モンキー・D・ルフィ P :参加賞,プロモ,single,40000,39898,2026-09-02,838461
P-043,モンキー・D・ルフィ,P,single,26666,26665,2026-09-02,167350
P-044,サボ,P,single,7990,50000,2026-09-02,135105
P-044,サボ,P,single,,950000,2026-09-02,449966
P-045,ロロノア・ゾロ,P,single,89000,,2026-09-02,221729
P-045,ロロノア・ゾロ,P,single,17100,17000,2026-09-02,136541
P-046,ヤマト,P,single,17899,17800,2026-09-02,136542
P-046,ヤマト,P,single,,2750000,2026-09-02,449967
P-046,ヤマト,P,single,,144222,2026-09-02,449934
P-047,モンキー・D・ルフィ,P,single,37800,35999,2026-09-02,138415
P-047,モンキー・D・ルフィ,P,single,5000,49999,2026-09-02,147940
P-049,ウソップ,P,single,11999,11500,2026-09-02,147942
P-050,サンジ,P,single,13000,11999,2026-09-02,147943
P-052,ジュラキュール・ミホーク,P,single,,11999,2026-09-02,147945
P-053,ナミ,P,single,25000,,2026-09-02,147946
P-053,ナミ P :フルアート,,single,23500,20000,2026-09-02,328650
P-053,ナミ,P,single,3600,,2026-09-02,138421
