kata,name,rarity,item_type,sale,ask,updated,aid
SB01-018,孫悟空：少年期 SR★,,single,71000,52500,2026-08-30,619727
SB01-018,孫悟空：少年期,SR,single,,28000,2026-08-30,619726
SB01-019,チチ R★,,single,85000,60000,2026-08-30,619729
SB01-023,孫悟空 R★★,,single,598000,550000,2026-08-30,632912
SB01-023,孫悟空 R★,,single,89000,80000,2026-08-30,619734
SB01-025,ベジータ SR★,,single,19800,55555,2026-08-30,619737
SB01-026,ラディッツ SR★,,single,,39800,2026-08-30,619739
SB01-029,魔人ブウ：悪 / 魔人ブウ：悪 (AWAKEN) L★,,single,28000,,2026-08-30,619743
SB01-030,ダーブラ R★,,single,,17000,2026-08-30,619745
SB01-033,魔人ブウ R★,,single,15800,,2026-08-30,619749
SB01-036,魔人ブウ：悪 UC★,,single,52800,50000,2026-08-30,619753
SB01-045,ブルマ / ブルマ (AWAKEN) L★,,single,73333,97999,2026-08-30,619763
SB01-045,ブルマ / ブルマ (AWAKEN),L,single,,9800,2026-08-30,619762
SB01-049,占いババ UC★,,single,33800,29800,2026-08-30,619768
SB01-050,亀仙人 R★,,single,42000,,2026-08-30,619770
SB01-053,孫悟空：少年期 R★,,single,193000,119999,2026-08-30,619775
SB01-053,孫悟空：少年期 R★,,single,65000,70000,2026-08-30,622748
SB01-053,孫悟空：少年期,R,single,30000,,2026-08-30,619774
SB01-057,ブルマ/孫悟空：少年期 SR★ :特別記念品,,single,600000,700000,2026-08-30,622741
SB01-057,ブルマ/孫悟空：少年期 SR★,,single,51999,49999,2026-08-30,619780
SB01-057,ブルマ/孫悟空：少年期,SR,single,35000,28000,2026-08-30,619779
SB02-001,トランクス：未来 L★,,single,38000,41900,2026-08-30,722579
SB02-001,トランクス：未来,L,single,,30000,2026-08-30,722578
SB02-003,孫悟空 UC★,プロモ,single,,29500,2026-08-30,841780
SB02-004,孫悟空 R★,,single,36800,34800,2026-08-30,722583
SB02-006,孫悟飯：少年期 R★,,single,41000,39000,2026-08-30,722586
SB02-007,孫悟飯：少年期 UC★ :特別記念品,プロモ,single,225000,230000,2026-08-30,838292
SB02-008,孫悟飯：少年期,SR,single,29800,16000,2026-08-30,722588
SB02-010,トランクス：未来 R★,,single,59000,43500,2026-08-30,722591
SB02-011,トランクス：未来 UC★,プロモ,single,,40000,2026-08-30,841781
SB02-017,ゴテンクス L★,,single,28000,27900,2026-08-30,722599
SB02-022,ゴテンクス SR★,,single,49200,48500,2026-08-30,722605
SB02-022,ゴテンクス,SR,single,,20000,2026-08-30,722604
SB02-023,孫悟空 SR★,,single,45000,40000,2026-08-30,722607
SB02-023,孫悟空,SR,single,14500,14500,2026-08-30,722606
SB02-025,孫悟天/トランクス：幼年期 UC★,,single,,36400,2026-08-30,722610
SB02-026,孫悟飯：青年期 UC★,,single,35000,27000,2026-08-30,722612
SB02-033,孫悟空 L★,,single,53999,50000,2026-08-30,722620
SB02-033,孫悟空,L,single,,25000,2026-08-30,722619
SB02-038,孫悟空 SR★,,single,45000,35000,2026-08-30,722627
SB02-038,孫悟空,SR,single,11000,11111,2026-08-30,722626
SB02-043,ピッコロ SR★★,,single,300000,330000,2026-08-30,725072
SB02-043,ピッコロ SR★,,single,44000,35800,2026-08-30,722633
SB02-043,ピッコロ,SR,single,6500,,2026-08-30,722632
SB02-044,ブルマ UC★,,single,44444,28000,2026-08-30,722635
SB02-053,フリーザ SR★,,single,25000,26000,2026-08-30,722645
SB02-053,フリーザ SR★ :参加記念品,プロモ,single,,450000,2026-08-30,841823
SB02-053,フリーザ,SR,single,,10000,2026-08-30,722644
SB02-054,フリーザ SR★,,single,24500,33700,2026-08-30,722647
SB02-058,ピッコロ大魔王,SR,single,6500,10000,2026-08-30,722652
SB02-058,ピッコロ大魔王 SR★,,single,,32800,2026-08-30,722653
SB02-060,レッドリボン軍のロボット UC★,,single,25000,25000,2026-08-30,722656
SBPR-JP003,青眼の亜白龍 (スペシャルブルー Ver.),SE,single,270000,278000,2026-08-30,92840
SBPR-JP005,聖なるバリア －ミラーフォース－ (スペシャルブルー Ver.),SE,single,,238000,2026-08-30,92850
SBPR-JP007,ホーリー・エルフ (スペシャルブルー Ver.),SE,single,105000,99800,2026-08-30,92846
SC-50,エメラルド・ドラゴン,SR,single,,500000,2026-08-30,604259
SC-51,デーモンの召喚,UL,single,390000,355000,2026-08-30,92624
SCB1-JPP01,青眼の白龍,UR,single,72000,82500,2026-08-30,92793
SD16-JPSE3,ブラック・マジシャン・ガール,NP,single,35000,,2026-08-30,591946
SD36-JPP04,スリーバーストショット・ドラゴン,NP,single,,9980,2026-08-30,557355
SD38-JPP01,神炎皇ウリア,SE,single,,30000,2026-08-30,539031
SD47-JPP06,青眼の究極霊竜 25th,SE,single,79800,78888,2026-08-30,379091
SDV1-002,孫悟空,GDR,single,32000,,2026-08-30,409505
SDV1-002,孫悟空 GDR★,,single,,147900,2026-08-30,440306
SDV1-005,孫悟飯 : 少年期 GDR★,,single,,94800,2026-08-30,440307
SDV1-010,ベジータ GDR★,,single,,96900,2026-08-30,440308
SDV1-045,バーダック GDR★,,single,,38000,2026-08-30,440309
SDV1-049,ブロリー GDR★,,single,85000,110000,2026-08-30,440310
SDV10-024,パン：GT GDR★,,single,,80000,2026-08-30,826630
SDV3-002,孫悟空 GDR★,,single,,75000,2026-08-30,814633
SDV3-011,孫悟空 GDR★,,single,,160000,2026-08-30,814643
SDV3-018,フリーザ GDR★,,single,27000,27000,2026-08-30,814651
SDV3-043,バーダック GDR★,,single,,95000,2026-08-30,814678
SDV3-072,孫悟空,GDR,single,,49800,2026-08-30,825367
SDV4-028,人造人間18号 GDR★,,single,150000,160000,2026-08-30,820913
SDV4-060,孫悟空：DA,GDR,single,,18000,2026-08-30,820947
SDV5-049,ベジータ GDR★,,single,,29999,2026-08-30,821034
SDV5-055,孫悟空：DA GDR★,,single,,59000,2026-08-30,821041
SDV5-LPUR1,ブルマ,PUR,single,20000,14999,2026-08-30,821069
SDV5-PUR3,ベジータ,PUR,single,50000,,2026-08-30,821065
SDV5-PUR5,バーダック,PUR,single,,39999,2026-08-30,821067
SDV5-PUR6,ブロリー,PUR,single,,39999,2026-08-30,821068
SDV5-SEC,孫悟空：DA,SEC,single,,18000,2026-08-30,821073
SDV6-072,孫悟空,GDR,single,,50000,2026-08-30,821154
SDV6-076,孫悟空,GDR,single,24000,22900,2026-08-30,821159
SDV6-SEC,孫悟空,SEC,single,30000,33900,2026-08-30,821174
SDV6-VSPUR3,孫悟飯：少年期,PUR,single,,13000,2026-08-30,821166
SDV6-VSPUR4,セル,PUR,single,,12000,2026-08-30,821167
SDV6-VSPUR5,孫悟空,PUR,single,69000,16000,2026-08-30,821168
SDV6-VSPUR6,ベジータ,PUR,single,,16000,2026-08-30,821169
SDV7-003,孫悟空 GDR★,,single,78800,71800,2026-08-30,821178
SDV7-019,ベジット,GDR,single,45000,59999,2026-08-30,821194
SDV7-019,ベジット GDR★,,single,35000,34000,2026-08-30,821195
SDV7-022,ゴテンクス,GDR,single,,30000,2026-08-30,821198
SDV7-022,ゴテンクス GDR★,,single,,27000,2026-08-30,821199
SDV7-050,孫悟空：DA GDR★,,single,49000,35000,2026-08-30,821228
SDV7-055,仮面のサイヤ人,GDR,single,,24800,2026-08-30,821233
SDV7-062,ゴジータ,GDR,single,13800,,2026-08-30,821240
SDV7-062,ゴジータ GDR★,,single,,33000,2026-08-30,821241
SDV7-IGPUR4,魔人ブウ：純粋,PUR,single,15555,,2026-08-30,821256
SDV7-PUR1,ベジット,PUR,single,35000,,2026-08-30,821248
SDV7-PUR2,ゴジータ,PUR,single,35000,36000,2026-08-30,821249
SDV7-SEC,ベジット SEC★,,single,25000,30900,2026-08-30,821259
SDV7-SEC,ベジット,SEC,single,,38800,2026-08-30,821258
SDV7-SEC2,ゴジータ：BR SEC★,,single,35000,30000,2026-08-30,821261
SDV8-024,ゴクウブラック GDR★,,single,,60000,2026-08-30,821381
SDV8-035,孫悟空：BR GDR★,,single,,30000,2026-08-30,821394
SDV8-044,ゴジータ：BR GDR★,,single,42000,42000,2026-08-30,821404
SDV8-DPUR2,ベジータ,PUR,single,,10000,2026-08-30,821435
SDV8-PUR1,孫悟空,PUR,single,23333,,2026-08-30,821429
SDV8-PUR3,トランクス：未来,PUR,single,23333,,2026-08-30,821431
SDV8-PUR4,人造人間18号,PUR,single,22222,,2026-08-30,821432
SDV8-PUR5,ザマス,PUR,single,23333,,2026-08-30,821433
SDV8-SEC,孫悟空 SEC★,,single,,48000,2026-08-30,821440
SDV9-SEC,孫悟空：GT SEC★,,single,150000,98000,2026-08-30,821556
SDVA-001,孫悟空,GDR,single,22222,,2026-08-30,825475
SDVA-003,ゴジータ,GDR,single,23999,21980,2026-08-30,825477
SDVP-020,孫悟空,GDR,single,13900,13800,2026-08-30,653136
SDVP-021,ベジータ,GDR,single,4500,4500,2026-08-30,653137
SDVP-022,バーダック,GDR,single,5000,4500,2026-08-30,653138
SDVP-024,孫悟空,PR,single,39000,29800,2026-08-30,755387
SDVP-026,孫悟空,CP,single,25000,,2026-08-30,825488
SDVP-027,孫悟空,CP,single,,59999,2026-08-30,825489
SDVP-030,孫悟空,PR,single,,24500,2026-08-30,825493
SDVPJ-019,孫悟飯：少年期,PR,single,,35000,2026-08-30,825376
SDVPJ-029,孫悟空,PR,single,,15000,2026-08-30,825479
SDVPS-001,孫悟空 (蒼炎悟空),PR,single,,79800,2026-08-30,825492
SDVTB-003,孫悟飯：少年期,GDR,single,15590,16800,2026-08-30,825452
SDVTB-004,ベジータ,GDR,single,15000,13500,2026-08-30,825453
SDVTB-005,トランクス：青年期,GDR,single,13500,12980,2026-08-30,825454
SDVTB-006,ベジット,GDR,single,16500,19999,2026-08-30,825455
SDVTB-007,セル,GDR,single,24500,13000,2026-08-30,825456
SDVTD-001,孫悟空,PR,single,,21000,2026-08-30,825459
SDVTD-002,孫悟飯：少年期,PR,single,28000,21800,2026-08-30,825460
SDVTD-003,ピッコロ,PR,single,,14000,2026-08-30,825461
SDVZS-001,孫悟空：BR,PR,single,8200,8200,2026-08-30,825480
SDVZS-002,ベジータ：BR,PR,single,9000,7800,2026-08-30,825481
SDVZS-003,ブロリー：BR,PR,single,18999,7500,2026-08-30,825482
SDVZV-005,ベジット,PR,single,29999,24500,2026-08-30,825462
SDVZV-006,ゴテンクス,PR,single,25555,,2026-08-30,825463
SDVZV-007,魔人ブウ：純粋,PR,single,,18000,2026-08-30,825464
SDX-001,青眼の究極竜,UL,single,950000,600000,2026-08-30,342780
SDX-JP002,ヴィクトリー・ドラゴン,UL,single,,150000,2026-08-30,591630
SH1-SEC2,ベジット,UR,single,27999,27999,2026-08-30,267959
SH1-SEC2BCP,ベジット,UR,single,,50000,2026-08-30,271713
SH1-SEC2LC,ベジット,UR,single,50000,59800,2026-08-30,372308
SH3-27,孫悟空,UR,single,150000,100000,2026-08-30,268074
SH8-SEC,ゴジータ :ゼノ,UR,single,24999,,2026-08-30,268588
SLF1-JP038,閃刀姫－カガリ,SE,single,12800,,2026-08-30,102732
SLF1-JP039,閃刀姫－シズク,PSE,single,70000,,2026-08-30,102735
SLF1-JP079,Evil☆Twinキスキル,PSE,single,21999,22000,2026-08-30,102791
SLF1-JP080,Evil☆Twinリィラ,PSE,single,43000,48500,2026-08-30,102796
SM-00,仮面魔獣マスクド・ヘルレイザー,UL,single,550000,450000,2026-08-30,92627
SM-51,青眼の白龍,UL,single,4000000,2570000,2026-08-30,92628
SM-P/SM-P,チャンピオンズフェスティバル 2017,プロモ,single,344444,428000,2026-08-30,93057
SM-P/SM-P,チャンピオンズフェスティバル 2019,プロモ,single,328000,700000,2026-08-30,93059
SM-P/SM-P,チャンピオンズフェスティバル 2018,プロモ,single,265000,355555,2026-08-30,93058
SM-P/SM-P,古代ミュウ,P,single,250000,,2026-08-30,411041
SM-P/SM-P,殿堂の書,P,single,54000,39600,2026-08-30,411033
SM-P/SM-P,殿堂の書,プロモ,single,35000,,2026-08-30,93075
SM210,ファイヤー&サンダー&フリーザーGX,P,single,80000,122800,2026-08-30,494762
SM215,ミュウ,P,single,,415000,2026-08-30,738357
SOD-JP007,ホルスの黒炎竜 LV６,UL,single,118800,180000,2026-08-30,92582
SOD-JP007,ホルスの黒炎竜 LV6,SR,single,40000,,2026-08-30,618302
SOD-JP008,ホルスの黒炎竜 LV8,UR,single,180000,170000,2026-08-30,618303
SOD-JP008,ホルスの黒炎竜 LV８,UL,single,39800,255000,2026-08-30,92583
SOD-JP015,アームド・ドラゴン LV７,UL,single,,220000,2026-08-30,92586
SOD-JP033,月の女戦士,UL,single,,72800,2026-08-30,92584
SOI-JP001,神炎皇ウリア,UL,single,595000,370000,2026-08-30,92553
SOI-JP002,降雷皇ハモン,UL,single,468000,380000,2026-08-30,92552
SOI-JP003,幻魔皇ラビエル,UL,single,,275000,2026-08-30,92554
SOI-JP006,サイバー・バリア・ドラゴン,UL,single,59999,,2026-08-30,846892
SOI-JP007,サイバー・レーザー・ドラゴン,UL,single,48000,,2026-08-30,846894
SOI-JP034,破滅の女神ルイン,UL,single,39800,166666,2026-08-30,92555
SSC1-JP001,青眼の白龍,NP,single,15800,,2026-08-30,567099
ST01-001,モンキー・D・ルフィ L シリアルナンバー入り (開封済),,single,14350000,18000000,2026-08-30,102650
ST01-001,モンキー・Ｄ・ルフィ,L,single,51000,49000,2026-08-30,171995
ST01-001,モンキー・D・ルフィ,L,single,25900,23400,2026-08-30,119360
ST01-001,モンキー・D・ルフィ,L,single,,89000,2026-08-30,836444
ST01-002,ウソップ,C,single,20000,17000,2026-08-30,134320
ST01-002,ウソップ C-P,,single,7499,7500,2026-08-30,94919
ST01-002,ウソップ,C,single,4000,,2026-08-30,110716
ST01-004,サンジ,C,single,18181,19000,2026-08-30,134318
ST01-004,サンジ,C,single,9980,,2026-08-30,110717
ST01-005,ジンベエ,C,single,23800,18000,2026-08-30,157934
ST01-005,ジンベエ C パラレル,,single,7999,8000,2026-08-30,94916
ST01-006,トニートニー・チョッパー,C,single,244000,220000,2026-08-30,287036
ST01-006,トニートニー・チョッパー,C,single,198000,108000,2026-08-30,201511
ST01-006,トニートニー・チョッパー C パラレル (フラシチョッパー),,single,83800,76800,2026-08-30,102651
ST01-006,トニートニー・チョッパー,C,single,60000,45000,2026-08-30,157937
ST01-006,トニートニー・チョッパー C-P,,single,48000,38000,2026-08-30,328659
ST01-006,トニートニー・チョッパー,C,single,28000,19000,2026-08-30,134321
ST01-006,トニートニー・チョッパー C :フルアート,,single,17000,,2026-08-30,328658
ST01-006,トニートニー・チョッパー C パラレル,,single,13000,11000,2026-08-30,94921
ST01-007,ナミ C-P,,single,336000,338000,2026-08-30,477011
ST01-007,ナミ,C,single,140000,70000,2026-08-30,221667
ST01-007,ナミ C-TR,,single,119000,149800,2026-08-30,221368
ST01-007,ナミ：Winner,C,single,61999,,2026-08-30,567907
ST01-007,ナミ,C,single,33333,,2026-08-30,199704
ST01-007,ナミ,P,single,27000,26500,2026-08-30,105466
ST01-007,ナミ,,single,20000,,2026-08-30,105467
ST01-007,ナミ,C,single,18000,17777,2026-08-30,435341
ST01-007,ナミ,C,single,14000,13000,2026-08-30,134319
ST01-007,ナミ,C,single,12980,,2026-08-30,110715
ST01-007,ナミ,C,single,,39999,2026-08-30,201494
ST01-008,ニコ・ロビン,C,single,68000,,2026-08-30,201512
ST01-008,ニコ・ロビン,C,single,19000,29800,2026-08-30,157939
ST01-008,ニコ・ロビン C-P,,single,11500,11499,2026-08-30,94908
ST01-009,ネフェルタリ・ビビ：Silver Foil + Gold Stamp,C,single,80000,250000,2026-08-30,567911
ST01-009,ネフェルタリ・ビビ,,single,16800,25000,2026-08-30,106738
ST01-010,フランキー,C,single,150000,90000,2026-08-30,287038
ST01-010,フランキー C-P,,single,8500,8400,2026-08-30,94904
ST01-011,ブルック,C,single,175000,88000,2026-08-30,287039
ST01-011,ブルック,C,single,17000,20000,2026-08-30,134324
ST01-011,ブルック,C,single,9999,,2026-08-30,221668
ST01-011,ブルック,C,single,4200,,2026-08-30,229665
ST01-012,モンキー・D・ルフィ SR-P (サインルフィ),,single,1118999,1070000,2026-08-30,135441
ST01-012,モンキー・D・ルフィ：手配書 SR-SPC,,single,52000,51000,2026-08-30,112982
ST01-012,モンキー・D・ルフィ,SR,single,42000,14500,2026-08-30,119371
ST01-012,モンキー・D・ルフィ,SR,single,40000,42999,2026-08-30,568241
ST01-012,モンキー・D・ルフィ,SR,single,22200,26666,2026-08-30,141290
ST01-012,モンキー・D・ルフィ,SR,single,21500,21100,2026-08-30,135440
ST01-012,モンキー・Ｄ・ルフィ,SR,single,20000,20000,2026-08-30,161040
ST01-013,ロロノア・ゾロ SR パラレル,,single,1150000,1215000,2026-08-30,102903
ST01-013,ロロノア・ゾロ,SR,single,500000,470000,2026-08-30,215259
ST01-013,ロロノア・ゾロ,SR,single,350000,,2026-08-30,236972
ST01-013,ロロノア・ゾロ,SR,single,94000,75000,2026-08-30,201513
ST01-013,ロロノア・ゾロ,SR,single,44000,29000,2026-08-30,157930
ST01-013,ロロノア・ゾロ,SR,single,29800,58000,2026-08-30,256054
ST01-013,ロロノア・ゾロ,SR,single,17888,,2026-08-30,110714
ST01-013,ロロノア・ゾロ,SR,single,14000,15900,2026-08-30,134317
ST01-015,ゴムゴムのJET銃,C,single,32000,35000,2026-08-30,161041
ST01‐006,トニートニー・チョッパー,C,single,155000,184990,2026-08-30,254308
ST02-001,ユースタス・キッド,L,single,10999,30000,2026-08-30,412062
ST02-007,ジュエリー・ボニー,C,single,35000,49500,2026-08-30,221669
ST02-007,ジュエリー・ボニー C-SPC,,single,30000,31000,2026-08-30,265749
ST02-007,ジュエリー・ボニー,C,single,24999,,2026-08-30,275246
ST02-007,ジュエリー・ボニー：Winner,C,single,20000,49500,2026-08-30,567908
ST02-007,ジュエリー・ボニー,,single,5000,,2026-08-30,105468
ST03-001,クロコダイル,L,single,11800,,2026-08-30,412060
ST03-004,ゲッコー・モリア C-SPC,,single,27000,23000,2026-08-30,265752
ST03-004,ゲッコー・モリア C-SPC,,single,18888,,2026-08-30,385088
ST03-005,ジュラキュール・ミホーク C-P,,single,15999,15999,2026-08-30,111758
ST03-005,ジュラキュール・ミホーク C :フルアート,,single,14999,,2026-08-30,328669
ST03-005,ジュラキュール・ミホーク,C,single,,80000,2026-08-30,343192
ST03-007,戦桃丸,C,single,7777,,2026-08-30,221671
ST03-008,トラファルガー・ロー,C,single,27800,62500,2026-08-30,201514
ST03-008,トラファルガー・ロー,C,single,22000,,2026-08-30,357140
ST03-008,トラファルガー・ロー,C,single,20000,23000,2026-08-30,157935
ST03-008,トラファルガー・ロー,P,single,14800,48000,2026-08-30,134161
ST03-008,トラファルガー・ロー,,single,12500,14000,2026-08-30,105504
ST03-008,トラファルガー・ロー C :フルアート,,single,11480,,2026-08-30,328672
ST03-008,トラファルガー・ロー,C,single,3000,19800,2026-08-30,252661
ST03-008,トラファルガー・ロー,C,single,,495000,2026-08-30,221679
ST03-009,ドンキホーテ・ドフラミンゴ：手配書 SR-SPC,,single,15990,19000,2026-08-30,112984
ST03-012,パシフィスタ,C,single,1029,,2026-08-29,141837
ST03-013,ボア・ハンコック C-TR,,single,280000,500000,2026-08-30,255699
ST03-013,ボア・ハンコック,C,single,19000,16900,2026-08-30,237321
ST03-013,ボア・ハンコック C :フルアート,,single,13800,22000,2026-08-30,328675
ST03-013,ボア・ハンコック C-P,,single,13800,13500,2026-08-30,328676
ST03-017,メロメロ甘風,C,single,19999,19999,2026-08-30,141838
ST04-001,カイドウ,L,single,20000,24800,2026-08-30,412061
ST04-003,カイドウ：3rd Place,SR,single,1000000,,2026-08-30,562940
ST04-003,カイドウ：2nd Place,SR,single,1000000,,2026-08-30,562941
ST04-003,カイドウ：手配書 SR-SPC,,single,14800,15000,2026-08-30,112985
ST04-003,カイドウ SR-P,,single,12000,70000,2026-08-30,328678
ST04-005,クイーン C-SPC,,single,22000,,2026-08-30,265753
ST04-005,クイーン,,single,18800,18500,2026-08-30,106780
ST04-008,ジャック,C,single,23000,,2026-08-30,215517
ST04-008,ジャック,C,single,10500,,2026-08-30,229662
ST04-011,ブラックマリア,C,single,20000,25000,2026-08-30,221673
ST04-011,ブラックマリア,C,single,15000,10555,2026-08-30,229668
ST04-011,ブラックマリア,C,single,13800,13899,2026-08-30,129631
ST05-004,ウタ,SR,single,13800,16000,2026-08-30,140964
ST05-014,ブエナ・フェスタ,,single,12100,,2026-08-30,141840
ST06-006,たしぎ C-SPC,,single,16000,16999,2026-08-30,265750
ST06-006,たしぎ,C,single,,29800,2026-08-30,229663
ST06-008,ヒナ,C,single,12000,,2026-08-30,237323
ST06-012,モンキー・D・ガープ,SR,single,160000,233333,2026-08-30,242212
ST07-008,シャーロット・プリン,C,single,75000,,2026-08-30,215518
ST07-008,シャーロット・プリン,C,single,14499,14400,2026-08-30,129628
ST07-008,シャーロット・プリン,C,single,,60000,2026-08-30,343191
ST07-008,シャーロット・プリン,C,single,,17500,2026-08-30,287696
ST07-010,シャーロット・リンリン,SR,single,21499,21400,2026-08-30,138426
ST08-001,モンキー・D・ルフィ,L,single,9800,9800,2026-08-30,119935
ST08-002,ウタ,SR,single,14800,15000,2026-08-30,140968
ST09-012,ヤマト,C,single,22500,,2026-08-30,201515
ST09-012,ヤマト,C,single,16300,17000,2026-08-30,157932
ST10-001,トラファルガー・ロー,L,single,11111,25500,2026-08-30,132557
ST10-002,モンキー・D・ルフィ,L,single,29000,23900,2026-08-30,132558
ST10-003,ユースタス・キッド,L,single,30000,30000,2026-08-30,132559
ST10-004,サンジ,C,single,27000,29800,2026-08-30,342331
ST10-005,ジンベエ,C,single,150000,62000,2026-08-30,287040
ST10-006,モンキー・D・ルフィ SR (がんばルフィ),,single,2250000,2120000,2026-08-30,138476
ST10-006,モンキー・D・ルフィ,SR,single,658800,,2026-08-30,221722
ST10-006,モンキー・D・ルフィ,SR,single,538000,580000,2026-08-30,287031
ST10-006,モンキー・D・ルフィ,SR,single,67900,67999,2026-08-30,315324
ST10-006,モンキー・D・ルフィ,SR,single,29000,29000,2026-08-30,428978
ST10-006,モンキー・D・ルフィ,SR,single,16980,,2026-08-30,132562
ST10-006,モンキー・Ｄ・ルフィ,SR,single,8300,8500,2026-08-30,677619
ST10-010,トラファルガー・ロー,SR,single,750000,790000,2026-08-30,138477
ST10-010,トラファルガー・ロー,SR,single,560000,,2026-08-30,221721
ST10-010,トラファルガー・ロー P-TR,,single,68000,,2026-08-30,304291
ST10-010,トラファルガー・ロー SR-P,,single,12000,24000,2026-08-30,328698
ST10-013,ユースタス・キッド,,single,348000,340000,2026-08-30,138478
ST10-013,ユースタス・キッド,SR,single,128000,175555,2026-08-30,221720
ST10-013,ユースタス・キッド SR-P,,single,49999,49999,2026-08-30,477014
ST10-013,ユースタス・キッド,SR,single,14800,,2026-08-30,252662
ST10-013,ユースタス・キッド,SR,single,9980,,2026-08-30,435344
ST10-013,ユースタス・キッド,SR,single,,420000,2026-08-30,221680
ST10-013,ユースタス・キッド,SR,single,,15000,2026-08-30,132569
ST10‐006,モンキー・D・ルフィ,SR,single,230000,180000,2026-08-30,254302
ST10‐006/OP01‐02/OP01‐013/OP01‐017/ST01‐006,モンキー・D・ルフィ / ロロノア・ゾロ / サンジ / ニコ・ロビン / トニートニー・チョッパー :5枚セット :未開封,,single,,215000,2026-08-30,826602
ST11-002,ウタ,SR,single,,12000,2026-08-30,144346
ST11-003,逆光,C,single,,18000,2026-08-30,155969
ST12-001,ロロノア・ゾロ&サンジ,L,single,25000,25000,2026-08-30,150801
ST12-003,ジュラキュール・ミホーク,SR,single,16500,18000,2026-08-30,725657
ST12-003,ジュラキュール・ミホーク,SR,single,,23500,2026-08-30,713033
ST12-012,シャーロット・プリン C-SPC :フルアート,,single,16700,19500,2026-08-30,442291
ST13-001,サボ L-P,,single,35800,39800,2026-08-30,168870
ST13-001,サボ L-P,,single,35000,23500,2026-08-30,412057
ST13-001,サボ,L,single,11000,7500,2026-08-30,351112
ST13-001,サボ,L,single,4000,,2026-08-30,165921
ST13-002,ポートガス・D・エース L-P,,single,35000,24800,2026-08-30,412059
ST13-002,ポートガス・Ｄ・エース L-P,,single,22000,18888,2026-08-30,168871
ST13-002,ポートガス・D・エース,L,single,14999,10000,2026-08-30,351113
ST13-002,ポートガス・Ｄ・エース,L,single,12500,29800,2026-08-30,165922
ST13-003,モンキー・D・ルフィ,L,single,165000,169999,2026-08-30,556832
ST13-003,モンキー・D・ルフィ L-P,,single,45000,49999,2026-08-30,412058
ST13-003,モンキー・Ｄ・ルフィ L-P,,single,27000,26000,2026-08-30,167607
ST13-003,モンキー・Ｄ・ルフィ,L,single,24000,23000,2026-08-30,165923
ST13-003,モンキー・D・ルフィ,L,single,13000,13000,2026-08-30,351114
ST13-003,モンキー・D・ルフィ,L,single,,80000,2026-08-30,449769
ST13-005,エンポリオ・イワンコフ R-P,,single,,11111,2026-08-30,168872
ST13-006,カーリー・ダダン C-P,,single,5700,48888,2026-08-30,168349
ST13-007,サボ C-P,,single,19000,,2026-08-30,168267
ST13-008,サボ SR-P,,single,34500,35000,2026-08-30,168873
ST13-009,シャンクス C-P,,single,14800,,2026-08-30,168583
ST13-010,ポートガス・Ｄ・エース C-P,,single,22000,35000,2026-08-30,168268
ST13-011,ポートガス・Ｄ・エース SR-P,,single,49800,25000,2026-08-30,168874
ST13-011,ポートガス・D・エース SR-SPC,,single,28000,27480,2026-08-30,588862
ST13-012,マキノ C-P,,single,13000,,2026-08-30,168350
ST13-013,モンキー・Ｄ・ガープ SR-P,,single,6000,,2026-08-30,168351
ST13-014,モンキー・Ｄ・ルフィ C-P,,single,24000,,2026-08-30,168269
ST13-014,モンキー・Ｄ・ルフィ,C,single,10999,30000,2026-08-30,167604
ST13-015,モンキー・D・ルフィ,SR,single,46790,44999,2026-08-30,300067
ST13-015,モンキー・Ｄ・ルフィ SR-P,,single,17500,21000,2026-08-30,167608
ST13-015,モンキー・Ｄ・ルフィ,SR,single,,8300,2026-08-30,165931
ST13-016,ヤマト,C,single,45000,88888,2026-08-30,573125
ST13-016,ヤマト C-P,,single,23800,25800,2026-08-30,168875
ST13-016,ヤマト,C,single,12000,,2026-08-30,166827
ST14-001,モンキー・D・ルフィ,L,single,19800,19800,2026-08-30,250566
ST14-003,サンジ SR-SPC :フルアート,,single,20000,22500,2026-08-30,442293
ST14-006,ナミ,SR,single,12000,,2026-08-30,250571
ST14-016,仲間がいる゛よ!!!! C : フォイル,,single,9999,,2026-08-30,660076
ST15-002,エドワード・ニューゲート SR-SPC :フルアート,,single,34700,34800,2026-08-30,442289
ST15-002,エドワード・ニューゲート SR-P,,single,16000,15800,2026-08-30,656348
ST15-005,ポートガス・D・エース,SR,single,545000,488000,2026-08-30,635915
ST15-005,ポートガス・D・エース,SR,single,525000,700000,2026-08-30,635921
ST15-005,ポートガス・D・エース SR-SPC,,single,42000,40000,2026-08-30,822583
ST15-005,ポートガス・D・エース,SR,single,26980,24999,2026-08-30,744320
ST16-001,ウタ SR-P,,single,120000,135000,2026-08-30,477012
ST16-001,ウタ,SR,single,15999,15999,2026-08-30,435342
ST16-004,シャンクス SR-SPC,,single,30500,30000,2026-08-30,520557
ST16-005,モンキー・D・ルフィ,C,single,10999,,2026-08-30,311569
ST16-005,モンキー・Ｄ・ルフィ C : フォイル,,single,9000,30000,2026-08-30,660079
ST17-002,トラファルガー・ロー SR-P,,single,12000,10900,2026-08-30,656350
ST17-003,バギー,C,single,278000,320000,2026-08-30,635922
ST17-003,バギー,C,single,30000,,2026-08-30,553415
ST17-003,バギー,C,single,17000,25000,2026-08-30,304693
ST17-003,バギー,C,single,11800,27000,2026-08-30,562165
