kata,name,rarity,item_type,sale,ask,updated,aid
OP15-118,エネル SEC-SP (コミパラ),,single,185000,182900,2026-08-23,764635
OP15-118,エネル,SEC,single,15800,9800,2026-08-23,767168
OP15-118,エネル SEC-P,,single,,20000,2026-08-23,764636
OP15-119,モンキー・D・ルフィ SEC-P,,single,21000,21000,2026-08-23,764637
OP15-119,モンキー・Ｄ・ルフィ,SEC,single,14800,10500,2026-08-23,767169
OP16-001,ポートガス・D・エース L-P,,single,18888,18888,2026-08-23,822584
OP16-015,モンキー・D・ルフィ SR-P,,single,26000,26000,2026-08-23,822587
OP16-022,モンキー・D・ルフィ L-P,,single,36000,35000,2026-08-23,822589
OP16-032,ボア・ハンコック SR :優勝記念品,プロモ,single,420000,414999,2026-08-23,835342
OP16-032,ボア・ハンコック SR-P,,single,24800,24000,2026-08-23,822591
OP16-042,インペルダウンの囚人 R-TR,,single,19000,100000,2026-08-23,822594
OP16-063,クザン R-SP (コミパラ),,single,340000,340000,2026-08-23,822600
OP16-065,サカズキ SR-SP (コミパラ),,single,352000,388000,2026-08-23,822602
OP16-073,ボルサリーノ R-SP (コミパラ),,single,378000,370000,2026-08-23,822604
OP16-079,ヤマト L-P,,single,24500,22600,2026-08-23,822605
OP16-080,マーシャル・D・ティーチ L-P,,single,,55000,2026-08-23,822606
OP16-095,モンキー・D・ルフィ,R,single,,90000,2026-08-23,854158
OP16-116,ゼハハハハハハ！！！ R-P,,single,56000,57000,2026-08-23,822611
OP16-118,ポートガス・D・エース SEC-P,,single,,22000,2026-08-23,822612
P-001,モンキー・D・ルフィ,P,single,145000,75000,2026-08-23,201508
P-001,モンキー・D・ルフィ,P,single,89800,58000,2026-08-23,256045
P-001,モンキー・D・ルフィ,P,single,61500,61000,2026-08-23,157931
P-001,モンキー・D・ルフィ,プロモ,single,49999,17500,2026-08-23,98592
P-001,モンキー・Ｄ・ルフィ,P,single,49500,198000,2026-08-23,239648
P-001,モンキー・D・ルフィ,P,single,30000,28000,2026-08-23,229659
P-001,モンキー・D・ルフィ P-P,,single,21890,19999,2026-08-23,94909
P-001,モンキー・D・ルフィ,P,single,19999,19500,2026-08-23,95888
P-001,モンキー・D・ルフィ,P,single,16800,19000,2026-08-23,134160
P-001,モンキー・D・ルフィ,P,single,,95000,2026-08-23,201611
P-003,ユースタス・キッド,,single,15000,12999,2026-08-23,105503
P-006,モンキー・D・ルフィ,P,single,169999,160000,2026-08-23,221662
P-006,モンキー・D・ルフィ,,single,18000,32000,2026-08-23,98597
P-007,モンキー・D・ルフィ,,single,60000,48000,2026-08-23,98662
P-008,ヤマト,P,single,45000,46800,2026-08-23,221664
P-008,ヤマト,P,single,42900,,2026-08-23,616270
P-008,ヤマト,,single,22800,17900,2026-08-23,98665
P-009,トラファルガー・ロー,P,single,47500,,2026-08-23,221665
P-009,トラファルガー・ロー,P,single,33500,,2026-08-23,616271
P-009,トラファルガー・ロー,,single,5200,39800,2026-08-23,98667
P-010,カイドウ,P,single,19999,,2026-08-23,221666
P-010,カイドウ,,single,,44444,2026-08-23,98668
P-011,ウタ,L,single,36999,19990,2026-08-23,140963
P-011,ウタ,,single,34800,35999,2026-08-23,98671
P-011,ウタ,L,single,,99999,2026-08-23,201597
P-015,サニーくん,,single,,40000,2026-08-23,98676
P-016,シャンクス,P,single,14800,49999,2026-08-23,134327
P-016,シャンクス,P,single,9999,,2026-08-23,110713
P-016,シャンクス,,single,3800,,2026-08-23,98678
P-017,トラファルガー・ロー,P,single,13000,10800,2026-08-23,185183
P-021,ベン・ベックマン,,single,4567,,2026-08-23,98684
P-022,モンキー・D・ルフィ,P,single,18800,18800,2026-08-23,134316
P-022,モンキー・D・ルフィ,,single,13888,19500,2026-08-23,98686
P-022,モンキー・D・ルフィ,P,single,3800,,2026-08-23,110712
P-024,"""海賊王""に!!!おれはなるっ!!!!",,single,,33000,2026-08-23,98689
P-028,ポートガス・D・エース,P,single,2500000,2890000,2026-08-23,221681
P-028,ポートガス・D・エース,P,single,115000,590000,2026-08-23,221610
P-028,ポートガス・D・エース,プロモ,single,41000,55555,2026-08-23,104498
P-028,ポートガス・D・エース,P,single,40000,,2026-08-23,201509
P-028,ポートガス・D・エース,P,single,23000,22000,2026-08-23,157941
P-028,ポートガス・Ｄ・エース,P,single,22000,23000,2026-08-23,114668
P-029,バルトロメオ P :フルアート,,single,6000,,2026-08-23,328647
P-031,ウタ,P,single,99999,215000,2026-08-23,221613
P-031,ウタ,P,single,16000,15000,2026-08-23,140967
P-031,ウタ,プロモ,single,12000,50000,2026-08-23,104501
P-031,ウタ,P,single,8000,,2026-08-23,201581
P-033,モンキー・D・ルフィ,P,single,1870000,22600000,2026-08-23,221690
P-033,モンキー・D・ルフィ,P,single,630000,1100000,2026-08-23,221619
P-033,モンキー・D・ルフィ,P,single,175555,299999,2026-08-23,201587
P-033,モンキー・D・ルフィ,,single,35400,34900,2026-08-23,108050
P-033,ユースタス・キッド,P,single,9800,,2026-08-23,134162
P-034,サンジ,P,single,555555,,2026-08-23,221689
P-034,サンジ,P,single,45000,800000,2026-08-23,221618
P-034,サンジ,,single,10000,39800,2026-08-23,107032
P-035,モンキー・D・ルフィ,,single,15999,33000,2026-08-23,111763
P-036,モンキー・D・ルフィ：Silver Foil + Gold Stamp,P,single,75000,248888,2026-08-23,567917
P-036,モンキー・D・ルフィ,P,single,30000,55900,2026-08-23,111529
P-037,モンキー・D・ルフィ,P,single,15000,22000,2026-08-23,121244
P-037,モンキー・D・ルフィ,P,single,8000,,2026-08-23,201630
P-037,モンキー・D・ルフィ (ゴールドスタンプ),P,single,5550,333333,2026-08-23,411466
P-038,トラファルガー・ロー,P,single,,59500,2026-08-23,449931
P-040,カイドウ,P,single,15000,12990,2026-08-23,823289
P-041,モンキー・D・ルフィ,P,single,21400,19500,2026-08-23,635883
P-041,モンキー・D・ルフィ,P,single,20799,20500,2026-08-23,323700
P-041,モンキー・Ｄ・ルフィ,P,single,18400,18400,2026-08-23,159276
P-041,モンキー・D・ルフィ,P,single,13000,13000,2026-08-23,129619
P-041,モンキー・D・ルフィ(ギア5),P,single,10800,10800,2026-08-23,134163
P-041,モンキー・D・ルフィ,P,single,10000,9950,2026-08-23,311594
P-041,モンキー・D・ルフィ,P,single,,4380000,2026-08-23,357151
P-042,ロロノア・ゾロ,P,single,56000,252000,2026-08-23,174951
P-042,ロロノア・ゾロ,P,single,30000,,2026-08-23,135104
P-043,モンキー・D・ルフィ P :参加賞,プロモ,single,59500,75000,2026-08-23,449766
P-043,モンキー・D・ルフィ P :参加賞,プロモ,single,44000,41000,2026-08-23,838461
P-043,モンキー・D・ルフィ,P,single,24000,24498,2026-08-23,167350
P-044,サボ,P,single,7990,50000,2026-08-23,135105
P-044,サボ,P,single,,880000,2026-08-23,449966
P-045,ロロノア・ゾロ,P,single,89000,,2026-08-23,221729
P-045,ロロノア・ゾロ,P,single,18900,18950,2026-08-23,136541
P-046,ヤマト,P,single,17000,18000,2026-08-23,136542
P-046,ヤマト,P,single,,2950000,2026-08-23,449967
P-046,ヤマト,P,single,,144222,2026-08-23,449934
P-047,モンキー・D・ルフィ,P,single,37800,37800,2026-08-23,138415
P-047,モンキー・D・ルフィ,P,single,5000,49999,2026-08-23,147940
P-049,ウソップ,P,single,11999,11999,2026-08-23,147942
P-050,サンジ,P,single,13000,12499,2026-08-23,147943
P-052,ジュラキュール・ミホーク,P,single,,12499,2026-08-23,147945
P-053,ナミ,P,single,25000,,2026-08-23,147946
P-053,ナミ P :フルアート,,single,23500,29800,2026-08-23,328650
P-053,ナミ,P,single,3600,,2026-08-23,138421
P-055,モンキー・D・ルフィ：P (開封済),プロモ,single,71500,72750,2026-08-23,752859
P-055,モンキー・D・ルフィ P :フルアート,,single,45000,50000,2026-08-23,328653
P-055,モンキー・D・ルフィ,P,single,19800,30000,2026-08-23,147947
P-055,モンキー・D・ルフィ P : 海賊旗フォイル,,single,17500,,2026-08-23,328652
P-055,モンキー・D・ルフィ,P,single,,17000,2026-08-23,138423
P-056,ロロノア・ゾロ,P,single,25252,99999,2026-08-23,147948
P-056,ロロノア・ゾロ,P,single,10000,,2026-08-23,138424
P-057,ウタカタララバイ,P,single,5000,59999,2026-08-23,155972
P-057,ウタカタララバイ,P,single,3000,,2026-08-23,567921
P-059,世界のつづき,P,single,1000,,2026-08-19,155974
P-061,モンキー・D・ルフィ,P,single,53999,21111,2026-08-23,155976
P-061,モンキー・D・ルフィ,P,single,13800,12800,2026-08-23,311560
P-063,ジンベエ,P,single,,22000,2026-08-23,160724
P-065,トニートニー・チョッパー,P,single,19900,17000,2026-08-23,159277
P-066,ボア・ハンコック,P,single,42000,35000,2026-08-23,706017
P-066,ボア・ハンコック,P,single,32000,34000,2026-08-23,575849
P-066,ボア・ハンコック,P,single,19990,24800,2026-08-23,205880
P-067,ユースタス・キッド：Winner,P,single,35000,,2026-08-23,567928
P-072,リューマ,P,single,89000,48000,2026-08-23,753010
P-072,リューマ,P,single,70000,69800,2026-08-23,231246
P-072,リューマ,P,single,49800,33000,2026-08-23,380949
P-072,リューマ,P,single,,887000,2026-08-23,572244
P-073,サボ,P,single,15000,14800,2026-08-23,230773
P-073,サボ,P,single,5999,35000,2026-08-23,481267
P-073,サボ,P,single,,39800,2026-08-23,380950
P-074,ポートガス・D・エース,P,single,10500,10900,2026-08-23,230772
P-074,ポートガス・D・エース,P,single,,43800,2026-08-23,481268
P-074,ポートガス・D・エース,P,single,,29800,2026-08-23,380951
P-075,モンキー・D・ルフィ,P,single,190000,175000,2026-08-23,635882
P-075,モンキー・D・ルフィ,P,single,100000,89999,2026-08-23,481269
P-075,モンキー・D・ルフィ,P,single,68000,50000,2026-08-23,752312
P-075,モンキー・Ｄ・ルフィ,P,single,22000,19500,2026-08-23,230771
P-075,モンキー・Ｄ・ルフィ,P,single,15888,19499,2026-08-23,380952
P-075,モンキー・Ｄ・ルフィ P : フォイル,,single,9888,,2026-08-23,660053
P-075,モンキー・D・ルフィ,P,single,,52000,2026-08-23,572247
P-080,モンキー・D・ルフィ,P,single,39000,36400,2026-08-23,315323
P-080,モンキー・D・ルフィ,P,single,22000,21500,2026-08-23,462619
P-083,シャンクス,P,single,20000,20000,2026-08-23,397091
P-084,バギー,P,single,9000,13999,2026-08-23,397092
P-084,バギー,P,single,,20000,2026-08-23,599913
P-096,少女,P,single,21800,20000,2026-08-23,601710
P-099,モンキー・Ｄ・ルフィ,P,single,38800,29000,2026-08-23,605830
P-100,マーシャル・D・ティーチ,P,single,17980,80000,2026-08-23,605831
P-101,トニートニー・チョッパー,P,single,22000,12500,2026-08-23,709869
P-102,ナミ,P,single,12700,19800,2026-08-23,709870
P-102,ナミ,P,single,,19800,2026-08-23,760237
P-103,ポートガス・D・エース,P,single,11000,10500,2026-08-23,709871
P-104,シャンクス,P,single,13799,10800,2026-08-23,709872
P-105,サボ P-SPC,,single,25500,26000,2026-08-23,764638
P-105,サボ,P,single,10999,9980,2026-08-23,709873
P-106,モンキー・D・ルフィ,P,single,14400,14700,2026-08-23,735753
P-106,モンキー・D・ルフィ,P,single,9800,9800,2026-08-23,709874
P-106,モンキー・D・ルフィ,P,single,,30000,2026-08-23,760241
P-108,モンキー・D・ルフィ,P,single,60000,49999,2026-08-23,814023
P-108,モンキー・D・ルフィ,P,single,24000,50000,2026-08-23,814024
P-108,モンキー・D・ルフィ,P,single,,35000,2026-08-23,845068
P-110,モンキー・D・ルフィ,P,single,40000,39999,2026-08-23,686000
P-111,ニコ・ロビン,P,single,98000,59000,2026-08-23,708624
P-111,ニコ・ロビン,P,single,70000,35000,2026-08-23,708625
P-112,ナミ P シリアルナンバー入り,プロモ,single,200000,800000,2026-08-23,708621
P-112,ナミ,P,single,48000,38888,2026-08-23,708623
P-112,ナミ,P,single,43000,41800,2026-08-23,708622
P-112,ナミ P :参加記念品,プロモ,single,22200,32000,2026-08-23,837244
P-113,ジュエリー・ボニー,P,single,18900,25800,2026-08-23,708626
P-113,ジュエリー・ボニー,P,single,16000,25000,2026-08-23,708627
P-115,ボア・ハンコック,P,single,22200,16800,2026-08-23,729310
P-115,ボア・ハンコック P :優勝記念品,プロモ,single,,88000,2026-08-23,773829
P-116,ニコ・ロビン,P,single,23000,,2026-08-23,735738
P-120,サンジ,P,single,14999,13980,2026-08-23,764415
P-121,ブルック,P,single,,24999,2026-08-23,772151
P-159,モンキー・D・ルフィ P :通常版,プロモ,single,,138888,2026-08-23,854923
P/P,モンキー・D・ルフィ,L,single,48000,,2026-08-23,221801
P/P,モンキー・D・ルフィ L :参加記念品,プロモ,single,40000,20000,2026-08-23,825095
P/P,モンキー・D・ルフィ L :参加記念品 :修正前ライフ4,,single,29000,27500,2026-08-23,129620
P/P,モンキー・D・ルフィ L :参加記念品 :修正後ライフ5,,single,24500,17000,2026-08-23,786451
PMCG-BLUENO.001,フシギダネ U: 旧裏,,single,,298000,2026-08-23,309382
PMCG-BLUENO.004,ヒトカゲ U: 旧裏,,single,72800,,2026-08-23,309357
PMCG-BLUENO.040,プクリン ◆ : 旧裏,,single,33333,198000,2026-08-23,454928
PMCG-BLUENO.042,ゴルバット ● : 旧裏,,single,,69800,2026-08-23,454915
PMCG-BLUENO.047,パラセクト ● : 旧裏,,single,,49800,2026-08-23,454917
PMCG-BLUENO.062,ニョロボン U: 旧裏,,single,498000,,2026-08-23,309365
PMCG-BLUENO.113,ラッキー U: 旧裏,,single,598000,828000,2026-08-23,309379
PMCG-BLUENO.150,ミュウツー ◆ : 旧裏,,single,270000,3500000,2026-08-23,454924
PMCG-DE/PMCG-DE,カスミのなみだ マーク無し: 旧裏,,single,230000,,2026-08-23,93330
PMCG-EX/PMCG-EX,オーヤマのピカチュウ: 旧裏,,single,1299999,1330000,2026-08-23,92150
PMCG-G1,カスミのなみだ C: 旧裏,,single,220000,,2026-08-23,309351
PMCG-G1,スパイ作戦 ★ : 旧裏,,single,32000,,2026-08-23,454122
PMCG-G1,カスミのわがまま ★ : 旧裏,,single,,298000,2026-08-23,454120
PMCG-G1,カスミの勝負 ● : 旧裏,,single,,222222,2026-08-23,454103
PMCG-G1,カスミのいかり ◆ : 旧裏,,single,,118000,2026-08-23,454109
PMCG-G1,エリカのお付き ◆ : 旧裏,,single,,53000,2026-08-23,454106
PMCG-G1NO.025,マチスのピカチュウLV.10 ● : 旧裏,,single,420000,520000,2026-08-23,454077
PMCG-G1NO.036,エリカのピクシー R: 旧裏,,single,33000,85000,2026-08-23,309409
PMCG-G1NO.037,タケシのロコンLV.10 ● : 旧裏,,single,39999,,2026-08-23,454062
PMCG-G1NO.038,タケシのキュウコン ★ : 旧裏,,single,95999,139800,2026-08-23,454064
PMCG-G1NO.039,エリカのプリン ● : 旧裏,,single,233000,220000,2026-08-23,454096
PMCG-G1NO.045,エリカのラフレシア R: 旧裏,,single,,150000,2026-08-23,309413
PMCG-G1NO.055,カスミのゴルダック R: 旧裏,,single,72000,,2026-08-23,309415
PMCG-G1NO.056,タケシのマンキーLV.12 ● : 旧裏,,single,40000,980000,2026-08-23,454085
PMCG-G1NO.071,エリカのウツボット ★ : 旧裏,,single,,66666,2026-08-23,454060
PMCG-G1NO.072,カスミのメノクラゲLV.16 ◆ : 旧裏,,single,59800,,2026-08-23,454074
PMCG-G1NO.073,カスミのドククラゲ R: 旧裏,,single,,69999,2026-08-23,309411
PMCG-G1NO.082,マチスのレアコイル R: 旧裏,,single,,69999,2026-08-23,309410
PMCG-G1NO.107,R団のエビワラー R: 旧裏,,single,89800,,2026-08-23,309417
PMCG-G1NO.112,タケシのサイドン R: 旧裏,,single,74800,110000,2026-08-23,309412
PMCG-G1NO.116,カスミのタッツーLV.16 ● : 旧裏,,single,,65000,2026-08-23,454068
PMCG-G1NO.117,カスミのシードラ R: 旧裏,,single,10800,79800,2026-08-23,309414
PMCG-G1NO.120,カスミのヒトデマンLV.16 ● : 旧裏,,single,59000,,2026-08-23,454071
PMCG-G1NO.123,R団のストライク ★ : 旧裏,,single,134800,120000,2026-08-23,454061
PMCG-G1NO.125,マチスのエレブーLV.28 ★ : 旧裏,,single,59999,79999,2026-08-23,454081
PMCG-G1NO.129,カスミのコイキング ● : 旧裏,,single,249999,250000,2026-08-23,454072
PMCG-G1NO.130,カスミのギャラドス ★ : 旧裏,,single,300000,295000,2026-08-23,454076
PMCG-G1NO.133,マチスのイーブイ ◆ : 旧裏,,single,197000,280000,2026-08-23,454100
PMCG-G1NO.146,R団のファイヤー R: 旧裏,,single,148000,119800,2026-08-23,309439
PMCG-G1NO.147,エリカのミニリュウ ◆ : 旧裏,,single,130000,,2026-08-23,454101
PMCG-G1NO.148,エリカのハクリュー R: 旧裏,,single,99000,115000,2026-08-23,309418
PMCG-G2,"キョウ秘伝,変わり身の術 (マーク修正前) U: 旧裏",,single,270000,,2026-08-23,93329
PMCG-G2,ナツメ ★ : 旧裏,,single,99800,111111,2026-08-23,454556
PMCG-G2,ナツメのサイキックコントロール ◆ : 旧裏,,single,93999,,2026-08-23,454546
PMCG-G2,カツラ ★ : 旧裏,,single,48000,,2026-08-23,454551
PMCG-G2,ナツメの眼 C: 旧裏,,single,25000,89999,2026-08-23,309394
PMCG-G2,サカキ ★ : 旧裏,,single,24000,,2026-08-23,454553
PMCG-G2,ヤマブキシティジム ◆ : 旧裏,,single,,74800,2026-08-23,454547
PMCG-G2NO.003,エリカのフシギバナ R: 旧裏,,single,222222,190000,2026-08-23,92142
PMCG-G2NO.004,カツラのヒトカゲLV.16 ● : 旧裏,,single,129999,105000,2026-08-23,454488
PMCG-G2NO.005,カツラのリザード ◆ : 旧裏,,single,99999,85000,2026-08-23,454492
PMCG-G2NO.006,カツラのリザードン R: 旧裏,,single,560000,499999,2026-08-23,92141
PMCG-G2NO.014,キョウのコクーン ◆ : 旧裏,,single,25000,,2026-08-23,454475
PMCG-G2NO.015,キョウのスピアー ★ : 旧裏,,single,,59500,2026-08-23,454482
PMCG-G2NO.026,マチスのライチュウ R: 旧裏,,single,151000,159999,2026-08-23,309398
PMCG-G2NO.034,サカキのニドキング R: 旧裏,,single,120000,99999,2026-08-23,309395
PMCG-G2NO.037,カツラのロコンLV.9 ● : 旧裏,,single,39800,,2026-08-23,454489
PMCG-G2NO.038,カツラのキュウコン ★ : 旧裏,,single,,115000,2026-08-23,454496
PMCG-G2NO.052,サカキのニャースLV.12 ◆ : 旧裏,,single,,350000,2026-08-23,454528
PMCG-G2NO.052,サカキのニャースLV.17 ● : 旧裏,,single,,99800,2026-08-23,454523
PMCG-G2NO.053,サカキのペルシアン R: 旧裏,,single,135000,135000,2026-08-23,309393
PMCG-G2NO.054,ナツメのコダック ● : 旧裏,,single,180000,200000,2026-08-23,454499
PMCG-G2NO.059,カツラのウインディ ★ : 旧裏,,single,158000,142000,2026-08-23,454497
PMCG-G2NO.065,ナツメのフーディン R: 旧裏,,single,91500,88500,2026-08-23,309397
PMCG-G2NO.068,サカキのカイリキー R: 旧裏,,single,120000,135000,2026-08-23,309396
PMCG-G2NO.079,ナツメのヤドン ● : 旧裏,,single,99999,118000,2026-08-23,454506
PMCG-G2NO.084,イマクニ?のドードー ☆ : 旧裏,,single,130000,,2026-08-23,454533
PMCG-G2NO.093,ナツメのゴーストLV.20 ◆ : 旧裏,,single,,398000,2026-08-23,454511
PMCG-G2NO.094,ナツメのゲンガーLV.39 R: 旧裏,,single,1150000,1250000,2026-08-23,92143
PMCG-G2NO.096,ナツメのスリープLV.15 ● : 旧裏,,single,23000,50000,2026-08-23,454507
PMCG-G2NO.111,カツラのサイホーン ● : 旧裏,,single,17500,,2026-08-23,454519
PMCG-G2NO.113,_のラッキー ◇: 旧裏,,single,150000,198000,2026-08-23,92138
PMCG-G2NO.115,カツラのガルーラ ◆ : 旧裏,,single,50000,115000,2026-08-23,454529
PMCG-G2NO.129,サカキのコイキング ● : 旧裏,,single,150000,168000,2026-08-23,454500
PMCG-G2NO.130,サカキのギャラドス R: 旧裏,,single,180000,200000,2026-08-23,92140
PMCG-G2NO.132,キョウのメタモン ★ : 旧裏,,single,178000,182000,2026-08-23,454531
PMCG-G2NO.143,R団のカビゴン ★ : 旧裏,,single,89800,360000,2026-08-23,454532
PMCG-G2NO.145,R団のサンダー ★ : 旧裏,,single,120000,120000,2026-08-23,454504
PMCG-G2NO.145,R団のサンダー R: 旧裏,,single,2999,,2026-08-17,92139
PMCG-G2NO.146,カツラのファイヤー R: 旧裏,,single,200000,220000,2026-08-23,92144
PMCG-G2NO.150,R団のミュウツー R: 旧裏,,single,420000,425000,2026-08-23,92145
PMCG-GREEN/PMCG-GREEN,イマクニ?のパソコン: 旧裏,,single,95000,100000,2026-08-23,309376
PMCG-GREEN/PMCG-GREEN,ポケモンタワー ◆ : 旧裏,,single,,142000,2026-08-23,454998
PMCG-GREENNO.030,ニドリーナ ◆ : 旧裏,,single,,59999,2026-08-23,454964
PMCG-GREENNO.058,ガーディ ● : 旧裏,,single,158000,159800,2026-08-23,454972
PMCG-GREENNO.075,ゴローン ● : 旧裏,,single,,57500,2026-08-23,454991
PMCG-GREENNO.077,ポニータ ● : 旧裏,,single,,55000,2026-08-23,454973
PMCG-GREENNO.080,ヤドラン ● : 旧裏,,single,28500,93800,2026-08-23,454983
PMCG-GREENNO.092,ゴース ● : 旧裏,,single,22200,118000,2026-08-23,454984
PMCG-GREENNO.093,ゴーストLV.26 ◆ : 旧裏,,single,395000,,2026-08-23,454986
PMCG-GREENNO.093,ゴーストLV.25 ◆ : 旧裏,,single,158000,218000,2026-08-23,454985
PMCG-GREENNO.097,スリーパー ◆ : 旧裏,,single,,155000,2026-08-23,454987
PMCG-GREENNO.104,カラカラ ● : 旧裏,,single,180000,,2026-08-23,454992
PMCG-GREENNO.112,サイドン ◆ : 旧裏,,single,55000,,2026-08-23,454993
PMCG-GREENNO.115,ガルーラ ● : 旧裏,,single,70000,87800,2026-08-23,454995
PMCG-GREENNO.116,タッツー ● : 旧裏,,single,39980,78000,2026-08-23,454977
PMCG-GREENNO.123,ストライク ◆ : 旧裏,,single,,88888,2026-08-23,454970
PMCG-GREENNO.150,ミュウツー ● :旧裏 :エラー版,,single,600000,,2026-08-23,454988
PMCG-GREENNO.150,ミュウツー ● :旧裏 :エラー修正版,,single,498000,524800,2026-08-23,838475
PMCG-GREENNO.4,サファリゾーンでおおあばれ！: 旧裏,,single,10000,,2026-08-23,309352
PMCG-GREENNO.5,デッキ交換線: 旧裏,,single,50000,,2026-08-23,309356
PMCG-GYM1,カスミ : 旧裏,,single,298000,368800,2026-08-23,457708
PMCG-GYM1,思い出させる : 旧裏,,single,120000,,2026-08-23,457731
PMCG-GYM1,なんでもなおし : 旧裏,,single,45000,59000,2026-08-23,457736
PMCG-GYM1,突風 : 旧裏,,single,30000,,2026-08-23,457713
PMCG-GYM1,ポケモン図鑑HANDY505 : 旧裏,,single,25000,,2026-08-23,457739
PMCG-GYM1,ポケモンいれかえ : 旧裏,,single,24800,45000,2026-08-23,457738
PMCG-GYM1,モンスターボール : 旧裏,,single,24800,,2026-08-23,457715
PMCG-GYM1,カスミのいかり : 旧裏,,single,,150000,2026-08-23,457709
PMCG-GYM1,カスミの勝負 : 旧裏,,single,,118000,2026-08-23,457710
PMCG-GYM1,タケシの育て方 : 旧裏,,single,,85000,2026-08-23,457735
PMCG-GYM1NO.056,タケシのマンキーLV.10 : 旧裏,,single,,63900,2026-08-23,457721
PMCG-GYM1NO.073,カスミのドククラゲ : 旧裏,,single,120000,67800,2026-08-23,457697
PMCG-GYM1NO.074,タケシのイシツブテLV.17 : 旧裏,,single,20000,,2026-08-23,457723
PMCG-GYM1NO.111,タケシのサイホーンLV.25 : 旧裏,,single,14000,,2026-08-23,457728
PMCG-GYM1NO.112,タケシのサイドン : 旧裏,,single,75000,99000,2026-08-23,457729
PMCG-GYM1NO.118,カスミのトサキントLV.8 : 旧裏,,single,25000,,2026-08-23,457703
PMCG-GYM1NO.121,カスミのスターミー : 旧裏,,single,,129000,2026-08-23,457707
PMCG-GYM2,スパイ作戦 : 旧裏,,single,35000,,2026-08-23,457757
PMCG-GYM2,お上品攻撃 : 旧裏,,single,,248000,2026-08-23,457777
PMCG-GYM2NO.021,マチスのオニスズメLV.8 : 旧裏,,single,28000,,2026-08-23,457753
PMCG-GYM2NO.025,マチスのピカチュウLV.15 : 旧裏,,single,455555,540000,2026-08-23,457741
PMCG-GYM2NO.025,マチスのピカチュウLV.10 : 旧裏,,single,400000,399999,2026-08-23,457742
PMCG-GYM2NO.026,マチスのライチュウLV.32 : 旧裏,,single,,150000,2026-08-23,457743
PMCG-GYM2NO.035,エリカのピッピLV.17 : 旧裏,,single,100000,98000,2026-08-23,457771
PMCG-GYM2NO.044,エリカのクサイハナLV.28 : 旧裏,,single,,38000,2026-08-23,457762
PMCG-GYM2NO.045,エリカのラフレシア : 旧裏,,single,108000,110000,2026-08-23,457763
PMCG-GYM2NO.069,エリカのマダツボミLV.15 : 旧裏,,single,,35000,2026-08-23,457765
PMCG-GYM2NO.070,エリカのウツドンLV.30 : 旧裏,,single,,59800,2026-08-23,457766
PMCG-GYM2NO.081,マチスのコイルLV.10 : 旧裏,,single,,180000,2026-08-23,457745
PMCG-GYM2NO.103,エリカのナッシー : 旧裏,,single,40000,,2026-08-23,457769
PMCG-GYM2NO.125,マチスのエレブーLV.22 : 旧裏,,single,47800,,2026-08-23,457750
PMCG-GYM2NO.147,エリカのミニリュウLV.14 : 旧裏,,single,299800,129800,2026-08-23,457772
PMCG-GYM3,ナツメの眼 : 旧裏,,single,89800,100000,2026-08-23,457817
PMCG-GYM3,ナツメ : 旧裏,,single,70000,,2026-08-23,457815
PMCG-GYM3,元気のかたまり : 旧裏,,single,12000,,2026-08-23,457800
PMCG-GYM3NO.004,カツラのヒトカゲLV.18 : 旧裏,,single,79999,69000,2026-08-23,457782
PMCG-GYM3NO.038,カツラのキュウコン : 旧裏,,single,14900,,2026-08-23,457785
PMCG-GYM3NO.058,カツラのガーディLV.20 : 旧裏,,single,55555,,2026-08-23,457787
PMCG-GYM3NO.059,カツラのウインディ : 旧裏,,single,168000,142000,2026-08-23,457788
PMCG-GYM3NO.063,ナツメのケーシィLV.12 : 旧裏,,single,40000,,2026-08-23,457802
PMCG-GYM3NO.063,ナツメのケーシィLV.18 : 旧裏,,single,39800,110000,2026-08-23,457803
PMCG-GYM3NO.064,ナツメのユンゲラー : 旧裏,,single,,99999,2026-08-23,457804
PMCG-GYM3NO.065,ナツメのフーディン : 旧裏,,single,104800,105000,2026-08-23,457805
PMCG-GYM3NO.077,カツラのポニータLV.13 : 旧裏,,single,20000,,2026-08-23,457790
PMCG-GYM3NO.092,ナツメのゴースLV.9 : 旧裏,,single,88888,94000,2026-08-23,457806
PMCG-GYM3NO.092,ナツメのゴースLV.16 : 旧裏,,single,,98888,2026-08-23,457807
PMCG-GYM3NO.093,ナツメのゴーストLV.29 : 旧裏,,single,84800,80000,2026-08-23,457808
PMCG-GYM3NO.094,ナツメのゲンガーLV.42 : 旧裏,,single,1600000,1600000,2026-08-23,457809
PMCG-GYM3NO.096,ナツメのスリープLV.18 : 旧裏,,single,24000,110000,2026-08-23,457810
PMCG-GYM3NO.097,ナツメのスリーパー : 旧裏,,single,,200000,2026-08-23,457811
PMCG-GYM3NO.137,ナツメのポリゴン : 旧裏,,single,45000,55000,2026-08-23,457814
PMCG-P/PMCG-P,_のピカチュウ/旧裏/プロモ: キラ/プロモ/旧裏,プロモ,single,6000000,7000000,2026-08-23,92123
PMCG-P/PMCG-P,コダック P : 旧裏,プロモ,single,1800000,,2026-08-23,467866
PMCG-P/PMCG-P,ニャース P : 旧裏,プロモ,single,1600000,,2026-08-23,467850
