kata,name,rarity,item_type,sale,ask,updated,aid
OP05-074,ユースタス・キッド SR-SP (コミパラ),,single,160000,140000,2026-08-25,135425
OP05-074,ユースタス・キッド SR-SPC,,single,18400,20000,2026-08-25,198741
OP05-074,ユースタス・キッド SR-P,,single,12000,,2026-08-25,135424
OP05-074,ユースタス・キッド,SR,single,3000,,2026-08-20,135423
OP05-081,片足の兵隊 UC-P,,single,13000,18000,2026-08-25,328557
OP05-082,しらほし R-P,,single,23000,20800,2026-08-25,328561
OP05-082,しらほし R :フルアート,,single,15000,25000,2026-08-25,328560
OP05-086,ネフェルタリ・ビビ,R,single,650000,540000,2026-08-25,364787
OP05-088,マンシェリー R-P,,single,11480,11000,2026-08-25,135426
OP05-091,レベッカ,SR,single,1080000,1278000,2026-08-25,364788
OP05-091,レベッカ SR-SPC,,single,30500,25000,2026-08-25,656308
OP05-091,レベッカ SR-SPC,,single,24900,28000,2026-08-25,158400
OP05-091,レベッカ SR-P,,single,13880,14800,2026-08-25,135428
OP05-091,レベッカ,SR,single,12000,,2026-08-25,135427
OP05-093,ロブ・ルッチ SR-P,,single,42500,45555,2026-08-25,477016
OP05-093,ロブ・ルッチ SR-SPC,,single,22800,24999,2026-08-25,349480
OP05-093,ロブ・ルッチ,SR,single,14000,16000,2026-08-25,435346
OP05-093,ロブ・ルッチ SR-P,,single,10500,12000,2026-08-25,135430
OP05-098,エネル L-SPC,,single,110000,89500,2026-08-25,503455
OP05-098,エネル,L,single,28000,28000,2026-08-25,237289
OP05-098,エネル L-P,,single,15000,15000,2026-08-25,135431
OP05-098,エネル,L,single,9500,8500,2026-08-25,730902
OP05-100,エネル SR-SPC,,single,22900,23800,2026-08-25,135447
OP05-100,エネル SR-P,,single,12400,13200,2026-08-25,135433
OP05-102,ゲダツ R-P,,single,4500,,2026-08-25,135434
OP05-105,サトリ R-P,,single,7777,,2026-08-25,328565
OP05-115,2億V雷神 R-P,,single,6550,,2026-08-25,328572
OP05-118,カイドウ SEC-P,,single,25000,,2026-08-25,328578
OP05-118,カイドウ SEC-P,,single,23800,26000,2026-08-25,135436
OP05-118,カイドウ,SEC,single,10000,,2026-08-25,328577
OP05-118,カイドウ,SEC,single,8000,14888,2026-08-25,135435
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(金背景),,single,1978000,2250000,2026-08-25,515455
OP05-119,モンキー・D・ルフィ SEC-SP (コミパラ),,single,1320000,1280000,2026-08-25,135439
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(銀背景),,single,1095000,1095000,2026-08-25,515454
OP05-119,モンキー・D・ルフィ：手配書 SEC-SPC,,single,97555,93000,2026-08-25,349476
OP05-119,モンキー・D・ルフィ SEC-P,,single,50000,49999,2026-08-25,135438
OP05-119,モンキー・D・ルフィ：手配書 SEC-SPC,,single,34000,290000,2026-08-25,471531
OP05-119,モンキー・D・ルフィ,SEC,single,27000,27000,2026-08-25,744848
OP05-119,モンキー・D・ルフィ SEC-P,,single,20000,21000,2026-08-25,328580
OP05-119,モンキー・D・ルフィ SEC-P,,single,19999,,2026-08-25,198698
OP05-119,モンキー・D・ルフィ,SEC,single,9440,8999,2026-08-25,135437
OP05-119,モンキー・D・ルフィ,SEC,single,8990,8898,2026-08-25,328579
OP06-001,ウタ L-SPC,,single,118000,110000,2026-08-25,503456
OP06-001,ウタ L-P,,single,24999,21000,2026-08-25,158307
OP06-007,シャンクス SR-SPC,,single,39000,39000,2026-08-25,656310
OP06-007,シャンクス SR-P,,single,17800,25000,2026-08-25,158312
OP06-009,シュライヤ SR-P,,single,7500,,2026-08-25,158315
OP06-013,モンキー・D・ルフィ R-P,,single,11000,10500,2026-08-25,158319
OP06-020,ホーディ・ジョーンズ L-P,,single,12000,,2026-08-25,158325
OP06-020,ホーディ・ジョーンズ L-SPC,,single,7000,,2026-08-25,503457
OP06-021,ペローナ L-SPC,,single,120000,108800,2026-08-25,503458
OP06-021,ペローナ L-P,,single,13500,13900,2026-08-25,158327
OP06-021,ペローナ,L,single,9800,8300,2026-08-25,730903
OP06-022,ヤマト L-SPC,,single,100000,106999,2026-08-25,503459
OP06-022,ヤマト L-P,,single,15000,15000,2026-08-25,158329
OP06-022,ヤマト,L,single,13500,13499,2026-08-25,333635
OP06-022,ヤマト,L,single,10444,,2026-08-25,605812
OP06-025,ケイミー R-P,,single,13000,13000,2026-08-25,159322
OP06-025,ケイミー,R,single,,290000,2026-08-25,449959
OP06-035,ホーディ・ジョーンズ SR-P,,single,10000,,2026-08-25,159323
OP06-035,ホーディ・ジョーンズ SR-P,,single,6800,,2026-08-25,328589
OP06-036,リューマ R :フルアート,,single,7500,,2026-08-25,328592
OP06-038,一大・三千・大千・世界 UC :フルアート,,single,,24000,2026-08-25,328596
OP06-042,ヴィンスモーク・レイジュ L-SPC,,single,180000,270000,2026-08-25,503460
OP06-042,ヴィンスモーク・レイジュ L-P,,single,13500,13200,2026-08-25,158341
OP06-043,アラマキ SR-P,,single,12500,,2026-08-25,159672
OP06-047,シャーロット・プリン,R,single,35000,44000,2026-08-25,342319
OP06-047,シャーロット・プリン R-SPC,,single,26000,22000,2026-08-25,656311
OP06-050,たしぎ R-SPC,,single,23456,24000,2026-08-25,588859
OP06-050,たしぎ R-P,,single,10500,,2026-08-25,160185
OP06-050,たしぎ,R,single,,10000,2026-08-25,158348
OP06-058,重力刀 猛虎 R-P,,single,10800,,2026-08-25,656312
OP06-060,ヴィンスモーク・イチジ C :フルアート,,single,9999,,2026-08-25,328602
OP06-061,ヴィンスモーク・イチジ R-P,,single,11400,11800,2026-08-25,158355
OP06-062,ヴィンスモーク・ジャッジ SR-P,,single,13000,10567,2026-08-25,158357
OP06-064,ヴィンスモーク・ニジ C :フルアート,,single,8666,,2026-08-25,328605
OP06-065,ヴィンスモーク・ニジ R-P,,single,10888,,2026-08-25,328609
OP06-065,ヴィンスモーク・ニジ R :フルアート,,single,8000,,2026-08-25,328608
OP06-065,ヴィンスモーク・ニジ R : 海賊旗フォイル,,single,2500,,2026-08-25,328607
OP06-067,ヴィンスモーク・ヨンジ R-P,,single,10888,,2026-08-25,328616
OP06-068,ヴィンスモーク・レイジュ,C,single,68000,29999,2026-08-25,752789
OP06-068,ヴィンスモーク・レイジュ C :フルアート,,single,13700,,2026-08-25,328619
OP06-068,ヴィンスモーク・レイジュ,C,single,,10000,2026-08-25,328617
OP06-069,ヴィンスモーク・レイジュ,SR,single,110000,89000,2026-08-25,214795
OP06-069,ヴィンスモーク・レイジュ,SR,single,65000,99999,2026-08-25,222161
OP06-069,ヴィンスモーク・レイジュ SR-P,,single,16000,,2026-08-25,328621
OP06-069,ヴィンスモーク・レイジュ SR-P,,single,15000,13950,2026-08-25,158363
OP06-069,ヴィンスモーク・レイジュ,SR,single,9000,,2026-08-25,328620
OP06-069,ヴィンスモーク・レイジュ,SR,single,3000,,2026-08-20,158362
OP06-080,ゲッコー・モリア L-SPC,,single,25000,,2026-08-25,503461
OP06-080,ゲッコー・モリア L-P,,single,14999,13000,2026-08-25,158371
OP06-081,アブサロム R-P,,single,9800,12000,2026-08-25,158373
OP06-086,ゲッコー・モリア SR-P,,single,13999,13499,2026-08-25,158377
OP06-086,ゲッコー・モリア,SR,single,11800,27000,2026-08-25,562158
OP06-091,ビクトリア・シンドリー UC :フルアート,,single,3000,,2026-08-20,328630
OP06-093,ペローナ,SR,single,25500,23000,2026-08-25,222165
OP06-093,ペローナ SR-SPC :和柄アート,,single,22000,23500,2026-08-25,728126
OP06-093,ペローナ,SR,single,21999,21000,2026-08-25,165934
OP06-093,ペローナ SR-P,,single,16000,16500,2026-08-25,158383
OP06-093,ペローナ,SR,single,12000,,2026-08-25,158382
OP06-101,おナミ,R,single,160000,160000,2026-08-25,635894
OP06-101,おナミ R-SPC,,single,70000,59999,2026-08-25,198742
OP06-101,おナミ R-P,,single,18000,15800,2026-08-25,158945
OP06-101,おナミ,R,single,13500,13800,2026-08-25,297575
OP06-101,おナミ SR-SPC,,single,,290000,2026-08-25,304290
OP06-101,おナミ,R,single,,35000,2026-08-25,856573
OP06-104,菊之丞,R,single,11000,,2026-08-25,237324
OP06-106,光月日和 SR-P,,single,18000,15000,2026-08-25,158946
OP06-106,光月日和 SR-P,,single,17000,,2026-08-25,328635
OP06-106,光月日和,SR,single,12800,,2026-08-25,158391
OP06-106,光月日和,SR,single,11800,,2026-08-25,328634
OP06-107,光月モモの助 SR-P,,single,10500,22500,2026-08-25,158947
OP06-115,お前が消えろ R-P,,single,13999,11000,2026-08-25,656313
OP06-118,ロロノア・ゾロ SEC-SP (コミパラ),,single,388000,390000,2026-08-25,159664
OP06-118,ロロノア・ゾロ,SEC,single,28500,29000,2026-08-25,300064
OP06-118,ロロノア・ゾロ SEC-P,,single,20000,19800,2026-08-25,159663
OP06-118,ロロノア・ゾロ,SEC,single,19999,16000,2026-08-25,158397
OP06-119,サンジ SEC-SP (コミパラ),,single,228000,234000,2026-08-25,653291
OP06-119,サンジ SEC-SPC,,single,38000,36500,2026-08-25,520533
OP06-119,サンジ SEC-P,,single,18000,19999,2026-08-25,159665
OP06-119,サンジ,SEC,single,12000,11500,2026-08-25,158398
OP07-001,モンキー・D・ドラゴン L-P,,single,19000,18900,2026-08-25,202891
OP07-001,モンキー・D・ドラゴン L-SPC,,single,11000,,2026-08-25,503462
OP07-005,カリーナ R-P,,single,11000,18000,2026-08-25,202895
OP07-008,タナカさん (イラスト修正前),UC,single,9000,12000,2026-08-25,203397
OP07-015,モンキー・D・ドラゴン SR-SPC,,single,24980,21800,2026-08-25,349477
OP07-015,モンキー・D・ドラゴン SR-P,,single,18000,14680,2026-08-25,204966
OP07-019,ジュエリー・ボニー L-SPC,,single,74000,73000,2026-08-25,503463
OP07-019,ジュエリー・ボニー,L,single,23000,,2026-08-25,184930
OP07-019,ジュエリー・ボニー,L,single,16300,15500,2026-08-25,333636
OP07-019,ジュエリー・ボニー L-P,,single,13900,13000,2026-08-25,191179
OP07-019,ジュエリー・ボニー,L,single,9876,,2026-08-25,605798
OP07-021,ウルージ R-SPC :フルアート,,single,19800,99999,2026-08-25,442290
OP07-021,ウルージ R-P,プロモ,single,8800,8500,2026-08-25,503864
OP07-022,お玉 R-P,,single,15000,30000,2026-08-25,202903
OP07-026,ジュエリー・ボニー SR-P,,single,15500,14000,2026-08-25,202907
OP07-026,ジュエリー・ボニー,SR,single,9999,,2026-08-25,191180
OP07-029,バジル・ホーキンス SR-P,,single,11000,,2026-08-25,202910
OP07-033,モンキー・Ｄ・ルフィ,UC,single,9000,9500,2026-08-25,677620
OP07-037,ピザお〜か〜わ〜り〜!!!,UC,single,15000,15000,2026-08-25,549073
OP07-038,ボア・ハンコック L-SPC,,single,250000,274000,2026-08-25,503464
OP07-038,ボア・ハンコック,L,single,69999,69999,2026-08-25,548999
OP07-038,ボア・ハンコック L-P,,single,22000,22699,2026-08-25,202914
OP07-038,ボア・ハンコック,L,single,,85000,2026-08-25,304186
OP07-040,クロコダイル,UC,single,12800,27000,2026-08-25,562160
OP07-040,クロコダイル,UC,single,,77777,2026-08-25,304688
OP07-044,ジュラキュール・ミホーク,C,single,17000,25000,2026-08-25,304689
OP07-044,ジュラキュール・ミホーク,C,single,12800,27000,2026-08-25,562161
OP07-045,ジンベエ,SR,single,12800,27000,2026-08-25,562162
OP07-045,ジンベエ,SR,single,,55555,2026-08-25,304690
OP07-046,センゴク R-SPC :和柄アート,,single,24000,21000,2026-08-25,728127
OP07-046,センゴク R-P,,single,3999,,2026-08-25,202920
OP07-047,トラファルガー・ロー,R,single,12800,27000,2026-08-25,562163
OP07-047,トラファルガー・ロー,R,single,12500,11200,2026-08-25,362049
OP07-047,トラファルガー・ロー R-P,,single,10500,,2026-08-25,202921
OP07-047,トラファルガー・ロー R-P,,single,3000,,2026-08-25,304198
OP07-047,トラファルガー・ロー,R,single,,39500,2026-08-25,568972
OP07-047,トラファルガー・ロー,R,single,,25000,2026-08-25,304691
OP07-048,ドンキホーテ・ドフラミンゴ,UC,single,12800,27000,2026-08-25,562164
OP07-051,ボア・ハンコック SR-P,,single,650000,860000,2026-08-25,304684
OP07-051,ボア・ハンコック SR-SP (コミパラ),,single,270000,275000,2026-08-25,198723
OP07-051,ボア・ハンコック SR-P,,single,118000,105000,2026-08-25,562155
OP07-051,ボア・ハンコック,SR,single,95000,100000,2026-08-25,304683
OP07-051,ボア・ハンコック SR-SPC,,single,59500,56900,2026-08-25,349478
OP07-051,ボア・ハンコック,SR,single,43000,42000,2026-08-25,562156
OP07-051,ボア・ハンコック SR-P,,single,19499,17300,2026-08-25,202924
OP07-051,ボア・ハンコック,SR,single,18800,21000,2026-08-25,185177
OP07-051,ボア・ハンコック SR-P,,single,,98000,2026-08-25,568964
OP07-053,ポートガス・D・エース,R,single,21799,35000,2026-08-25,259894
OP07-053,ポートガス・D・エース,R,single,15800,15000,2026-08-25,568242
OP07-053,ポートガス・Ｄ・エース,R,single,9999,8999,2026-08-25,677621
OP07-057,芳香脚,R,single,28000,19800,2026-08-25,549074
OP07-059,フォクシー L-SPC,,single,60000,,2026-08-25,503465
OP07-059,フォクシー L-P,,single,14000,,2026-08-25,202929
OP07-064,サンジ SR-P,,single,15800,,2026-08-25,202932
OP07-064,サンジ,SR,single,15000,11100,2026-08-25,300065
OP07-066,トニートニー・チョッパー,R,single,398000,,2026-08-25,635917
OP07-066,トニートニー・チョッパー,R,single,288000,,2026-08-25,635911
OP07-066,トニートニー・チョッパー,R,single,60000,65000,2026-08-25,553414
OP07-071,フォクシー R-P,,single,10980,10780,2026-08-25,202938
OP07-072,ポルチェ SR-P,,single,14900,,2026-08-25,202939
OP07-073,モンキー・D・ルフィ R :来場記念品,プロモ,single,15380,15599,2026-08-25,770153
OP07-079,ロブ・ルッチ L-SPC,,single,65000,85000,2026-08-25,503466
OP07-079,ロブ・ルッチ L-P,,single,12500,14000,2026-08-25,202943
OP07-085,ステューシー SR-SPC,,single,28800,28500,2026-08-25,520534
OP07-085,ステューシー SR-P,,single,12000,11500,2026-08-25,202948
OP07-085,ステューシー,SR,single,8500,,2026-08-25,185179
OP07-097,ベガパンク L-SPC,,single,100000,,2026-08-25,503467
OP07-097,ベガパンク,L,single,29800,30000,2026-08-25,511631
OP07-097,ベガパンク L-P,,single,19000,19000,2026-08-25,202957
OP07-107,フランキー,R,single,14800,12500,2026-08-25,838504
OP07-107,フランキー R-P,,single,11000,,2026-08-25,202967
OP07-109,モンキー・D・ルフィ SR-P (開封済み),プロモ,single,3600000,3580000,2026-08-25,337446
OP07-109,モンキー・D・ルフィ,SR,single,748000,698000,2026-08-25,635918
OP07-109,モンキー・D・ルフィ,SR,single,600000,798000,2026-08-25,635912
OP07-109,モンキー・D・ルフィ SR-TR,,single,270000,200000,2026-08-25,385091
OP07-109,モンキー・D・ルフィ SR-P,,single,22000,19500,2026-08-25,185182
OP07-109,モンキー・D・ルフィ,SR,single,17000,18600,2026-08-25,348126
OP07-109,モンキー・D・ルフィ,SR,single,13999,15000,2026-08-25,362048
OP07-109,モンキー・D・ルフィ,SR,single,9480,9380,2026-08-25,185181
OP07-109,モンキー・D・ルフィ (イラスト修正前),SR,single,8999,8700,2026-08-25,203398
OP07-109,モンキー・D・ルフィ,SR,single,,49999,2026-08-25,713034
OP07-111,リリス SR-SPC,,single,28000,27000,2026-08-25,676015
OP07-111,リリス SR-P,,single,11500,,2026-08-25,202970
OP07-113,ロロノア・ゾロ,UC,single,22000,25000,2026-08-25,725658
OP07-118,サボ,SEC,single,29999,10000,2026-08-25,198735
OP07-118,サボ SEC-SPC,,single,17000,17400,2026-08-25,676016
OP07-118,サボ SEC-P,,single,14800,13500,2026-08-25,202975
OP07-118,サボ,SEC,single,14000,14300,2026-08-25,744312
OP07-119,ポートガス・D・エース SEC-P シリアルナンバー入り (開封済),,single,820000,780000,2026-08-25,216889
OP07-119,ポートガス・D・エース SR-P (開封済),,single,600000,1000000,2026-08-25,327040
OP07-119,ポートガス・D・エース,SEC,single,18000,16500,2026-08-25,198736
OP07-119,ポートガス・D・エース SEC-P,,single,14500,14499,2026-08-25,202976
OP08-001,トニートニー・チョッパー L-SPC,,single,239999,200000,2026-08-25,503468
OP08-001,トニートニー・チョッパー L-P,,single,37800,28000,2026-08-25,265670
OP08-001,トニートニー・チョッパー,L,single,8900,8800,2026-08-25,730904
OP08-002,マルコ L-SPC,,single,90000,,2026-08-25,503469
OP08-002,マルコ L-P,,single,19999,19999,2026-08-25,265671
OP08-007,トニートニー・チョッパー SR-P,,single,17000,22000,2026-08-25,265674
OP08-015,Dr.くれは R-P,,single,7500,9500,2026-08-25,265678
OP08-020,ドラム王国,C,single,,1500000,2026-08-25,449982
OP08-021,キャロット L-SPC,,single,80000,,2026-08-25,503470
OP08-021,キャロット L-P,,single,12999,13399,2026-08-25,265681
OP08-023,キャロット SR-SPC,,single,18700,18500,2026-08-25,656316
OP08-023,キャロット SR-P,,single,11000,,2026-08-25,265683
OP08-023,キャロット,SR,single,3456,,2026-08-25,265682
OP08-030,ペドロ R-P,,single,10000,,2026-08-25,265686
OP08-052,ポートガス・D・エース R-P,,single,20999,20800,2026-08-25,265697
OP08-052,ポートガス・D・エース R-TR,,single,,120000,2026-08-25,563140
OP08-057,キング L-P,,single,10500,15000,2026-08-25,265701
OP08-058,シャーロット・プリン L-SPC,,single,150000,140000,2026-08-25,503472
OP08-058,シャーロット・プリン L-P,,single,18500,17700,2026-08-25,265703
OP08-058,シャーロット・プリン,L,single,4500,,2026-08-25,265702
OP08-067,シャーロット・プリン,R,single,35000,50000,2026-08-25,510338
OP08-067,シャーロット・プリン,R,single,20000,24800,2026-08-25,467306
OP08-067,シャーロット・プリン R-P,,single,10800,10555,2026-08-25,265707
OP08-069,シャーロット・リンリン,SR,single,15999,13000,2026-08-25,300066
OP08-069,シャーロット・リンリン SR-P,,single,,20000,2026-08-25,265709
OP08-074,ブラックマリア SR-P,プロモ,single,39800,38000,2026-08-25,503865
OP08-074,ブラックマリア SR-P,,single,12500,12500,2026-08-25,265711
OP08-074,ブラックマリア,SR,single,9800,,2026-08-25,573124
OP08-074,ブラックマリア SR-P,,single,,24999,2026-08-25,385028
OP08-077,覇海,R,single,1000,,2026-08-19,265713
OP08-079,カイドウ SR-P,,single,14999,,2026-08-25,265716
OP08-080,クイーン R-P,,single,14000,14000,2026-08-25,265718
OP08-084,ジャック,SR,single,16999,12500,2026-08-25,372849
OP08-084,ジャック,SR,single,10500,,2026-08-25,406436
OP08-084,ジャック SR-P,,single,9999,,2026-08-25,265721
OP08-098,カルガラ L-SPC,,single,98000,,2026-08-25,503473
OP08-098,カルガラ L-P,,single,15000,,2026-08-25,265727
OP08-099,カルガラ,C,single,,9500,2026-08-25,549075
OP08-105,ジュエリー・ボニー SR-P,,single,145000,139999,2026-08-25,477017
OP08-105,ジュエリー・ボニー,SR,single,56000,,2026-08-25,573123
OP08-105,ジュエリー・ボニー,SR,single,19500,18000,2026-08-25,435347
OP08-105,ジュエリー・ボニー SR-P,,single,11988,,2026-08-25,265732
OP08-106,ナミ： SR (開封済み),プロモ,single,4600000,4880000,2026-08-25,729311
OP08-106,ナミ SR-SPC,,single,63999,60999,2026-08-25,349482
OP08-106,ナミ SR-P,,single,40000,34000,2026-08-25,385066
OP08-106,ナミ,SR,single,30000,29800,2026-08-25,714196
OP08-106,ナミ SR-P,,single,13800,13800,2026-08-25,265734
OP08-106,ナミ,SR,single,12345,15000,2026-08-25,265733
OP08-106,ナミ SR-SPC,,single,,280000,2026-08-25,471534
OP08-112,S-スネーク SR-P,,single,32000,28400,2026-08-25,265740
OP08-112,S-スネーク,SR,single,10000,,2026-08-25,265739
OP08-118,シルバーズ･レイリー SEC-SP (コミパラ),,single,109000,108000,2026-08-25,265745
OP08-118,シルバーズ･レイリー SEC-P,,single,18000,18000,2026-08-25,265744
OP08-118,シルバーズ･レイリー,SEC,single,11000,8888,2026-08-25,265743
OP08-119,カイドウ&リンリン SEC-P,,single,15800,15800,2026-08-25,265747
OP08-119,カイドウ&リンリン,SEC,single,13800,14999,2026-08-25,265746
OP09-001,シャンクス,L,single,60000,,2026-08-25,475689
OP09-001,シャンクス,L,single,39000,44000,2026-08-25,596375
OP09-001,シャンクス,L,single,27000,26900,2026-08-25,744849
OP09-001,シャンクス L-P,,single,12500,12000,2026-08-25,349415
OP09-002,ウタ,R,single,185000,175000,2026-08-25,372848
OP09-002,ウタ,R,single,148800,,2026-08-25,406437
OP09-002,ウタ R-P,,single,12000,16000,2026-08-25,353101
OP09-004,シャンクス SR : 決勝大会ベスト32,プロモ,single,996000,6350000,2026-08-25,549022
OP09-004,シャンクス SR-SP (コミパラ),,single,283500,252000,2026-08-25,349418
OP09-004,シャンクス：金背景 SR-SPC :3周年スペシャルカード,,single,249500,240000,2026-08-25,676000
OP09-004,シャンクス：銀背景 SR-SPC :3周年スペシャルカード,,single,120000,114500,2026-08-25,676001
OP09-004,シャンクス：金背景 SR-SPC :3周年スペシャルカード,,single,100000,,2026-08-25,750536
OP09-004,シャンクス：手配書 SR-SPC,,single,46500,47900,2026-08-25,349419
OP09-004,シャンクス SR-P,,single,22222,19000,2026-08-25,349417
OP09-004,シャンクス,SR,single,14999,14500,2026-08-25,744850
OP09-004,シャンクス,SR,single,,15555,2026-08-25,349416
OP09-005,シルバーズ・レイリー R-SPC,,single,28000,21000,2026-08-25,520535
OP09-009,ベン・ベックマン SR : エリア大会 上位記念品,プロモ,single,296000,298000,2026-08-25,549020
OP09-009,ベン・ベックマン SR-SPC,,single,30000,38000,2026-08-25,676012
OP09-009,ベン・ベックマン SR-P,,single,12000,,2026-08-25,353102
OP09-013,ヤソップ R : エリア大会 上位記念品,プロモ,single,159000,160000,2026-08-25,549021
OP09-013,ヤソップ R-SPC,,single,18500,21600,2026-08-25,588857
OP09-020,来い…!!!おれ達が相手をしてやる!!! R-P,,single,31000,37500,2026-08-25,656318
OP09-022,リム L-P,,single,12000,19999,2026-08-25,349424
OP09-023,アディオ SR-P,,single,8500,21000,2026-08-25,349426
OP09-027,サボ,UC,single,10000,9950,2026-08-25,568243
OP09-031,ドンキホーテ・ドフラミンゴ,R,single,,69980,2026-08-25,781248
OP09-034,ペローナ,R,single,18000,19800,2026-08-25,725659
OP09-034,ペローナ R-P,,single,13000,12000,2026-08-25,371713
OP09-034,ペローナ,R,single,9800,,2026-08-25,713032
OP09-037,リム SR-SPC,,single,28000,28000,2026-08-25,588858
OP09-037,リム SR-P,,single,11880,,2026-08-25,353104
OP09-042,バギー,L,single,23800,23980,2026-08-25,744851
OP09-042,バギー L-P,,single,12400,14800,2026-08-25,349437
OP09-046,クロコダイル SR-P,,single,10000,,2026-08-25,353105
OP09-046,クロコダイル,SR,single,7000,,2026-08-25,349439
OP09-048,ジュラキュール・ミホーク SR-P,,single,9900,,2026-08-25,353107
OP09-050,ナミ R-P,プロモ,single,108980,94000,2026-08-25,503866
OP09-050,ナミ,R,single,19800,,2026-08-25,364102
OP09-050,ナミ R-P,,single,15000,14000,2026-08-25,371712
OP09-050,ナミ,R,single,,19800,2026-08-25,503859
OP09-051,バギー：金背景 R-SPC :3周年スペシャルカード,,single,360000,365000,2026-08-25,728128
OP09-051,バギー R-SP (コミパラ),,single,195000,194700,2026-08-25,349441
OP09-051,バギー：銀背景 R-SPC :3周年スペシャルカード,,single,184000,178000,2026-08-25,728129
OP09-051,バギー：手配書 R-SPC,,single,29999,27000,2026-08-25,349442
OP09-051,バギー R-P,,single,15000,,2026-08-25,353108
OP09-051,バギー,R,single,10500,14999,2026-08-25,744852
OP09-056,Mr.3(ギャルディーノ),R,single,,25000,2026-08-25,364062
OP09-057,クロスギルド R-P,,single,39800,39999,2026-08-25,656320
OP09-061,モンキー・D・ルフィ,L,single,178000,180000,2026-08-25,475687
OP09-061,モンキー・D・ルフィ,L,single,92000,92000,2026-08-25,744853
OP09-061,モンキー・D・ルフィ L-P,,single,20000,18499,2026-08-25,349447
OP09-061,モンキー・D・ルフィ,L,single,12500,12400,2026-08-25,594480
OP09-062,ニコ・ロビン L-P,,single,18000,15000,2026-08-25,349449
OP09-065,サンジ,SR,single,30000,32000,2026-08-25,575847
OP09-065,サンジ SR-P,,single,13000,19000,2026-08-25,353109
OP09-069,トラファルガー・ロー R-P :優勝,プロモ,single,110000,117000,2026-08-25,771057
OP09-069,トラファルガー・ロー,R,single,105000,100000,2026-08-25,467307
OP09-069,トラファルガー・ロー R-P,,single,10000,,2026-08-25,353110
OP09-069,トラファルガー・ロー,R,single,5500,,2026-08-25,349452
OP09-070,ナミ,UC,single,19000,20000,2026-08-25,549077
OP09-071,ニコ・ロビン,C,single,198000,198000,2026-08-25,781249
OP09-072,フランキー SR-P,,single,9800,,2026-08-25,353111
OP09-076,ロロノア・ゾロ,C,single,37800,37500,2026-08-25,575848
OP09-076,ロロノア・ゾロ R-P,,single,15800,33333,2026-08-25,656321
OP09-077,ゴムゴムの雷,UC,single,50000,40000,2026-08-25,549078
OP09-078,ゴムゴムの巨人 R-P,,single,62000,59800,2026-08-25,656322
OP09-079,ゴムゴムの縄跳び C : フォイル,,single,,25000,2026-08-25,660037
OP09-081,マーシャル・D・ティーチ,L,single,20500,21000,2026-08-25,744854
OP09-081,マーシャル・D・ティーチ L-P,,single,16000,16000,2026-08-25,349456
OP09-086,ジーザス・バージェス R-P,,single,7000,,2026-08-25,656323
OP09-093,マーシャル・D・ティーチ SR-SPC :3周年スペシャルカード(金背景),,single,337000,360000,2026-08-25,588863
OP09-093,マーシャル・D・ティーチ SR-SP (コミパラ),,single,235000,235678,2026-08-25,349460
OP09-093,マーシャル・D・ティーチ SR-SPC :3周年スペシャルカード(銀背景),,single,210000,206000,2026-08-25,588864
OP09-093,マーシャル・D・ティーチ：手配書 SR-SPC,,single,34700,29500,2026-08-25,349461
OP09-093,マーシャル・D・ティーチ SR-P,,single,13800,13500,2026-08-25,353438
OP09-093,マーシャル・D・ティーチ,SR,single,11800,14000,2026-08-25,744855
OP09-093,マーシャル・D・ティーチ,SR,single,7980,,2026-08-25,349459
OP09-096,おれの時代だァ!!!! R-P,,single,27800,28000,2026-08-25,656324
OP09-103,コアラ SR-P,,single,11000,,2026-08-25,353114
OP09-106,ニコ・オルビア C-P,プロモ,single,24999,22000,2026-08-25,503867
OP09-107,ニコ・ロビン R-P,,single,15000,,2026-08-25,353115
OP09-117,デレシ!!,R,single,14000,,2026-08-25,549080
OP09-118,ゴール・D・ロジャー SEC-GSP,,single,1020000,1040000,2026-08-25,349472
OP09-118,ゴール・D・ロジャー：手配書 SEC-SPC,,single,31000,30500,2026-08-25,676008
OP09-118,ゴール・D・ロジャー,SEC,single,22100,15000,2026-08-25,349470
OP09-118,ゴール・D・ロジャー SEC-P,,single,16000,14000,2026-08-25,349471
OP09-119,モンキー・D・ルフィ SEC-SP (コミパラ),,single,460000,460000,2026-08-25,349475
OP09-119,モンキー・D・ルフィ SEC-SPC,,single,55800,53000,2026-08-25,676017
OP09-119,モンキー・D・ルフィ,SEC,single,53500,53000,2026-08-25,744321
OP09-119,モンキー・D・ルフィ SEC-P,,single,14000,16000,2026-08-25,349474
OP09-119,モンキー・D・ルフィ,SEC,single,8250,8400,2026-08-25,349473
OP10-001,スモーカー L-P,,single,15000,14999,2026-08-25,428660
OP10-002,シーザー・クラウン L-P,,single,13000,14500,2026-08-25,428661
OP10-003,シュガー L-P,,single,16000,13000,2026-08-25,428662
OP10-003,シュガー,L,single,6999,7300,2026-08-25,730905
OP10-005,サンジ SR :優勝記念品,プロモ,single,333300,,2026-08-25,813595
OP10-005,サンジ SR :優勝記念品,プロモ,single,195000,205000,2026-08-25,765619
OP10-005,サンジ SR-P,,single,22220,22222,2026-08-25,442281
