brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ドラゴンボール,ドラゴンボールスーパーカードゲーム フュージョンワールド「プロモーションパック vol.4」,,pack,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/408488,408488,DBSC-TCG-FP-4,2026-09-05 08:49,
ドラゴンボール,ドラゴンボールスーパーカードゲーム フュージョンワールド「バトルパック04」,,pack,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/408489,408489,DBSC-TCG-BP-04,2026-08-30 08:48,
ドラゴンボール,ドラゴンボールスーパーカードゲーム フュージョンワールド「エナジーマーカーパック02」,,pack,,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/408490,408490,DBSC-TCG-E02,2026-08-31 08:49,
ドラゴンボール,孫悟空,N,single,SDV1-001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409504,409504,DBSD-TCG-SDV1-001,2026-08-30 08:48,
ドラゴンボール,孫悟空,GDR,single,SDV1-002,,32000,4299,,直近PSA10販売 2026/06/17,https://snkrdunk.com/apparels/409505,409505,DBSD-TCG-SDV1-002,2026-09-05 08:49,
ドラゴンボール,孫悟飯 : 少年期,N,single,SDV1-003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409506,409506,DBSD-TCG-SDV1-003,2026-09-01 08:48,
ドラゴンボール,孫悟飯 : 少年期,SR,single,SDV1-004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409507,409507,DBSD-TCG-SDV1-004,2026-09-02 08:57,
ドラゴンボール,孫悟飯 : 少年期,GDR,single,SDV1-005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409508,409508,DBSD-TCG-SDV1-005,2026-09-03 09:09,
ドラゴンボール,孫悟飯 : 青年期,R,single,SDV1-006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409509,409509,DBSD-TCG-SDV1-006,2026-09-04 08:49,
ドラゴンボール,孫悟天,N,single,SDV1-007,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/409510,409510,DBSD-TCG-SDV1-007,2026-09-05 08:49,
ドラゴンボール,孫悟天,R,single,SDV1-008,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409511,409511,DBSD-TCG-SDV1-008,2026-08-30 08:48,
ドラゴンボール,ベジータ,N,single,SDV1-009,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409512,409512,DBSD-TCG-SDV1-009,2026-08-31 08:49,
ドラゴンボール,ベジータ,GDR,single,SDV1-010,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409513,409513,DBSD-TCG-SDV1-010,2026-09-01 08:48,
ドラゴンボール,トランクス : 幼年期,N,single,SDV1-011,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409514,409514,DBSD-TCG-SDV1-011,2026-09-02 08:57,
ドラゴンボール,トランクス : 幼年期,R,single,SDV1-012,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409515,409515,DBSD-TCG-SDV1-012,2026-09-03 09:09,
ドラゴンボール,トランクス : 青年期,N,single,SDV1-013,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409516,409516,DBSD-TCG-SDV1-013,2026-09-04 08:49,
ドラゴンボール,トランクス : 青年期,R,single,SDV1-014,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/409517,409517,DBSD-TCG-SDV1-014,2026-09-05 08:49,
ドラゴンボール,トランクス : 青年期,GDR,single,SDV1-015,,,2299,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409518,409518,DBSD-TCG-SDV1-015,2026-08-30 08:48,
ドラゴンボール,ピッコロ,N,single,SDV1-016,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409519,409519,DBSD-TCG-SDV1-016,2026-08-31 08:49,
ドラゴンボール,クリリン,N,single,SDV1-017,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409520,409520,DBSD-TCG-SDV1-017,2026-09-01 08:48,
ドラゴンボール,ミスター・サタン,R,single,SDV1-018,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409521,409521,DBSD-TCG-SDV1-018,2026-09-02 08:57,
ドラゴンボール,魔人ブウ : 善,N,single,SDV1-019,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409522,409522,DBSD-TCG-SDV1-019,2026-09-03 09:09,
ドラゴンボール,魔人ブウ : 善,GDR,single,SDV1-020,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409523,409523,DBSD-TCG-SDV1-020,2026-09-04 08:49,
ドラゴンボール,人造人間17号,N,single,SDV1-021,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/409524,409524,DBSD-TCG-SDV1-021,2026-09-05 08:49,
ドラゴンボール,人造人間18号,N,single,SDV1-022,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409525,409525,DBSD-TCG-SDV1-022,2026-08-30 08:48,
ドラゴンボール,孫悟空,SR,single,SDV1-023,,,1199,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409526,409526,DBSD-TCG-SDV1-023,2026-08-31 08:49,
ドラゴンボール,ベジータ,SR,single,SDV1-024,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409527,409527,DBSD-TCG-SDV1-024,2026-09-01 08:48,
ドラゴンボール,フリーザ,N,single,SDV1-025,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409528,409528,DBSD-TCG-SDV1-025,2026-09-02 08:57,
ドラゴンボール,フリーザ,SR,single,SDV1-026,,,1200,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409529,409529,DBSD-TCG-SDV1-026,2026-09-03 09:09,
ドラゴンボール,ザーボン,N,single,SDV1-027,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409530,409530,DBSD-TCG-SDV1-027,2026-09-04 08:49,
ドラゴンボール,ザーボン,R,single,SDV1-028,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/409531,409531,DBSD-TCG-SDV1-028,2026-09-05 08:49,
ドラゴンボール,ドドリア,N,single,SDV1-029,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409532,409532,DBSD-TCG-SDV1-029,2026-08-30 08:48,
ドラゴンボール,ギニュー,R,single,SDV1-030,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409533,409533,DBSD-TCG-SDV1-030,2026-08-31 08:49,
ドラゴンボール,人造人間16号,R,single,SDV1-031,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409534,409534,DBSD-TCG-SDV1-031,2026-09-01 08:48,
ドラゴンボール,人造人間17号,R,single,SDV1-032,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409535,409535,DBSD-TCG-SDV1-032,2026-09-02 08:57,
ドラゴンボール,人造人間18号,R,single,SDV1-033,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409536,409536,DBSD-TCG-SDV1-033,2026-09-03 09:09,
ドラゴンボール,セル,N,single,SDV1-034,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409537,409537,DBSD-TCG-SDV1-034,2026-09-04 08:49,
ドラゴンボール,セル,SR,single,SDV1-035,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/409538,409538,DBSD-TCG-SDV1-035,2026-09-05 08:49,
ドラゴンボール,魔人ブウ : 悪,SR,single,SDV1-036,,,1399,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409539,409539,DBSD-TCG-SDV1-036,2026-08-30 08:48,
ドラゴンボール,ビルス,N,single,SDV1-037,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409540,409540,DBSD-TCG-SDV1-037,2026-08-31 08:49,
ドラゴンボール,ビルス,SR,single,SDV1-038,,,1399,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409541,409541,DBSD-TCG-SDV1-038,2026-09-01 08:48,
ドラゴンボール,ウイス,R,single,SDV1-039,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409542,409542,DBSD-TCG-SDV1-039,2026-09-02 08:57,
ドラゴンボール,ヒット,N,single,SDV1-040,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409543,409543,DBSD-TCG-SDV1-040,2026-09-03 09:09,
ドラゴンボール,ヒット,SR,single,SDV1-041,,,1299,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409544,409544,DBSD-TCG-SDV1-041,2026-09-04 08:49,
ドラゴンボール,ジレン,N,single,SDV1-042,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/409545,409545,DBSD-TCG-SDV1-042,2026-09-05 08:49,
ドラゴンボール,ジレン,SR,single,SDV1-043,,,1299,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409546,409546,DBSD-TCG-SDV1-043,2026-08-30 08:48,
ドラゴンボール,バーダック,R,single,SDV1-044,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409547,409547,DBSD-TCG-SDV1-044,2026-08-31 08:49,
ドラゴンボール,バーダック,GDR,single,SDV1-045,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409548,409548,DBSD-TCG-SDV1-045,2026-09-01 08:48,
ドラゴンボール,ベジータ王,N,single,SDV1-046,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409549,409549,DBSD-TCG-SDV1-046,2026-09-02 08:57,
ドラゴンボール,パラガス,N,single,SDV1-047,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409550,409550,DBSD-TCG-SDV1-047,2026-09-03 09:09,
ドラゴンボール,ブロリー,SR,single,SDV1-048,,,1399,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409551,409551,DBSD-TCG-SDV1-048,2026-09-04 08:49,
ドラゴンボール,ブロリー,GDR,single,SDV1-049,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/409552,409552,DBSD-TCG-SDV1-049,2026-09-05 08:49,
ドラゴンボール,孫悟空,SR,single,SDV1-050,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409553,409553,DBSD-TCG-SDV1-050,2026-08-30 08:48,
ドラゴンボール,孫悟飯 : 幼年期,N,single,SDV1-051,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409554,409554,DBSD-TCG-SDV1-051,2026-08-31 08:49,
ドラゴンボール,孫悟飯 : 幼年期,R,single,SDV1-052,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409555,409555,DBSD-TCG-SDV1-052,2026-09-01 08:48,
ドラゴンボール,ピッコロ,N,single,SDV1-053,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409556,409556,DBSD-TCG-SDV1-053,2026-09-02 08:57,
ドラゴンボール,ピッコロ,R,single,SDV1-054,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409557,409557,DBSD-TCG-SDV1-054,2026-09-03 09:09,
ドラゴンボール,ヤムチャ,N,single,SDV1-055,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409558,409558,DBSD-TCG-SDV1-055,2026-09-04 08:49,
ドラゴンボール,ヤムチャ,R,single,SDV1-056,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/409559,409559,DBSD-TCG-SDV1-056,2026-09-05 08:49,
ドラゴンボール,天津飯,N,single,SDV1-057,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409560,409560,DBSD-TCG-SDV1-057,2026-08-30 08:48,
ドラゴンボール,餃子,N,single,SDV1-058,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409561,409561,DBSD-TCG-SDV1-058,2026-08-31 08:49,
ドラゴンボール,ラディッツ,N,single,SDV1-059,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409562,409562,DBSD-TCG-SDV1-059,2026-09-01 08:48,
ドラゴンボール,ラディッツ,R,single,SDV1-060,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409563,409563,DBSD-TCG-SDV1-060,2026-09-02 08:57,
ドラゴンボール,ナッパ,N,single,SDV1-061,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409564,409564,DBSD-TCG-SDV1-061,2026-09-03 09:09,
ドラゴンボール,ナッパ,SR,single,SDV1-062,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409565,409565,DBSD-TCG-SDV1-062,2026-09-04 08:49,
ドラゴンボール,ベジータ,N,single,SDV1-063,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/409566,409566,DBSD-TCG-SDV1-063,2026-09-05 08:49,
ドラゴンボール,ベジータ,SR,single,SDV1-064,,,1799,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409567,409567,DBSD-TCG-SDV1-064,2026-08-30 08:48,
ドラゴンボール,孫悟空 : DA,SR,single,SDV1-065,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409568,409568,DBSD-TCG-SDV1-065,2026-08-31 08:49,
ドラゴンボール,孫悟空 : DA,R,single,SDV1-066,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409569,409569,DBSD-TCG-SDV1-066,2026-09-01 08:48,
ドラゴンボール,孫悟空 : DA,GDR,single,SDV1-067,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409570,409570,DBSD-TCG-SDV1-067,2026-09-02 08:57,
ドラゴンボール,ベジータ : DA,SR,single,SDV1-068,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409571,409571,DBSD-TCG-SDV1-068,2026-09-03 09:09,
ドラゴンボール,ベジータ : DA,R,single,SDV1-069,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409572,409572,DBSD-TCG-SDV1-069,2026-09-04 08:49,
ドラゴンボール,ベジータ : DA,GDR,single,SDV1-070,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/409573,409573,DBSD-TCG-SDV1-070,2026-09-05 08:49,
ドラゴンボール,ピッコロ : DA,N,single,SDV1-071,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409574,409574,DBSD-TCG-SDV1-071,2026-08-30 08:48,
ドラゴンボール,ピッコロ : DA,R,single,SDV1-072,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409575,409575,DBSD-TCG-SDV1-072,2026-08-31 08:49,
ドラゴンボール,界王神 : DA,N,single,SDV1-073,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409576,409576,DBSD-TCG-SDV1-073,2026-09-01 08:48,
ドラゴンボール,孫悟空,SR,single,TEST-001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409577,409577,DBSD-TCG-TEST-001,2026-09-02 08:57,
ドラゴンボール,ベジータ,R,single,TEST-002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409578,409578,DBSD-TCG-TEST-002,2026-09-03 09:09,
ドラゴンボール,孫悟飯 : 青年期,R,single,TEST-003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409579,409579,DBSD-TCG-TEST-003,2026-09-04 08:49,
ドラゴンボール,ピッコロ,N,single,TEST-004,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/409580,409580,DBSD-TCG-TEST-004,2026-09-05 08:49,
ドラゴンボール,トランクス : 青年期,N,single,TEST-005,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409581,409581,DBSD-TCG-TEST-005,2026-08-30 08:48,
ドラゴンボール,クリリン,N,single,TEST-006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409582,409582,DBSD-TCG-TEST-006,2026-08-31 08:49,
ドラゴンボール,魔人ブウ : 善,N,single,TEST-007,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409583,409583,DBSD-TCG-TEST-007,2026-09-01 08:48,
ドラゴンボール,孫悟天,N,single,TEST-008,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409584,409584,DBSD-TCG-TEST-008,2026-09-02 08:57,
ドラゴンボール,トランクス : 幼年期,N,single,TEST-009,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409585,409585,DBSD-TCG-TEST-009,2026-09-03 09:09,
ドラゴンボール,フリーザ,R,single,TEST-010,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409586,409586,DBSD-TCG-TEST-010,2026-09-04 08:49,
ドラゴンボール,ギニュー,N,single,TEST-011,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/409587,409587,DBSD-TCG-TEST-011,2026-09-05 08:49,
ドラゴンボール,ブロリー,SR,single,TEST-012,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409588,409588,DBSD-TCG-TEST-012,2026-08-30 08:48,
ドラゴンボール,セル,R,single,TEST-013,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409589,409589,DBSD-TCG-TEST-013,2026-08-31 08:49,
ドラゴンボール,バーダック,N,single,TEST-014,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409590,409590,DBSD-TCG-TEST-014,2026-09-01 08:48,
ドラゴンボール,孫悟空,PR,single,SDVP-001,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409591,409591,DBSD-TCG-SDVP-001,2026-09-02 08:57,
ドラゴンボール,ベジータ,PR,single,SDVP-002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409592,409592,DBSD-TCG-SDVP-002,2026-09-03 09:09,
ドラゴンボール,フリーザ,PR,single,SDVP-003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/409593,409593,DBSD-TCG-SDVP-003,2026-09-04 08:49,
ドラゴンボール,ドラゴンボールスーパーダイバーズ「プロモーションパック vol.0」,,pack,,,,20000,20000,,https://snkrdunk.com/apparels/409594,409594,DBSD-TCG-SDVP,2026-09-05 08:49,
ドラゴンボール,孫悟空(ミニ)：DA PR★,,single,FP-024,,,3500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/411482,411482,DBSC-TCG-FP-024,2026-09-03 09:09,
ドラゴンボール,孫悟空(ミニ)：DA SR★,,single,FB04-012,,,3500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/413653,413653,DBSC-TCG-FB04-012,2026-09-04 08:49,
ドラゴンボール,エナジーマーカー(シン ミニ)：DA,,single,E-13,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/415681,415681,DBSC-TCG-E-13,2026-09-02 08:57,
ドラゴンボール,エナジーマーカー(ブルマ ミニ)：DA,,single,E-14,,,1499,,取引履歴なし（希少）,https://snkrdunk.com/apparels/415682,415682,DBSC-TCG-E-14,2026-09-03 09:09,
ドラゴンボール,エナジーマーカー(ピッコロ ミニ)：DA,,single,E-15,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/415683,415683,DBSC-TCG-E-15,2026-09-04 08:49,
ドラゴンボール,エナジーマーカー(グロリオ)：DA,,single,E-16,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/415684,415684,DBSC-TCG-E-16,2026-09-05 08:49,
ドラゴンボール,フリーザ SR★,,single,FB01-128,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/415685,415685,DBSC-TCG-FB01-129,2026-08-30 08:48,
ドラゴンボール,フリーザ SR★,,single,FB01-128,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/415686,415686,DBSC-TCG-FB01-129,2026-08-31 08:49,
ドラゴンボール,フリーザ SR★,,single,FB01-128,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/415687,415687,DBSC-TCG-FB01-129,2026-09-01 08:48,
ドラゴンボール,エナジーマーカー(孫悟空：GT) ★,,single,E-10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/415688,415688,DBSC-TCG-E-10,2026-09-02 08:57,
ドラゴンボール,エナジーマーカー(ベジット) ★,,single,E-09,,,15000000,15000000,PSA10成約なし,https://snkrdunk.com/apparels/415689,415689,DBSC-TCG-E-09,2026-09-05 08:49,15000000
ドラゴンボール,エナジーマーカー(孫悟空) ★,,single,E-08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/415690,415690,DBSC-TCG-E-08,2026-09-04 08:49,
ドラゴンボール,エナジーマーカー(孫悟空&ジレン),,single,E-07,,260000,239990,399999,直近PSA10販売 2026/08/05,https://snkrdunk.com/apparels/415691,415691,DBSC-TCG-E-07,2026-09-05 08:49,399999
ドラゴンボール,孫悟空(ミニ)：DA / 孫悟空(ミニ)：DA (AWAKEN),L,single,FS06-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426911,426911,DBSC-TCG-FS06-01,2026-09-04 08:49,
ドラゴンボール,クリリン(ミニ)：DA,C,single,FS06-02,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/426912,426912,DBSC-TCG-FS06-02,2026-09-05 08:49,
ドラゴンボール,シン(ミニ)：DA,SR,single,FS06-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426913,426913,DBSC-TCG-FS06-03,2026-08-30 08:48,
ドラゴンボール,人造人間17号,C,single,FS06-04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426914,426914,DBSC-TCG-FS06-04,2026-08-31 08:49,
ドラゴンボール,人造人間18号(ミニ)：DA,C,single,FS06-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426915,426915,DBSC-TCG-FS06-05,2026-09-01 08:48,
ドラゴンボール,孫悟空：DA,SR,single,FS06-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426916,426916,DBSC-TCG-FS06-06,2026-09-02 08:57,
ドラゴンボール,孫悟天(ミニ)：DA,C,single,FS06-07,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426917,426917,DBSC-TCG-FS06-07,2026-09-03 09:09,
ドラゴンボール,孫悟飯：青年期,C,single,FS06-08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426918,426918,DBSC-TCG-FS06-08,2026-09-04 08:49,
ドラゴンボール,チチ(ミニ)：DA,C,single,FS06-09,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/426919,426919,DBSC-TCG-FS06-09,2026-09-05 08:49,
ドラゴンボール,ピッコロ,C,single,FS06-10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426920,426920,DBSC-TCG-FS06-10,2026-08-30 08:48,
ドラゴンボール,筋斗雲,C,single,FS06-11,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426921,426921,DBSC-TCG-FS06-11,2026-08-31 08:49,
ドラゴンボール,如意棒,C,single,FS06-12,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426922,426922,DBSC-TCG-FS06-12,2026-09-01 08:48,
ドラゴンボール,キャベ,UC,single,FB01-007,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426923,426923,DBSC-TCG-FB01-007,2026-09-02 08:57,
ドラゴンボール,フリーザ,C,single,FB01-024,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426924,426924,DBSC-TCG-FB01-024,2026-09-03 09:09,
ドラゴンボール,天津飯,C,single,FS01-10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426925,426925,DBSC-TCG-FS01-10,2026-09-04 08:49,
ドラゴンボール,ベジータ,C,single,FS01-14,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/426926,426926,DBSC-TCG-FS01-14,2026-09-05 08:49,
ドラゴンボール,ベジータ(ミニ)：DA / ベジータ(ミニ)：DA (AWAKEN),L,single,FS07-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426927,426927,DBSC-TCG-FS07-01,2026-08-30 08:48,
ドラゴンボール,クリリン,C,single,FS07-02,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426928,426928,DBSC-TCG-FS07-02,2026-08-31 08:49,
ドラゴンボール,人造人間18号,SR,single,FS07-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426929,426929,DBSC-TCG-FS07-03,2026-09-01 08:48,
ドラゴンボール,トランクス(ミニ)：DA,C,single,FS07-04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426930,426930,DBSC-TCG-FS07-04,2026-09-02 08:57,
ドラゴンボール,ピッコロ(ミニ)：DA,C,single,FS07-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426931,426931,DBSC-TCG-FS07-05,2026-09-03 09:09,
ドラゴンボール,ブルマ(ミニ)：DA,SR,single,FS07-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426932,426932,DBSC-TCG-FS07-06,2026-09-04 08:49,
ドラゴンボール,ベジータ：DA,C,single,FS07-07,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/426933,426933,DBSC-TCG-FS07-07,2026-09-05 08:49,
ドラゴンボール,マーロン,C,single,FS07-08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426934,426934,DBSC-TCG-FS07-08,2026-08-30 08:48,
ドラゴンボール,魔人ブウ(ミニ)：DA,C,single,FS07-09,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426935,426935,DBSC-TCG-FS07-09,2026-08-31 08:49,
ドラゴンボール,ミスター・サタン(ミニ)：DA,C,single,FS07-10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426936,426936,DBSC-TCG-FS07-10,2026-09-01 08:48,
ドラゴンボール,ベジータの戦闘服,C,single,FS07-11,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426937,426937,DBSC-TCG-FS07-11,2026-09-02 08:57,
ドラゴンボール,誇り高きサイヤ人,C,single,FS07-12,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426938,426938,DBSC-TCG-FS07-12,2026-09-03 09:09,
ドラゴンボール,孫悟空,UC,single,FB01-048,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426939,426939,DBSC-TCG-FB01-048,2026-09-04 08:49,
ドラゴンボール,マイ：未来,C,single,FB02-062,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/426940,426940,DBSC-TCG-FB02-062,2026-09-05 08:49,
ドラゴンボール,孫悟天,C,single,FS02-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426941,426941,DBSC-TCG-FS02-05,2026-08-30 08:48,
ドラゴンボール,ビーデル,C,single,FS02-10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426942,426942,DBSC-TCG-FS02-10,2026-08-31 08:49,
ドラゴンボール,孫悟空 / 孫悟空 (AWAKEN),L,single,FB04-001,,,2500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426956,426956,DBSC-TCG-FB04-001,2026-08-31 08:49,
ドラゴンボール,孫悟空 / 孫悟空 (AWAKEN) L★,,single,FB04-001,,,4200,12900,PSA10成約なし,https://snkrdunk.com/apparels/426957,426957,DBSC-TCG-FB04-001,2026-09-05 08:49,12900
ドラゴンボール,ウイス,UC,single,FB04-002,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426958,426958,DBSC-TCG-FB04-002,2026-09-02 08:57,
ドラゴンボール,オブニ,UC,single,FB04-003,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426959,426959,DBSC-TCG-FB04-003,2026-09-03 09:09,
ドラゴンボール,ゴールデンフリーザ,R,single,FB04-004,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426960,426960,DBSC-TCG-FB04-004,2026-09-04 08:49,
ドラゴンボール,シャンツァ,UC,single,FB04-005,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/426961,426961,DBSC-TCG-FB04-005,2026-09-05 08:49,
ドラゴンボール,ジレン,R,single,FB04-006,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426962,426962,DBSC-TCG-FB04-006,2026-08-30 08:48,
ドラゴンボール,シン,R,single,FB04-007,,,1500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426963,426963,DBSC-TCG-FB04-007,2026-08-31 08:49,
