brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ワンピ,エジソン,UC,single,OP13-102,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718370,718370,OP13-102,2026-07-21 10:57,
ワンピ,ジュエリー・ボニー,UC,single,OP13-109,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718378,718378,OP13-109,2026-07-21 10:57,
ワンピ,クリエル,C,single,OP13-044,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718293,718293,OP13-044,2026-07-21 10:57,
ワンピ,シャンクス,R,single,OP13-065,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718317,718317,OP13-065,2026-07-21 10:57,
ワンピ,モンキー・Ｄ・ルフィ SEC-RSP (レッドコミパラ),,single,OP13-118,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718393,718393,OP13-118,2026-07-21 10:57,
ワンピ,カーリー・ダダン,C,single,OP13-009,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718253,718253,OP13-009,2026-07-21 10:57,
ワンピ,ワポル,UC,single,OP13-018,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718263,718263,OP13-018,2026-07-21 10:57,
ワンピ,神避 R-P,,single,OP13-076,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718331,718331,OP13-076,2026-07-21 10:57,
ワンピ,エース＆サボ＆ルフィ SR-P,,single,OP13-007,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718251,718251,OP13-007,2026-07-21 10:57,
ワンピ,サボ L-P,,single,OP13-004,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718247,718247,OP13-004,2026-07-21 10:57,
ワンピ,ロズワード聖,C,single,OP13-095,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718362,718362,OP13-095,2026-07-21 10:57,
ワンピ,ヤマト,SR,single,OP13-054,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718304,718304,OP13-054,2026-07-21 10:57,
ワンピ,ゴール・D・ロジャー：手配書 SEC-SPC,,single,OP09-118,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718236,718236,OP09-118,2026-07-21 10:57,
ワンピ,ステューシー,SR,single,OP13-110,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718379,718379,OP13-110,2026-07-21 10:57,
ワンピ,ゴール・Ｄ・ロジャー,SR,single,OP13-064,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718315,718315,OP13-064,2026-07-21 10:57,
ワンピ,シルバーズ・レイリー SR-P,,single,OP13-066,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718320,718320,OP13-066,2026-07-21 10:57,
ワンピ,ウープ・スラップ,C,single,OP13-006,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718249,718249,OP13-006,2026-07-21 10:57,
ワンピ,ギョギョ,C,single,OP13-103,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718371,718371,OP13-103,2026-07-21 10:57,
ワンピ,ジャルマック聖,C,single,OP13-085,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718348,718348,OP13-085,2026-07-21 10:57,
ワンピ,マーカス・マーズ聖：赤文字 R-P,,single,OP13-091,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718358,718358,OP13-091,2026-07-21 10:57,
ワンピ,ポートガス・D・エース R-SPC,,single,EB02-028,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718230,718230,EB02-028,2026-07-21 10:57,
ワンピ,シルバーズ・レイリー,SR,single,OP13-066,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718319,718319,OP13-066,2026-07-21 10:57,
ワンピ,スコッパー・ギャバン,R,single,OP13-067,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718321,718321,OP13-067,2026-07-21 10:57,
ワンピ,元々…ないではないか…,UC,single,OP13-098,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718365,718365,OP13-098,2026-07-21 10:57,
ワンピ,シャンクス R-P,,single,OP13-065,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718318,718318,OP13-065,2026-07-21 10:57,
ワンピ,エース＆サボ＆ルフィ,SR,single,OP13-007,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718250,718250,OP13-007,2026-07-21 10:57,
ワンピ,近海の主,C,single,OP13-010,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718254,718254,OP13-010,2026-07-21 10:57,
ワンピ,トム,C,single,OP13-069,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718323,718323,OP13-069,2026-07-21 10:57,
ワンピ,ステューシー SR-P,,single,OP13-110,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718380,718380,OP13-110,2026-07-21 10:57,
ワンピ,イーザンバロン・V・ナス寿郎聖 R-P,,single,OP13-080,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718337,718337,OP13-080,2026-07-21 10:57,
ワンピ,ウタ SR-P,,single,OP13-023,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718269,718269,OP13-023,2026-07-21 10:57,
ワンピ,ジェイガルシア・サターン聖：赤文字 R-P,,single,OP13-083,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718344,718344,OP13-083,2026-07-21 10:57,
ワンピ,スモーカー SR-SPC,,single,OP10-030,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718238,718238,OP10-030,2026-07-21 10:57,
ワンピ,ベポ,C,single,OP13-035,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718283,718283,OP13-035,2026-07-21 10:57,
ワンピ,モンキー・Ｄ・ルフィ：手配書 SEC-SPC,,single,OP13-118,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718394,718394,OP13-118,2026-07-21 10:57,
ワンピ,ポートガス・Ｄ・エース SEC-P,,single,OP13-119,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718396,718396,OP13-119,2026-07-21 10:57,
ワンピ,光月日和,R,single,OP13-104,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718372,718372,OP13-104,2026-07-21 10:57,
ワンピ,ミョスガルド聖,C,single,OP13-092,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718359,718359,OP13-092,2026-07-21 10:57,
ワンピ,光月モモの助,C,single,OP13-105,,,36000,36000,,https://snkrdunk.com/apparels/718373,718373,OP13-105,2026-07-21 10:57,
ワンピ,イーザンバロン・V・ナス寿郎聖：赤文字 R-P,,single,OP13-080,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718338,718338,OP13-080,2026-07-21 10:57,
ワンピ,モンキー・Ｄ・ルフィ L-P,,single,OP13-001,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718241,718241,OP13-001,2026-07-21 10:57,
ワンピ,モンキー・Ｄ・ルフィ UC-TR,,single,OP11-058,,84800,89999,84800,直近PSA10販売 2026/06/07,https://snkrdunk.com/apparels/718239,718239,OP11-058,2026-07-21 10:57,87000
ワンピ,フランキー,C,single,OP13-033,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718281,718281,OP13-033,2026-07-21 10:57,
ワンピ,イナズマ,UC,single,OP13-005,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718248,718248,OP13-005,2026-07-21 10:57,
ワンピ,ビスタ,R,single,OP13-046,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718295,718295,OP13-046,2026-07-21 10:57,
ワンピ,ロロノア・ゾロ,R,single,OP13-037,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718285,718285,OP13-037,2026-07-21 10:57,
ワンピ,ポートガス・Ｄ・エース SEC-RSP (レッドコミパラ),,single,OP13-119,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718398,718398,OP13-119,2026-07-21 10:57,
ワンピ,エンポリオ・イワンコフ,C,single,OP13-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718252,718252,OP13-008,2026-07-21 10:57,
ワンピ,ピタゴラス,UC,single,OP13-111,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718381,718381,OP13-111,2026-07-21 10:57,
ワンピ,サンジ,R,single,OP13-027,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718273,718273,OP13-027,2026-07-21 10:57,
ワンピ,リリス SR-SPC,,single,OP07-111,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718231,718231,OP07-111,2026-07-21 10:57,
ワンピ,アトラス,UC,single,OP13-101,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718369,718369,OP13-101,2026-07-21 10:57,
ワンピ,リリス R-P,,single,OP13-113,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718384,718384,OP13-113,2026-07-21 10:57,
ワンピ,イーザンバロン・V・ナス寿郎聖,R,single,OP13-080,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718336,718336,OP13-080,2026-07-21 10:57,
ワンピ,コニー,C,single,OP13-106,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718374,718374,OP13-106,2026-07-21 10:57,
ワンピ,ベガパンク,C,single,OP13-112,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718382,718382,OP13-112,2026-07-21 10:57,
ワンピ,ダグラス・バレット,C,single,OP13-068,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718322,718322,OP13-068,2026-07-21 10:57,
ワンピ,ネフェルタリ・ビビ,R,single,OP13-012,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718256,718256,OP13-012,2026-07-21 10:57,
ワンピ,イム,L,single,OP13-079,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718334,718334,OP13-079,2026-07-21 10:57,
ワンピ,ウタ,SR,single,OP13-023,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718268,718268,OP13-023,2026-07-21 10:57,
ワンピ,ヘラ,C,single,OP13-074,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718328,718328,OP13-074,2026-07-21 10:57,
ワンピ,五老星 SR-P,,single,OP13-082,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718341,718341,OP13-082,2026-07-21 10:57,
ワンピ,マキノ,UC,single,OP13-015,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718259,718259,OP13-015,2026-07-21 10:57,
ワンピ,強ェとわかってんだから… 始めから全開だ!!!,R,single,OP13-040,,,1100,1100,,https://snkrdunk.com/apparels/718288,718288,OP13-040,2026-07-21 10:57,
ワンピ,ポートガス・Ｄ・エース,SEC,single,OP13-119,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718395,718395,OP13-119,2026-07-21 10:57,
ワンピ,ポートガス・Ｄ・ルージュ,C,single,OP13-014,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718258,718258,OP13-014,2026-07-21 10:57,
ワンピ,モルガンズ,C,single,OP13-093,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718360,718360,OP13-093,2026-07-21 10:57,
ワンピ,ネフェルタリ・コブラ,UC,single,OP13-011,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718255,718255,OP13-011,2026-07-21 10:57,
ワンピ,ヘルメッポ,UC,single,OP13-036,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718284,718284,OP13-036,2026-07-21 10:57,
ワンピ,ポートガス・Ｄ・エース：手配書 SEC-SPC,,single,OP13-119,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718399,718399,OP13-119,2026-07-21 10:57,
ワンピ,ナポレオン,C,single,OP13-070,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718324,718324,OP13-070,2026-07-21 10:57,
ワンピ,フォッサ,C,single,OP13-047,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718296,718296,OP13-047,2026-07-21 10:57,
ワンピ,ゴードン,C,single,OP13-024,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718270,718270,OP13-024,2026-07-21 10:57,
ワンピ,ポートガス・Ｄ・エース SEC-SP (コミパラ),,single,OP13-119,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718397,718397,OP13-119,2026-07-21 10:57,
ワンピ,コビー,C,single,OP13-025,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718271,718271,OP13-025,2026-07-21 10:57,
ワンピ,テリー・ギルテオ,UC,single,OP13-088,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718351,718351,OP13-088,2026-07-21 10:57,
ワンピ,虚の玉座,C,single,OP13-099,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718366,718366,OP13-099,2026-07-21 10:57,
ワンピ,S-スネーク R-P,,single,OP13-114,,,,2500,,https://snkrdunk.com/apparels/718386,718386,OP13-114,2026-07-21 10:57,
ワンピ,ヒグマ,C,single,OP13-013,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718257,718257,OP13-013,2026-07-21 10:57,
ワンピ,イム L-P,,single,OP13-079,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718335,718335,OP13-079,2026-07-21 10:57,
ワンピ,バギー,R,single,OP13-072,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718326,718326,OP13-072,2026-07-21 10:57,
ワンピ,ベン・ベックマン SR-SPC,,single,OP09-009,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718235,718235,OP09-009,2026-07-21 10:57,
ワンピ,リリス,R,single,OP13-113,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718383,718383,OP13-113,2026-07-21 10:57,
ワンピ,ゴール・Ｄ・ロジャー,L,single,OP13-003,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718244,718244,OP13-003,2026-07-21 10:57,
ワンピ,サボ SEC-P,,single,OP13-120,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718401,718401,OP13-120,2026-07-21 10:57,
ワンピ,「紙絵」“残身”,C,single,OP13-115,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718387,718387,OP13-115,2026-07-21 10:57,
ワンピ,ジュエリー・ボニー L-P,,single,OP13-100,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718368,718368,OP13-100,2026-07-21 10:57,
ワンピ,“五老星”ここに!!!,R,single,OP13-096,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718363,718363,OP13-096,2026-07-21 10:57,
ワンピ,いっちょやるか生きててこその“殺し合い”!!!,UC,single,OP13-075,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718329,718329,OP13-075,2026-07-21 10:57,
ワンピ,シャンクス,SR,single,OP13-028,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718275,718275,OP13-028,2026-07-21 10:57,
ワンピ,ジェイガルシア・サターン聖 R-P,,single,OP13-083,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718343,718343,OP13-083,2026-07-21 10:57,
ワンピ,シャルリア宮,UC,single,OP13-086,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718349,718349,OP13-086,2026-07-21 10:57,
ワンピ,S-スネーク,R,single,OP13-114,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718385,718385,OP13-114,2026-07-21 10:57,
ワンピ,モンキー・Ｄ・ガープ,R,single,OP13-016,,,1000,1050,,https://snkrdunk.com/apparels/718260,718260,OP13-016,2026-07-21 10:57,
ワンピ,モンキー・Ｄ・ガープ R-P,,single,OP13-016,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718261,718261,OP13-016,2026-07-21 10:57,
ワンピ,マーカス・マーズ聖 R-P,,single,OP13-091,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718357,718357,OP13-091,2026-07-21 10:57,
ワンピ,ハック,UC,single,OP13-090,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718355,718355,OP13-090,2026-07-21 10:57,
ワンピ,シャンクス SR-P,,single,OP13-028,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718276,718276,OP13-028,2026-07-21 10:57,
ワンピ,モンキー・Ｄ・ルフィ SEC-SPC,,single,OP09-119,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718237,718237,OP09-119,2026-07-21 10:57,
ワンピ,トップマン・ウォーキュリー聖：赤文字 R-P,,single,OP13-089,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718354,718354,OP13-089,2026-07-21 10:57,
ワンピ,ゴムゴムの白いスタンプ,R,single,OP13-117,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718389,718389,OP13-117,2026-07-21 10:57,
ワンピ,ゴムゴムの蛇銃,C,single,OP13-039,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718287,718287,OP13-039,2026-07-21 10:57,
ワンピ,ジンベエ,UC,single,OP13-029,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718277,718277,OP13-029,2026-07-21 10:57,
ワンピ,ネコマムシ,UC,single,OP13-071,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718325,718325,OP13-071,2026-07-21 10:57,
ワンピ,ジュエリー・ボニー SR-P,,single,OP13-108,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718377,718377,OP13-108,2026-07-21 10:57,
ワンピ,サボ SEC-RSP (レッドコミパラ),,single,OP13-120,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718403,718403,OP13-120,2026-07-21 10:57,
ワンピ,トニートニー・チョッパー,UC,single,OP13-030,,,5000,5000,,https://snkrdunk.com/apparels/718278,718278,OP13-030,2026-07-21 10:57,
ワンピ,サニーくん,C,single,OP13-026,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718272,718272,OP13-026,2026-07-21 10:57,
ワンピ,ヨーク,C,single,OP13-094,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718361,718361,OP13-094,2026-07-21 10:57,
ワンピ,サボ,L,single,OP13-004,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718246,718246,OP13-004,2026-07-21 10:57,
ワンピ,エドワード・ニューゲート,SR,single,OP13-042,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718290,718290,OP13-042,2026-07-21 10:57,
ワンピ,ポートガス・Ｄ・エース,L,single,OP13-002,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718242,718242,OP13-002,2026-07-21 10:57,
ワンピ,この海で一番自由な奴が海賊王だ!!!,UC,single,OP13-116,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718388,718388,OP13-116,2026-07-21 10:57,
ワンピ,ジェイガルシア・サターン聖,R,single,OP13-083,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718342,718342,OP13-083,2026-07-21 10:57,
ワンピ,ポートガス・Ｄ・エース L-P,,single,OP13-002,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718243,718243,OP13-002,2026-07-21 10:57,
ワンピ,ゴール・Ｄ・ロジャー L-P,,single,OP13-003,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718245,718245,OP13-003,2026-07-21 10:57,
ワンピ,ハルタ,C,single,OP13-045,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718294,718294,OP13-045,2026-07-21 10:57,
ワンピ,リトルオーズJr.,C,single,OP13-056,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718307,718307,OP13-056,2026-07-21 10:57,
ワンピ,プロメテウス,UC,single,OP13-073,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718327,718327,OP13-073,2026-07-21 10:57,
ワンピ,五老星,SR,single,OP13-082,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718340,718340,OP13-082,2026-07-21 10:57,
ワンピ,シャカ,C,single,OP13-107,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718375,718375,OP13-107,2026-07-21 10:57,
ワンピ,ジュエリー・ボニー,L,single,OP13-100,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718367,718367,OP13-100,2026-07-21 10:57,
ワンピ,コアラ,C,single,OP13-081,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718339,718339,OP13-081,2026-07-21 10:58,
ワンピ,天月トキ,C,single,OP13-060,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718311,718311,OP13-060,2026-07-21 10:58,
ワンピ,神避,R,single,OP13-076,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718330,718330,OP13-076,2026-07-21 10:58,
ワンピ,モンキー・Ｄ・ルフィ,L,single,OP13-001,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718240,718240,OP13-001,2026-07-21 10:58,
ワンピ,ボア・ハンコック R-P,,single,OP13-051,,38000,38000,38000,直近PSA10販売 2026/06/08,https://snkrdunk.com/apparels/718301,718301,OP13-051,2026-07-21 10:58,38000
ワンピ,サボ SEC-SP (コミパラ),,single,OP13-120,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718402,718402,OP13-120,2026-07-21 10:58,
ワンピ,サボ：手配書 SEC-SPC,,single,OP13-120,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718404,718404,OP13-120,2026-07-21 10:58,
ワンピ,モンキー・Ｄ・ルフィ,SEC,single,OP13-118,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718390,718390,OP13-118,2026-07-21 10:58,
ワンピ,トラファルガー・ロー,R,single,OP13-031,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718279,718279,OP13-031,2026-07-21 10:58,
ワンピ,お玉,R,single,OP13-043,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718292,718292,OP13-043,2026-07-21 10:58,
ワンピ,オーロ・ジャクソン号,C,single,OP13-078,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718333,718333,OP13-078,2026-07-21 10:58,
ワンピ,“火炎”が許さねェってよ!!,R,single,OP13-019,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718264,718264,OP13-019,2026-07-21 10:58,
ワンピ,マーカス・マーズ聖,R,single,OP13-091,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718356,718356,OP13-091,2026-07-21 10:58,
ワンピ,“力”に屈したら男に生まれた意味がねェだろう,R,single,OP13-057,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718308,718308,OP13-057,2026-07-21 10:58,
ワンピ,ジュエリー・ボニー,SR,single,OP13-108,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718376,718376,OP13-108,2026-07-21 10:58,
ワンピ,サボ,SEC,single,OP13-120,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718400,718400,OP13-120,2026-07-21 10:58,
ワンピ,マーシャル・Ｄ・ティーチ,C,single,OP13-053,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718303,718303,OP13-053,2026-07-21 10:58,
ワンピ,ゴムゴムの銃乱打,C,single,OP13-021,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718266,718266,OP13-021,2026-07-21 10:58,
ワンピ,シャンクス：金背景 SR-SPC,,single,OP09-004,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718233,718233,OP09-004,2026-07-21 10:58,
ワンピ,ニコ・ロビン,UC,single,OP13-032,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718280,718280,OP13-032,2026-07-21 10:58,
ワンピ,ブラメンコ,UC,single,OP13-048,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718297,718297,OP13-048,2026-07-21 10:58,
ワンピ,モンキー・Ｄ・ドラゴン,R,single,OP13-017,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718262,718262,OP13-017,2026-07-21 10:58,
ワンピ,ブルック,C,single,OP13-034,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718282,718282,OP13-034,2026-07-21 10:58,
ワンピ,フーシャ村,C,single,OP13-022,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718267,718267,OP13-022,2026-07-21 10:58,
ワンピ,イゾウ,UC,single,OP13-041,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718289,718289,OP13-041,2026-07-21 10:58,
ワンピ,ブリリアント・パンク,C,single,OP13-059,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718310,718310,OP13-059,2026-07-21 10:58,
ワンピ,チャルロス聖,UC,single,OP13-087,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718350,718350,OP13-087,2026-07-21 10:58,
ワンピ,ブレンハイム,UC,single,OP13-049,,,2000,2000,,https://snkrdunk.com/apparels/718298,718298,OP13-049,2026-07-21 10:58,
ワンピ,トップマン・ウォーキュリー聖 R-P,,single,OP13-089,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718353,718353,OP13-089,2026-07-21 10:58,
ワンピ,ゴムゴムの象銃,UC,single,OP13-038,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718286,718286,OP13-038,2026-07-21 10:58,
ワンピ,クロッカス,UC,single,OP13-062,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718313,718313,OP13-062,2026-07-21 10:58,
ワンピ,ボア・マリーゴールド,UC,single,OP13-052,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718302,718302,OP13-052,2026-07-21 10:58,
ワンピ,イヌアラシ,C,single,OP13-061,,,3000,3000,,https://snkrdunk.com/apparels/718312,718312,OP13-061,2026-07-21 10:58,
ワンピ,サンジ R-P,,single,OP13-027,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718274,718274,OP13-027,2026-07-21 10:58,
ワンピ,ゴール・Ｄ・ロジャー SR-P,,single,OP13-064,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718316,718316,OP13-064,2026-07-21 10:58,
ワンピ,ラクヨウ,C,single,OP13-055,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718306,718306,OP13-055,2026-07-21 10:58,
ワンピ,ボア・サンダーソニア,C,single,OP13-050,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718299,718299,OP13-050,2026-07-21 10:58,
ワンピ,トップマン・ウォーキュリー聖,R,single,OP13-089,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718352,718352,OP13-089,2026-07-21 10:58,
ワンピ,ボア・ハンコック,R,single,OP13-051,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718300,718300,OP13-051,2026-07-21 10:58,
ワンピ,鳳梨礫,UC,single,OP13-058,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718309,718309,OP13-058,2026-07-21 10:58,
ワンピ,光月おでん,UC,single,OP13-063,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/718314,718314,OP13-063,2026-07-21 10:58,
ワンピ,ドン!!カード : ロビン&ウタ&ナミ&ハンコック スーパーパラレル :未開封10枚セット (エクストラブースター「ワンピース ヒロインズエディション スペシャルセット」),,other,,,485000,485000,485000,直近販売 2026/06/19（A）※グレード不一致,https://snkrdunk.com/apparels/724163,724163,OPCD-098,2026-07-21 10:58,
ワンピ,ドン!!カード : ロビン&ウタ&ナミ&ハンコック,,single,未開封 10枚セット,,,9000,4999,,https://snkrdunk.com/apparels/724162,724162,OPCD-098,2026-07-21 10:58,
ワンピ,ジュラキュール・ミホーク,SR,single,ST12-003,,29999,19800,29999,直近PSA10販売 2026/06/16,https://snkrdunk.com/apparels/725657,725657,ST12-003,2026-07-21 10:58,19800
ワンピ,ロロノア・ゾロ,UC,single,OP07-113,,35000,3600,35000,直近PSA10販売 2026/07/05,https://snkrdunk.com/apparels/725658,725658,OP07-113,2026-07-21 10:58,25000
